uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
4l5odP,#0095,Squadron Rugawa,3,1,6,47,1,2443,1600,900
4l5odP,#0095,Squadron Rugawa,4,1,6,466,5,123,1600,900
4l5odP,#0095,Squadron Rugawa,5,1,6,376,5,317,1600,900
4l5odP,#0095,Squadron Rugawa,6,1,6,483,5,245,1600,900
4l5odP,#0095,Squadron Rugawa,7,1,6,450,4,221,1600,900
4l5odP,#0095,Squadron Rugawa,8,1,6,427,5,378,1600,900
4l5odP,#0095,Squadron Rugawa,9,1,6,198,3,316,1600,900
4l5odP,#0095,Squadron Rugawa,10,1,6,382,5,276,1600,900
4l5odP,#0095,Squadron Rugawa,11,1,6,125,2,526,1600,900
4l5odP,#0095,Squadron Rugawa,12,1,6,334,5,292,1600,900
4l5odP,#0095,Squadron Rugawa,13,1,6,460,6,245,1600,900
4l5odP,#0095,Squadron Rugawa,14,1,6,310,3,431,1600,900
4l5odP,#0095,Squadron Rugawa,15,1,6,345,5,272,1600,900
4l5odP,#0095,Squadron Rugawa,16,1,6,439,6,231,1600,900
4l5odP,#0095,Squadron Rugawa,17,1,6,305,4,396,1600,900
4l5odP,#0095,Squadron Rugawa,18,1,6,217,3,337,1600,900
4l5odP,#0095,Squadron Rugawa,19,-1,3,0,0,368,1600,900
NQpUMi,#0096,Squadron Funerth,0,1,6,235,3,339,1600,900
NQpUMi,#0096,Squadron Funerth,1,1,6,284,5,248,1600,900
NQpUMi,#0096,Squadron Funerth,2,1,6,315,5,251,1600,900
NQpUMi,#0096,Squadron Funerth,3,1,6,258,5,285,1600,900
NQpUMi,#0096,Squadron Funerth,4,1,6,389,5,224,1600,900
NQpUMi,#0096,Squadron Funerth,5,1,6,353,5,263,1600,900
NQpUMi,#0096,Squadron Funerth,6,1,6,474,5,354,1600,900
NQpUMi,#0096,Squadron Funerth,7,1,6,6,1,474,1600,900
NQpUMi,#0096,Squadron Funerth,8,1,6,443,6,266,1600,900
NQpUMi,#0096,Squadron Funerth,9,-1,3,0,0,759,1600,900
0NNnVT,#0096,Squadron Funerth,0,1,6,288,4,258,1600,900
0NNnVT,#0096,Squadron Funerth,1,1,6,566,6,214,1600,900
0NNnVT,#0096,Squadron Funerth,2,1,6,263,3,260,1600,900
0NNnVT,#0096,Squadron Funerth,3,1,6,350,5,256,1600,900
0NNnVT,#0096,Squadron Funerth,4,1,6,401,5,205,1600,900
0NNnVT,#0096,Squadron Funerth,5,1,6,361,5,241,1600,900
0NNnVT,#0096,Squadron Funerth,6,1,6,142,2,517,1600,900
0NNnVT,#0096,Squadron Funerth,7,1,6,235,3,294,1600,900
0NNnVT,#0096,Squadron Funerth,8,1,6,307,3,399,1600,900
0NNnVT,#0096,Squadron Funerth,9,1,6,170,3,401,1600,900
0NNnVT,#0096,Squadron Funerth,10,1,6,401,5,277,1600,900
0NNnVT,#0096,Squadron Funerth,11,1,6,383,6,238,1600,900
0NNnVT,#0096,Squadron Funerth,12,1,6,167,5,288,1600,900
0NNnVT,#0096,Squadron Funerth,13,1,6,312,5,276,1600,900
0NNnVT,#0096,Squadron Funerth,14,1,6,46,1,871,1600,900
0NNnVT,#0096,Squadron Funerth,15,1,6,226,5,376,1600,900
0NNnVT,#0096,Squadron Funerth,16,1,6,383,5,207,1600,900
0NNnVT,#0096,Squadron Funerth,17,1,6,318,5,281,1600,900
0NNnVT,#0096,Squadron Funerth,18,1,6,232,3,612,1600,900
0NNnVT,#0096,Squadron Funerth,19,1,6,47,1,1132,1600,900
0NNnVT,#0096,Squadron Funerth,20,1,6,48,1,3086,1600,900
0NNnVT,#0096,Squadron Funerth,21,1,6,121,3,363,1600,900
0NNnVT,#0096,Squadron Funerth,22,1,6,427,5,245,1600,900
0NNnVT,#0096,Squadron Funerth,23,1,6,301,5,295,1600,900
0NNnVT,#0096,Squadron Funerth,24,1,6,144,2,417,1600,900
0NNnVT,#0096,Squadron Funerth,25,1,6,139,2,1020,1600,900
0NNnVT,#0096,Squadron Funerth,26,1,6,293,3,334,1600,900
0NNnVT,#0096,Squadron Funerth,27,-1,3,0,0,428,1600,900
bglE4X,#0096,Squadron Funerth,0,1,6,311,5,311,1600,900
bglE4X,#0096,Squadron Funerth,1,1,6,418,6,273,1600,900
bglE4X,#0096,Squadron Funerth,2,1,6,261,4,386,1600,900
bglE4X,#0096,Squadron Funerth,3,1,6,416,4,358,1600,900
bglE4X,#0096,Squadron Funerth,4,1,6,435,4,257,1600,900
bglE4X,#0096,Squadron Funerth,5,1,6,344,5,441,1600,900
bglE4X,#0096,Squadron Funerth,6,1,6,281,3,480,1600,900
bglE4X,#0096,Squadron Funerth,7,1,6,175,4,363,1600,900
bglE4X,#0096,Squadron Funerth,8,-1,4,0,0,515,1600,900
ILjvno,#0097,Squadron Foter,0,1,6,310,5,562,1600,900
ILjvno,#0097,Squadron Foter,1,1,6,157,5,349,1600,900
ILjvno,#0097,Squadron Foter,2,1,6,51,3,454,1600,900
ILjvno,#0097,Squadron Foter,3,1,6,207,3,427,1600,900
ILjvno,#0097,Squadron Foter,4,1,6,269,5,309,1600,900
ILjvno,#0097,Squadron Foter,5,-1,2,0,0,420,1600,900
nS16I7,#0097,Squadron Foter,0,1,6,115,2,500,1600,900
nS16I7,#0097,Squadron Foter,1,1,6,191,4,278,1600,900
nS16I7,#0097,Squadron Foter,2,1,6,183,4,340,1600,900
nS16I7,#0097,Squadron Foter,3,1,6,22,1,1186,1600,900
nS16I7,#0097,Squadron Foter,4,1,6,147,3,358,1600,900
nS16I7,#0097,Squadron Foter,5,-1,4,0,0,702,1600,900
akhZKT,#0097,Squadron Foter,0,1,6,162,3,453,1600,900
akhZKT,#0097,Squadron Foter,1,1,6,181,5,427,1600,900
akhZKT,#0097,Squadron Foter,2,1,6,78,1,798,1600,900
akhZKT,#0097,Squadron Foter,3,1,6,145,3,506,1600,900
akhZKT,#0097,Squadron Foter,4,1,6,277,5,295,1600,900
akhZKT,#0097,Squadron Foter,5,-1,3,0,0,606,1600,900
x2R46J,#0098,Squadron Suria Mk XCVII,0,-1,4,0,0,322,1600,900
7ER4o5,#0098,Squadron Suria Mk XCVII,0,-1,1,0,0,275,1600,900
qdGA4a,#0098,Squadron Suria Mk XCVII,0,-1,3,0,0,859,1600,900
wIZf0J,#0099,Squadron Vathea,0,1,6,189,4,276,1600,900
wIZf0J,#0099,Squadron Vathea,1,1,6,170,3,332,1600,900
wIZf0J,#0099,Squadron Vathea,2,-1,5,0,0,429,1600,900
tVx8VI,#0099,Squadron Vathea,0,1,6,179,4,353,1600,900
tVx8VI,#0099,Squadron Vathea,1,1,6,333,5,266,1600,900
tVx8VI,#0099,Squadron Vathea,2,-1,3,0,0,331,1600,900
KeeZmR,#0099,Squadron Vathea,0,1,6,98,2,465,1600,900
KeeZmR,#0099,Squadron Vathea,1,1,6,418,5,264,1600,900
KeeZmR,#0099,Squadron Vathea,2,1,6,263,5,317,1600,900
KeeZmR,#0099,Squadron Vathea,3,-1,4,0,0,383,1600,900
ruNqwm,#0100,Squadron Turilia v28.53,0,1,6,182,4,358,1600,900
ruNqwm,#0100,Squadron Turilia v28.53,1,1,6,429,6,303,1600,900
ruNqwm,#0100,Squadron Turilia v28.53,2,1,6,283,5,293,1600,900
ruNqwm,#0100,Squadron Turilia v28.53,3,1,6,376,5,443,1600,900
ruNqwm,#0100,Squadron Turilia v28.53,4,1,6,57,2,1007,1600,900
ruNqwm,#0100,Squadron Turilia v28.53,5,1,6,86,3,526,1600,900
ruNqwm,#0100,Squadron Turilia v28.53,6,1,6,79,2,844,1600,900
ruNqwm,#0100,Squadron Turilia v28.53,7,1,6,207,2,606,1600,900
ruNqwm,#0100,Squadron Turilia v28.53,8,1,6,315,5,390,1600,900
ruNqwm,#0100,Squadron Turilia v28.53,9,-1,2,0,0,408,1600,900
sPj0U9,#0100,Squadron Turilia v28.53,0,1,6,57,1,431,1600,900
sPj0U9,#0100,Squadron Turilia v28.53,1,1,6,457,6,414,1600,900
sPj0U9,#0100,Squadron Turilia v28.53,2,1,6,69,2,2032,1600,900
sPj0U9,#0100,Squadron Turilia v28.53,3,-1,3,0,0,585,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,0,1,6,20,2,634,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,1,1,6,256,5,367,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,2,1,6,369,6,298,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,3,1,6,152,3,983,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,4,1,6,34,1,1385,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,5,1,6,458,6,698,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,6,1,6,160,3,368,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,7,1,6,188,3,386,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,8,1,6,316,4,770,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,9,1,6,8,1,996,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,10,1,6,205,4,413,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,11,1,6,48,1,564,1600,900
cMafzZ,#0100,Squadron Turilia v28.53,12,-1,1,0,0,440,1600,900
TbOwfJ,#0101,Squadron Fabos,0,-1,2,0,0,343,1600,900
kjpVBd,#0101,Squadron Fabos,0,-1,3,0,0,478,1600,900
Sa4cld,#0101,Squadron Fabos,0,-1,3,0,0,306,1600,900
21LuPT,#0102,Squadron Huyama,0,1,6,548,4,299,1600,900
21LuPT,#0102,Squadron Huyama,1,1,6,503,5,278,1600,900
21LuPT,#0102,Squadron Huyama,2,1,6,604,6,178,1600,900
21LuPT,#0102,Squadron Huyama,3,1,6,684,6,455,1600,900
21LuPT,#0102,Squadron Huyama,4,1,6,693,5,218,1600,900
21LuPT,#0102,Squadron Huyama,5,1,6,552,6,256,1600,900
21LuPT,#0102,Squadron Huyama,6,1,6,610,5,316,1600,900
21LuPT,#0102,Squadron Huyama,7,1,6,549,6,262,1600,900
21LuPT,#0102,Squadron Huyama,8,1,6,641,5,211,1600,900
21LuPT,#0102,Squadron Huyama,9,1,6,380,5,309,1600,900
21LuPT,#0102,Squadron Huyama,10,1,6,473,6,260,1600,900
21LuPT,#0102,Squadron Huyama,11,1,6,575,5,221,1600,900
21LuPT,#0102,Squadron Huyama,12,1,6,409,5,325,1600,900
21LuPT,#0102,Squadron Huyama,13,1,6,383,4,329,1600,900
21LuPT,#0102,Squadron Huyama,14,1,6,517,5,263,1600,900
21LuPT,#0102,Squadron Huyama,15,1,6,242,3,388,1600,900
21LuPT,#0102,Squadron Huyama,16,1,6,461,6,227,1600,900
21LuPT,#0102,Squadron Huyama,17,1,6,513,5,205,1600,900
21LuPT,#0102,Squadron Huyama,18,1,6,346,4,557,1600,900
21LuPT,#0102,Squadron Huyama,19,1,6,413,4,748,1600,900
21LuPT,#0102,Squadron Huyama,20,1,6,430,4,261,1600,900
21LuPT,#0102,Squadron Huyama,21,1,6,499,5,405,1600,900
21LuPT,#0102,Squadron Huyama,22,1,6,506,5,260,1600,900
21LuPT,#0102,Squadron Huyama,23,1,6,560,6,219,1600,900
21LuPT,#0102,Squadron Huyama,24,1,6,330,3,383,1600,900
21LuPT,#0102,Squadron Huyama,25,1,6,534,5,240,1600,900
21LuPT,#0102,Squadron Huyama,26,1,6,473,5,314,1600,900
21LuPT,#0102,Squadron Huyama,27,1,6,413,4,471,1600,900
21LuPT,#0102,Squadron Huyama,28,1,6,202,2,331,1600,900
21LuPT,#0102,Squadron Huyama,29,1,6,223,4,331,1600,900
21LuPT,#0102,Squadron Huyama,30,1,6,573,5,217,1600,900
21LuPT,#0102,Squadron Huyama,31,1,6,507,6,318,1600,900
21LuPT,#0102,Squadron Huyama,32,1,6,502,6,177,1600,900
21LuPT,#0102,Squadron Huyama,33,1,6,385,6,175,1600,900
21LuPT,#0102,Squadron Huyama,34,1,6,406,6,320,1600,900
21LuPT,#0102,Squadron Huyama,35,1,6,523,5,358,1600,900
21LuPT,#0102,Squadron Huyama,36,1,6,361,4,1077,1600,900
21LuPT,#0102,Squadron Huyama,37,1,6,279,4,860,1600,900
21LuPT,#0102,Squadron Huyama,38,1,6,366,6,272,1600,900
21LuPT,#0102,Squadron Huyama,39,1,6,236,3,352,1600,900
21LuPT,#0102,Squadron Huyama,40,1,6,340,3,303,1600,900
21LuPT,#0102,Squadron Huyama,41,1,6,400,5,427,1600,900
21LuPT,#0102,Squadron Huyama,42,1,6,554,5,275,1600,900
21LuPT,#0102,Squadron Huyama,43,1,6,351,5,344,1600,900
21LuPT,#0102,Squadron Huyama,44,1,6,440,6,223,1600,900
21LuPT,#0102,Squadron Huyama,45,1,6,517,6,287,1600,900
21LuPT,#0102,Squadron Huyama,46,1,6,463,6,279,1600,900
21LuPT,#0102,Squadron Huyama,47,1,6,367,3,805,1600,900
21LuPT,#0102,Squadron Huyama,48,1,6,416,5,296,1600,900
21LuPT,#0102,Squadron Huyama,49,1,6,243,3,414,1600,900
21LuPT,#0102,Squadron Huyama,50,1,6,509,5,190,1600,900
21LuPT,#0102,Squadron Huyama,51,1,6,187,2,1267,1600,900
21LuPT,#0102,Squadron Huyama,52,1,6,501,5,279,1600,900
21LuPT,#0102,Squadron Huyama,53,1,6,543,5,289,1600,900
21LuPT,#0102,Squadron Huyama,54,1,6,158,4,388,1600,900
21LuPT,#0102,Squadron Huyama,55,1,6,373,3,262,1600,900
21LuPT,#0102,Squadron Huyama,56,1,6,370,6,232,1600,900
21LuPT,#0102,Squadron Huyama,57,1,6,517,5,277,1600,900
21LuPT,#0102,Squadron Huyama,58,1,6,266,4,290,1600,900
21LuPT,#0102,Squadron Huyama,59,1,6,422,6,243,1600,900
21LuPT,#0102,Squadron Huyama,60,1,6,382,4,363,1600,900
21LuPT,#0102,Squadron Huyama,61,1,6,18,1,409,1600,900
21LuPT,#0102,Squadron Huyama,62,1,6,306,4,303,1600,900
21LuPT,#0102,Squadron Huyama,63,1,6,530,5,227,1600,900
21LuPT,#0102,Squadron Huyama,64,1,6,540,4,347,1600,900
21LuPT,#0102,Squadron Huyama,65,1,6,243,3,442,1600,900
21LuPT,#0102,Squadron Huyama,66,1,6,580,6,243,1600,900
21LuPT,#0102,Squadron Huyama,67,1,6,428,4,400,1600,900
21LuPT,#0102,Squadron Huyama,68,1,6,380,4,297,1600,900
21LuPT,#0102,Squadron Huyama,69,1,6,414,5,307,1600,900
21LuPT,#0102,Squadron Huyama,70,1,6,570,6,211,1600,900
21LuPT,#0102,Squadron Huyama,71,1,6,192,4,688,1600,900
21LuPT,#0102,Squadron Huyama,72,1,6,202,2,491,1600,900
21LuPT,#0102,Squadron Huyama,73,1,6,617,5,229,1600,900
21LuPT,#0102,Squadron Huyama,74,1,6,347,4,435,1600,900
21LuPT,#0102,Squadron Huyama,75,1,6,491,5,268,1600,900
21LuPT,#0102,Squadron Huyama,76,1,6,105,2,568,1600,900
21LuPT,#0102,Squadron Huyama,77,1,6,572,6,272,1600,900
21LuPT,#0102,Squadron Huyama,78,1,6,188,5,305,1600,900
21LuPT,#0102,Squadron Huyama,79,1,6,480,5,262,1600,900
21LuPT,#0102,Squadron Huyama,80,1,6,436,6,381,1600,900
21LuPT,#0102,Squadron Huyama,81,1,6,175,2,301,1600,900
21LuPT,#0102,Squadron Huyama,82,1,6,371,5,302,1600,900
21LuPT,#0102,Squadron Huyama,83,1,6,382,4,440,1600,900
21LuPT,#0102,Squadron Huyama,84,1,6,354,5,343,1600,900
21LuPT,#0102,Squadron Huyama,85,1,6,171,3,530,1600,900
21LuPT,#0102,Squadron Huyama,86,1,6,296,4,314,1600,900
21LuPT,#0102,Squadron Huyama,87,1,6,561,5,419,1600,900
21LuPT,#0102,Squadron Huyama,88,1,6,558,5,289,1600,900
21LuPT,#0102,Squadron Huyama,89,1,6,349,3,275,1600,900
21LuPT,#0102,Squadron Huyama,90,1,6,408,4,263,1600,900
21LuPT,#0102,Squadron Huyama,91,1,6,414,6,345,1600,900
21LuPT,#0102,Squadron Huyama,92,1,6,203,4,410,1600,900
21LuPT,#0102,Squadron Huyama,93,1,6,442,5,245,1600,900
21LuPT,#0102,Squadron Huyama,94,1,6,180,3,339,1600,900
21LuPT,#0102,Squadron Huyama,95,1,6,53,3,462,1600,900
21LuPT,#0102,Squadron Huyama,96,1,6,469,5,253,1600,900
21LuPT,#0102,Squadron Huyama,97,1,6,284,3,293,1600,900
21LuPT,#0102,Squadron Huyama,98,1,6,211,3,346,1600,900
21LuPT,#0102,Squadron Huyama,99,-1,1,0,0,443,1600,900
RDmzZ7,#0102,Squadron Huyama,0,1,6,437,4,273,1600,900
RDmzZ7,#0102,Squadron Huyama,1,1,6,562,6,291,1600,900
RDmzZ7,#0102,Squadron Huyama,2,1,6,718,6,250,1600,900
RDmzZ7,#0102,Squadron Huyama,3,1,6,417,5,307,1600,900
RDmzZ7,#0102,Squadron Huyama,4,1,6,641,6,193,1600,900
RDmzZ7,#0102,Squadron Huyama,5,1,6,552,5,211,1600,900
RDmzZ7,#0102,Squadron Huyama,6,1,6,534,6,244,1600,900
RDmzZ7,#0102,Squadron Huyama,7,1,6,564,4,241,1600,900
RDmzZ7,#0102,Squadron Huyama,8,1,6,622,6,213,1600,900
RDmzZ7,#0102,Squadron Huyama,9,1,6,608,6,312,1600,900
RDmzZ7,#0102,Squadron Huyama,10,1,6,592,6,235,1600,900
RDmzZ7,#0102,Squadron Huyama,11,1,6,446,6,288,1600,900
RDmzZ7,#0102,Squadron Huyama,12,1,6,525,4,437,1600,900
RDmzZ7,#0102,Squadron Huyama,13,1,6,579,5,264,1600,900
RDmzZ7,#0102,Squadron Huyama,14,1,6,478,6,213,1600,900
RDmzZ7,#0102,Squadron Huyama,15,1,6,537,6,224,1600,900
RDmzZ7,#0102,Squadron Huyama,16,1,6,621,6,156,1600,900
RDmzZ7,#0102,Squadron Huyama,17,1,6,649,6,172,1600,900
RDmzZ7,#0102,Squadron Huyama,18,1,6,453,6,452,1600,900
RDmzZ7,#0102,Squadron Huyama,19,1,6,411,4,354,1600,900
RDmzZ7,#0102,Squadron Huyama,20,1,6,216,3,346,1600,900
RDmzZ7,#0102,Squadron Huyama,21,1,6,533,5,432,1600,900
RDmzZ7,#0102,Squadron Huyama,22,1,6,586,5,286,1600,900
RDmzZ7,#0102,Squadron Huyama,23,1,6,347,4,315,1600,900
RDmzZ7,#0102,Squadron Huyama,24,1,6,433,5,342,1600,900
RDmzZ7,#0102,Squadron Huyama,25,1,6,146,2,317,1600,900
RDmzZ7,#0102,Squadron Huyama,26,1,6,509,6,295,1600,900
RDmzZ7,#0102,Squadron Huyama,27,1,6,365,5,355,1600,900
RDmzZ7,#0102,Squadron Huyama,28,1,6,451,5,268,1600,900
RDmzZ7,#0102,Squadron Huyama,29,1,6,271,5,299,1600,900
RDmzZ7,#0102,Squadron Huyama,30,1,6,528,5,189,1600,900
RDmzZ7,#0102,Squadron Huyama,31,1,6,225,4,738,1600,900
RDmzZ7,#0102,Squadron Huyama,32,1,6,505,5,339,1600,900
RDmzZ7,#0102,Squadron Huyama,33,1,6,525,4,285,1600,900
RDmzZ7,#0102,Squadron Huyama,34,1,6,324,5,609,1600,900
RDmzZ7,#0102,Squadron Huyama,35,1,6,550,6,263,1600,900
RDmzZ7,#0102,Squadron Huyama,36,1,6,531,5,335,1600,900
RDmzZ7,#0102,Squadron Huyama,37,1,6,302,5,307,1600,900
RDmzZ7,#0102,Squadron Huyama,38,1,6,206,4,330,1600,900
RDmzZ7,#0102,Squadron Huyama,39,1,6,290,3,770,1600,900
RDmzZ7,#0102,Squadron Huyama,40,1,6,465,5,465,1600,900
RDmzZ7,#0102,Squadron Huyama,41,1,6,413,4,248,1600,900
RDmzZ7,#0102,Squadron Huyama,42,1,6,381,6,258,1600,900
RDmzZ7,#0102,Squadron Huyama,43,1,6,414,4,382,1600,900
RDmzZ7,#0102,Squadron Huyama,44,1,6,429,6,220,1600,900
RDmzZ7,#0102,Squadron Huyama,45,1,6,478,5,382,1600,900
RDmzZ7,#0102,Squadron Huyama,46,1,6,376,5,294,1600,900
RDmzZ7,#0102,Squadron Huyama,47,1,6,514,5,343,1600,900
RDmzZ7,#0102,Squadron Huyama,48,1,6,580,5,322,1600,900
RDmzZ7,#0102,Squadron Huyama,49,1,6,274,4,343,1600,900
RDmzZ7,#0102,Squadron Huyama,50,1,6,447,4,229,1600,900
RDmzZ7,#0102,Squadron Huyama,51,1,6,399,5,286,1600,900
RDmzZ7,#0102,Squadron Huyama,52,1,6,516,5,243,1600,900
RDmzZ7,#0102,Squadron Huyama,53,1,6,498,5,240,1600,900
RDmzZ7,#0102,Squadron Huyama,54,1,6,485,6,302,1600,900
RDmzZ7,#0102,Squadron Huyama,55,1,6,390,4,308,1600,900
RDmzZ7,#0102,Squadron Huyama,56,1,6,519,5,260,1600,900
RDmzZ7,#0102,Squadron Huyama,57,1,6,295,5,309,1600,900
RDmzZ7,#0102,Squadron Huyama,58,1,6,411,5,322,1600,900
RDmzZ7,#0102,Squadron Huyama,59,1,6,365,5,296,1600,900
RDmzZ7,#0102,Squadron Huyama,60,1,6,420,4,319,1600,900
RDmzZ7,#0102,Squadron Huyama,61,1,6,290,4,291,1600,900
RDmzZ7,#0102,Squadron Huyama,62,1,6,252,3,574,1600,900
RDmzZ7,#0102,Squadron Huyama,63,1,6,524,5,219,1600,900
RDmzZ7,#0102,Squadron Huyama,64,1,6,206,3,366,1600,900
RDmzZ7,#0102,Squadron Huyama,65,1,6,233,3,440,1600,900
RDmzZ7,#0102,Squadron Huyama,66,1,6,598,6,335,1600,900
RDmzZ7,#0102,Squadron Huyama,67,1,6,463,5,327,1600,900
RDmzZ7,#0102,Squadron Huyama,68,1,6,634,6,475,1600,900
RDmzZ7,#0102,Squadron Huyama,69,1,6,283,4,390,1600,900
RDmzZ7,#0102,Squadron Huyama,70,1,6,454,5,374,1600,900
RDmzZ7,#0102,Squadron Huyama,71,1,6,154,3,347,1600,900
RDmzZ7,#0102,Squadron Huyama,72,1,6,343,5,416,1600,900
RDmzZ7,#0102,Squadron Huyama,73,1,6,306,4,375,1600,900
RDmzZ7,#0102,Squadron Huyama,74,1,6,476,6,352,1600,900
RDmzZ7,#0102,Squadron Huyama,75,1,6,417,6,235,1600,900
RDmzZ7,#0102,Squadron Huyama,76,1,6,265,3,788,1600,900
RDmzZ7,#0102,Squadron Huyama,77,1,6,25,1,2763,1600,900
RDmzZ7,#0102,Squadron Huyama,78,1,6,544,5,337,1600,900
RDmzZ7,#0102,Squadron Huyama,79,1,6,210,2,583,1600,900
RDmzZ7,#0102,Squadron Huyama,80,1,6,463,6,277,1600,900
RDmzZ7,#0102,Squadron Huyama,81,1,6,317,5,323,1600,900
RDmzZ7,#0102,Squadron Huyama,82,1,6,338,5,314,1600,900
RDmzZ7,#0102,Squadron Huyama,83,1,6,435,5,246,1600,900
RDmzZ7,#0102,Squadron Huyama,84,1,6,491,5,274,1600,900
RDmzZ7,#0102,Squadron Huyama,85,1,6,151,2,560,1600,900
RDmzZ7,#0102,Squadron Huyama,86,1,6,201,2,546,1600,900
RDmzZ7,#0102,Squadron Huyama,87,1,6,676,6,229,1600,900
RDmzZ7,#0102,Squadron Huyama,88,1,6,651,5,458,1600,900
RDmzZ7,#0102,Squadron Huyama,89,1,6,400,5,351,1600,900
RDmzZ7,#0102,Squadron Huyama,90,1,6,387,3,392,1600,900
RDmzZ7,#0102,Squadron Huyama,91,1,6,386,5,322,1600,900
RDmzZ7,#0102,Squadron Huyama,92,1,6,175,3,529,1600,900
RDmzZ7,#0102,Squadron Huyama,93,1,6,242,4,362,1600,900
RDmzZ7,#0102,Squadron Huyama,94,1,6,211,3,360,1600,900
RDmzZ7,#0102,Squadron Huyama,95,1,6,314,4,327,1600,900
RDmzZ7,#0102,Squadron Huyama,96,1,6,162,3,357,1600,900
RDmzZ7,#0102,Squadron Huyama,97,1,6,433,5,335,1600,900
RDmzZ7,#0102,Squadron Huyama,98,1,6,384,5,393,1600,900
RDmzZ7,#0102,Squadron Huyama,99,-1,4,0,0,559,1600,900
KaINNv,#0102,Squadron Huyama,0,1,6,482,6,249,1600,900
KaINNv,#0102,Squadron Huyama,1,1,6,635,6,174,1600,900
KaINNv,#0102,Squadron Huyama,2,1,6,466,6,253,1600,900
KaINNv,#0102,Squadron Huyama,3,1,6,404,6,339,1600,900
KaINNv,#0102,Squadron Huyama,4,1,6,543,6,165,1600,900
KaINNv,#0102,Squadron Huyama,5,1,6,466,5,282,1600,900
KaINNv,#0102,Squadron Huyama,6,1,6,575,6,260,1600,900
KaINNv,#0102,Squadron Huyama,7,1,6,339,3,500,1600,900
KaINNv,#0102,Squadron Huyama,8,1,6,359,4,384,1600,900
KaINNv,#0102,Squadron Huyama,9,1,6,196,4,367,1600,900
KaINNv,#0102,Squadron Huyama,10,1,6,567,6,273,1600,900
KaINNv,#0102,Squadron Huyama,11,1,6,480,5,251,1600,900
KaINNv,#0102,Squadron Huyama,12,1,6,425,6,325,1600,900
KaINNv,#0102,Squadron Huyama,13,1,6,478,5,277,1600,900
KaINNv,#0102,Squadron Huyama,14,1,6,342,5,230,1600,900
KaINNv,#0102,Squadron Huyama,15,1,6,267,5,301,1600,900
KaINNv,#0102,Squadron Huyama,16,1,6,444,4,237,1600,900
KaINNv,#0102,Squadron Huyama,17,1,6,533,6,218,1600,900
KaINNv,#0102,Squadron Huyama,18,1,6,419,6,290,1600,900
KaINNv,#0102,Squadron Huyama,19,1,6,185,2,767,1600,900
KaINNv,#0102,Squadron Huyama,20,1,6,512,4,370,1600,900
KaINNv,#0102,Squadron Huyama,21,1,6,265,3,405,1600,900
KaINNv,#0102,Squadron Huyama,22,1,6,690,6,272,1600,900
KaINNv,#0102,Squadron Huyama,23,1,6,540,5,231,1600,900
KaINNv,#0102,Squadron Huyama,24,1,6,524,5,311,1600,900
KaINNv,#0102,Squadron Huyama,25,1,6,403,5,359,1600,900
KaINNv,#0102,Squadron Huyama,26,1,6,520,5,276,1600,900
KaINNv,#0102,Squadron Huyama,27,1,6,415,4,301,1600,900
KaINNv,#0102,Squadron Huyama,28,1,6,179,2,553,1600,900
KaINNv,#0102,Squadron Huyama,29,-1,4,0,0,596,1600,900
