uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
dnw8GP,#0095,Squadron Rugawa,3,1,6,247,5,313,1600,900
dnw8GP,#0095,Squadron Rugawa,4,1,6,369,4,322,1600,900
dnw8GP,#0095,Squadron Rugawa,5,1,6,103,1,890,1600,900
dnw8GP,#0095,Squadron Rugawa,6,1,6,452,4,444,1600,900
dnw8GP,#0095,Squadron Rugawa,7,1,6,362,5,224,1600,900
dnw8GP,#0095,Squadron Rugawa,8,1,6,389,4,401,1600,900
dnw8GP,#0095,Squadron Rugawa,9,1,6,276,3,303,1600,900
dnw8GP,#0095,Squadron Rugawa,10,1,6,249,4,396,1600,900
dnw8GP,#0095,Squadron Rugawa,11,1,6,157,3,352,1600,900
dnw8GP,#0095,Squadron Rugawa,12,1,6,18,1,869,1600,900
dnw8GP,#0095,Squadron Rugawa,13,-1,5,0,0,1970,1600,900
9MjuGF,#0095,Squadron Rugawa,0,1,6,387,5,252,1600,900
9MjuGF,#0095,Squadron Rugawa,1,1,6,518,5,227,1600,900
9MjuGF,#0095,Squadron Rugawa,2,1,6,156,3,383,1600,900
9MjuGF,#0095,Squadron Rugawa,3,1,6,297,3,680,1600,900
9MjuGF,#0095,Squadron Rugawa,4,1,6,480,6,267,1600,900
9MjuGF,#0095,Squadron Rugawa,5,1,6,461,6,490,1600,900
9MjuGF,#0095,Squadron Rugawa,6,1,6,502,5,298,1600,900
9MjuGF,#0095,Squadron Rugawa,7,1,6,271,3,807,1600,900
9MjuGF,#0095,Squadron Rugawa,8,-1,4,0,0,389,1600,900
