uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
jhuN0P,#0096,Squadron Funerth,1,1,6,447,6,196,1600,900
jhuN0P,#0096,Squadron Funerth,2,1,6,384,5,231,1600,900
jhuN0P,#0096,Squadron Funerth,3,1,6,281,4,455,1600,900
jhuN0P,#0096,Squadron Funerth,4,1,6,430,6,262,1600,900
jhuN0P,#0096,Squadron Funerth,5,1,6,312,5,380,1600,900
jhuN0P,#0096,Squadron Funerth,6,1,6,404,6,279,1600,900
jhuN0P,#0096,Squadron Funerth,7,1,6,374,6,221,1600,900
jhuN0P,#0096,Squadron Funerth,8,1,6,442,5,292,1600,900
jhuN0P,#0096,Squadron Funerth,9,1,6,203,4,401,1600,900
jhuN0P,#0096,Squadron Funerth,10,1,6,339,6,206,1600,900
jhuN0P,#0096,Squadron Funerth,11,1,6,184,3,408,1600,900
jhuN0P,#0096,Squadron Funerth,12,1,6,112,3,338,1600,900
jhuN0P,#0096,Squadron Funerth,13,1,6,302,4,312,1600,900
jhuN0P,#0096,Squadron Funerth,14,1,6,236,2,372,1600,900
jhuN0P,#0096,Squadron Funerth,15,1,6,395,6,267,1600,900
jhuN0P,#0096,Squadron Funerth,16,1,6,447,6,192,1600,900
jhuN0P,#0096,Squadron Funerth,17,1,6,283,5,302,1600,900
jhuN0P,#0096,Squadron Funerth,18,1,6,254,4,412,1600,900
jhuN0P,#0096,Squadron Funerth,19,-1,0,0,0,298,1600,900
DCnoC3,#0096,Squadron Funerth,0,1,6,164,3,452,1600,900
DCnoC3,#0096,Squadron Funerth,1,1,6,415,6,217,1600,900
DCnoC3,#0096,Squadron Funerth,2,1,6,373,4,309,1600,900
DCnoC3,#0096,Squadron Funerth,3,1,6,439,6,373,1600,900
DCnoC3,#0096,Squadron Funerth,4,1,6,398,6,186,1600,900
DCnoC3,#0096,Squadron Funerth,5,1,6,417,6,188,1600,900
DCnoC3,#0096,Squadron Funerth,6,1,6,171,4,420,1600,900
DCnoC3,#0096,Squadron Funerth,7,1,6,249,4,289,1600,900
DCnoC3,#0096,Squadron Funerth,8,1,6,101,1,510,1600,900
DCnoC3,#0096,Squadron Funerth,9,-1,5,0,0,1134,1600,900
uUtiY1,#0097,Squadron Foter,0,1,6,116,2,605,1600,900
uUtiY1,#0097,Squadron Foter,1,-1,5,0,0,947,1600,900
jyL98Z,#0097,Squadron Foter,0,1,6,16,1,511,1600,900
jyL98Z,#0097,Squadron Foter,1,1,6,264,4,263,1600,900
jyL98Z,#0097,Squadron Foter,2,-1,2,0,0,420,1600,900
vbpdMt,#0097,Squadron Foter,0,1,6,26,1,629,1600,900
vbpdMt,#0097,Squadron Foter,1,1,6,325,5,217,1600,900
vbpdMt,#0097,Squadron Foter,2,1,6,210,4,580,1600,900
vbpdMt,#0097,Squadron Foter,3,1,6,93,3,406,1600,900
vbpdMt,#0097,Squadron Foter,4,1,6,282,5,429,1600,900
vbpdMt,#0097,Squadron Foter,5,1,6,126,3,389,1600,900
vbpdMt,#0097,Squadron Foter,6,1,6,352,5,315,1600,900
vbpdMt,#0097,Squadron Foter,7,1,6,92,2,826,1600,900
vbpdMt,#0097,Squadron Foter,8,-1,3,0,0,301,1600,900
MNDRJq,#0098,Squadron Suria Mk XCVII,0,1,6,101,2,324,1600,900
MNDRJq,#0098,Squadron Suria Mk XCVII,1,1,6,92,2,389,1600,900
MNDRJq,#0098,Squadron Suria Mk XCVII,2,-1,2,0,0,424,1600,900
nHaU9i,#0098,Squadron Suria Mk XCVII,0,1,6,116,2,404,1600,900
nHaU9i,#0098,Squadron Suria Mk XCVII,1,1,6,121,3,236,1600,900
nHaU9i,#0098,Squadron Suria Mk XCVII,2,1,6,80,1,366,1600,900
nHaU9i,#0098,Squadron Suria Mk XCVII,3,-1,5,0,0,1670,1600,900
OZmY2Q,#0098,Squadron Suria Mk XCVII,0,-1,1,0,0,392,1600,900
8vrSOJ,#0099,Squadron Vathea,0,1,6,229,4,433,1600,900
8vrSOJ,#0099,Squadron Vathea,1,1,6,263,4,328,1600,900
8vrSOJ,#0099,Squadron Vathea,2,1,6,252,3,378,1600,900
8vrSOJ,#0099,Squadron Vathea,3,-1,4,0,0,481,1600,900
6SM2A9,#0099,Squadron Vathea,0,-1,2,0,0,402,1600,900
V3EjuR,#0099,Squadron Vathea,0,1,6,218,6,228,1600,900
V3EjuR,#0099,Squadron Vathea,1,1,6,316,5,401,1600,900
V3EjuR,#0099,Squadron Vathea,2,1,6,366,4,302,1600,900
V3EjuR,#0099,Squadron Vathea,3,-1,1,0,0,422,1600,900
SGd0zy,#0100,Squadron Turilia v28.53,0,1,6,306,5,447,1600,900
SGd0zy,#0100,Squadron Turilia v28.53,1,1,6,67,2,539,1600,900
SGd0zy,#0100,Squadron Turilia v28.53,2,1,6,207,4,370,1600,900
SGd0zy,#0100,Squadron Turilia v28.53,3,-1,0,0,0,402,1600,900
ZxqqbX,#0100,Squadron Turilia v28.53,0,1,6,283,4,617,1600,900
ZxqqbX,#0100,Squadron Turilia v28.53,1,1,6,170,3,325,1600,900
ZxqqbX,#0100,Squadron Turilia v28.53,2,1,6,401,5,348,1600,900
ZxqqbX,#0100,Squadron Turilia v28.53,3,-1,1,0,0,413,1600,900
dQCXYJ,#0100,Squadron Turilia v28.53,0,-1,0,0,0,304,1600,900
tvsS7l,#0101,Squadron Fabos,0,-1,4,0,0,367,1600,900
CfiE3K,#0101,Squadron Fabos,0,-1,3,0,0,330,1600,900
Y0yzFW,#0101,Squadron Fabos,0,1,6,307,6,324,1600,900
Y0yzFW,#0101,Squadron Fabos,1,-1,3,0,0,527,1600,900
LYLwJR,#0102,Squadron Huyama,0,1,6,534,6,224,1600,900
LYLwJR,#0102,Squadron Huyama,1,1,6,604,5,209,1600,900
LYLwJR,#0102,Squadron Huyama,2,1,6,386,3,421,1600,900
LYLwJR,#0102,Squadron Huyama,3,1,6,388,3,351,1600,900
LYLwJR,#0102,Squadron Huyama,4,1,6,588,6,179,1600,900
LYLwJR,#0102,Squadron Huyama,5,1,6,463,6,392,1600,900
LYLwJR,#0102,Squadron Huyama,6,1,6,458,5,332,1600,900
LYLwJR,#0102,Squadron Huyama,7,1,6,572,4,293,1600,900
LYLwJR,#0102,Squadron Huyama,8,1,6,239,3,420,1600,900
LYLwJR,#0102,Squadron Huyama,9,1,6,450,4,265,1600,900
LYLwJR,#0102,Squadron Huyama,10,1,6,405,5,268,1600,900
LYLwJR,#0102,Squadron Huyama,11,1,6,678,6,224,1600,900
LYLwJR,#0102,Squadron Huyama,12,1,6,275,4,488,1600,900
LYLwJR,#0102,Squadron Huyama,13,1,6,363,5,268,1600,900
LYLwJR,#0102,Squadron Huyama,14,1,6,531,5,278,1600,900
LYLwJR,#0102,Squadron Huyama,15,1,6,420,5,268,1600,900
LYLwJR,#0102,Squadron Huyama,16,1,6,519,4,213,1600,900
LYLwJR,#0102,Squadron Huyama,17,1,6,532,5,282,1600,900
LYLwJR,#0102,Squadron Huyama,18,1,6,509,6,295,1600,900
LYLwJR,#0102,Squadron Huyama,19,1,6,259,3,399,1600,900
LYLwJR,#0102,Squadron Huyama,20,1,6,419,5,241,1600,900
LYLwJR,#0102,Squadron Huyama,21,1,6,557,6,387,1600,900
LYLwJR,#0102,Squadron Huyama,22,1,6,554,6,335,1600,900
LYLwJR,#0102,Squadron Huyama,23,1,6,756,6,222,1600,900
LYLwJR,#0102,Squadron Huyama,24,1,6,317,3,750,1600,900
LYLwJR,#0102,Squadron Huyama,25,1,6,475,5,365,1600,900
LYLwJR,#0102,Squadron Huyama,26,1,6,470,6,309,1600,900
LYLwJR,#0102,Squadron Huyama,27,1,6,391,3,510,1600,900
LYLwJR,#0102,Squadron Huyama,28,1,6,507,5,265,1600,900
LYLwJR,#0102,Squadron Huyama,29,1,6,260,4,377,1600,900
LYLwJR,#0102,Squadron Huyama,30,1,6,554,5,282,1600,900
LYLwJR,#0102,Squadron Huyama,31,1,6,428,5,346,1600,900
LYLwJR,#0102,Squadron Huyama,32,1,6,304,4,347,1600,900
LYLwJR,#0102,Squadron Huyama,33,1,6,297,3,285,1600,900
LYLwJR,#0102,Squadron Huyama,34,1,6,435,5,245,1600,900
LYLwJR,#0102,Squadron Huyama,35,1,6,660,6,228,1600,900
LYLwJR,#0102,Squadron Huyama,36,1,6,398,6,363,1600,900
LYLwJR,#0102,Squadron Huyama,37,1,6,325,4,387,1600,900
LYLwJR,#0102,Squadron Huyama,38,1,6,259,4,654,1600,900
LYLwJR,#0102,Squadron Huyama,39,-1,5,0,0,405,1600,900
Dcm4p6,#0102,Squadron Huyama,0,1,6,465,6,254,1600,900
Dcm4p6,#0102,Squadron Huyama,1,1,6,602,6,261,1600,900
Dcm4p6,#0102,Squadron Huyama,2,1,6,523,5,300,1600,900
Dcm4p6,#0102,Squadron Huyama,3,1,6,516,5,243,1600,900
Dcm4p6,#0102,Squadron Huyama,4,1,6,469,5,233,1600,900
Dcm4p6,#0102,Squadron Huyama,5,1,6,505,6,203,1600,900
Dcm4p6,#0102,Squadron Huyama,6,1,6,396,5,217,1600,900
Dcm4p6,#0102,Squadron Huyama,7,1,6,512,5,313,1600,900
Dcm4p6,#0102,Squadron Huyama,8,1,6,515,4,365,1600,900
Dcm4p6,#0102,Squadron Huyama,9,1,6,610,6,208,1600,900
Dcm4p6,#0102,Squadron Huyama,10,1,6,541,6,185,1600,900
Dcm4p6,#0102,Squadron Huyama,11,1,6,293,5,336,1600,900
Dcm4p6,#0102,Squadron Huyama,12,1,6,393,4,310,1600,900
Dcm4p6,#0102,Squadron Huyama,13,1,6,534,6,244,1600,900
Dcm4p6,#0102,Squadron Huyama,14,1,6,645,5,204,1600,900
Dcm4p6,#0102,Squadron Huyama,15,1,6,483,6,322,1600,900
Dcm4p6,#0102,Squadron Huyama,16,1,6,479,4,336,1600,900
Dcm4p6,#0102,Squadron Huyama,17,1,6,318,5,354,1600,900
Dcm4p6,#0102,Squadron Huyama,18,1,6,294,4,311,1600,900
Dcm4p6,#0102,Squadron Huyama,19,1,6,225,5,367,1600,900
Dcm4p6,#0102,Squadron Huyama,20,1,6,276,4,317,1600,900
Dcm4p6,#0102,Squadron Huyama,21,1,6,323,4,295,1600,900
Dcm4p6,#0102,Squadron Huyama,22,1,6,675,5,856,1600,900
Dcm4p6,#0102,Squadron Huyama,23,1,6,632,6,240,1600,900
Dcm4p6,#0102,Squadron Huyama,24,1,6,554,5,280,1600,900
Dcm4p6,#0102,Squadron Huyama,25,1,6,502,5,293,1600,900
Dcm4p6,#0102,Squadron Huyama,26,1,6,337,5,273,1600,900
Dcm4p6,#0102,Squadron Huyama,27,1,6,318,3,669,1600,900
Dcm4p6,#0102,Squadron Huyama,28,1,6,329,3,453,1600,900
Dcm4p6,#0102,Squadron Huyama,29,1,6,341,4,639,1600,900
Dcm4p6,#0102,Squadron Huyama,30,1,6,320,3,388,1600,900
Dcm4p6,#0102,Squadron Huyama,31,1,6,473,5,362,1600,900
Dcm4p6,#0102,Squadron Huyama,32,1,6,509,4,372,1600,900
Dcm4p6,#0102,Squadron Huyama,33,1,6,176,3,355,1600,900
Dcm4p6,#0102,Squadron Huyama,34,1,6,445,5,442,1600,900
Dcm4p6,#0102,Squadron Huyama,35,1,6,595,6,203,1600,900
Dcm4p6,#0102,Squadron Huyama,36,1,6,282,3,380,1600,900
Dcm4p6,#0102,Squadron Huyama,37,1,6,461,6,371,1600,900
Dcm4p6,#0102,Squadron Huyama,38,1,6,254,3,301,1600,900
Dcm4p6,#0102,Squadron Huyama,39,1,6,637,5,296,1600,900
Dcm4p6,#0102,Squadron Huyama,40,1,6,399,5,233,1600,900
Dcm4p6,#0102,Squadron Huyama,41,1,6,579,6,287,1600,900
Dcm4p6,#0102,Squadron Huyama,42,1,6,281,4,305,1600,900
Dcm4p6,#0102,Squadron Huyama,43,1,6,532,6,222,1600,900
Dcm4p6,#0102,Squadron Huyama,44,1,6,359,5,221,1600,900
Dcm4p6,#0102,Squadron Huyama,45,1,6,407,5,462,1600,900
Dcm4p6,#0102,Squadron Huyama,46,1,6,394,6,383,1600,900
Dcm4p6,#0102,Squadron Huyama,47,1,6,325,5,267,1600,900
Dcm4p6,#0102,Squadron Huyama,48,1,6,304,4,341,1600,900
Dcm4p6,#0102,Squadron Huyama,49,1,6,290,4,309,1600,900
Dcm4p6,#0102,Squadron Huyama,50,1,6,361,4,239,1600,900
Dcm4p6,#0102,Squadron Huyama,51,1,6,364,4,377,1600,900
Dcm4p6,#0102,Squadron Huyama,52,1,6,398,4,253,1600,900
Dcm4p6,#0102,Squadron Huyama,53,1,6,384,4,317,1600,900
Dcm4p6,#0102,Squadron Huyama,54,1,6,370,3,395,1600,900
Dcm4p6,#0102,Squadron Huyama,55,1,6,490,5,281,1600,900
Dcm4p6,#0102,Squadron Huyama,56,1,6,297,4,353,1600,900
Dcm4p6,#0102,Squadron Huyama,57,1,6,419,6,315,1600,900
Dcm4p6,#0102,Squadron Huyama,58,1,6,388,4,389,1600,900
Dcm4p6,#0102,Squadron Huyama,59,1,6,408,4,313,1600,900
Dcm4p6,#0102,Squadron Huyama,60,-1,4,0,0,442,1600,900
PhrExy,#0102,Squadron Huyama,0,1,6,531,5,388,1600,900
PhrExy,#0102,Squadron Huyama,1,1,6,566,5,189,1600,900
PhrExy,#0102,Squadron Huyama,2,1,6,196,4,345,1600,900
PhrExy,#0102,Squadron Huyama,3,1,6,399,5,445,1600,900
PhrExy,#0102,Squadron Huyama,4,1,6,563,5,310,1600,900
PhrExy,#0102,Squadron Huyama,5,1,6,461,5,343,1600,900
PhrExy,#0102,Squadron Huyama,6,1,6,683,6,255,1600,900
PhrExy,#0102,Squadron Huyama,7,1,6,574,6,256,1600,900
PhrExy,#0102,Squadron Huyama,8,1,6,631,6,226,1600,900
PhrExy,#0102,Squadron Huyama,9,1,6,546,5,290,1600,900
PhrExy,#0102,Squadron Huyama,10,1,6,485,4,261,1600,900
PhrExy,#0102,Squadron Huyama,11,1,6,365,5,245,1600,900
PhrExy,#0102,Squadron Huyama,12,1,6,432,4,349,1600,900
PhrExy,#0102,Squadron Huyama,13,1,6,564,6,190,1600,900
PhrExy,#0102,Squadron Huyama,14,1,6,385,5,261,1600,900
PhrExy,#0102,Squadron Huyama,15,1,6,557,4,279,1600,900
PhrExy,#0102,Squadron Huyama,16,1,6,628,5,162,1600,900
PhrExy,#0102,Squadron Huyama,17,1,6,530,6,193,1600,900
PhrExy,#0102,Squadron Huyama,18,1,6,127,2,560,1600,900
PhrExy,#0102,Squadron Huyama,19,1,6,100,2,769,1600,900
PhrExy,#0102,Squadron Huyama,20,1,6,255,4,456,1600,900
PhrExy,#0102,Squadron Huyama,21,1,6,332,3,362,1600,900
PhrExy,#0102,Squadron Huyama,22,1,6,607,6,275,1600,900
PhrExy,#0102,Squadron Huyama,23,1,6,660,6,333,1600,900
PhrExy,#0102,Squadron Huyama,24,1,6,380,4,422,1600,900
PhrExy,#0102,Squadron Huyama,25,1,6,407,5,335,1600,900
PhrExy,#0102,Squadron Huyama,26,1,6,586,6,438,1600,900
PhrExy,#0102,Squadron Huyama,27,1,6,449,4,359,1600,900
PhrExy,#0102,Squadron Huyama,28,1,6,553,5,314,1600,900
PhrExy,#0102,Squadron Huyama,29,1,6,147,1,775,1600,900
PhrExy,#0102,Squadron Huyama,30,1,6,373,5,285,1600,900
PhrExy,#0102,Squadron Huyama,31,1,6,527,6,508,1600,900
PhrExy,#0102,Squadron Huyama,32,1,6,369,4,315,1600,900
PhrExy,#0102,Squadron Huyama,33,1,6,10,1,1814,1600,900
PhrExy,#0102,Squadron Huyama,34,1,6,336,5,349,1600,900
PhrExy,#0102,Squadron Huyama,35,1,6,495,5,259,1600,900
PhrExy,#0102,Squadron Huyama,36,1,6,468,5,395,1600,900
PhrExy,#0102,Squadron Huyama,37,1,6,132,3,334,1600,900
PhrExy,#0102,Squadron Huyama,38,1,6,386,6,347,1600,900
PhrExy,#0102,Squadron Huyama,39,1,6,456,5,433,1600,900
PhrExy,#0102,Squadron Huyama,40,1,6,441,5,260,1600,900
PhrExy,#0102,Squadron Huyama,41,1,6,487,4,402,1600,900
PhrExy,#0102,Squadron Huyama,42,1,6,181,3,421,1600,900
PhrExy,#0102,Squadron Huyama,43,1,6,518,4,277,1600,900
PhrExy,#0102,Squadron Huyama,44,1,6,384,4,416,1600,900
PhrExy,#0102,Squadron Huyama,45,1,6,603,5,360,1600,900
PhrExy,#0102,Squadron Huyama,46,1,6,326,3,315,1600,900
PhrExy,#0102,Squadron Huyama,47,1,6,341,5,303,1600,900
PhrExy,#0102,Squadron Huyama,48,1,6,446,5,425,1600,900
PhrExy,#0102,Squadron Huyama,49,1,6,129,2,588,1600,900
PhrExy,#0102,Squadron Huyama,50,1,6,492,6,198,1600,900
PhrExy,#0102,Squadron Huyama,51,1,6,170,3,783,1600,900
PhrExy,#0102,Squadron Huyama,52,1,6,504,5,290,1600,900
PhrExy,#0102,Squadron Huyama,53,1,6,563,6,271,1600,900
PhrExy,#0102,Squadron Huyama,54,1,6,482,6,225,1600,900
PhrExy,#0102,Squadron Huyama,55,1,6,505,4,626,1600,900
PhrExy,#0102,Squadron Huyama,56,1,6,507,5,292,1600,900
PhrExy,#0102,Squadron Huyama,57,1,6,366,6,401,1600,900
PhrExy,#0102,Squadron Huyama,58,1,6,557,5,279,1600,900
PhrExy,#0102,Squadron Huyama,59,-1,1,0,0,308,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,0,1,6,92,2,375,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,1,1,6,232,4,439,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,2,1,6,472,6,259,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,3,1,6,126,3,436,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,4,1,6,312,2,326,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,5,1,6,193,3,260,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,6,1,6,431,6,253,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,7,1,6,360,4,330,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,8,1,6,322,6,327,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,9,1,6,397,5,342,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,10,1,6,319,3,293,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,11,1,6,233,4,646,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,12,1,6,174,2,861,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,13,1,6,110,4,357,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,14,1,6,476,5,590,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,15,1,6,204,3,490,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,16,1,6,33,1,1090,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,17,1,6,397,6,360,1600,900
1jYqzI,#0103,Squadron Xotune v29.73,18,-1,2,0,0,393,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,0,1,6,199,2,460,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,1,1,6,378,6,261,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,2,1,6,113,2,709,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,3,1,6,321,5,338,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,4,1,6,322,5,236,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,5,1,6,205,2,523,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,6,1,6,316,5,267,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,7,1,6,55,3,394,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,8,1,6,259,5,299,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,9,1,6,205,5,330,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,10,1,6,214,3,372,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,11,1,6,292,4,228,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,12,1,6,48,1,832,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,13,1,6,256,4,274,1600,900
f8qDGd,#0103,Squadron Xotune v29.73,14,-1,4,0,0,334,1600,900
2ljzo5,#0103,Squadron Xotune v29.73,0,1,6,231,4,421,1600,900
2ljzo5,#0103,Squadron Xotune v29.73,1,1,6,269,3,966,1600,900
2ljzo5,#0103,Squadron Xotune v29.73,2,1,6,443,4,339,1600,900
2ljzo5,#0103,Squadron Xotune v29.73,3,1,6,429,6,264,1600,900
2ljzo5,#0103,Squadron Xotune v29.73,4,1,6,308,4,261,1600,900
2ljzo5,#0103,Squadron Xotune v29.73,5,1,6,74,2,990,1600,900
2ljzo5,#0103,Squadron Xotune v29.73,6,1,6,277,5,306,1600,900
2ljzo5,#0103,Squadron Xotune v29.73,7,1,6,361,5,381,1600,900
2ljzo5,#0103,Squadron Xotune v29.73,8,1,6,402,4,283,1600,900
2ljzo5,#0103,Squadron Xotune v29.73,9,-1,2,0,0,617,1600,900
0nSqiZ,#0104,Squadron Nutera,0,-1,3,0,0,640,1600,900
M3kw8V,#0104,Squadron Nutera,0,-1,1,0,0,314,1600,900
Lzi07t,#0104,Squadron Nutera,0,1,6,135,4,409,1600,900
Lzi07t,#0104,Squadron Nutera,1,1,6,122,2,503,1600,900
Lzi07t,#0104,Squadron Nutera,2,1,6,270,6,294,1600,900
Lzi07t,#0104,Squadron Nutera,3,-1,3,0,0,474,1600,900
iBdS7T,#0105,Squadron Nalea v36.5,0,1,6,112,4,434,1600,900
iBdS7T,#0105,Squadron Nalea v36.5,1,1,6,322,5,263,1600,900
iBdS7T,#0105,Squadron Nalea v36.5,2,1,6,153,4,294,1600,900
iBdS7T,#0105,Squadron Nalea v36.5,3,1,6,151,4,318,1600,900
iBdS7T,#0105,Squadron Nalea v36.5,4,1,6,239,3,383,1600,900
iBdS7T,#0105,Squadron Nalea v36.5,5,1,6,59,1,758,1600,900
iBdS7T,#0105,Squadron Nalea v36.5,6,1,6,244,4,380,1600,900
iBdS7T,#0105,Squadron Nalea v36.5,7,1,6,316,6,233,1600,900
iBdS7T,#0105,Squadron Nalea v36.5,8,1,6,145,4,298,1600,900
iBdS7T,#0105,Squadron Nalea v36.5,9,-1,4,0,0,331,1600,900
p5Qu0s,#0105,Squadron Nalea v36.5,0,1,6,216,4,503,1600,900
p5Qu0s,#0105,Squadron Nalea v36.5,1,1,6,335,6,244,1600,900
p5Qu0s,#0105,Squadron Nalea v36.5,2,1,6,301,4,283,1600,900
p5Qu0s,#0105,Squadron Nalea v36.5,3,1,6,247,4,499,1600,900
p5Qu0s,#0105,Squadron Nalea v36.5,4,1,6,391,6,190,1600,900
p5Qu0s,#0105,Squadron Nalea v36.5,5,1,6,254,5,305,1600,900
p5Qu0s,#0105,Squadron Nalea v36.5,6,1,6,283,5,462,1600,900
p5Qu0s,#0105,Squadron Nalea v36.5,7,-1,1,0,0,318,1600,900
xcWYEy,#0105,Squadron Nalea v36.5,0,-1,1,0,0,452,1600,900
REnAFm,#0106,Squadron Jatania,0,1,6,158,2,456,1600,900
REnAFm,#0106,Squadron Jatania,1,1,6,76,2,449,1600,900
REnAFm,#0106,Squadron Jatania,2,1,6,302,3,407,1600,900
REnAFm,#0106,Squadron Jatania,3,1,6,183,3,682,1600,900
REnAFm,#0106,Squadron Jatania,4,1,6,582,6,388,1600,900
REnAFm,#0106,Squadron Jatania,5,1,6,79,2,922,1600,900
REnAFm,#0106,Squadron Jatania,6,1,6,398,6,334,1600,900
REnAFm,#0106,Squadron Jatania,7,1,6,353,4,358,1600,900
REnAFm,#0106,Squadron Jatania,8,1,6,180,3,880,1600,900
REnAFm,#0106,Squadron Jatania,9,1,6,154,2,386,1600,900
REnAFm,#0106,Squadron Jatania,10,1,6,296,3,760,1600,900
REnAFm,#0106,Squadron Jatania,11,1,6,229,3,399,1600,900
REnAFm,#0106,Squadron Jatania,12,-1,1,0,0,620,1600,900
dUAvOf,#0106,Squadron Jatania,0,1,6,253,5,392,1600,900
dUAvOf,#0106,Squadron Jatania,1,1,6,342,6,421,1600,900
dUAvOf,#0106,Squadron Jatania,2,1,6,122,4,696,1600,900
dUAvOf,#0106,Squadron Jatania,3,1,6,225,4,711,1600,900
dUAvOf,#0106,Squadron Jatania,4,1,6,366,4,619,1600,900
dUAvOf,#0106,Squadron Jatania,5,1,6,511,6,586,1600,900
dUAvOf,#0106,Squadron Jatania,6,1,6,313,4,371,1600,900
dUAvOf,#0106,Squadron Jatania,7,1,6,120,2,864,1600,900
dUAvOf,#0106,Squadron Jatania,8,1,6,63,1,746,1600,900
dUAvOf,#0106,Squadron Jatania,9,1,6,223,4,596,1600,900
dUAvOf,#0106,Squadron Jatania,10,-1,2,0,0,385,1600,900
9KAkJF,#0106,Squadron Jatania,0,1,6,498,6,265,1600,900
9KAkJF,#0106,Squadron Jatania,1,1,6,58,1,1917,1600,900
9KAkJF,#0106,Squadron Jatania,2,1,6,328,4,472,1600,900
9KAkJF,#0106,Squadron Jatania,3,1,6,274,4,581,1600,900
9KAkJF,#0106,Squadron Jatania,4,1,6,347,5,271,1600,900
9KAkJF,#0106,Squadron Jatania,5,1,6,452,5,301,1600,900
9KAkJF,#0106,Squadron Jatania,6,1,6,357,4,517,1600,900
9KAkJF,#0106,Squadron Jatania,7,1,6,328,5,404,1600,900
9KAkJF,#0106,Squadron Jatania,8,1,6,118,3,374,1600,900
9KAkJF,#0106,Squadron Jatania,9,1,6,386,6,337,1600,900
9KAkJF,#0106,Squadron Jatania,10,1,6,226,5,862,1600,900
9KAkJF,#0106,Squadron Jatania,11,1,6,4,1,770,1600,900
9KAkJF,#0106,Squadron Jatania,12,-1,3,0,0,423,1600,900
1Oc8IZ,#0107,Squadron Danov,0,1,6,315,6,227,1600,900
1Oc8IZ,#0107,Squadron Danov,1,1,6,313,5,231,1600,900
1Oc8IZ,#0107,Squadron Danov,2,1,6,351,6,267,1600,900
1Oc8IZ,#0107,Squadron Danov,3,1,6,174,3,556,1600,900
1Oc8IZ,#0107,Squadron Danov,4,1,6,168,2,649,1600,900
1Oc8IZ,#0107,Squadron Danov,5,1,6,102,1,950,1600,900
1Oc8IZ,#0107,Squadron Danov,6,1,6,354,6,334,1600,900
1Oc8IZ,#0107,Squadron Danov,7,1,6,350,6,311,1600,900
1Oc8IZ,#0107,Squadron Danov,8,1,6,402,5,285,1600,900
1Oc8IZ,#0107,Squadron Danov,9,1,6,280,4,468,1600,900
1Oc8IZ,#0107,Squadron Danov,10,1,6,162,3,514,1600,900
1Oc8IZ,#0107,Squadron Danov,11,1,6,140,3,331,1600,900
1Oc8IZ,#0107,Squadron Danov,12,-1,0,0,0,357,1600,900
PTRjHD,#0107,Squadron Danov,0,1,6,327,5,294,1600,900
PTRjHD,#0107,Squadron Danov,1,1,6,353,5,244,1600,900
PTRjHD,#0107,Squadron Danov,2,1,6,233,4,229,1600,900
PTRjHD,#0107,Squadron Danov,3,1,6,211,2,1179,1600,900
PTRjHD,#0107,Squadron Danov,4,1,6,489,6,238,1600,900
PTRjHD,#0107,Squadron Danov,5,1,6,430,5,224,1600,900
PTRjHD,#0107,Squadron Danov,6,1,6,269,6,349,1600,900
PTRjHD,#0107,Squadron Danov,7,1,6,336,6,222,1600,900
PTRjHD,#0107,Squadron Danov,8,1,6,200,6,317,1600,900
PTRjHD,#0107,Squadron Danov,9,1,6,303,6,321,1600,900
PTRjHD,#0107,Squadron Danov,10,1,6,225,4,430,1600,900
PTRjHD,#0107,Squadron Danov,11,-1,4,0,0,499,1600,900
GAN5Wi,#0107,Squadron Danov,0,-1,2,0,0,454,1600,900
qxXowO,#0108,Squadron Getis,0,-1,4,0,0,557,1600,900
