uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
10wIKn,#0097,Squadron Foter,0,-1,1,0,0,317,1600,900
uQf3hK,#0097,Squadron Foter,0,-1,5,0,0,852,1600,900
DjCJBu,#0098,Squadron Suria Mk XCVII,0,-1,5,0,0,444,1600,900
JncXdk,#0098,Squadron Suria Mk XCVII,0,1,6,42,3,402,1600,900
JncXdk,#0098,Squadron Suria Mk XCVII,1,-1,4,0,0,848,1600,900
Q3mC2M,#0098,Squadron Suria Mk XCVII,0,-1,2,0,0,311,1600,900
zim96c,#0099,Squadron Vathea,0,1,6,324,5,327,1600,900
zim96c,#0099,Squadron Vathea,1,1,6,221,4,337,1600,900
zim96c,#0099,Squadron Vathea,2,1,6,254,4,388,1600,900
zim96c,#0099,Squadron Vathea,3,1,6,235,3,485,1600,900
zim96c,#0099,Squadron Vathea,4,1,6,483,6,229,1600,900
zim96c,#0099,Squadron Vathea,5,1,6,123,4,613,1600,900
zim96c,#0099,Squadron Vathea,6,1,6,226,4,356,1600,900
zim96c,#0099,Squadron Vathea,7,1,6,200,4,322,1600,900
zim96c,#0099,Squadron Vathea,8,1,6,194,2,381,1600,900
zim96c,#0099,Squadron Vathea,9,1,6,2,1,450,1600,900
zim96c,#0099,Squadron Vathea,10,-1,4,0,0,451,1600,900
PFn3RN,#0099,Squadron Vathea,0,1,6,83,3,574,1600,900
PFn3RN,#0099,Squadron Vathea,1,1,6,300,5,429,1600,900
PFn3RN,#0099,Squadron Vathea,2,1,6,404,6,313,1600,900
PFn3RN,#0099,Squadron Vathea,3,-1,5,0,0,400,1600,900
ccIOGN,#0099,Squadron Vathea,0,1,6,286,3,308,1600,900
ccIOGN,#0099,Squadron Vathea,1,1,6,23,1,641,1600,900
ccIOGN,#0099,Squadron Vathea,2,1,6,294,5,243,1600,900
ccIOGN,#0099,Squadron Vathea,3,1,6,271,3,311,1600,900
ccIOGN,#0099,Squadron Vathea,4,1,6,292,4,202,1600,900
ccIOGN,#0099,Squadron Vathea,5,1,6,250,5,272,1600,900
ccIOGN,#0099,Squadron Vathea,6,1,6,225,4,378,1600,900
ccIOGN,#0099,Squadron Vathea,7,1,6,221,5,253,1600,900
ccIOGN,#0099,Squadron Vathea,8,1,6,204,3,412,1600,900
ccIOGN,#0099,Squadron Vathea,9,1,6,21,1,422,1600,900
ccIOGN,#0099,Squadron Vathea,10,1,6,214,6,280,1600,900
ccIOGN,#0099,Squadron Vathea,11,1,6,170,4,307,1600,900
ccIOGN,#0099,Squadron Vathea,12,-1,4,0,0,503,1600,900
PQP0GZ,#0100,Squadron Turilia v28.53,0,-1,4,0,0,1344,1600,900
iNOszY,#0100,Squadron Turilia v28.53,0,-1,3,0,0,336,1600,900
QLcfXK,#0100,Squadron Turilia v28.53,0,1,6,240,6,300,1600,900
QLcfXK,#0100,Squadron Turilia v28.53,1,1,6,342,5,399,1600,900
QLcfXK,#0100,Squadron Turilia v28.53,2,1,6,220,4,369,1600,900
QLcfXK,#0100,Squadron Turilia v28.53,3,-1,1,0,0,622,1600,900
GHZpI0,#0101,Squadron Fabos,0,-1,2,0,0,427,1600,900
wbodxb,#0101,Squadron Fabos,0,1,6,45,1,356,1600,900
wbodxb,#0101,Squadron Fabos,1,-1,4,0,0,548,1600,900
aLUg5j,#0101,Squadron Fabos,0,-1,4,0,0,757,1600,900
te1UW4,#0102,Squadron Huyama,0,1,6,417,4,249,1600,900
te1UW4,#0102,Squadron Huyama,1,1,6,651,5,196,1600,900
te1UW4,#0102,Squadron Huyama,2,1,6,570,6,239,1600,900
te1UW4,#0102,Squadron Huyama,3,1,6,284,4,440,1600,900
te1UW4,#0102,Squadron Huyama,4,1,6,615,5,307,1600,900
te1UW4,#0102,Squadron Huyama,5,1,6,429,5,347,1600,900
te1UW4,#0102,Squadron Huyama,6,1,6,662,5,339,1600,900
te1UW4,#0102,Squadron Huyama,7,1,6,708,6,342,1600,900
te1UW4,#0102,Squadron Huyama,8,1,6,673,6,312,1600,900
te1UW4,#0102,Squadron Huyama,9,1,6,411,4,341,1600,900
te1UW4,#0102,Squadron Huyama,10,1,6,412,5,324,1600,900
te1UW4,#0102,Squadron Huyama,11,1,6,512,5,190,1600,900
te1UW4,#0102,Squadron Huyama,12,1,6,259,3,660,1600,900
te1UW4,#0102,Squadron Huyama,13,1,6,465,5,285,1600,900
te1UW4,#0102,Squadron Huyama,14,1,6,425,4,273,1600,900
te1UW4,#0102,Squadron Huyama,15,1,6,331,4,360,1600,900
te1UW4,#0102,Squadron Huyama,16,1,6,505,6,211,1600,900
te1UW4,#0102,Squadron Huyama,17,1,6,507,5,257,1600,900
te1UW4,#0102,Squadron Huyama,18,1,6,505,6,230,1600,900
te1UW4,#0102,Squadron Huyama,19,1,6,340,4,383,1600,900
te1UW4,#0102,Squadron Huyama,20,-1,3,0,0,830,1600,900
Ww0rlu,#0102,Squadron Huyama,0,1,6,514,5,212,1600,900
Ww0rlu,#0102,Squadron Huyama,1,1,6,578,5,211,1600,900
Ww0rlu,#0102,Squadron Huyama,2,1,6,361,3,250,1600,900
Ww0rlu,#0102,Squadron Huyama,3,1,6,294,4,361,1600,900
Ww0rlu,#0102,Squadron Huyama,4,1,6,758,6,316,1600,900
Ww0rlu,#0102,Squadron Huyama,5,1,6,339,5,548,1600,900
Ww0rlu,#0102,Squadron Huyama,6,1,6,537,6,256,1600,900
Ww0rlu,#0102,Squadron Huyama,7,1,6,661,5,248,1600,900
Ww0rlu,#0102,Squadron Huyama,8,1,6,491,5,210,1600,900
Ww0rlu,#0102,Squadron Huyama,9,1,6,328,3,424,1600,900
Ww0rlu,#0102,Squadron Huyama,10,1,6,485,4,314,1600,900
Ww0rlu,#0102,Squadron Huyama,11,1,6,375,4,287,1600,900
Ww0rlu,#0102,Squadron Huyama,12,1,6,381,5,293,1600,900
Ww0rlu,#0102,Squadron Huyama,13,1,6,400,5,276,1600,900
Ww0rlu,#0102,Squadron Huyama,14,1,6,656,6,208,1600,900
Ww0rlu,#0102,Squadron Huyama,15,1,6,475,6,253,1600,900
Ww0rlu,#0102,Squadron Huyama,16,1,6,405,3,354,1600,900
Ww0rlu,#0102,Squadron Huyama,17,1,6,397,4,551,1600,900
Ww0rlu,#0102,Squadron Huyama,18,1,6,526,5,272,1600,900
Ww0rlu,#0102,Squadron Huyama,19,1,6,211,4,544,1600,900
Ww0rlu,#0102,Squadron Huyama,20,1,6,620,6,289,1600,900
Ww0rlu,#0102,Squadron Huyama,21,1,6,224,4,314,1600,900
Ww0rlu,#0102,Squadron Huyama,22,1,6,425,5,296,1600,900
Ww0rlu,#0102,Squadron Huyama,23,1,6,450,6,278,1600,900
Ww0rlu,#0102,Squadron Huyama,24,1,6,393,4,366,1600,900
Ww0rlu,#0102,Squadron Huyama,25,1,6,503,6,223,1600,900
Ww0rlu,#0102,Squadron Huyama,26,1,6,631,6,259,1600,900
Ww0rlu,#0102,Squadron Huyama,27,1,6,333,4,287,1600,900
Ww0rlu,#0102,Squadron Huyama,28,1,6,484,5,505,1600,900
Ww0rlu,#0102,Squadron Huyama,29,1,6,407,6,300,1600,900
Ww0rlu,#0102,Squadron Huyama,30,1,6,739,6,194,1600,900
Ww0rlu,#0102,Squadron Huyama,31,1,6,384,4,315,1600,900
Ww0rlu,#0102,Squadron Huyama,32,1,6,576,4,382,1600,900
Ww0rlu,#0102,Squadron Huyama,33,1,6,407,4,303,1600,900
Ww0rlu,#0102,Squadron Huyama,34,1,6,346,4,522,1600,900
Ww0rlu,#0102,Squadron Huyama,35,1,6,569,6,276,1600,900
Ww0rlu,#0102,Squadron Huyama,36,1,6,442,5,346,1600,900
Ww0rlu,#0102,Squadron Huyama,37,1,6,408,5,434,1600,900
Ww0rlu,#0102,Squadron Huyama,38,-1,3,0,0,352,1600,900
zhZuWT,#0102,Squadron Huyama,0,1,6,476,5,264,1600,900
zhZuWT,#0102,Squadron Huyama,1,1,6,432,5,248,1600,900
zhZuWT,#0102,Squadron Huyama,2,1,6,560,6,169,1600,900
zhZuWT,#0102,Squadron Huyama,3,1,6,464,5,276,1600,900
zhZuWT,#0102,Squadron Huyama,4,1,6,596,5,245,1600,900
zhZuWT,#0102,Squadron Huyama,5,1,6,589,6,228,1600,900
zhZuWT,#0102,Squadron Huyama,6,1,6,652,6,224,1600,900
zhZuWT,#0102,Squadron Huyama,7,1,6,422,5,332,1600,900
zhZuWT,#0102,Squadron Huyama,8,1,6,547,6,279,1600,900
zhZuWT,#0102,Squadron Huyama,9,1,6,374,5,271,1600,900
zhZuWT,#0102,Squadron Huyama,10,1,6,403,5,358,1600,900
zhZuWT,#0102,Squadron Huyama,11,1,6,502,5,357,1600,900
zhZuWT,#0102,Squadron Huyama,12,1,6,278,3,457,1600,900
zhZuWT,#0102,Squadron Huyama,13,1,6,628,5,213,1600,900
zhZuWT,#0102,Squadron Huyama,14,1,6,353,5,365,1600,900
zhZuWT,#0102,Squadron Huyama,15,1,6,505,5,245,1600,900
zhZuWT,#0102,Squadron Huyama,16,1,6,711,6,122,1600,900
zhZuWT,#0102,Squadron Huyama,17,1,6,465,5,241,1600,900
zhZuWT,#0102,Squadron Huyama,18,1,6,624,6,465,1600,900
zhZuWT,#0102,Squadron Huyama,19,1,6,103,3,669,1600,900
zhZuWT,#0102,Squadron Huyama,20,1,6,582,6,378,1600,900
zhZuWT,#0102,Squadron Huyama,21,1,6,420,6,281,1600,900
zhZuWT,#0102,Squadron Huyama,22,1,6,415,5,504,1600,900
zhZuWT,#0102,Squadron Huyama,23,1,6,498,6,194,1600,900
zhZuWT,#0102,Squadron Huyama,24,1,6,508,6,376,1600,900
zhZuWT,#0102,Squadron Huyama,25,1,6,401,5,512,1600,900
zhZuWT,#0102,Squadron Huyama,26,1,6,609,6,297,1600,900
zhZuWT,#0102,Squadron Huyama,27,1,6,208,2,316,1600,900
zhZuWT,#0102,Squadron Huyama,28,1,6,332,4,303,1600,900
zhZuWT,#0102,Squadron Huyama,29,1,6,161,2,376,1600,900
zhZuWT,#0102,Squadron Huyama,30,1,6,393,5,228,1600,900
zhZuWT,#0102,Squadron Huyama,31,1,6,533,5,306,1600,900
zhZuWT,#0102,Squadron Huyama,32,1,6,356,5,391,1600,900
zhZuWT,#0102,Squadron Huyama,33,1,6,382,3,288,1600,900
zhZuWT,#0102,Squadron Huyama,34,1,6,123,3,535,1600,900
zhZuWT,#0102,Squadron Huyama,35,1,6,507,5,286,1600,900
zhZuWT,#0102,Squadron Huyama,36,1,6,191,3,687,1600,900
zhZuWT,#0102,Squadron Huyama,37,1,6,447,4,395,1600,900
zhZuWT,#0102,Squadron Huyama,38,1,6,382,5,246,1600,900
zhZuWT,#0102,Squadron Huyama,39,1,6,416,5,469,1600,900
zhZuWT,#0102,Squadron Huyama,40,1,6,401,6,262,1600,900
zhZuWT,#0102,Squadron Huyama,41,1,6,408,5,337,1600,900
zhZuWT,#0102,Squadron Huyama,42,1,6,74,1,647,1600,900
zhZuWT,#0102,Squadron Huyama,43,1,6,433,5,250,1600,900
zhZuWT,#0102,Squadron Huyama,44,1,6,492,5,346,1600,900
zhZuWT,#0102,Squadron Huyama,45,1,6,471,6,218,1600,900
zhZuWT,#0102,Squadron Huyama,46,1,6,440,5,240,1600,900
zhZuWT,#0102,Squadron Huyama,47,1,6,496,5,266,1600,900
zhZuWT,#0102,Squadron Huyama,48,1,6,502,6,308,1600,900
zhZuWT,#0102,Squadron Huyama,49,1,6,437,5,292,1600,900
zhZuWT,#0102,Squadron Huyama,50,1,6,510,6,252,1600,900
zhZuWT,#0102,Squadron Huyama,51,1,6,44,1,413,1600,900
zhZuWT,#0102,Squadron Huyama,52,1,6,698,5,241,1600,900
zhZuWT,#0102,Squadron Huyama,53,1,6,538,4,280,1600,900
zhZuWT,#0102,Squadron Huyama,54,1,6,243,3,885,1600,900
zhZuWT,#0102,Squadron Huyama,55,1,6,251,3,432,1600,900
zhZuWT,#0102,Squadron Huyama,56,1,6,600,6,369,1600,900
zhZuWT,#0102,Squadron Huyama,57,1,6,475,4,507,1600,900
zhZuWT,#0102,Squadron Huyama,58,1,6,466,6,294,1600,900
zhZuWT,#0102,Squadron Huyama,59,1,6,209,5,330,1600,900
zhZuWT,#0102,Squadron Huyama,60,1,6,243,3,431,1600,900
zhZuWT,#0102,Squadron Huyama,61,1,6,414,5,236,1600,900
zhZuWT,#0102,Squadron Huyama,62,1,6,259,4,691,1600,900
zhZuWT,#0102,Squadron Huyama,63,1,6,265,3,363,1600,900
zhZuWT,#0102,Squadron Huyama,64,1,6,505,5,264,1600,900
zhZuWT,#0102,Squadron Huyama,65,1,6,304,4,377,1600,900
zhZuWT,#0102,Squadron Huyama,66,1,6,636,5,267,1600,900
zhZuWT,#0102,Squadron Huyama,67,1,6,218,5,312,1600,900
zhZuWT,#0102,Squadron Huyama,68,1,6,416,5,331,1600,900
zhZuWT,#0102,Squadron Huyama,69,1,6,443,5,264,1600,900
zhZuWT,#0102,Squadron Huyama,70,1,6,504,6,152,1600,900
zhZuWT,#0102,Squadron Huyama,71,-1,3,0,0,835,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,0,1,6,340,5,363,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,1,1,6,465,6,206,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,2,1,6,292,3,238,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,3,1,6,350,5,271,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,4,1,6,332,4,238,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,5,1,6,335,5,287,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,6,1,6,317,5,338,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,7,1,6,432,6,240,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,8,1,6,353,6,336,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,9,1,6,287,4,809,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,10,1,6,312,4,382,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,11,1,6,196,3,312,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,12,1,6,156,3,562,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,13,1,6,222,5,303,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,14,1,6,256,4,271,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,15,1,6,393,5,280,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,16,1,6,252,3,308,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,17,1,6,229,5,319,1600,900
pL9Gg8,#0103,Squadron Xotune v29.73,18,-1,1,0,0,348,1600,900
6OMbjY,#0103,Squadron Xotune v29.73,0,1,6,125,2,325,1600,900
6OMbjY,#0103,Squadron Xotune v29.73,1,1,6,348,5,212,1600,900
6OMbjY,#0103,Squadron Xotune v29.73,2,1,6,285,5,264,1600,900
6OMbjY,#0103,Squadron Xotune v29.73,3,1,6,254,4,375,1600,900
6OMbjY,#0103,Squadron Xotune v29.73,4,1,6,501,6,181,1600,900
6OMbjY,#0103,Squadron Xotune v29.73,5,1,6,246,4,282,1600,900
6OMbjY,#0103,Squadron Xotune v29.73,6,1,6,553,6,249,1600,900
6OMbjY,#0103,Squadron Xotune v29.73,7,1,6,275,5,255,1600,900
6OMbjY,#0103,Squadron Xotune v29.73,8,1,6,348,6,219,1600,900
6OMbjY,#0103,Squadron Xotune v29.73,9,1,6,148,3,335,1600,900
6OMbjY,#0103,Squadron Xotune v29.73,10,-1,3,0,0,614,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,0,1,6,354,4,289,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,1,1,6,484,6,363,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,2,1,6,365,6,269,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,3,1,6,166,3,518,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,4,1,6,563,6,191,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,5,1,6,337,6,312,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,6,1,6,385,4,330,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,7,1,6,182,2,847,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,8,1,6,366,6,197,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,9,1,6,49,2,684,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,10,1,6,215,4,546,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,11,1,6,252,3,494,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,12,1,6,236,3,450,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,13,1,6,152,3,476,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,14,1,6,284,3,230,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,15,1,6,311,5,291,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,16,1,6,375,4,251,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,17,1,6,271,4,335,1600,900
UZfmBG,#0103,Squadron Xotune v29.73,18,-1,3,0,0,432,1600,900
ED0jct,#0104,Squadron Nutera,0,-1,5,0,0,479,1600,900
P5IyTf,#0104,Squadron Nutera,0,1,6,67,3,425,1600,900
P5IyTf,#0104,Squadron Nutera,1,-1,4,0,0,624,1600,900
Uy0Uoz,#0104,Squadron Nutera,0,-1,2,0,0,447,1600,900
DX9r4x,#0105,Squadron Nalea v36.5,0,-1,3,0,0,609,1600,900
42ALYh,#0105,Squadron Nalea v36.5,0,1,6,69,2,409,1600,900
42ALYh,#0105,Squadron Nalea v36.5,1,1,6,52,3,346,1600,900
42ALYh,#0105,Squadron Nalea v36.5,2,1,6,209,3,707,1600,900
42ALYh,#0105,Squadron Nalea v36.5,3,1,6,23,2,522,1600,900
42ALYh,#0105,Squadron Nalea v36.5,4,1,6,219,3,271,1600,900
42ALYh,#0105,Squadron Nalea v36.5,5,1,6,56,2,561,1600,900
42ALYh,#0105,Squadron Nalea v36.5,6,1,6,176,3,389,1600,900
42ALYh,#0105,Squadron Nalea v36.5,7,1,6,11,1,528,1600,900
42ALYh,#0105,Squadron Nalea v36.5,8,1,6,250,4,613,1600,900
42ALYh,#0105,Squadron Nalea v36.5,9,1,6,83,1,894,1600,900
42ALYh,#0105,Squadron Nalea v36.5,10,1,6,340,6,255,1600,900
42ALYh,#0105,Squadron Nalea v36.5,11,1,6,318,4,288,1600,900
42ALYh,#0105,Squadron Nalea v36.5,12,1,6,158,4,280,1600,900
42ALYh,#0105,Squadron Nalea v36.5,13,1,6,128,3,623,1600,900
42ALYh,#0105,Squadron Nalea v36.5,14,-1,0,0,0,373,1600,900
LkhcDK,#0105,Squadron Nalea v36.5,0,-1,4,0,0,1329,1600,900
OgvWkK,#0106,Squadron Jatania,0,1,6,162,2,462,1600,900
OgvWkK,#0106,Squadron Jatania,1,1,6,495,6,417,1600,900
OgvWkK,#0106,Squadron Jatania,2,1,6,204,3,953,1600,900
OgvWkK,#0106,Squadron Jatania,3,1,6,149,4,484,1600,900
OgvWkK,#0106,Squadron Jatania,4,1,6,458,5,335,1600,900
OgvWkK,#0106,Squadron Jatania,5,1,6,160,4,343,1600,900
OgvWkK,#0106,Squadron Jatania,6,1,6,457,6,324,1600,900
OgvWkK,#0106,Squadron Jatania,7,1,6,112,2,842,1600,900
OgvWkK,#0106,Squadron Jatania,8,1,6,356,4,655,1600,900
OgvWkK,#0106,Squadron Jatania,9,-1,2,0,0,674,1600,900
gjkCvY,#0106,Squadron Jatania,0,1,6,261,4,484,1600,900
gjkCvY,#0106,Squadron Jatania,1,1,6,377,6,354,1600,900
gjkCvY,#0106,Squadron Jatania,2,1,6,390,5,325,1600,900
gjkCvY,#0106,Squadron Jatania,3,-1,3,0,0,677,1600,900
MMz2yk,#0106,Squadron Jatania,0,-1,3,0,0,610,1600,900
BWzP2g,#0107,Squadron Danov,0,1,6,315,5,461,1600,900
BWzP2g,#0107,Squadron Danov,1,1,6,79,3,318,1600,900
BWzP2g,#0107,Squadron Danov,2,1,6,437,5,333,1600,900
BWzP2g,#0107,Squadron Danov,3,-1,4,0,0,393,1600,900
ARYtOg,#0107,Squadron Danov,0,1,6,184,2,610,1600,900
ARYtOg,#0107,Squadron Danov,1,1,6,307,4,312,1600,900
ARYtOg,#0107,Squadron Danov,2,1,6,231,4,309,1600,900
ARYtOg,#0107,Squadron Danov,3,1,6,190,3,322,1600,900
ARYtOg,#0107,Squadron Danov,4,1,6,373,4,337,1600,900
ARYtOg,#0107,Squadron Danov,5,1,6,407,6,457,1600,900
ARYtOg,#0107,Squadron Danov,6,1,6,388,4,301,1600,900
ARYtOg,#0107,Squadron Danov,7,1,6,105,2,508,1600,900
ARYtOg,#0107,Squadron Danov,8,1,6,368,5,264,1600,900
ARYtOg,#0107,Squadron Danov,9,1,6,39,1,1638,1600,900
ARYtOg,#0107,Squadron Danov,10,1,6,48,1,602,1600,900
ARYtOg,#0107,Squadron Danov,11,1,6,310,6,274,1600,900
ARYtOg,#0107,Squadron Danov,12,-1,5,0,0,1106,1600,900
TTFWRN,#0107,Squadron Danov,0,1,6,204,5,291,1600,900
TTFWRN,#0107,Squadron Danov,1,1,6,361,5,244,1600,900
TTFWRN,#0107,Squadron Danov,2,1,6,142,2,316,1600,900
TTFWRN,#0107,Squadron Danov,3,1,6,243,4,350,1600,900
TTFWRN,#0107,Squadron Danov,4,1,6,354,5,205,1600,900
TTFWRN,#0107,Squadron Danov,5,1,6,286,5,265,1600,900
TTFWRN,#0107,Squadron Danov,6,1,6,356,5,339,1600,900
TTFWRN,#0107,Squadron Danov,7,1,6,449,6,265,1600,900
TTFWRN,#0107,Squadron Danov,8,1,6,144,2,880,1600,900
TTFWRN,#0107,Squadron Danov,9,1,6,193,5,294,1600,900
TTFWRN,#0107,Squadron Danov,10,1,6,274,4,351,1600,900
TTFWRN,#0107,Squadron Danov,11,1,6,252,4,257,1600,900
TTFWRN,#0107,Squadron Danov,12,1,6,118,2,745,1600,900
TTFWRN,#0107,Squadron Danov,13,1,6,213,5,330,1600,900
TTFWRN,#0107,Squadron Danov,14,1,6,368,5,224,1600,900
TTFWRN,#0107,Squadron Danov,15,1,6,92,2,434,1600,900
TTFWRN,#0107,Squadron Danov,16,1,6,440,5,169,1600,900
TTFWRN,#0107,Squadron Danov,17,1,6,316,5,312,1600,900
TTFWRN,#0107,Squadron Danov,18,1,6,156,4,392,1600,900
TTFWRN,#0107,Squadron Danov,19,-1,4,0,0,1014,1600,900
iWnvhn,#0108,Squadron Getis,0,-1,2,0,0,239,1600,900
00FRt5,#0108,Squadron Getis,0,1,6,92,4,278,1600,900
00FRt5,#0108,Squadron Getis,1,1,6,203,4,382,1600,900
00FRt5,#0108,Squadron Getis,2,-1,3,0,0,1028,1600,900
FUPjQR,#0108,Squadron Getis,0,1,6,92,6,244,1600,900
FUPjQR,#0108,Squadron Getis,1,-1,4,0,0,446,1600,900
iEeeQ5,#0109,Squadron Ioliv,0,1,6,405,5,289,1600,900
iEeeQ5,#0109,Squadron Ioliv,1,1,6,94,2,1304,1600,900
iEeeQ5,#0109,Squadron Ioliv,2,-1,4,0,0,528,1600,900
izcrmw,#0109,Squadron Ioliv,0,1,6,283,4,299,1600,900
izcrmw,#0109,Squadron Ioliv,1,1,6,132,2,291,1600,900
izcrmw,#0109,Squadron Ioliv,2,1,6,254,5,268,1600,900
izcrmw,#0109,Squadron Ioliv,3,-1,1,0,0,627,1600,900
IRQeDQ,#0109,Squadron Ioliv,0,1,6,202,3,814,1600,900
IRQeDQ,#0109,Squadron Ioliv,1,1,6,112,2,976,1600,900
IRQeDQ,#0109,Squadron Ioliv,2,1,6,243,3,246,1600,900
IRQeDQ,#0109,Squadron Ioliv,3,1,6,246,5,501,1600,900
IRQeDQ,#0109,Squadron Ioliv,4,1,6,341,6,227,1600,900
IRQeDQ,#0109,Squadron Ioliv,5,1,6,425,5,580,1600,900
IRQeDQ,#0109,Squadron Ioliv,6,1,6,51,2,1131,1600,900
IRQeDQ,#0109,Squadron Ioliv,7,-1,3,0,0,1423,1600,900
PlZjRQ,#0110,Squadron Keclite,0,1,6,289,4,437,1600,900
PlZjRQ,#0110,Squadron Keclite,1,1,6,199,4,398,1600,900
PlZjRQ,#0110,Squadron Keclite,2,1,6,258,5,271,1600,900
PlZjRQ,#0110,Squadron Keclite,3,1,6,178,3,416,1600,900
PlZjRQ,#0110,Squadron Keclite,4,1,6,478,6,206,1600,900
PlZjRQ,#0110,Squadron Keclite,5,1,6,272,3,504,1600,900
PlZjRQ,#0110,Squadron Keclite,6,1,6,383,5,345,1600,900
PlZjRQ,#0110,Squadron Keclite,7,1,6,292,3,816,1600,900
PlZjRQ,#0110,Squadron Keclite,8,1,6,359,3,265,1600,900
PlZjRQ,#0110,Squadron Keclite,9,1,6,245,3,370,1600,900
PlZjRQ,#0110,Squadron Keclite,10,1,6,485,6,236,1600,900
PlZjRQ,#0110,Squadron Keclite,11,-1,4,0,0,972,1600,900
ArhwZP,#0110,Squadron Keclite,0,1,6,284,4,325,1600,900
ArhwZP,#0110,Squadron Keclite,1,1,6,218,3,607,1600,900
ArhwZP,#0110,Squadron Keclite,2,1,6,373,5,240,1600,900
ArhwZP,#0110,Squadron Keclite,3,1,6,305,4,483,1600,900
ArhwZP,#0110,Squadron Keclite,4,1,6,402,6,228,1600,900
ArhwZP,#0110,Squadron Keclite,5,1,6,406,6,261,1600,900
ArhwZP,#0110,Squadron Keclite,6,1,6,446,6,250,1600,900
ArhwZP,#0110,Squadron Keclite,7,1,6,446,6,286,1600,900
ArhwZP,#0110,Squadron Keclite,8,1,6,357,4,281,1600,900
ArhwZP,#0110,Squadron Keclite,9,1,6,381,5,285,1600,900
ArhwZP,#0110,Squadron Keclite,10,1,6,304,5,308,1600,900
ArhwZP,#0110,Squadron Keclite,11,1,6,168,4,268,1600,900
ArhwZP,#0110,Squadron Keclite,12,1,6,154,3,591,1600,900
ArhwZP,#0110,Squadron Keclite,13,1,6,415,6,318,1600,900
ArhwZP,#0110,Squadron Keclite,14,1,6,51,3,376,1600,900
ArhwZP,#0110,Squadron Keclite,15,1,6,107,3,500,1600,900
ArhwZP,#0110,Squadron Keclite,16,1,6,438,6,213,1600,900
ArhwZP,#0110,Squadron Keclite,17,-1,3,0,0,546,1600,900
8k4Ncd,#0110,Squadron Keclite,0,-1,5,0,0,3105,1600,900
kyTjSW,#0111,Squadron Herilia v14.82,0,1,6,207,3,336,1600,900
kyTjSW,#0111,Squadron Herilia v14.82,1,1,6,305,6,349,1600,900
kyTjSW,#0111,Squadron Herilia v14.82,2,1,6,335,6,248,1600,900
kyTjSW,#0111,Squadron Herilia v14.82,3,1,6,6,1,1113,1600,900
kyTjSW,#0111,Squadron Herilia v14.82,4,1,6,322,5,393,1600,900
kyTjSW,#0111,Squadron Herilia v14.82,5,1,6,349,4,327,1600,900
kyTjSW,#0111,Squadron Herilia v14.82,6,1,6,104,2,870,1600,900
kyTjSW,#0111,Squadron Herilia v14.82,7,1,6,334,4,437,1600,900
kyTjSW,#0111,Squadron Herilia v14.82,8,1,6,130,3,390,1600,900
kyTjSW,#0111,Squadron Herilia v14.82,9,-1,5,0,0,776,1600,900
ncATNx,#0111,Squadron Herilia v14.82,0,1,6,317,5,463,1600,900
ncATNx,#0111,Squadron Herilia v14.82,1,1,6,347,5,282,1600,900
ncATNx,#0111,Squadron Herilia v14.82,2,1,6,488,6,247,1600,900
ncATNx,#0111,Squadron Herilia v14.82,3,1,6,224,3,593,1600,900
ncATNx,#0111,Squadron Herilia v14.82,4,1,6,350,4,483,1600,900
ncATNx,#0111,Squadron Herilia v14.82,5,1,6,398,5,250,1600,900
