uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
YouOLs,#0100,Squadron Turilia v28.53,0,1,6,394,5,261,1600,900
YouOLs,#0100,Squadron Turilia v28.53,1,1,6,284,5,265,1600,900
YouOLs,#0100,Squadron Turilia v28.53,2,1,6,225,3,343,1600,900
YouOLs,#0100,Squadron Turilia v28.53,3,1,6,109,3,630,1600,900
YouOLs,#0100,Squadron Turilia v28.53,4,1,6,29,1,1900,1600,900
YouOLs,#0100,Squadron Turilia v28.53,5,-1,4,0,0,1905,1600,900
J7zrKt,#0100,Squadron Turilia v28.53,0,1,6,267,5,384,1600,900
J7zrKt,#0100,Squadron Turilia v28.53,1,1,6,398,5,305,1600,900
J7zrKt,#0100,Squadron Turilia v28.53,2,1,6,197,4,495,1600,900
J7zrKt,#0100,Squadron Turilia v28.53,3,-1,1,0,0,617,1600,900
PRo3Ac,#0101,Squadron Fabos,0,-1,2,0,0,326,1600,900
aEhAfJ,#0101,Squadron Fabos,0,-1,1,0,0,301,1600,900
RU0s8D,#0101,Squadron Fabos,0,-1,0,0,0,332,1600,900
0XBev1,#0102,Squadron Huyama,0,1,6,431,5,297,1600,900
0XBev1,#0102,Squadron Huyama,1,1,6,460,5,280,1600,900
0XBev1,#0102,Squadron Huyama,2,1,6,547,5,257,1600,900
0XBev1,#0102,Squadron Huyama,3,1,6,385,4,289,1600,900
0XBev1,#0102,Squadron Huyama,4,1,6,630,6,194,1600,900
0XBev1,#0102,Squadron Huyama,5,1,6,440,5,366,1600,900
0XBev1,#0102,Squadron Huyama,6,1,6,605,6,176,1600,900
0XBev1,#0102,Squadron Huyama,7,1,6,455,5,313,1600,900
0XBev1,#0102,Squadron Huyama,8,1,6,541,6,221,1600,900
0XBev1,#0102,Squadron Huyama,9,1,6,147,2,786,1600,900
0XBev1,#0102,Squadron Huyama,10,1,6,502,5,348,1600,900
0XBev1,#0102,Squadron Huyama,11,1,6,451,4,340,1600,900
0XBev1,#0102,Squadron Huyama,12,1,6,257,5,366,1600,900
0XBev1,#0102,Squadron Huyama,13,1,6,432,5,225,1600,900
0XBev1,#0102,Squadron Huyama,14,1,6,459,5,243,1600,900
0XBev1,#0102,Squadron Huyama,15,1,6,296,4,583,1600,900
0XBev1,#0102,Squadron Huyama,16,1,6,488,5,271,1600,900
0XBev1,#0102,Squadron Huyama,17,1,6,513,5,470,1600,900
0XBev1,#0102,Squadron Huyama,18,1,6,410,6,270,1600,900
0XBev1,#0102,Squadron Huyama,19,1,6,301,5,336,1600,900
0XBev1,#0102,Squadron Huyama,20,1,6,483,4,329,1600,900
0XBev1,#0102,Squadron Huyama,21,1,6,498,5,352,1600,900
0XBev1,#0102,Squadron Huyama,22,1,6,735,6,294,1600,900
0XBev1,#0102,Squadron Huyama,23,1,6,575,6,246,1600,900
0XBev1,#0102,Squadron Huyama,24,1,6,558,5,278,1600,900
0XBev1,#0102,Squadron Huyama,25,1,6,312,5,312,1600,900
0XBev1,#0102,Squadron Huyama,26,1,6,598,6,337,1600,900
0XBev1,#0102,Squadron Huyama,27,1,6,649,6,339,1600,900
0XBev1,#0102,Squadron Huyama,28,1,6,447,5,261,1600,900
0XBev1,#0102,Squadron Huyama,29,1,6,390,6,318,1600,900
0XBev1,#0102,Squadron Huyama,30,1,6,567,5,309,1600,900
0XBev1,#0102,Squadron Huyama,31,1,6,605,6,358,1600,900
0XBev1,#0102,Squadron Huyama,32,1,6,424,4,227,1600,900
0XBev1,#0102,Squadron Huyama,33,1,6,501,6,291,1600,900
0XBev1,#0102,Squadron Huyama,34,1,6,194,3,473,1600,900
0XBev1,#0102,Squadron Huyama,35,1,6,775,6,193,1600,900
0XBev1,#0102,Squadron Huyama,36,1,6,472,5,342,1600,900
0XBev1,#0102,Squadron Huyama,37,1,6,268,4,362,1600,900
0XBev1,#0102,Squadron Huyama,38,1,6,524,6,261,1600,900
0XBev1,#0102,Squadron Huyama,39,1,6,405,5,368,1600,900
0XBev1,#0102,Squadron Huyama,40,1,6,273,3,624,1600,900
0XBev1,#0102,Squadron Huyama,41,1,6,297,4,300,1600,900
0XBev1,#0102,Squadron Huyama,42,1,6,611,6,215,1600,900
0XBev1,#0102,Squadron Huyama,43,1,6,575,5,254,1600,900
0XBev1,#0102,Squadron Huyama,44,1,6,509,5,347,1600,900
0XBev1,#0102,Squadron Huyama,45,1,6,649,6,315,1600,900
0XBev1,#0102,Squadron Huyama,46,1,6,334,4,261,1600,900
0XBev1,#0102,Squadron Huyama,47,1,6,355,4,375,1600,900
0XBev1,#0102,Squadron Huyama,48,1,6,536,6,340,1600,900
0XBev1,#0102,Squadron Huyama,49,1,6,425,5,314,1600,900
0XBev1,#0102,Squadron Huyama,50,1,6,425,5,315,1600,900
0XBev1,#0102,Squadron Huyama,51,1,6,327,5,341,1600,900
0XBev1,#0102,Squadron Huyama,52,1,6,664,5,287,1600,900
0XBev1,#0102,Squadron Huyama,53,1,6,586,6,230,1600,900
0XBev1,#0102,Squadron Huyama,54,1,6,435,4,460,1600,900
0XBev1,#0102,Squadron Huyama,55,1,6,494,6,313,1600,900
0XBev1,#0102,Squadron Huyama,56,1,6,475,6,325,1600,900
0XBev1,#0102,Squadron Huyama,57,1,6,304,3,450,1600,900
0XBev1,#0102,Squadron Huyama,58,1,6,390,4,325,1600,900
0XBev1,#0102,Squadron Huyama,59,-1,2,0,0,320,1600,900
TvJ1dX,#0102,Squadron Huyama,0,1,6,456,5,254,1600,900
TvJ1dX,#0102,Squadron Huyama,1,1,6,666,6,175,1600,900
TvJ1dX,#0102,Squadron Huyama,2,1,6,423,5,227,1600,900
TvJ1dX,#0102,Squadron Huyama,3,1,6,435,6,226,1600,900
TvJ1dX,#0102,Squadron Huyama,4,1,6,401,5,655,1600,900
TvJ1dX,#0102,Squadron Huyama,5,1,6,627,6,275,1600,900
TvJ1dX,#0102,Squadron Huyama,6,1,6,620,6,263,1600,900
TvJ1dX,#0102,Squadron Huyama,7,1,6,591,5,191,1600,900
TvJ1dX,#0102,Squadron Huyama,8,1,6,291,4,247,1600,900
TvJ1dX,#0102,Squadron Huyama,9,1,6,415,4,542,1600,900
TvJ1dX,#0102,Squadron Huyama,10,1,6,633,6,285,1600,900
TvJ1dX,#0102,Squadron Huyama,11,1,6,481,5,217,1600,900
TvJ1dX,#0102,Squadron Huyama,12,1,6,275,3,369,1600,900
TvJ1dX,#0102,Squadron Huyama,13,1,6,229,3,833,1600,900
TvJ1dX,#0102,Squadron Huyama,14,1,6,446,6,273,1600,900
TvJ1dX,#0102,Squadron Huyama,15,1,6,433,4,320,1600,900
TvJ1dX,#0102,Squadron Huyama,16,1,6,633,5,242,1600,900
TvJ1dX,#0102,Squadron Huyama,17,1,6,567,6,212,1600,900
TvJ1dX,#0102,Squadron Huyama,18,1,6,478,5,456,1600,900
TvJ1dX,#0102,Squadron Huyama,19,1,6,362,5,323,1600,900
TvJ1dX,#0102,Squadron Huyama,20,1,6,492,6,207,1600,900
TvJ1dX,#0102,Squadron Huyama,21,1,6,326,4,910,1600,900
TvJ1dX,#0102,Squadron Huyama,22,1,6,723,6,215,1600,900
TvJ1dX,#0102,Squadron Huyama,23,1,6,638,6,309,1600,900
TvJ1dX,#0102,Squadron Huyama,24,1,6,491,6,361,1600,900
TvJ1dX,#0102,Squadron Huyama,25,1,6,532,6,291,1600,900
TvJ1dX,#0102,Squadron Huyama,26,1,6,607,6,330,1600,900
TvJ1dX,#0102,Squadron Huyama,27,1,6,464,6,347,1600,900
TvJ1dX,#0102,Squadron Huyama,28,1,6,381,3,333,1600,900
TvJ1dX,#0102,Squadron Huyama,29,1,6,376,5,416,1600,900
TvJ1dX,#0102,Squadron Huyama,30,1,6,521,6,183,1600,900
TvJ1dX,#0102,Squadron Huyama,31,1,6,457,5,367,1600,900
TvJ1dX,#0102,Squadron Huyama,32,1,6,398,5,300,1600,900
TvJ1dX,#0102,Squadron Huyama,33,1,6,323,3,377,1600,900
TvJ1dX,#0102,Squadron Huyama,34,-1,3,0,0,348,1600,900
Rd20Cc,#0102,Squadron Huyama,0,1,6,458,5,271,1600,900
Rd20Cc,#0102,Squadron Huyama,1,1,6,725,6,202,1600,900
Rd20Cc,#0102,Squadron Huyama,2,1,6,677,6,237,1600,900
Rd20Cc,#0102,Squadron Huyama,3,1,6,619,6,226,1600,900
Rd20Cc,#0102,Squadron Huyama,4,1,6,646,6,188,1600,900
Rd20Cc,#0102,Squadron Huyama,5,1,6,588,6,190,1600,900
Rd20Cc,#0102,Squadron Huyama,6,1,6,496,5,278,1600,900
Rd20Cc,#0102,Squadron Huyama,7,1,6,354,4,279,1600,900
Rd20Cc,#0102,Squadron Huyama,8,1,6,585,5,258,1600,900
Rd20Cc,#0102,Squadron Huyama,9,1,6,432,5,278,1600,900
Rd20Cc,#0102,Squadron Huyama,10,1,6,321,3,430,1600,900
Rd20Cc,#0102,Squadron Huyama,11,1,6,336,3,386,1600,900
Rd20Cc,#0102,Squadron Huyama,12,1,6,372,3,485,1600,900
Rd20Cc,#0102,Squadron Huyama,13,1,6,493,4,296,1600,900
Rd20Cc,#0102,Squadron Huyama,14,1,6,361,3,340,1600,900
Rd20Cc,#0102,Squadron Huyama,15,1,6,382,4,297,1600,900
Rd20Cc,#0102,Squadron Huyama,16,1,6,600,5,168,1600,900
Rd20Cc,#0102,Squadron Huyama,17,1,6,466,4,618,1600,900
Rd20Cc,#0102,Squadron Huyama,18,1,6,423,5,260,1600,900
Rd20Cc,#0102,Squadron Huyama,19,1,6,210,3,314,1600,900
Rd20Cc,#0102,Squadron Huyama,20,1,6,183,3,998,1600,900
Rd20Cc,#0102,Squadron Huyama,21,1,6,284,4,292,1600,900
Rd20Cc,#0102,Squadron Huyama,22,1,6,606,6,223,1600,900
Rd20Cc,#0102,Squadron Huyama,23,1,6,270,4,287,1600,900
Rd20Cc,#0102,Squadron Huyama,24,1,6,516,6,429,1600,900
Rd20Cc,#0102,Squadron Huyama,25,1,6,406,5,302,1600,900
Rd20Cc,#0102,Squadron Huyama,26,1,6,454,5,226,1600,900
Rd20Cc,#0102,Squadron Huyama,27,1,6,431,5,491,1600,900
Rd20Cc,#0102,Squadron Huyama,28,1,6,472,5,340,1600,900
Rd20Cc,#0102,Squadron Huyama,29,1,6,277,4,356,1600,900
Rd20Cc,#0102,Squadron Huyama,30,1,6,518,5,223,1600,900
Rd20Cc,#0102,Squadron Huyama,31,1,6,479,6,249,1600,900
Rd20Cc,#0102,Squadron Huyama,32,1,6,221,4,932,1600,900
Rd20Cc,#0102,Squadron Huyama,33,1,6,634,5,292,1600,900
Rd20Cc,#0102,Squadron Huyama,34,1,6,344,4,333,1600,900
Rd20Cc,#0102,Squadron Huyama,35,1,6,459,4,267,1600,900
Rd20Cc,#0102,Squadron Huyama,36,1,6,341,3,406,1600,900
Rd20Cc,#0102,Squadron Huyama,37,1,6,385,4,248,1600,900
Rd20Cc,#0102,Squadron Huyama,38,1,6,158,2,519,1600,900
Rd20Cc,#0102,Squadron Huyama,39,1,6,274,4,675,1600,900
Rd20Cc,#0102,Squadron Huyama,40,1,6,420,5,271,1600,900
Rd20Cc,#0102,Squadron Huyama,41,1,6,466,5,208,1600,900
Rd20Cc,#0102,Squadron Huyama,42,1,6,440,5,253,1600,900
Rd20Cc,#0102,Squadron Huyama,43,1,6,374,4,354,1600,900
Rd20Cc,#0102,Squadron Huyama,44,1,6,380,5,301,1600,900
Rd20Cc,#0102,Squadron Huyama,45,1,6,573,6,213,1600,900
Rd20Cc,#0102,Squadron Huyama,46,1,6,259,3,305,1600,900
Rd20Cc,#0102,Squadron Huyama,47,1,6,314,3,311,1600,900
Rd20Cc,#0102,Squadron Huyama,48,1,6,309,3,409,1600,900
Rd20Cc,#0102,Squadron Huyama,49,1,6,242,4,634,1600,900
Rd20Cc,#0102,Squadron Huyama,50,1,6,489,5,387,1600,900
Rd20Cc,#0102,Squadron Huyama,51,1,6,429,5,314,1600,900
Rd20Cc,#0102,Squadron Huyama,52,1,6,502,5,317,1600,900
Rd20Cc,#0102,Squadron Huyama,53,1,6,566,4,314,1600,900
Rd20Cc,#0102,Squadron Huyama,54,1,6,266,5,365,1600,900
Rd20Cc,#0102,Squadron Huyama,55,1,6,274,3,709,1600,900
Rd20Cc,#0102,Squadron Huyama,56,1,6,474,6,272,1600,900
Rd20Cc,#0102,Squadron Huyama,57,1,6,373,3,354,1600,900
Rd20Cc,#0102,Squadron Huyama,58,1,6,432,6,247,1600,900
Rd20Cc,#0102,Squadron Huyama,59,1,6,163,3,478,1600,900
Rd20Cc,#0102,Squadron Huyama,60,1,6,254,3,582,1600,900
Rd20Cc,#0102,Squadron Huyama,61,1,6,318,4,376,1600,900
Rd20Cc,#0102,Squadron Huyama,62,1,6,574,5,244,1600,900
Rd20Cc,#0102,Squadron Huyama,63,1,6,545,5,233,1600,900
Rd20Cc,#0102,Squadron Huyama,64,1,6,293,4,322,1600,900
Rd20Cc,#0102,Squadron Huyama,65,1,6,356,3,638,1600,900
Rd20Cc,#0102,Squadron Huyama,66,1,6,533,5,360,1600,900
Rd20Cc,#0102,Squadron Huyama,67,1,6,374,5,314,1600,900
Rd20Cc,#0102,Squadron Huyama,68,1,6,383,5,297,1600,900
Rd20Cc,#0102,Squadron Huyama,69,1,6,302,4,351,1600,900
Rd20Cc,#0102,Squadron Huyama,70,1,6,419,4,351,1600,900
Rd20Cc,#0102,Squadron Huyama,71,-1,1,0,0,356,1600,900
