uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
LUCG3W,#0096,Squadron Funerth,11,-1,4,0,0,311,800,800
1Ps3uf,#0097,Squadron Foter,0,-1,2,0,0,218,800,800
7vwaR8,#0097,Squadron Foter,0,-1,5,0,0,309,800,800
uFSOdd,#0097,Squadron Foter,0,1,6,22,2,333,800,800
uFSOdd,#0097,Squadron Foter,1,1,6,276,5,203,800,800
uFSOdd,#0097,Squadron Foter,2,-1,1,0,0,196,800,800
iT6ftk,#0098,Squadron Suria Mk XCVII,0,1,6,16,1,423,800,800
iT6ftk,#0098,Squadron Suria Mk XCVII,1,1,6,30,3,340,800,800
iT6ftk,#0098,Squadron Suria Mk XCVII,2,-1,3,0,0,281,800,800
naVSpt,#0098,Squadron Suria Mk XCVII,0,-1,1,0,0,213,800,800
u1X5iu,#0098,Squadron Suria Mk XCVII,0,-1,1,0,0,226,800,800
YmTCy8,#0099,Squadron Vathea,0,1,6,201,5,294,800,800
YmTCy8,#0099,Squadron Vathea,1,1,6,240,6,249,800,800
YmTCy8,#0099,Squadron Vathea,2,1,6,263,4,286,800,800
YmTCy8,#0099,Squadron Vathea,3,-1,2,0,0,257,800,800
zsJWrd,#0099,Squadron Vathea,0,-1,4,0,0,285,800,800
qcbRC6,#0099,Squadron Vathea,0,-1,2,0,0,268,800,800
jobHwF,#0100,Squadron Turilia v28.53,0,-1,3,0,0,406,800,800
aKbuwN,#0100,Squadron Turilia v28.53,0,-1,5,0,0,462,800,800
XVJj8q,#0100,Squadron Turilia v28.53,0,1,6,133,4,359,800,800
XVJj8q,#0100,Squadron Turilia v28.53,1,1,6,294,4,257,800,800
XVJj8q,#0100,Squadron Turilia v28.53,2,1,6,220,4,267,800,800
XVJj8q,#0100,Squadron Turilia v28.53,3,1,6,43,2,440,800,800
XVJj8q,#0100,Squadron Turilia v28.53,4,1,6,457,5,201,800,800
XVJj8q,#0100,Squadron Turilia v28.53,5,1,6,184,5,277,800,800
XVJj8q,#0100,Squadron Turilia v28.53,6,1,6,140,4,391,800,800
XVJj8q,#0100,Squadron Turilia v28.53,7,1,6,360,6,263,800,800
XVJj8q,#0100,Squadron Turilia v28.53,8,1,6,188,4,318,800,800
XVJj8q,#0100,Squadron Turilia v28.53,9,1,6,142,3,469,800,800
XVJj8q,#0100,Squadron Turilia v28.53,10,1,6,314,6,283,800,800
XVJj8q,#0100,Squadron Turilia v28.53,11,1,6,170,5,269,800,800
XVJj8q,#0100,Squadron Turilia v28.53,12,1,6,2,1,640,800,800
XVJj8q,#0100,Squadron Turilia v28.53,13,1,6,66,1,593,800,800
XVJj8q,#0100,Squadron Turilia v28.53,14,1,6,218,4,253,800,800
XVJj8q,#0100,Squadron Turilia v28.53,15,1,6,61,2,344,800,800
XVJj8q,#0100,Squadron Turilia v28.53,16,1,6,380,5,223,800,800
XVJj8q,#0100,Squadron Turilia v28.53,17,1,6,252,4,329,800,800
XVJj8q,#0100,Squadron Turilia v28.53,18,1,6,82,3,374,800,800
XVJj8q,#0100,Squadron Turilia v28.53,19,-1,3,0,0,378,800,800
i0WUWc,#0101,Squadron Fabos,0,-1,2,0,0,307,800,800
LKrJpi,#0101,Squadron Fabos,0,-1,1,0,0,198,800,800
c57058,#0101,Squadron Fabos,0,1,6,20,3,589,800,800
c57058,#0101,Squadron Fabos,1,-1,3,0,0,318,800,800
fOBenT,#0102,Squadron Huyama,0,1,6,629,5,171,800,800
fOBenT,#0102,Squadron Huyama,1,1,6,418,5,199,800,800
fOBenT,#0102,Squadron Huyama,2,1,6,529,5,195,800,800
fOBenT,#0102,Squadron Huyama,3,1,6,233,3,324,800,800
fOBenT,#0102,Squadron Huyama,4,1,6,466,5,181,800,800
fOBenT,#0102,Squadron Huyama,5,1,6,517,6,222,800,800
fOBenT,#0102,Squadron Huyama,6,1,6,505,6,184,800,800
fOBenT,#0102,Squadron Huyama,7,1,6,589,5,172,800,800
fOBenT,#0102,Squadron Huyama,8,1,6,541,6,213,800,800
fOBenT,#0102,Squadron Huyama,9,1,6,349,4,316,800,800
fOBenT,#0102,Squadron Huyama,10,1,6,468,4,329,800,800
fOBenT,#0102,Squadron Huyama,11,1,6,404,5,252,800,800
fOBenT,#0102,Squadron Huyama,12,1,6,413,5,254,800,800
fOBenT,#0102,Squadron Huyama,13,1,6,417,5,213,800,800
fOBenT,#0102,Squadron Huyama,14,1,6,376,5,199,800,800
fOBenT,#0102,Squadron Huyama,15,1,6,544,5,287,800,800
fOBenT,#0102,Squadron Huyama,16,1,6,591,6,171,800,800
fOBenT,#0102,Squadron Huyama,17,1,6,530,6,197,800,800
fOBenT,#0102,Squadron Huyama,18,1,6,414,6,232,800,800
fOBenT,#0102,Squadron Huyama,19,-1,4,0,0,374,800,800
fklnPX,#0102,Squadron Huyama,0,1,6,556,5,200,800,800
fklnPX,#0102,Squadron Huyama,1,1,6,564,5,186,800,800
fklnPX,#0102,Squadron Huyama,2,1,6,481,5,230,800,800
fklnPX,#0102,Squadron Huyama,3,1,6,304,4,228,800,800
fklnPX,#0102,Squadron Huyama,4,1,6,563,6,182,800,800
fklnPX,#0102,Squadron Huyama,5,1,6,593,6,200,800,800
fklnPX,#0102,Squadron Huyama,6,1,6,718,6,181,800,800
fklnPX,#0102,Squadron Huyama,7,1,6,435,5,244,800,800
fklnPX,#0102,Squadron Huyama,8,1,6,552,6,236,800,800
fklnPX,#0102,Squadron Huyama,9,1,6,405,5,220,800,800
fklnPX,#0102,Squadron Huyama,10,1,6,273,4,246,800,800
fklnPX,#0102,Squadron Huyama,11,1,6,333,5,222,800,800
fklnPX,#0102,Squadron Huyama,12,1,6,191,3,326,800,800
fklnPX,#0102,Squadron Huyama,13,1,6,451,5,260,800,800
fklnPX,#0102,Squadron Huyama,14,1,6,355,4,220,800,800
fklnPX,#0102,Squadron Huyama,15,1,6,445,5,247,800,800
fklnPX,#0102,Squadron Huyama,16,1,6,522,5,171,800,800
fklnPX,#0102,Squadron Huyama,17,1,6,457,5,208,800,800
fklnPX,#0102,Squadron Huyama,18,1,6,476,6,233,800,800
fklnPX,#0102,Squadron Huyama,19,1,6,84,1,407,800,800
fklnPX,#0102,Squadron Huyama,20,-1,3,0,0,349,800,800
IOoHpE,#0102,Squadron Huyama,0,1,6,544,6,205,800,800
IOoHpE,#0102,Squadron Huyama,1,1,6,512,5,208,800,800
IOoHpE,#0102,Squadron Huyama,2,1,6,578,5,152,800,800
IOoHpE,#0102,Squadron Huyama,3,1,6,441,5,256,800,800
IOoHpE,#0102,Squadron Huyama,4,1,6,542,5,181,800,800
IOoHpE,#0102,Squadron Huyama,5,1,6,343,5,279,800,800
IOoHpE,#0102,Squadron Huyama,6,1,6,510,6,218,800,800
IOoHpE,#0102,Squadron Huyama,7,1,6,428,6,192,800,800
IOoHpE,#0102,Squadron Huyama,8,1,6,450,6,197,800,800
IOoHpE,#0102,Squadron Huyama,9,1,6,362,5,305,800,800
IOoHpE,#0102,Squadron Huyama,10,1,6,550,5,246,800,800
IOoHpE,#0102,Squadron Huyama,11,1,6,525,5,234,800,800
IOoHpE,#0102,Squadron Huyama,12,1,6,370,6,230,800,800
IOoHpE,#0102,Squadron Huyama,13,1,6,651,6,204,800,800
IOoHpE,#0102,Squadron Huyama,14,1,6,371,5,202,800,800
IOoHpE,#0102,Squadron Huyama,15,1,6,347,5,265,800,800
IOoHpE,#0102,Squadron Huyama,16,1,6,558,5,163,800,800
IOoHpE,#0102,Squadron Huyama,17,1,6,509,6,190,800,800
IOoHpE,#0102,Squadron Huyama,18,1,6,235,4,263,800,800
IOoHpE,#0102,Squadron Huyama,19,1,6,1,1,472,800,800
IOoHpE,#0102,Squadron Huyama,20,1,6,255,4,225,800,800
IOoHpE,#0102,Squadron Huyama,21,1,6,366,6,213,800,800
IOoHpE,#0102,Squadron Huyama,22,1,6,574,5,244,800,800
IOoHpE,#0102,Squadron Huyama,23,1,6,462,4,201,800,800
IOoHpE,#0102,Squadron Huyama,24,1,6,414,5,324,800,800
IOoHpE,#0102,Squadron Huyama,25,1,6,394,5,257,800,800
IOoHpE,#0102,Squadron Huyama,26,1,6,570,6,219,800,800
IOoHpE,#0102,Squadron Huyama,27,1,6,398,5,270,800,800
IOoHpE,#0102,Squadron Huyama,28,1,6,360,4,189,800,800
IOoHpE,#0102,Squadron Huyama,29,1,6,310,4,311,800,800
IOoHpE,#0102,Squadron Huyama,30,1,6,649,6,217,800,800
IOoHpE,#0102,Squadron Huyama,31,1,6,319,4,292,800,800
IOoHpE,#0102,Squadron Huyama,32,1,6,399,6,215,800,800
IOoHpE,#0102,Squadron Huyama,33,1,6,539,5,206,800,800
IOoHpE,#0102,Squadron Huyama,34,1,6,176,4,277,800,800
IOoHpE,#0102,Squadron Huyama,35,1,6,546,5,199,800,800
IOoHpE,#0102,Squadron Huyama,36,1,6,367,6,287,800,800
IOoHpE,#0102,Squadron Huyama,37,1,6,330,5,311,800,800
IOoHpE,#0102,Squadron Huyama,38,1,6,447,5,206,800,800
IOoHpE,#0102,Squadron Huyama,39,1,6,140,3,356,800,800
IOoHpE,#0102,Squadron Huyama,40,1,6,454,6,264,800,800
IOoHpE,#0102,Squadron Huyama,41,1,6,402,4,265,800,800
IOoHpE,#0102,Squadron Huyama,42,1,6,464,5,279,800,800
IOoHpE,#0102,Squadron Huyama,43,1,6,484,5,237,800,800
IOoHpE,#0102,Squadron Huyama,44,1,6,340,4,292,800,800
IOoHpE,#0102,Squadron Huyama,45,1,6,314,4,229,800,800
IOoHpE,#0102,Squadron Huyama,46,1,6,273,4,275,800,800
IOoHpE,#0102,Squadron Huyama,47,1,6,403,5,247,800,800
IOoHpE,#0102,Squadron Huyama,48,1,6,532,6,232,800,800
IOoHpE,#0102,Squadron Huyama,49,1,6,402,5,255,800,800
IOoHpE,#0102,Squadron Huyama,50,1,6,297,4,208,800,800
IOoHpE,#0102,Squadron Huyama,51,1,6,225,3,300,800,800
IOoHpE,#0102,Squadron Huyama,52,1,6,388,4,263,800,800
IOoHpE,#0102,Squadron Huyama,53,1,6,457,6,218,800,800
IOoHpE,#0102,Squadron Huyama,54,1,6,299,5,252,800,800
IOoHpE,#0102,Squadron Huyama,55,1,6,137,3,313,800,800
IOoHpE,#0102,Squadron Huyama,56,1,6,407,4,237,800,800
IOoHpE,#0102,Squadron Huyama,57,1,6,485,5,284,800,800
IOoHpE,#0102,Squadron Huyama,58,1,6,354,5,313,800,800
IOoHpE,#0102,Squadron Huyama,59,1,6,437,6,252,800,800
IOoHpE,#0102,Squadron Huyama,60,1,6,322,4,271,800,800
IOoHpE,#0102,Squadron Huyama,61,1,6,436,4,234,800,800
IOoHpE,#0102,Squadron Huyama,62,1,6,491,6,212,800,800
IOoHpE,#0102,Squadron Huyama,63,1,6,670,5,159,800,800
IOoHpE,#0102,Squadron Huyama,64,1,6,514,6,212,800,800
IOoHpE,#0102,Squadron Huyama,65,1,6,363,6,247,800,800
IOoHpE,#0102,Squadron Huyama,66,1,6,410,5,258,800,800
IOoHpE,#0102,Squadron Huyama,67,1,6,369,3,353,800,800
IOoHpE,#0102,Squadron Huyama,68,1,6,102,2,363,800,800
IOoHpE,#0102,Squadron Huyama,69,1,6,460,6,225,800,800
IOoHpE,#0102,Squadron Huyama,70,1,6,625,5,182,800,800
IOoHpE,#0102,Squadron Huyama,71,1,6,310,3,366,800,800
IOoHpE,#0102,Squadron Huyama,72,1,6,485,6,216,800,800
IOoHpE,#0102,Squadron Huyama,73,1,6,313,5,210,800,800
IOoHpE,#0102,Squadron Huyama,74,1,6,348,6,295,800,800
IOoHpE,#0102,Squadron Huyama,75,-1,4,0,0,381,800,800
C9if5C,#0103,Squadron Xotune v29.73,0,1,6,326,5,251,800,800
C9if5C,#0103,Squadron Xotune v29.73,1,1,6,446,6,185,800,800
C9if5C,#0103,Squadron Xotune v29.73,2,1,6,274,4,318,800,800
C9if5C,#0103,Squadron Xotune v29.73,3,1,6,307,5,257,800,800
C9if5C,#0103,Squadron Xotune v29.73,4,1,6,348,6,235,800,800
C9if5C,#0103,Squadron Xotune v29.73,5,1,6,338,4,269,800,800
C9if5C,#0103,Squadron Xotune v29.73,6,1,6,381,6,224,800,800
C9if5C,#0103,Squadron Xotune v29.73,7,1,6,326,5,226,800,800
C9if5C,#0103,Squadron Xotune v29.73,8,1,6,392,6,284,800,800
C9if5C,#0103,Squadron Xotune v29.73,9,1,6,249,4,274,800,800
C9if5C,#0103,Squadron Xotune v29.73,10,1,6,353,4,350,800,800
C9if5C,#0103,Squadron Xotune v29.73,11,1,6,273,3,257,800,800
C9if5C,#0103,Squadron Xotune v29.73,12,-1,5,0,0,427,800,800
axOdYo,#0103,Squadron Xotune v29.73,0,1,6,179,3,310,800,800
axOdYo,#0103,Squadron Xotune v29.73,1,1,6,318,6,243,800,800
axOdYo,#0103,Squadron Xotune v29.73,2,1,6,404,5,214,800,800
axOdYo,#0103,Squadron Xotune v29.73,3,1,6,10,1,574,800,800
axOdYo,#0103,Squadron Xotune v29.73,4,1,6,465,6,163,800,800
axOdYo,#0103,Squadron Xotune v29.73,5,1,6,185,2,537,800,800
axOdYo,#0103,Squadron Xotune v29.73,6,1,6,414,5,268,800,800
axOdYo,#0103,Squadron Xotune v29.73,7,1,6,474,6,296,800,800
axOdYo,#0103,Squadron Xotune v29.73,8,1,6,164,5,291,800,800
axOdYo,#0103,Squadron Xotune v29.73,9,1,6,337,5,244,800,800
axOdYo,#0103,Squadron Xotune v29.73,10,1,6,222,4,309,800,800
axOdYo,#0103,Squadron Xotune v29.73,11,1,6,124,3,343,800,800
axOdYo,#0103,Squadron Xotune v29.73,12,1,6,127,3,341,800,800
axOdYo,#0103,Squadron Xotune v29.73,13,1,6,99,2,352,800,800
axOdYo,#0103,Squadron Xotune v29.73,14,-1,4,0,0,243,800,800
r6rD4G,#0103,Squadron Xotune v29.73,0,1,6,285,5,255,800,800
r6rD4G,#0103,Squadron Xotune v29.73,1,1,6,274,4,265,800,800
r6rD4G,#0103,Squadron Xotune v29.73,2,-1,2,0,0,259,800,800
yjfQqL,#0104,Squadron Nutera,0,-1,0,0,0,197,800,800
dYKoOl,#0104,Squadron Nutera,0,-1,3,0,0,333,800,800
X2a57y,#0104,Squadron Nutera,0,-1,5,0,0,401,800,800
Y1aR8i,#0105,Squadron Nalea v36.5,0,1,6,141,2,325,800,800
Y1aR8i,#0105,Squadron Nalea v36.5,1,1,6,236,4,247,800,800
Y1aR8i,#0105,Squadron Nalea v36.5,2,1,6,304,5,253,800,800
Y1aR8i,#0105,Squadron Nalea v36.5,3,-1,0,0,0,375,800,800
5I1fq4,#0105,Squadron Nalea v36.5,0,1,6,320,5,230,800,800
5I1fq4,#0105,Squadron Nalea v36.5,1,1,6,275,4,298,800,800
5I1fq4,#0105,Squadron Nalea v36.5,2,-1,2,0,0,264,800,800
WHvD5C,#0105,Squadron Nalea v36.5,0,1,6,328,5,263,800,800
WHvD5C,#0105,Squadron Nalea v36.5,1,1,6,86,3,301,800,800
WHvD5C,#0105,Squadron Nalea v36.5,2,1,6,257,4,236,800,800
WHvD5C,#0105,Squadron Nalea v36.5,3,1,6,92,4,308,800,800
WHvD5C,#0105,Squadron Nalea v36.5,4,1,6,368,6,224,800,800
WHvD5C,#0105,Squadron Nalea v36.5,5,1,6,237,4,273,800,800
WHvD5C,#0105,Squadron Nalea v36.5,6,1,6,231,3,295,800,800
WHvD5C,#0105,Squadron Nalea v36.5,7,1,6,114,3,326,800,800
WHvD5C,#0105,Squadron Nalea v36.5,8,-1,2,0,0,291,800,800
IduJzN,#0106,Squadron Jatania,0,1,6,347,5,270,800,800
IduJzN,#0106,Squadron Jatania,1,1,6,338,4,330,800,800
IduJzN,#0106,Squadron Jatania,2,1,6,251,2,340,800,800
IduJzN,#0106,Squadron Jatania,3,-1,4,0,0,632,800,800
tJHCXd,#0106,Squadron Jatania,0,1,6,40,2,504,800,800
tJHCXd,#0106,Squadron Jatania,1,1,6,378,4,266,800,800
tJHCXd,#0106,Squadron Jatania,2,1,6,309,4,314,800,800
tJHCXd,#0106,Squadron Jatania,3,1,6,274,5,314,800,800
tJHCXd,#0106,Squadron Jatania,4,1,6,444,6,291,800,800
tJHCXd,#0106,Squadron Jatania,5,1,6,416,6,287,800,800
tJHCXd,#0106,Squadron Jatania,6,1,6,277,5,343,800,800
tJHCXd,#0106,Squadron Jatania,7,1,6,366,5,255,800,800
tJHCXd,#0106,Squadron Jatania,8,1,6,392,5,256,800,800
tJHCXd,#0106,Squadron Jatania,9,1,6,158,3,365,800,800
tJHCXd,#0106,Squadron Jatania,10,1,6,235,5,327,800,800
tJHCXd,#0106,Squadron Jatania,11,1,6,240,4,250,800,800
tJHCXd,#0106,Squadron Jatania,12,-1,4,0,0,477,800,800
9M4kd6,#0106,Squadron Jatania,0,1,6,429,6,286,800,800
9M4kd6,#0106,Squadron Jatania,1,1,6,517,6,281,800,800
9M4kd6,#0106,Squadron Jatania,2,1,6,310,4,257,800,800
9M4kd6,#0106,Squadron Jatania,3,1,6,106,2,432,800,800
9M4kd6,#0106,Squadron Jatania,4,1,6,523,6,201,800,800
9M4kd6,#0106,Squadron Jatania,5,1,6,254,4,388,800,800
9M4kd6,#0106,Squadron Jatania,6,1,6,327,6,305,800,800
9M4kd6,#0106,Squadron Jatania,7,1,6,299,6,286,800,800
9M4kd6,#0106,Squadron Jatania,8,1,6,128,2,471,800,800
9M4kd6,#0106,Squadron Jatania,9,1,6,293,4,316,800,800
9M4kd6,#0106,Squadron Jatania,10,1,6,157,4,394,800,800
9M4kd6,#0106,Squadron Jatania,11,1,6,274,5,283,800,800
9M4kd6,#0106,Squadron Jatania,12,1,6,200,4,406,800,800
9M4kd6,#0106,Squadron Jatania,13,1,6,433,4,249,800,800
9M4kd6,#0106,Squadron Jatania,14,1,6,111,2,433,800,800
9M4kd6,#0106,Squadron Jatania,15,1,6,291,5,372,800,800
9M4kd6,#0106,Squadron Jatania,16,1,6,401,5,239,800,800
9M4kd6,#0106,Squadron Jatania,17,1,6,455,5,283,800,800
9M4kd6,#0106,Squadron Jatania,18,1,6,113,3,345,800,800
9M4kd6,#0106,Squadron Jatania,19,1,6,125,2,393,800,800
9M4kd6,#0106,Squadron Jatania,20,-1,3,0,0,321,800,800
yJQ0Ea,#0107,Squadron Danov,0,1,6,308,5,289,800,800
yJQ0Ea,#0107,Squadron Danov,1,1,6,375,6,231,800,800
yJQ0Ea,#0107,Squadron Danov,2,1,6,165,3,296,800,800
yJQ0Ea,#0107,Squadron Danov,3,1,6,87,3,348,800,800
yJQ0Ea,#0107,Squadron Danov,4,1,6,319,5,188,800,800
yJQ0Ea,#0107,Squadron Danov,5,1,6,196,4,266,800,800
yJQ0Ea,#0107,Squadron Danov,6,1,6,391,6,214,800,800
yJQ0Ea,#0107,Squadron Danov,7,1,6,314,6,252,800,800
yJQ0Ea,#0107,Squadron Danov,8,1,6,166,5,249,800,800
yJQ0Ea,#0107,Squadron Danov,9,1,6,234,4,304,800,800
yJQ0Ea,#0107,Squadron Danov,10,1,6,265,6,274,800,800
yJQ0Ea,#0107,Squadron Danov,11,1,6,161,3,271,800,800
yJQ0Ea,#0107,Squadron Danov,12,-1,5,0,0,420,800,800
2hcQoN,#0107,Squadron Danov,0,1,6,240,4,276,800,800
2hcQoN,#0107,Squadron Danov,1,1,6,334,6,271,800,800
2hcQoN,#0107,Squadron Danov,2,1,6,244,5,229,800,800
2hcQoN,#0107,Squadron Danov,3,1,6,206,4,283,800,800
2hcQoN,#0107,Squadron Danov,4,1,6,403,5,197,800,800
2hcQoN,#0107,Squadron Danov,5,1,6,170,3,289,800,800
2hcQoN,#0107,Squadron Danov,6,1,6,331,5,276,800,800
2hcQoN,#0107,Squadron Danov,7,1,6,426,6,247,800,800
2hcQoN,#0107,Squadron Danov,8,1,6,213,4,281,800,800
2hcQoN,#0107,Squadron Danov,9,1,6,182,3,337,800,800
2hcQoN,#0107,Squadron Danov,10,-1,0,0,0,315,800,800
xbKUe9,#0107,Squadron Danov,0,1,6,251,6,237,800,800
xbKUe9,#0107,Squadron Danov,1,1,6,359,5,224,800,800
xbKUe9,#0107,Squadron Danov,2,1,6,283,4,298,800,800
xbKUe9,#0107,Squadron Danov,3,-1,1,0,0,307,800,800
idYYSJ,#0108,Squadron Getis,0,-1,0,0,0,217,800,800
qLrGhz,#0108,Squadron Getis,0,1,6,44,2,371,800,800
qLrGhz,#0108,Squadron Getis,1,1,6,218,4,247,800,800
qLrGhz,#0108,Squadron Getis,2,-1,3,0,0,320,800,800
GhevbC,#0108,Squadron Getis,0,1,6,164,4,267,800,800
GhevbC,#0108,Squadron Getis,1,1,6,92,4,271,800,800
GhevbC,#0108,Squadron Getis,2,-1,4,0,0,442,800,800
3yGdcF,#0109,Squadron Ioliv,0,1,6,218,5,230,800,800
3yGdcF,#0109,Squadron Ioliv,1,1,6,178,3,317,800,800
3yGdcF,#0109,Squadron Ioliv,2,1,6,212,4,275,800,800
3yGdcF,#0109,Squadron Ioliv,3,-1,2,0,0,320,800,800
WL3wxy,#0109,Squadron Ioliv,0,1,6,173,4,261,800,800
WL3wxy,#0109,Squadron Ioliv,1,1,6,239,5,216,800,800
WL3wxy,#0109,Squadron Ioliv,2,1,6,443,5,257,800,800
WL3wxy,#0109,Squadron Ioliv,3,-1,4,0,0,443,800,800
YI0e7B,#0109,Squadron Ioliv,0,1,6,79,2,422,800,800
YI0e7B,#0109,Squadron Ioliv,1,1,6,156,4,295,800,800
YI0e7B,#0109,Squadron Ioliv,2,1,6,265,5,252,800,800
YI0e7B,#0109,Squadron Ioliv,3,1,6,59,2,381,800,800
YI0e7B,#0109,Squadron Ioliv,4,1,6,179,4,231,800,800
YI0e7B,#0109,Squadron Ioliv,5,1,6,91,4,380,800,800
YI0e7B,#0109,Squadron Ioliv,6,1,6,117,3,417,800,800
YI0e7B,#0109,Squadron Ioliv,7,1,6,263,3,287,800,800
YI0e7B,#0109,Squadron Ioliv,8,1,6,174,3,319,800,800
YI0e7B,#0109,Squadron Ioliv,9,1,6,185,4,312,800,800
YI0e7B,#0109,Squadron Ioliv,10,-1,4,0,0,361,800,800
bJXCKJ,#0110,Squadron Keclite,0,1,6,419,6,211,800,800
bJXCKJ,#0110,Squadron Keclite,1,1,6,426,6,202,800,800
bJXCKJ,#0110,Squadron Keclite,2,1,6,429,5,253,800,800
bJXCKJ,#0110,Squadron Keclite,3,1,6,298,6,260,800,800
bJXCKJ,#0110,Squadron Keclite,4,1,6,362,6,252,800,800
bJXCKJ,#0110,Squadron Keclite,5,1,6,38,3,317,800,800
bJXCKJ,#0110,Squadron Keclite,6,1,6,380,5,249,800,800
bJXCKJ,#0110,Squadron Keclite,7,1,6,470,6,188,800,800
bJXCKJ,#0110,Squadron Keclite,8,1,6,406,6,224,800,800
bJXCKJ,#0110,Squadron Keclite,9,1,6,232,5,297,800,800
bJXCKJ,#0110,Squadron Keclite,10,1,6,341,5,265,800,800
bJXCKJ,#0110,Squadron Keclite,11,1,6,192,5,248,800,800
bJXCKJ,#0110,Squadron Keclite,12,1,6,241,4,297,800,800
bJXCKJ,#0110,Squadron Keclite,13,1,6,402,6,219,800,800
bJXCKJ,#0110,Squadron Keclite,14,1,6,313,5,187,800,800
bJXCKJ,#0110,Squadron Keclite,15,1,6,443,6,202,800,800
bJXCKJ,#0110,Squadron Keclite,16,1,6,376,5,222,800,800
bJXCKJ,#0110,Squadron Keclite,17,1,6,350,6,251,800,800
bJXCKJ,#0110,Squadron Keclite,18,1,6,104,2,461,800,800
bJXCKJ,#0110,Squadron Keclite,19,-1,3,0,0,314,800,800
l16RJj,#0110,Squadron Keclite,0,-1,3,0,0,311,800,800
8ARGHo,#0110,Squadron Keclite,0,1,6,396,6,190,800,800
8ARGHo,#0110,Squadron Keclite,1,1,6,319,5,199,800,800
8ARGHo,#0110,Squadron Keclite,2,1,6,435,6,198,800,800
8ARGHo,#0110,Squadron Keclite,3,1,6,214,6,284,800,800
8ARGHo,#0110,Squadron Keclite,4,1,6,201,4,257,800,800
8ARGHo,#0110,Squadron Keclite,5,1,6,80,2,347,800,800
8ARGHo,#0110,Squadron Keclite,6,1,6,398,6,225,800,800
8ARGHo,#0110,Squadron Keclite,7,1,6,323,5,196,800,800
8ARGHo,#0110,Squadron Keclite,8,-1,4,0,0,403,800,800
oPbwDp,#0111,Squadron Herilia v14.82,0,1,6,31,1,467,800,800
oPbwDp,#0111,Squadron Herilia v14.82,1,1,6,281,5,229,800,800
oPbwDp,#0111,Squadron Herilia v14.82,2,1,6,547,6,202,800,800
oPbwDp,#0111,Squadron Herilia v14.82,3,1,6,227,4,361,800,800
oPbwDp,#0111,Squadron Herilia v14.82,4,1,6,219,3,285,800,800
oPbwDp,#0111,Squadron Herilia v14.82,5,1,6,165,3,423,800,800
oPbwDp,#0111,Squadron Herilia v14.82,6,1,6,418,6,248,800,800
oPbwDp,#0111,Squadron Herilia v14.82,7,1,6,246,5,310,800,800
oPbwDp,#0111,Squadron Herilia v14.82,8,1,6,195,5,227,800,800
oPbwDp,#0111,Squadron Herilia v14.82,9,1,6,40,2,418,800,800
oPbwDp,#0111,Squadron Herilia v14.82,10,1,6,194,4,265,800,800
oPbwDp,#0111,Squadron Herilia v14.82,11,1,6,225,5,290,800,800
oPbwDp,#0111,Squadron Herilia v14.82,12,1,6,178,2,407,800,800
oPbwDp,#0111,Squadron Herilia v14.82,13,1,6,395,5,227,800,800
oPbwDp,#0111,Squadron Herilia v14.82,14,1,6,204,5,232,800,800
oPbwDp,#0111,Squadron Herilia v14.82,15,1,6,36,1,544,800,800
oPbwDp,#0111,Squadron Herilia v14.82,16,1,6,352,4,306,800,800
oPbwDp,#0111,Squadron Herilia v14.82,17,1,6,396,5,268,800,800
oPbwDp,#0111,Squadron Herilia v14.82,18,1,6,40,2,384,800,800
oPbwDp,#0111,Squadron Herilia v14.82,19,-1,4,0,0,414,800,800
ASyM8X,#0111,Squadron Herilia v14.82,0,1,6,358,5,236,800,800
ASyM8X,#0111,Squadron Herilia v14.82,1,1,6,349,4,279,800,800
ASyM8X,#0111,Squadron Herilia v14.82,2,1,6,169,3,272,800,800
ASyM8X,#0111,Squadron Herilia v14.82,3,1,6,162,5,376,800,800
ASyM8X,#0111,Squadron Herilia v14.82,4,1,6,373,6,204,800,800
ASyM8X,#0111,Squadron Herilia v14.82,5,1,6,280,5,318,800,800
ASyM8X,#0111,Squadron Herilia v14.82,6,1,6,346,5,271,800,800
ASyM8X,#0111,Squadron Herilia v14.82,7,-1,5,0,0,497,800,800
VLSuri,#0111,Squadron Herilia v14.82,0,1,6,340,5,237,800,800
VLSuri,#0111,Squadron Herilia v14.82,1,1,6,485,6,233,800,800
VLSuri,#0111,Squadron Herilia v14.82,2,1,6,334,5,289,800,800
VLSuri,#0111,Squadron Herilia v14.82,3,1,6,188,4,379,800,800
VLSuri,#0111,Squadron Herilia v14.82,4,1,6,391,5,250,800,800
VLSuri,#0111,Squadron Herilia v14.82,5,1,6,377,5,239,800,800
VLSuri,#0111,Squadron Herilia v14.82,6,1,6,338,5,258,800,800
VLSuri,#0111,Squadron Herilia v14.82,7,1,6,85,3,374,800,800
VLSuri,#0111,Squadron Herilia v14.82,8,1,6,249,4,339,800,800
VLSuri,#0111,Squadron Herilia v14.82,9,1,6,138,4,310,800,800
VLSuri,#0111,Squadron Herilia v14.82,10,1,6,400,5,268,800,800
VLSuri,#0111,Squadron Herilia v14.82,11,1,6,165,4,294,800,800
VLSuri,#0111,Squadron Herilia v14.82,12,1,6,187,3,438,800,800
VLSuri,#0111,Squadron Herilia v14.82,13,1,6,421,6,241,800,800
VLSuri,#0111,Squadron Herilia v14.82,14,1,6,43,2,304,800,800
