uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
vgWYgW,#0096,Squadron Funerth,10,1,6,240,3,331,800,800
vgWYgW,#0096,Squadron Funerth,11,1,6,303,6,213,800,800
vgWYgW,#0096,Squadron Funerth,12,1,6,186,4,297,800,800
vgWYgW,#0096,Squadron Funerth,13,1,6,247,4,276,800,800
vgWYgW,#0096,Squadron Funerth,14,-1,2,0,0,265,800,800
6eMxQV,#0097,Squadron Foter,0,-1,2,0,0,240,800,800
z7fRzE,#0097,Squadron Foter,0,-1,2,0,0,208,800,800
yIMI2f,#0097,Squadron Foter,0,1,6,84,3,319,800,800
yIMI2f,#0097,Squadron Foter,1,1,6,142,5,247,800,800
yIMI2f,#0097,Squadron Foter,2,-1,3,0,0,278,800,800
nwys69,#0098,Squadron Suria Mk XCVII,0,-1,3,0,0,216,800,800
P4qTAr,#0098,Squadron Suria Mk XCVII,0,1,6,64,2,347,800,800
P4qTAr,#0098,Squadron Suria Mk XCVII,1,1,6,246,5,182,800,800
P4qTAr,#0098,Squadron Suria Mk XCVII,2,1,6,233,5,214,800,800
P4qTAr,#0098,Squadron Suria Mk XCVII,3,-1,1,0,0,223,800,800
X1G0Jc,#0098,Squadron Suria Mk XCVII,0,1,6,22,2,323,800,800
X1G0Jc,#0098,Squadron Suria Mk XCVII,1,1,6,71,2,257,800,800
X1G0Jc,#0098,Squadron Suria Mk XCVII,2,-1,3,0,0,273,800,800
FRLOIj,#0099,Squadron Vathea,0,1,6,234,4,266,800,800
FRLOIj,#0099,Squadron Vathea,1,1,6,228,4,262,800,800
FRLOIj,#0099,Squadron Vathea,2,1,6,49,1,389,800,800
FRLOIj,#0099,Squadron Vathea,3,-1,3,0,0,373,800,800
EaSlOd,#0099,Squadron Vathea,0,1,6,231,4,232,800,800
EaSlOd,#0099,Squadron Vathea,1,1,6,390,5,213,800,800
EaSlOd,#0099,Squadron Vathea,2,1,6,71,1,425,800,800
EaSlOd,#0099,Squadron Vathea,3,1,6,190,3,340,800,800
EaSlOd,#0099,Squadron Vathea,4,1,6,294,5,221,800,800
EaSlOd,#0099,Squadron Vathea,5,1,6,153,3,323,800,800
EaSlOd,#0099,Squadron Vathea,6,1,6,226,3,364,800,800
EaSlOd,#0099,Squadron Vathea,7,1,6,371,6,278,800,800
EaSlOd,#0099,Squadron Vathea,8,1,6,188,4,297,800,800
EaSlOd,#0099,Squadron Vathea,9,1,6,120,4,280,800,800
EaSlOd,#0099,Squadron Vathea,10,1,6,69,1,506,800,800
EaSlOd,#0099,Squadron Vathea,11,-1,3,0,0,297,800,800
uOp9o0,#0099,Squadron Vathea,0,1,6,201,3,354,800,800
uOp9o0,#0099,Squadron Vathea,1,1,6,228,6,267,800,800
uOp9o0,#0099,Squadron Vathea,2,1,6,212,2,324,800,800
uOp9o0,#0099,Squadron Vathea,3,-1,4,0,0,477,800,800
T1J85r,#0100,Squadron Turilia v28.53,0,1,6,183,5,265,800,800
T1J85r,#0100,Squadron Turilia v28.53,1,1,6,79,4,292,800,800
T1J85r,#0100,Squadron Turilia v28.53,2,1,6,99,2,389,800,800
T1J85r,#0100,Squadron Turilia v28.53,3,1,6,311,5,273,800,800
T1J85r,#0100,Squadron Turilia v28.53,4,-1,4,0,0,307,800,800
mitH9I,#0100,Squadron Turilia v28.53,0,1,6,253,5,252,800,800
mitH9I,#0100,Squadron Turilia v28.53,1,1,6,248,5,221,800,800
mitH9I,#0100,Squadron Turilia v28.53,2,1,6,292,6,243,800,800
mitH9I,#0100,Squadron Turilia v28.53,3,1,6,124,3,509,800,800
mitH9I,#0100,Squadron Turilia v28.53,4,1,6,204,3,261,800,800
mitH9I,#0100,Squadron Turilia v28.53,5,1,6,293,6,269,800,800
mitH9I,#0100,Squadron Turilia v28.53,6,1,6,184,5,347,800,800
mitH9I,#0100,Squadron Turilia v28.53,7,1,6,274,3,310,800,800
mitH9I,#0100,Squadron Turilia v28.53,8,1,6,134,2,367,800,800
mitH9I,#0100,Squadron Turilia v28.53,9,1,6,142,4,340,800,800
mitH9I,#0100,Squadron Turilia v28.53,10,1,6,174,4,268,800,800
mitH9I,#0100,Squadron Turilia v28.53,11,-1,4,0,0,373,800,800
vaPXUs,#0100,Squadron Turilia v28.53,0,1,6,78,3,327,800,800
vaPXUs,#0100,Squadron Turilia v28.53,1,1,6,424,6,239,800,800
vaPXUs,#0100,Squadron Turilia v28.53,2,1,6,320,6,238,800,800
vaPXUs,#0100,Squadron Turilia v28.53,3,1,6,179,5,341,800,800
vaPXUs,#0100,Squadron Turilia v28.53,4,1,6,139,3,357,800,800
vaPXUs,#0100,Squadron Turilia v28.53,5,1,6,328,5,254,800,800
vaPXUs,#0100,Squadron Turilia v28.53,6,1,6,365,5,271,800,800
vaPXUs,#0100,Squadron Turilia v28.53,7,1,6,223,3,358,800,800
vaPXUs,#0100,Squadron Turilia v28.53,8,1,6,233,5,344,800,800
vaPXUs,#0100,Squadron Turilia v28.53,9,1,6,247,6,262,800,800
vaPXUs,#0100,Squadron Turilia v28.53,10,1,6,31,2,405,800,800
vaPXUs,#0100,Squadron Turilia v28.53,11,1,6,145,4,475,800,800
vaPXUs,#0100,Squadron Turilia v28.53,12,-1,2,0,0,294,800,800
pgEtA3,#0101,Squadron Fabos,0,-1,3,0,0,317,800,800
PBdeyc,#0101,Squadron Fabos,0,-1,0,0,0,245,800,800
UFtJS2,#0101,Squadron Fabos,0,-1,4,0,0,383,800,800
T3pENC,#0102,Squadron Huyama,0,1,6,279,3,326,800,800
T3pENC,#0102,Squadron Huyama,1,1,6,617,5,220,800,800
T3pENC,#0102,Squadron Huyama,2,1,6,543,5,208,800,800
T3pENC,#0102,Squadron Huyama,3,1,6,435,5,300,800,800
T3pENC,#0102,Squadron Huyama,4,1,6,516,6,172,800,800
T3pENC,#0102,Squadron Huyama,5,1,6,463,5,217,800,800
T3pENC,#0102,Squadron Huyama,6,1,6,551,6,260,800,800
T3pENC,#0102,Squadron Huyama,7,1,6,439,6,227,800,800
T3pENC,#0102,Squadron Huyama,8,1,6,540,5,228,800,800
T3pENC,#0102,Squadron Huyama,9,1,6,433,5,228,800,800
T3pENC,#0102,Squadron Huyama,10,1,6,634,6,237,800,800
T3pENC,#0102,Squadron Huyama,11,1,6,495,6,218,800,800
T3pENC,#0102,Squadron Huyama,12,1,6,487,6,244,800,800
T3pENC,#0102,Squadron Huyama,13,1,6,511,6,209,800,800
T3pENC,#0102,Squadron Huyama,14,1,6,433,5,202,800,800
T3pENC,#0102,Squadron Huyama,15,1,6,537,5,226,800,800
T3pENC,#0102,Squadron Huyama,16,1,6,677,6,203,800,800
T3pENC,#0102,Squadron Huyama,17,1,6,527,6,219,800,800
T3pENC,#0102,Squadron Huyama,18,1,6,303,5,257,800,800
T3pENC,#0102,Squadron Huyama,19,-1,1,0,0,279,800,800
SYR9tZ,#0102,Squadron Huyama,0,1,6,517,5,207,800,800
SYR9tZ,#0102,Squadron Huyama,1,1,6,571,6,178,800,800
SYR9tZ,#0102,Squadron Huyama,2,1,6,475,5,202,800,800
SYR9tZ,#0102,Squadron Huyama,3,1,6,357,4,339,800,800
SYR9tZ,#0102,Squadron Huyama,4,1,6,553,6,193,800,800
SYR9tZ,#0102,Squadron Huyama,5,1,6,455,5,243,800,800
SYR9tZ,#0102,Squadron Huyama,6,1,6,636,6,238,800,800
SYR9tZ,#0102,Squadron Huyama,7,1,6,607,6,182,800,800
SYR9tZ,#0102,Squadron Huyama,8,1,6,571,6,225,800,800
SYR9tZ,#0102,Squadron Huyama,9,1,6,267,3,261,800,800
SYR9tZ,#0102,Squadron Huyama,10,1,6,509,6,211,800,800
SYR9tZ,#0102,Squadron Huyama,11,1,6,418,4,233,800,800
SYR9tZ,#0102,Squadron Huyama,12,1,6,331,6,245,800,800
SYR9tZ,#0102,Squadron Huyama,13,1,6,476,6,187,800,800
SYR9tZ,#0102,Squadron Huyama,14,1,6,357,4,192,800,800
SYR9tZ,#0102,Squadron Huyama,15,1,6,505,5,241,800,800
SYR9tZ,#0102,Squadron Huyama,16,1,6,557,5,204,800,800
SYR9tZ,#0102,Squadron Huyama,17,1,6,682,6,207,800,800
SYR9tZ,#0102,Squadron Huyama,18,1,6,519,6,247,800,800
SYR9tZ,#0102,Squadron Huyama,19,1,6,131,3,359,800,800
SYR9tZ,#0102,Squadron Huyama,20,1,6,492,6,227,800,800
SYR9tZ,#0102,Squadron Huyama,21,1,6,347,4,289,800,800
SYR9tZ,#0102,Squadron Huyama,22,1,6,575,6,251,800,800
SYR9tZ,#0102,Squadron Huyama,23,1,6,293,5,221,800,800
SYR9tZ,#0102,Squadron Huyama,24,1,6,473,5,273,800,800
SYR9tZ,#0102,Squadron Huyama,25,1,6,508,5,222,800,800
SYR9tZ,#0102,Squadron Huyama,26,1,6,578,6,188,800,800
SYR9tZ,#0102,Squadron Huyama,27,1,6,597,6,188,800,800
SYR9tZ,#0102,Squadron Huyama,28,1,6,357,3,239,800,800
SYR9tZ,#0102,Squadron Huyama,29,1,6,295,3,334,800,800
SYR9tZ,#0102,Squadron Huyama,30,1,6,619,5,198,800,800
SYR9tZ,#0102,Squadron Huyama,31,1,6,450,6,234,800,800
SYR9tZ,#0102,Squadron Huyama,32,1,6,429,5,215,800,800
SYR9tZ,#0102,Squadron Huyama,33,1,6,491,5,214,800,800
SYR9tZ,#0102,Squadron Huyama,34,1,6,397,6,292,800,800
SYR9tZ,#0102,Squadron Huyama,35,1,6,361,4,271,800,800
SYR9tZ,#0102,Squadron Huyama,36,1,6,501,5,302,800,800
SYR9tZ,#0102,Squadron Huyama,37,1,6,124,3,292,800,800
SYR9tZ,#0102,Squadron Huyama,38,1,6,227,3,336,800,800
SYR9tZ,#0102,Squadron Huyama,39,1,6,265,4,276,800,800
SYR9tZ,#0102,Squadron Huyama,40,1,6,374,5,219,800,800
SYR9tZ,#0102,Squadron Huyama,41,1,6,223,2,309,800,800
SYR9tZ,#0102,Squadron Huyama,42,-1,4,0,0,417,800,800
UedlFG,#0102,Squadron Huyama,0,1,6,614,5,205,800,800
UedlFG,#0102,Squadron Huyama,1,1,6,489,5,206,800,800
UedlFG,#0102,Squadron Huyama,2,1,6,464,5,190,800,800
UedlFG,#0102,Squadron Huyama,3,1,6,247,4,324,800,800
UedlFG,#0102,Squadron Huyama,4,1,6,652,6,160,800,800
UedlFG,#0102,Squadron Huyama,5,1,6,385,5,225,800,800
UedlFG,#0102,Squadron Huyama,6,1,6,468,6,200,800,800
UedlFG,#0102,Squadron Huyama,7,1,6,476,5,218,800,800
UedlFG,#0102,Squadron Huyama,8,1,6,600,6,194,800,800
UedlFG,#0102,Squadron Huyama,9,1,6,534,6,201,800,800
UedlFG,#0102,Squadron Huyama,10,1,6,566,5,215,800,800
UedlFG,#0102,Squadron Huyama,11,1,6,538,5,235,800,800
UedlFG,#0102,Squadron Huyama,12,1,6,537,6,206,800,800
UedlFG,#0102,Squadron Huyama,13,1,6,549,6,235,800,800
UedlFG,#0102,Squadron Huyama,14,1,6,538,6,218,800,800
UedlFG,#0102,Squadron Huyama,15,1,6,301,4,318,800,800
UedlFG,#0102,Squadron Huyama,16,1,6,664,6,147,800,800
UedlFG,#0102,Squadron Huyama,17,1,6,433,6,246,800,800
UedlFG,#0102,Squadron Huyama,18,1,6,268,3,276,800,800
UedlFG,#0102,Squadron Huyama,19,1,6,40,3,322,800,800
UedlFG,#0102,Squadron Huyama,20,1,6,257,3,260,800,800
UedlFG,#0102,Squadron Huyama,21,1,6,280,4,284,800,800
UedlFG,#0102,Squadron Huyama,22,1,6,510,5,300,800,800
UedlFG,#0102,Squadron Huyama,23,1,6,611,6,182,800,800
UedlFG,#0102,Squadron Huyama,24,1,6,550,6,229,800,800
UedlFG,#0102,Squadron Huyama,25,1,6,509,5,237,800,800
UedlFG,#0102,Squadron Huyama,26,1,6,523,5,268,800,800
UedlFG,#0102,Squadron Huyama,27,1,6,439,4,365,800,800
UedlFG,#0102,Squadron Huyama,28,1,6,349,4,228,800,800
UedlFG,#0102,Squadron Huyama,29,1,6,302,4,313,800,800
UedlFG,#0102,Squadron Huyama,30,1,6,525,5,204,800,800
UedlFG,#0102,Squadron Huyama,31,1,6,162,4,357,800,800
UedlFG,#0102,Squadron Huyama,32,1,6,506,5,213,800,800
UedlFG,#0102,Squadron Huyama,33,1,6,341,5,252,800,800
UedlFG,#0102,Squadron Huyama,34,1,6,515,5,255,800,800
UedlFG,#0102,Squadron Huyama,35,1,6,549,5,234,800,800
UedlFG,#0102,Squadron Huyama,36,1,6,416,5,261,800,800
UedlFG,#0102,Squadron Huyama,37,1,6,357,6,276,800,800
UedlFG,#0102,Squadron Huyama,38,1,6,309,4,212,800,800
UedlFG,#0102,Squadron Huyama,39,1,6,69,1,553,800,800
UedlFG,#0102,Squadron Huyama,40,1,6,394,5,204,800,800
UedlFG,#0102,Squadron Huyama,41,1,6,498,5,269,800,800
UedlFG,#0102,Squadron Huyama,42,1,6,189,2,375,800,800
UedlFG,#0102,Squadron Huyama,43,1,6,624,6,199,800,800
UedlFG,#0102,Squadron Huyama,44,1,6,499,5,201,800,800
UedlFG,#0102,Squadron Huyama,45,1,6,432,4,225,800,800
UedlFG,#0102,Squadron Huyama,46,1,6,501,5,172,800,800
UedlFG,#0102,Squadron Huyama,47,1,6,373,5,183,800,800
UedlFG,#0102,Squadron Huyama,48,1,6,196,2,312,800,800
UedlFG,#0102,Squadron Huyama,49,1,6,522,5,225,800,800
UedlFG,#0102,Squadron Huyama,50,1,6,579,5,206,800,800
UedlFG,#0102,Squadron Huyama,51,1,6,165,4,285,800,800
UedlFG,#0102,Squadron Huyama,52,1,6,538,6,189,800,800
UedlFG,#0102,Squadron Huyama,53,1,6,526,5,228,800,800
UedlFG,#0102,Squadron Huyama,54,1,6,552,6,252,800,800
UedlFG,#0102,Squadron Huyama,55,1,6,389,5,262,800,800
UedlFG,#0102,Squadron Huyama,56,1,6,368,6,262,800,800
UedlFG,#0102,Squadron Huyama,57,1,6,527,6,244,800,800
UedlFG,#0102,Squadron Huyama,58,1,6,420,5,259,800,800
UedlFG,#0102,Squadron Huyama,59,1,6,241,3,331,800,800
UedlFG,#0102,Squadron Huyama,60,-1,2,0,0,429,800,800
