uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Lw1bxq,#0096,Squadron Funerth,5,1,6,309,5,221,800,800
Lw1bxq,#0096,Squadron Funerth,6,1,6,375,5,222,800,800
Lw1bxq,#0096,Squadron Funerth,7,1,6,358,6,187,800,800
Lw1bxq,#0096,Squadron Funerth,8,1,6,326,5,207,800,800
Lw1bxq,#0096,Squadron Funerth,9,1,6,265,4,229,800,800
Lw1bxq,#0096,Squadron Funerth,10,1,6,289,6,245,800,800
Lw1bxq,#0096,Squadron Funerth,11,1,6,217,5,236,800,800
Lw1bxq,#0096,Squadron Funerth,12,1,6,157,3,308,800,800
Lw1bxq,#0096,Squadron Funerth,13,1,6,258,4,291,800,800
Lw1bxq,#0096,Squadron Funerth,14,1,6,257,3,249,800,800
Lw1bxq,#0096,Squadron Funerth,15,1,6,256,5,292,800,800
Lw1bxq,#0096,Squadron Funerth,16,1,6,461,6,156,800,800
Lw1bxq,#0096,Squadron Funerth,17,1,6,401,6,191,800,800
Lw1bxq,#0096,Squadron Funerth,18,1,6,239,5,256,800,800
Lw1bxq,#0096,Squadron Funerth,19,1,6,71,2,425,800,800
Lw1bxq,#0096,Squadron Funerth,20,1,6,156,3,288,800,800
Lw1bxq,#0096,Squadron Funerth,21,1,6,173,2,435,800,800
Lw1bxq,#0096,Squadron Funerth,22,1,6,402,6,243,800,800
Lw1bxq,#0096,Squadron Funerth,23,1,6,143,3,297,800,800
Lw1bxq,#0096,Squadron Funerth,24,1,6,198,5,296,800,800
Lw1bxq,#0096,Squadron Funerth,25,1,6,34,1,396,800,800
Lw1bxq,#0096,Squadron Funerth,26,1,6,408,6,231,800,800
Lw1bxq,#0096,Squadron Funerth,27,1,6,340,6,276,800,800
Lw1bxq,#0096,Squadron Funerth,28,1,6,274,5,217,800,800
Lw1bxq,#0096,Squadron Funerth,29,-1,4,0,0,380,800,800
LzV3jH,#0096,Squadron Funerth,0,1,6,285,5,190,800,800
LzV3jH,#0096,Squadron Funerth,1,1,6,354,5,245,800,800
LzV3jH,#0096,Squadron Funerth,2,1,6,475,6,230,800,800
LzV3jH,#0096,Squadron Funerth,3,1,6,100,2,371,800,800
LzV3jH,#0096,Squadron Funerth,4,1,6,503,6,133,800,800
LzV3jH,#0096,Squadron Funerth,5,1,6,231,5,296,800,800
LzV3jH,#0096,Squadron Funerth,6,1,6,462,6,206,800,800
LzV3jH,#0096,Squadron Funerth,7,1,6,99,2,326,800,800
LzV3jH,#0096,Squadron Funerth,8,1,6,334,5,246,800,800
LzV3jH,#0096,Squadron Funerth,9,1,6,251,4,260,800,800
LzV3jH,#0096,Squadron Funerth,10,1,6,257,4,301,800,800
LzV3jH,#0096,Squadron Funerth,11,1,6,158,2,229,800,800
LzV3jH,#0096,Squadron Funerth,12,1,6,295,6,296,800,800
LzV3jH,#0096,Squadron Funerth,13,1,6,399,6,198,800,800
LzV3jH,#0096,Squadron Funerth,14,1,6,130,2,199,800,800
LzV3jH,#0096,Squadron Funerth,15,1,6,246,4,316,800,800
LzV3jH,#0096,Squadron Funerth,16,1,6,456,5,155,800,800
LzV3jH,#0096,Squadron Funerth,17,1,6,445,5,212,800,800
LzV3jH,#0096,Squadron Funerth,18,1,6,369,6,279,800,800
LzV3jH,#0096,Squadron Funerth,19,-1,4,0,0,477,800,800
ozwHD2,#0097,Squadron Foter,0,1,6,219,3,222,800,800
ozwHD2,#0097,Squadron Foter,1,1,6,117,4,258,800,800
ozwHD2,#0097,Squadron Foter,2,1,6,113,3,257,800,800
ozwHD2,#0097,Squadron Foter,3,-1,0,0,0,280,800,800
lP5IaX,#0097,Squadron Foter,0,1,6,192,5,240,800,800
lP5IaX,#0097,Squadron Foter,1,1,6,185,3,256,800,800
lP5IaX,#0097,Squadron Foter,2,1,6,171,5,302,800,800
lP5IaX,#0097,Squadron Foter,3,1,6,51,2,396,800,800
lP5IaX,#0097,Squadron Foter,4,1,6,200,4,241,800,800
lP5IaX,#0097,Squadron Foter,5,1,6,268,5,275,800,800
lP5IaX,#0097,Squadron Foter,6,-1,5,0,0,348,800,800
iHniOe,#0097,Squadron Foter,0,1,6,137,4,306,800,800
iHniOe,#0097,Squadron Foter,1,1,6,257,5,204,800,800
iHniOe,#0097,Squadron Foter,2,-1,4,0,0,323,800,800
NIl8xL,#0098,Squadron Suria Mk XCVII,0,-1,4,0,0,311,800,800
yxkFft,#0098,Squadron Suria Mk XCVII,0,-1,3,0,0,276,800,800
4EuOqB,#0098,Squadron Suria Mk XCVII,0,-1,2,0,0,259,800,800
2dyhnm,#0099,Squadron Vathea,0,1,6,172,4,264,800,800
2dyhnm,#0099,Squadron Vathea,1,1,6,287,5,251,800,800
2dyhnm,#0099,Squadron Vathea,2,1,6,286,4,281,800,800
2dyhnm,#0099,Squadron Vathea,3,-1,3,0,0,332,800,800
L5NR8q,#0099,Squadron Vathea,0,1,6,256,5,257,800,800
L5NR8q,#0099,Squadron Vathea,1,1,6,222,3,311,800,800
L5NR8q,#0099,Squadron Vathea,2,1,6,50,2,336,800,800
L5NR8q,#0099,Squadron Vathea,3,-1,3,0,0,371,800,800
W3Gye7,#0099,Squadron Vathea,0,1,6,157,3,377,800,800
W3Gye7,#0099,Squadron Vathea,1,1,6,405,4,206,800,800
W3Gye7,#0099,Squadron Vathea,2,1,6,218,4,293,800,800
W3Gye7,#0099,Squadron Vathea,3,-1,4,0,0,384,800,800
jTyzr9,#0100,Squadron Turilia v28.53,0,-1,1,0,0,305,800,800
FtJIBu,#0100,Squadron Turilia v28.53,0,1,6,306,4,221,800,800
FtJIBu,#0100,Squadron Turilia v28.53,1,-1,3,0,0,382,800,800
C0QLtu,#0100,Squadron Turilia v28.53,0,1,6,262,5,244,800,800
C0QLtu,#0100,Squadron Turilia v28.53,1,1,6,444,5,232,800,800
C0QLtu,#0100,Squadron Turilia v28.53,2,1,6,313,4,300,800,800
C0QLtu,#0100,Squadron Turilia v28.53,3,1,6,158,4,306,800,800
C0QLtu,#0100,Squadron Turilia v28.53,4,1,6,477,6,204,800,800
C0QLtu,#0100,Squadron Turilia v28.53,5,1,6,247,6,270,800,800
C0QLtu,#0100,Squadron Turilia v28.53,6,1,6,399,5,260,800,800
C0QLtu,#0100,Squadron Turilia v28.53,7,1,6,365,5,204,800,800
C0QLtu,#0100,Squadron Turilia v28.53,8,1,6,204,4,380,800,800
C0QLtu,#0100,Squadron Turilia v28.53,9,-1,2,0,0,367,800,800
hyEgkC,#0101,Squadron Fabos,0,-1,3,0,0,312,800,800
ES44kF,#0101,Squadron Fabos,0,-1,2,0,0,266,800,800
X9zZni,#0101,Squadron Fabos,0,-1,5,0,0,449,800,800
zHYh19,#0102,Squadron Huyama,0,1,6,564,6,182,800,800
zHYh19,#0102,Squadron Huyama,1,1,6,582,5,200,800,800
zHYh19,#0102,Squadron Huyama,2,1,6,427,6,197,800,800
zHYh19,#0102,Squadron Huyama,3,1,6,235,4,332,800,800
zHYh19,#0102,Squadron Huyama,4,1,6,618,6,174,800,800
zHYh19,#0102,Squadron Huyama,5,1,6,407,3,228,800,800
zHYh19,#0102,Squadron Huyama,6,1,6,424,5,256,800,800
zHYh19,#0102,Squadron Huyama,7,1,6,400,5,207,800,800
zHYh19,#0102,Squadron Huyama,8,1,6,339,4,231,800,800
zHYh19,#0102,Squadron Huyama,9,1,6,509,5,322,800,800
zHYh19,#0102,Squadron Huyama,10,1,6,431,4,261,800,800
zHYh19,#0102,Squadron Huyama,11,1,6,389,4,238,800,800
zHYh19,#0102,Squadron Huyama,12,1,6,431,4,253,800,800
zHYh19,#0102,Squadron Huyama,13,1,6,622,6,179,800,800
zHYh19,#0102,Squadron Huyama,14,1,6,359,4,244,800,800
zHYh19,#0102,Squadron Huyama,15,1,6,421,5,266,800,800
zHYh19,#0102,Squadron Huyama,16,1,6,632,6,204,800,800
zHYh19,#0102,Squadron Huyama,17,1,6,435,5,222,800,800
zHYh19,#0102,Squadron Huyama,18,1,6,275,5,325,800,800
zHYh19,#0102,Squadron Huyama,19,-1,2,0,0,370,800,800
Li4dlf,#0102,Squadron Huyama,0,1,6,420,4,214,800,800
Li4dlf,#0102,Squadron Huyama,1,1,6,351,4,235,800,800
Li4dlf,#0102,Squadron Huyama,2,1,6,511,5,245,800,800
Li4dlf,#0102,Squadron Huyama,3,1,6,555,5,222,800,800
Li4dlf,#0102,Squadron Huyama,4,1,6,625,6,192,800,800
Li4dlf,#0102,Squadron Huyama,5,1,6,446,5,228,800,800
Li4dlf,#0102,Squadron Huyama,6,1,6,465,5,234,800,800
Li4dlf,#0102,Squadron Huyama,7,1,6,605,6,215,800,800
Li4dlf,#0102,Squadron Huyama,8,1,6,501,5,232,800,800
Li4dlf,#0102,Squadron Huyama,9,1,6,462,6,252,800,800
Li4dlf,#0102,Squadron Huyama,10,1,6,560,5,240,800,800
Li4dlf,#0102,Squadron Huyama,11,1,6,288,3,300,800,800
Li4dlf,#0102,Squadron Huyama,12,1,6,367,5,277,800,800
Li4dlf,#0102,Squadron Huyama,13,1,6,529,6,240,800,800
Li4dlf,#0102,Squadron Huyama,14,1,6,265,4,239,800,800
Li4dlf,#0102,Squadron Huyama,15,1,6,518,6,238,800,800
Li4dlf,#0102,Squadron Huyama,16,1,6,528,6,163,800,800
Li4dlf,#0102,Squadron Huyama,17,1,6,460,5,240,800,800
Li4dlf,#0102,Squadron Huyama,18,1,6,216,4,313,800,800
Li4dlf,#0102,Squadron Huyama,19,1,6,267,4,351,800,800
Li4dlf,#0102,Squadron Huyama,20,1,6,390,6,199,800,800
Li4dlf,#0102,Squadron Huyama,21,1,6,292,4,266,800,800
Li4dlf,#0102,Squadron Huyama,22,1,6,622,5,255,800,800
Li4dlf,#0102,Squadron Huyama,23,1,6,510,5,193,800,800
Li4dlf,#0102,Squadron Huyama,24,1,6,510,6,241,800,800
Li4dlf,#0102,Squadron Huyama,25,1,6,584,5,302,800,800
Li4dlf,#0102,Squadron Huyama,26,1,6,589,5,190,800,800
Li4dlf,#0102,Squadron Huyama,27,1,6,364,5,269,800,800
Li4dlf,#0102,Squadron Huyama,28,1,6,473,5,222,800,800
Li4dlf,#0102,Squadron Huyama,29,1,6,285,3,358,800,800
Li4dlf,#0102,Squadron Huyama,30,1,6,490,5,197,800,800
Li4dlf,#0102,Squadron Huyama,31,1,6,405,4,315,800,800
Li4dlf,#0102,Squadron Huyama,32,1,6,536,6,165,800,800
Li4dlf,#0102,Squadron Huyama,33,1,6,598,6,207,800,800
Li4dlf,#0102,Squadron Huyama,34,1,6,472,6,243,800,800
Li4dlf,#0102,Squadron Huyama,35,1,6,609,6,208,800,800
Li4dlf,#0102,Squadron Huyama,36,1,6,449,6,266,800,800
Li4dlf,#0102,Squadron Huyama,37,1,6,116,3,301,800,800
Li4dlf,#0102,Squadron Huyama,38,1,6,88,1,330,800,800
Li4dlf,#0102,Squadron Huyama,39,-1,3,0,0,291,800,800
WU13yD,#0102,Squadron Huyama,0,1,6,383,4,256,800,800
WU13yD,#0102,Squadron Huyama,1,1,6,588,5,223,800,800
WU13yD,#0102,Squadron Huyama,2,1,6,536,5,160,800,800
WU13yD,#0102,Squadron Huyama,3,1,6,292,3,333,800,800
WU13yD,#0102,Squadron Huyama,4,1,6,622,6,141,800,800
WU13yD,#0102,Squadron Huyama,5,1,6,499,6,239,800,800
WU13yD,#0102,Squadron Huyama,6,1,6,601,6,202,800,800
WU13yD,#0102,Squadron Huyama,7,1,6,563,5,212,800,800
WU13yD,#0102,Squadron Huyama,8,1,6,440,4,318,800,800
WU13yD,#0102,Squadron Huyama,9,1,6,466,5,251,800,800
WU13yD,#0102,Squadron Huyama,10,1,6,328,4,351,800,800
WU13yD,#0102,Squadron Huyama,11,1,6,517,5,202,800,800
WU13yD,#0102,Squadron Huyama,12,1,6,407,6,265,800,800
WU13yD,#0102,Squadron Huyama,13,1,6,398,6,217,800,800
WU13yD,#0102,Squadron Huyama,14,1,6,484,6,185,800,800
WU13yD,#0102,Squadron Huyama,15,1,6,388,5,253,800,800
WU13yD,#0102,Squadron Huyama,16,1,6,768,6,139,800,800
WU13yD,#0102,Squadron Huyama,17,1,6,478,5,230,800,800
WU13yD,#0102,Squadron Huyama,18,1,6,505,5,245,800,800
WU13yD,#0102,Squadron Huyama,19,-1,4,0,0,366,800,800
5Wvsp8,#0103,Squadron Xotune v29.73,0,1,6,437,4,193,800,800
5Wvsp8,#0103,Squadron Xotune v29.73,1,1,6,265,4,270,800,800
5Wvsp8,#0103,Squadron Xotune v29.73,2,1,6,268,4,251,800,800
5Wvsp8,#0103,Squadron Xotune v29.73,3,1,6,110,3,368,800,800
5Wvsp8,#0103,Squadron Xotune v29.73,4,1,6,197,3,246,800,800
5Wvsp8,#0103,Squadron Xotune v29.73,5,1,6,208,3,333,800,800
5Wvsp8,#0103,Squadron Xotune v29.73,6,1,6,262,5,325,800,800
5Wvsp8,#0103,Squadron Xotune v29.73,7,1,6,278,4,268,800,800
5Wvsp8,#0103,Squadron Xotune v29.73,8,1,6,206,4,248,800,800
5Wvsp8,#0103,Squadron Xotune v29.73,9,-1,3,0,0,293,800,800
wLsfgr,#0103,Squadron Xotune v29.73,0,1,6,473,6,229,800,800
wLsfgr,#0103,Squadron Xotune v29.73,1,1,6,354,6,203,800,800
wLsfgr,#0103,Squadron Xotune v29.73,2,1,6,147,3,305,800,800
wLsfgr,#0103,Squadron Xotune v29.73,3,1,6,144,3,293,800,800
wLsfgr,#0103,Squadron Xotune v29.73,4,1,6,389,5,184,800,800
wLsfgr,#0103,Squadron Xotune v29.73,5,1,6,409,6,241,800,800
wLsfgr,#0103,Squadron Xotune v29.73,6,1,6,377,6,238,800,800
wLsfgr,#0103,Squadron Xotune v29.73,7,1,6,395,6,176,800,800
wLsfgr,#0103,Squadron Xotune v29.73,8,1,6,330,4,381,800,800
wLsfgr,#0103,Squadron Xotune v29.73,9,1,6,86,3,315,800,800
wLsfgr,#0103,Squadron Xotune v29.73,10,1,6,172,4,304,800,800
wLsfgr,#0103,Squadron Xotune v29.73,11,1,6,95,3,291,800,800
wLsfgr,#0103,Squadron Xotune v29.73,12,1,6,234,5,297,800,800
wLsfgr,#0103,Squadron Xotune v29.73,13,1,6,345,6,237,800,800
wLsfgr,#0103,Squadron Xotune v29.73,14,1,6,176,3,234,800,800
wLsfgr,#0103,Squadron Xotune v29.73,15,1,6,197,3,356,800,800
wLsfgr,#0103,Squadron Xotune v29.73,16,1,6,376,5,205,800,800
wLsfgr,#0103,Squadron Xotune v29.73,17,1,6,429,5,281,800,800
wLsfgr,#0103,Squadron Xotune v29.73,18,1,6,242,3,331,800,800
wLsfgr,#0103,Squadron Xotune v29.73,19,-1,0,0,0,254,800,800
M6yFDm,#0103,Squadron Xotune v29.73,0,1,6,451,6,217,800,800
M6yFDm,#0103,Squadron Xotune v29.73,1,1,6,328,5,235,800,800
M6yFDm,#0103,Squadron Xotune v29.73,2,1,6,302,4,230,800,800
M6yFDm,#0103,Squadron Xotune v29.73,3,-1,2,0,0,306,800,800
7NqCRQ,#0104,Squadron Nutera,0,-1,4,0,0,425,800,800
ilPZW0,#0104,Squadron Nutera,0,-1,1,0,0,284,800,800
Tqh03A,#0104,Squadron Nutera,0,1,6,161,4,259,800,800
Tqh03A,#0104,Squadron Nutera,1,-1,1,0,0,380,800,800
8MBUWs,#0105,Squadron Nalea v36.5,0,1,6,155,4,314,800,800
8MBUWs,#0105,Squadron Nalea v36.5,1,1,6,87,3,307,800,800
8MBUWs,#0105,Squadron Nalea v36.5,2,1,6,111,3,376,800,800
8MBUWs,#0105,Squadron Nalea v36.5,3,1,6,177,4,326,800,800
8MBUWs,#0105,Squadron Nalea v36.5,4,1,6,337,5,228,800,800
8MBUWs,#0105,Squadron Nalea v36.5,5,1,6,321,6,207,800,800
8MBUWs,#0105,Squadron Nalea v36.5,6,1,6,165,5,292,800,800
8MBUWs,#0105,Squadron Nalea v36.5,7,1,6,261,4,252,800,800
8MBUWs,#0105,Squadron Nalea v36.5,8,1,6,185,4,316,800,800
8MBUWs,#0105,Squadron Nalea v36.5,9,1,6,242,6,272,800,800
8MBUWs,#0105,Squadron Nalea v36.5,10,1,6,87,3,352,800,800
8MBUWs,#0105,Squadron Nalea v36.5,11,1,6,55,1,409,800,800
8MBUWs,#0105,Squadron Nalea v36.5,12,1,6,44,1,447,800,800
8MBUWs,#0105,Squadron Nalea v36.5,13,1,6,61,2,328,800,800
8MBUWs,#0105,Squadron Nalea v36.5,14,-1,5,0,0,436,800,800
yuIA30,#0105,Squadron Nalea v36.5,0,1,6,137,3,321,800,800
yuIA30,#0105,Squadron Nalea v36.5,1,1,6,82,3,398,800,800
yuIA30,#0105,Squadron Nalea v36.5,2,1,6,9,2,369,800,800
yuIA30,#0105,Squadron Nalea v36.5,3,1,6,60,2,440,800,800
yuIA30,#0105,Squadron Nalea v36.5,4,1,6,244,4,209,800,800
yuIA30,#0105,Squadron Nalea v36.5,5,1,6,175,2,268,800,800
yuIA30,#0105,Squadron Nalea v36.5,6,1,6,255,5,302,800,800
yuIA30,#0105,Squadron Nalea v36.5,7,-1,2,0,0,316,800,800
7RXZoU,#0105,Squadron Nalea v36.5,0,1,6,281,5,267,800,800
7RXZoU,#0105,Squadron Nalea v36.5,1,1,6,284,4,245,800,800
7RXZoU,#0105,Squadron Nalea v36.5,2,1,6,81,4,311,800,800
7RXZoU,#0105,Squadron Nalea v36.5,3,-1,3,0,0,415,800,800
QWpafJ,#0106,Squadron Jatania,0,1,6,233,5,325,800,800
QWpafJ,#0106,Squadron Jatania,1,1,6,338,5,314,800,800
QWpafJ,#0106,Squadron Jatania,2,1,6,378,6,311,800,800
QWpafJ,#0106,Squadron Jatania,3,-1,2,0,0,394,800,800
nSVmiq,#0106,Squadron Jatania,0,1,6,340,5,248,800,800
nSVmiq,#0106,Squadron Jatania,1,1,6,453,6,261,800,800
nSVmiq,#0106,Squadron Jatania,2,1,6,185,3,348,800,800
nSVmiq,#0106,Squadron Jatania,3,1,6,294,4,305,800,800
nSVmiq,#0106,Squadron Jatania,4,1,6,372,6,235,800,800
nSVmiq,#0106,Squadron Jatania,5,1,6,405,6,245,800,800
nSVmiq,#0106,Squadron Jatania,6,1,6,300,5,338,800,800
nSVmiq,#0106,Squadron Jatania,7,1,6,244,5,265,800,800
nSVmiq,#0106,Squadron Jatania,8,1,6,272,4,337,800,800
nSVmiq,#0106,Squadron Jatania,9,1,6,187,4,362,800,800
nSVmiq,#0106,Squadron Jatania,10,1,6,223,5,347,800,800
nSVmiq,#0106,Squadron Jatania,11,1,6,121,4,341,800,800
nSVmiq,#0106,Squadron Jatania,12,-1,3,0,0,406,800,800
jSjvXP,#0106,Squadron Jatania,0,1,6,408,5,330,800,800
jSjvXP,#0106,Squadron Jatania,1,1,6,516,6,257,800,800
jSjvXP,#0106,Squadron Jatania,2,-1,3,0,0,354,800,800
tzRN1T,#0107,Squadron Danov,0,1,6,93,2,320,800,800
tzRN1T,#0107,Squadron Danov,1,1,6,462,6,158,800,800
tzRN1T,#0107,Squadron Danov,2,1,6,330,5,228,800,800
tzRN1T,#0107,Squadron Danov,3,1,6,188,5,258,800,800
tzRN1T,#0107,Squadron Danov,4,1,6,223,3,285,800,800
tzRN1T,#0107,Squadron Danov,5,1,6,298,6,246,800,800
tzRN1T,#0107,Squadron Danov,6,1,6,411,6,222,800,800
tzRN1T,#0107,Squadron Danov,7,1,6,332,5,237,800,800
tzRN1T,#0107,Squadron Danov,8,1,6,324,5,257,800,800
tzRN1T,#0107,Squadron Danov,9,1,6,219,4,342,800,800
tzRN1T,#0107,Squadron Danov,10,1,6,463,5,236,800,800
tzRN1T,#0107,Squadron Danov,11,1,6,210,5,240,800,800
tzRN1T,#0107,Squadron Danov,12,1,6,241,4,257,800,800
tzRN1T,#0107,Squadron Danov,13,1,6,154,4,284,800,800
tzRN1T,#0107,Squadron Danov,14,1,6,63,2,291,800,800
tzRN1T,#0107,Squadron Danov,15,1,6,268,5,245,800,800
tzRN1T,#0107,Squadron Danov,16,1,6,350,6,170,800,800
tzRN1T,#0107,Squadron Danov,17,1,6,413,6,213,800,800
tzRN1T,#0107,Squadron Danov,18,1,6,134,3,400,800,800
tzRN1T,#0107,Squadron Danov,19,1,6,47,2,395,800,800
tzRN1T,#0107,Squadron Danov,20,-1,5,0,0,433,800,800
JnLB7J,#0107,Squadron Danov,0,1,6,208,6,238,800,800
JnLB7J,#0107,Squadron Danov,1,1,6,260,6,252,800,800
JnLB7J,#0107,Squadron Danov,2,1,6,257,4,227,800,800
JnLB7J,#0107,Squadron Danov,3,1,6,236,4,340,800,800
JnLB7J,#0107,Squadron Danov,4,1,6,249,5,250,800,800
JnLB7J,#0107,Squadron Danov,5,1,6,400,6,224,800,800
JnLB7J,#0107,Squadron Danov,6,1,6,399,6,228,800,800
JnLB7J,#0107,Squadron Danov,7,1,6,276,4,264,800,800
JnLB7J,#0107,Squadron Danov,8,1,6,271,5,206,800,800
JnLB7J,#0107,Squadron Danov,9,1,6,25,2,273,800,800
JnLB7J,#0107,Squadron Danov,10,1,6,289,6,229,800,800
JnLB7J,#0107,Squadron Danov,11,1,6,323,4,250,800,800
JnLB7J,#0107,Squadron Danov,12,-1,2,0,0,342,800,800
IU1pKS,#0107,Squadron Danov,0,1,6,409,6,223,800,800
IU1pKS,#0107,Squadron Danov,1,1,6,266,3,258,800,800
IU1pKS,#0107,Squadron Danov,2,1,6,19,1,575,800,800
IU1pKS,#0107,Squadron Danov,3,1,6,118,5,349,800,800
IU1pKS,#0107,Squadron Danov,4,1,6,457,6,222,800,800
IU1pKS,#0107,Squadron Danov,5,1,6,284,6,225,800,800
IU1pKS,#0107,Squadron Danov,6,1,6,425,6,251,800,800
IU1pKS,#0107,Squadron Danov,7,1,6,205,4,309,800,800
IU1pKS,#0107,Squadron Danov,8,1,6,230,3,418,800,800
IU1pKS,#0107,Squadron Danov,9,1,6,300,5,247,800,800
IU1pKS,#0107,Squadron Danov,10,1,6,247,5,310,800,800
IU1pKS,#0107,Squadron Danov,11,1,6,240,5,224,800,800
IU1pKS,#0107,Squadron Danov,12,-1,2,0,0,309,800,800
Dn3wKy,#0108,Squadron Getis,0,1,6,168,3,286,800,800
Dn3wKy,#0108,Squadron Getis,1,1,6,225,6,225,800,800
Dn3wKy,#0108,Squadron Getis,2,1,6,95,3,225,800,800
Dn3wKy,#0108,Squadron Getis,3,-1,1,0,0,242,800,800
f4ysPM,#0108,Squadron Getis,0,1,6,133,4,248,800,800
f4ysPM,#0108,Squadron Getis,1,1,6,138,3,346,800,800
f4ysPM,#0108,Squadron Getis,2,1,6,131,3,286,800,800
f4ysPM,#0108,Squadron Getis,3,-1,2,0,0,297,800,800
SwZgjb,#0108,Squadron Getis,0,1,6,142,4,259,800,800
SwZgjb,#0108,Squadron Getis,1,1,6,53,3,338,800,800
SwZgjb,#0108,Squadron Getis,2,1,6,171,5,248,800,800
SwZgjb,#0108,Squadron Getis,3,-1,3,0,0,223,800,800
UakAWb,#0109,Squadron Ioliv,0,1,6,197,4,330,800,800
UakAWb,#0109,Squadron Ioliv,1,1,6,277,6,271,800,800
UakAWb,#0109,Squadron Ioliv,2,1,6,382,6,195,800,800
UakAWb,#0109,Squadron Ioliv,3,-1,4,0,0,570,800,800
vCclrS,#0109,Squadron Ioliv,0,1,6,43,2,360,800,800
vCclrS,#0109,Squadron Ioliv,1,1,6,305,6,217,800,800
vCclrS,#0109,Squadron Ioliv,2,1,6,267,4,248,800,800
vCclrS,#0109,Squadron Ioliv,3,1,6,32,1,360,800,800
vCclrS,#0109,Squadron Ioliv,4,1,6,425,4,202,800,800
vCclrS,#0109,Squadron Ioliv,5,1,6,407,6,250,800,800
vCclrS,#0109,Squadron Ioliv,6,1,6,389,5,327,800,800
vCclrS,#0109,Squadron Ioliv,7,1,6,161,5,253,800,800
vCclrS,#0109,Squadron Ioliv,8,1,6,231,4,270,800,800
vCclrS,#0109,Squadron Ioliv,9,1,6,79,3,435,800,800
vCclrS,#0109,Squadron Ioliv,10,-1,3,0,0,328,800,800
2r90Eo,#0109,Squadron Ioliv,0,-1,3,0,0,274,800,800
JgJWJH,#0110,Squadron Keclite,0,1,6,453,6,188,800,800
JgJWJH,#0110,Squadron Keclite,1,1,6,322,3,228,800,800
JgJWJH,#0110,Squadron Keclite,2,1,6,179,5,293,800,800
JgJWJH,#0110,Squadron Keclite,3,1,6,117,3,338,800,800
JgJWJH,#0110,Squadron Keclite,4,1,6,428,6,215,800,800
JgJWJH,#0110,Squadron Keclite,5,1,6,270,5,287,800,800
JgJWJH,#0110,Squadron Keclite,6,1,6,387,6,222,800,800
JgJWJH,#0110,Squadron Keclite,7,1,6,219,5,256,800,800
JgJWJH,#0110,Squadron Keclite,8,-1,5,0,0,438,800,800
RDKShN,#0110,Squadron Keclite,0,1,6,402,4,243,800,800
RDKShN,#0110,Squadron Keclite,1,1,6,344,5,242,800,800
RDKShN,#0110,Squadron Keclite,2,1,6,391,6,234,800,800
RDKShN,#0110,Squadron Keclite,3,1,6,218,5,287,800,800
RDKShN,#0110,Squadron Keclite,4,1,6,431,6,210,800,800
RDKShN,#0110,Squadron Keclite,5,1,6,582,6,215,800,800
RDKShN,#0110,Squadron Keclite,6,1,6,343,6,243,800,800
RDKShN,#0110,Squadron Keclite,7,1,6,334,6,223,800,800
RDKShN,#0110,Squadron Keclite,8,1,6,362,5,213,800,800
RDKShN,#0110,Squadron Keclite,9,1,6,429,6,271,800,800
RDKShN,#0110,Squadron Keclite,10,1,6,244,5,288,800,800
RDKShN,#0110,Squadron Keclite,11,1,6,273,5,226,800,800
RDKShN,#0110,Squadron Keclite,12,1,6,18,1,438,800,800
RDKShN,#0110,Squadron Keclite,13,1,6,264,5,273,800,800
RDKShN,#0110,Squadron Keclite,14,1,6,391,5,287,800,800
RDKShN,#0110,Squadron Keclite,15,1,6,329,4,261,800,800
RDKShN,#0110,Squadron Keclite,16,1,6,428,6,219,800,800
RDKShN,#0110,Squadron Keclite,17,1,6,226,4,267,800,800
RDKShN,#0110,Squadron Keclite,18,1,6,130,3,336,800,800
RDKShN,#0110,Squadron Keclite,19,-1,1,0,0,237,800,800
qNADxw,#0110,Squadron Keclite,0,1,6,315,5,235,800,800
qNADxw,#0110,Squadron Keclite,1,1,6,393,6,253,800,800
qNADxw,#0110,Squadron Keclite,2,1,6,378,6,212,800,800
qNADxw,#0110,Squadron Keclite,3,1,6,216,5,315,800,800
qNADxw,#0110,Squadron Keclite,4,1,6,486,6,197,800,800
qNADxw,#0110,Squadron Keclite,5,1,6,291,6,266,800,800
qNADxw,#0110,Squadron Keclite,6,1,6,308,5,286,800,800
qNADxw,#0110,Squadron Keclite,7,1,6,203,4,229,800,800
qNADxw,#0110,Squadron Keclite,8,1,6,352,5,241,800,800
qNADxw,#0110,Squadron Keclite,9,1,6,245,4,253,800,800
qNADxw,#0110,Squadron Keclite,10,1,6,129,4,330,800,800
qNADxw,#0110,Squadron Keclite,11,1,6,273,6,254,800,800
qNADxw,#0110,Squadron Keclite,12,-1,3,0,0,273,800,800
lvgwSz,#0111,Squadron Herilia v14.82,0,1,6,335,5,266,800,800
lvgwSz,#0111,Squadron Herilia v14.82,1,1,6,286,5,279,800,800
lvgwSz,#0111,Squadron Herilia v14.82,2,1,6,377,5,263,800,800
lvgwSz,#0111,Squadron Herilia v14.82,3,-1,1,0,0,385,800,800
svp1QB,#0111,Squadron Herilia v14.82,0,1,6,411,5,188,800,800
svp1QB,#0111,Squadron Herilia v14.82,1,1,6,448,5,208,800,800
svp1QB,#0111,Squadron Herilia v14.82,2,1,6,309,5,236,800,800
svp1QB,#0111,Squadron Herilia v14.82,3,1,6,311,4,307,800,800
