uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
iJ0LX6,#0076,Squadron Qater,16,1,6,190,4,215,800,800
iJ0LX6,#0076,Squadron Qater,17,1,6,235,5,246,800,800
iJ0LX6,#0076,Squadron Qater,18,-1,3,0,0,328,800,800
LWfio7,#0076,Squadron Qater,0,1,6,363,6,235,800,800
LWfio7,#0076,Squadron Qater,1,1,6,289,4,197,800,800
LWfio7,#0076,Squadron Qater,2,1,6,367,6,228,800,800
LWfio7,#0076,Squadron Qater,3,1,6,200,5,226,800,800
LWfio7,#0076,Squadron Qater,4,1,6,224,5,199,800,800
LWfio7,#0076,Squadron Qater,5,1,6,384,6,183,800,800
LWfio7,#0076,Squadron Qater,6,1,6,213,5,221,800,800
LWfio7,#0076,Squadron Qater,7,1,6,287,6,206,800,800
LWfio7,#0076,Squadron Qater,8,-1,5,0,0,495,800,800
4XKSyK,#0077,Squadron Vucarro v33.11,0,1,6,161,3,326,800,800
4XKSyK,#0077,Squadron Vucarro v33.11,1,1,6,194,4,343,800,800
4XKSyK,#0077,Squadron Vucarro v33.11,2,-1,3,0,0,385,800,800
GCwUOU,#0077,Squadron Vucarro v33.11,0,-1,4,0,0,376,800,800
5DmTXv,#0077,Squadron Vucarro v33.11,0,1,6,55,3,331,800,800
5DmTXv,#0077,Squadron Vucarro v33.11,1,1,6,142,3,309,800,800
5DmTXv,#0077,Squadron Vucarro v33.11,2,-1,2,0,0,373,800,800
wWoVHI,#0078,Squadron Zuter,0,1,6,180,5,310,800,800
wWoVHI,#0078,Squadron Zuter,1,1,6,154,2,390,800,800
wWoVHI,#0078,Squadron Zuter,2,-1,4,0,0,296,800,800
t1nm42,#0078,Squadron Zuter,0,-1,4,0,0,347,800,800
GRAFoE,#0078,Squadron Zuter,0,-1,2,0,0,307,800,800
bAdLkJ,#0079,Squadron Dutune,0,1,6,134,3,277,800,800
bAdLkJ,#0079,Squadron Dutune,1,1,6,230,3,258,800,800
bAdLkJ,#0079,Squadron Dutune,2,-1,3,0,0,458,800,800
FZ90KA,#0079,Squadron Dutune,0,1,6,141,3,338,800,800
FZ90KA,#0079,Squadron Dutune,1,1,6,325,4,221,800,800
FZ90KA,#0079,Squadron Dutune,2,-1,4,0,0,372,800,800
tnTvsh,#0079,Squadron Dutune,0,1,6,120,3,262,800,800
tnTvsh,#0079,Squadron Dutune,1,-1,4,0,0,473,800,800
fIv3LL,#0080,Squadron Fuwei,0,1,6,456,6,223,800,800
fIv3LL,#0080,Squadron Fuwei,1,1,6,479,6,221,800,800
fIv3LL,#0080,Squadron Fuwei,2,1,6,466,6,220,800,800
fIv3LL,#0080,Squadron Fuwei,3,-1,1,0,0,454,800,800
LwOzge,#0080,Squadron Fuwei,0,1,6,334,5,255,800,800
LwOzge,#0080,Squadron Fuwei,1,1,6,381,5,269,800,800
LwOzge,#0080,Squadron Fuwei,2,1,6,421,5,223,800,800
LwOzge,#0080,Squadron Fuwei,3,1,6,292,5,277,800,800
LwOzge,#0080,Squadron Fuwei,4,1,6,345,6,233,800,800
LwOzge,#0080,Squadron Fuwei,5,1,6,400,6,291,800,800
LwOzge,#0080,Squadron Fuwei,6,1,6,507,6,242,800,800
LwOzge,#0080,Squadron Fuwei,7,1,6,147,5,287,800,800
LwOzge,#0080,Squadron Fuwei,8,1,6,245,5,329,800,800
LwOzge,#0080,Squadron Fuwei,9,1,6,246,4,327,800,800
LwOzge,#0080,Squadron Fuwei,10,1,6,194,5,319,800,800
LwOzge,#0080,Squadron Fuwei,11,1,6,218,3,328,800,800
LwOzge,#0080,Squadron Fuwei,12,-1,4,0,0,364,800,800
055jIR,#0080,Squadron Fuwei,0,1,6,130,3,324,800,800
055jIR,#0080,Squadron Fuwei,1,1,6,419,5,265,800,800
055jIR,#0080,Squadron Fuwei,2,1,6,363,5,267,800,800
055jIR,#0080,Squadron Fuwei,3,1,6,184,4,313,800,800
055jIR,#0080,Squadron Fuwei,4,1,6,604,6,162,800,800
055jIR,#0080,Squadron Fuwei,5,1,6,340,5,265,800,800
055jIR,#0080,Squadron Fuwei,6,1,6,374,6,273,800,800
055jIR,#0080,Squadron Fuwei,7,1,6,210,4,229,800,800
055jIR,#0080,Squadron Fuwei,8,1,6,304,6,234,800,800
055jIR,#0080,Squadron Fuwei,9,-1,5,0,0,627,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,0,1,6,373,5,256,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,1,1,6,380,6,228,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,2,1,6,426,5,222,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,3,1,6,400,4,246,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,4,1,6,541,5,185,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,5,1,6,412,5,247,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,6,1,6,592,6,205,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,7,1,6,472,6,198,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,8,1,6,433,5,341,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,9,1,6,449,6,241,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,10,1,6,267,5,264,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,11,1,6,383,6,234,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,12,1,6,382,4,317,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,13,1,6,268,5,233,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,14,1,6,377,5,258,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,15,1,6,336,5,288,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,16,1,6,545,6,133,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,17,1,6,509,6,201,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,18,1,6,289,4,260,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,19,1,6,85,2,429,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,20,1,6,262,5,241,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,21,1,6,192,5,255,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,22,1,6,548,6,201,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,23,1,6,383,5,226,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,24,1,6,395,6,235,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,25,1,6,285,5,280,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,26,1,6,205,4,286,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,27,1,6,306,5,270,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,28,1,6,353,3,321,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,29,1,6,83,3,346,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,30,1,6,470,5,191,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,31,1,6,305,4,392,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,32,1,6,201,4,263,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,33,1,6,306,5,283,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,34,1,6,122,2,323,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,35,1,6,494,5,209,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,36,1,6,406,6,294,800,800
lJvEjx,#0081,Squadron Wustea Mk LXXXVI,37,-1,3,0,0,292,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,0,1,6,476,6,201,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,1,1,6,485,5,208,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,2,1,6,381,5,196,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,3,1,6,348,5,230,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,4,1,6,618,6,174,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,5,1,6,449,6,205,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,6,1,6,373,6,284,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,7,1,6,525,6,210,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,8,1,6,426,4,255,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,9,1,6,355,6,226,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,10,1,6,404,6,254,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,11,1,6,485,6,194,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,12,1,6,403,5,266,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,13,1,6,447,6,226,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,14,1,6,309,3,200,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,15,1,6,434,5,296,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,16,1,6,493,6,196,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,17,1,6,499,5,194,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,18,1,6,459,6,254,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,19,1,6,222,3,359,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,20,1,6,293,4,285,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,21,1,6,306,5,327,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,22,1,6,467,6,213,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,23,1,6,198,3,319,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,24,1,6,334,5,267,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,25,1,6,541,6,204,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,26,1,6,493,6,264,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,27,1,6,323,6,234,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,28,1,6,431,5,292,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,29,1,6,273,4,248,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,30,1,6,579,5,200,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,31,1,6,444,5,271,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,32,1,6,389,5,240,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,33,1,6,434,5,208,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,34,1,6,445,6,225,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,35,1,6,520,6,216,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,36,1,6,566,6,304,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,37,1,6,199,3,372,800,800
1vs4QI,#0081,Squadron Wustea Mk LXXXVI,38,-1,3,0,0,346,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,0,1,6,461,6,191,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,1,1,6,476,6,204,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,2,1,6,496,6,195,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,3,1,6,461,5,267,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,4,1,6,471,6,183,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,5,1,6,490,5,169,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,6,1,6,523,6,227,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,7,1,6,413,5,217,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,8,1,6,563,5,190,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,9,1,6,484,6,268,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,10,1,6,462,6,265,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,11,1,6,470,5,205,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,12,1,6,265,5,255,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,13,1,6,525,6,187,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,14,1,6,544,6,212,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,15,1,6,464,6,264,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,16,1,6,547,6,194,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,17,1,6,379,5,219,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,18,1,6,353,6,244,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,19,1,6,91,2,340,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,20,1,6,542,6,211,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,21,1,6,145,3,319,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,22,1,6,529,6,250,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,23,1,6,578,6,241,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,24,1,6,493,5,259,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,25,1,6,403,6,223,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,26,1,6,369,5,247,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,27,1,6,307,6,264,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,28,1,6,357,5,212,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,29,1,6,59,1,410,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,30,1,6,554,5,141,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,31,1,6,323,6,280,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,32,1,6,504,5,209,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,33,1,6,389,5,225,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,34,1,6,158,4,338,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,35,1,6,368,5,228,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,36,1,6,456,6,305,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,37,1,6,323,5,259,800,800
wbLYqv,#0081,Squadron Wustea Mk LXXXVI,38,-1,3,0,0,331,800,800
8dAvSM,#0082,Squadron Qaturn,0,1,6,231,5,317,800,800
8dAvSM,#0082,Squadron Qaturn,1,1,6,388,5,251,800,800
8dAvSM,#0082,Squadron Qaturn,2,1,6,448,4,276,800,800
8dAvSM,#0082,Squadron Qaturn,3,-1,0,0,0,331,800,800
vpqxvh,#0082,Squadron Qaturn,0,1,6,237,4,259,800,800
vpqxvh,#0082,Squadron Qaturn,1,1,6,341,4,255,800,800
vpqxvh,#0082,Squadron Qaturn,2,1,6,114,3,407,800,800
vpqxvh,#0082,Squadron Qaturn,3,1,6,304,5,292,800,800
vpqxvh,#0082,Squadron Qaturn,4,1,6,347,5,271,800,800
vpqxvh,#0082,Squadron Qaturn,5,1,6,311,4,239,800,800
vpqxvh,#0082,Squadron Qaturn,6,1,6,448,4,293,800,800
vpqxvh,#0082,Squadron Qaturn,7,1,6,237,5,348,800,800
vpqxvh,#0082,Squadron Qaturn,8,1,6,615,6,320,800,800
vpqxvh,#0082,Squadron Qaturn,9,1,6,170,3,380,800,800
vpqxvh,#0082,Squadron Qaturn,10,1,6,275,4,339,800,800
vpqxvh,#0082,Squadron Qaturn,11,1,6,232,5,273,800,800
vpqxvh,#0082,Squadron Qaturn,12,-1,3,0,0,423,800,800
KpCIVx,#0082,Squadron Qaturn,0,1,6,173,3,296,800,800
KpCIVx,#0082,Squadron Qaturn,1,1,6,425,6,210,800,800
KpCIVx,#0082,Squadron Qaturn,2,1,6,423,5,236,800,800
KpCIVx,#0082,Squadron Qaturn,3,-1,3,0,0,373,800,800
ykMsnb,#0083,Squadron Hunus v28.9,0,1,6,164,2,323,800,800
ykMsnb,#0083,Squadron Hunus v28.9,1,1,6,296,4,305,800,800
ykMsnb,#0083,Squadron Hunus v28.9,2,1,6,462,6,254,800,800
ykMsnb,#0083,Squadron Hunus v28.9,3,1,6,347,6,277,800,800
ykMsnb,#0083,Squadron Hunus v28.9,4,1,6,399,4,236,800,800
ykMsnb,#0083,Squadron Hunus v28.9,5,1,6,400,5,244,800,800
ykMsnb,#0083,Squadron Hunus v28.9,6,1,6,373,5,252,800,800
ykMsnb,#0083,Squadron Hunus v28.9,7,1,6,346,5,282,800,800
ykMsnb,#0083,Squadron Hunus v28.9,8,1,6,388,5,282,800,800
ykMsnb,#0083,Squadron Hunus v28.9,9,1,6,284,5,372,800,800
ykMsnb,#0083,Squadron Hunus v28.9,10,1,6,305,5,274,800,800
ykMsnb,#0083,Squadron Hunus v28.9,11,1,6,190,3,333,800,800
ykMsnb,#0083,Squadron Hunus v28.9,12,1,6,151,3,385,800,800
ykMsnb,#0083,Squadron Hunus v28.9,13,1,6,285,4,313,800,800
ykMsnb,#0083,Squadron Hunus v28.9,14,1,6,256,3,296,800,800
ykMsnb,#0083,Squadron Hunus v28.9,15,1,6,320,4,314,800,800
ykMsnb,#0083,Squadron Hunus v28.9,16,1,6,466,6,160,800,800
ykMsnb,#0083,Squadron Hunus v28.9,17,1,6,278,4,304,800,800
ykMsnb,#0083,Squadron Hunus v28.9,18,-1,2,0,0,268,800,800
L7IqeG,#0083,Squadron Hunus v28.9,0,1,6,308,5,255,800,800
L7IqeG,#0083,Squadron Hunus v28.9,1,1,6,197,4,290,800,800
L7IqeG,#0083,Squadron Hunus v28.9,2,1,6,364,4,292,800,800
L7IqeG,#0083,Squadron Hunus v28.9,3,1,6,207,3,315,800,800
L7IqeG,#0083,Squadron Hunus v28.9,4,1,6,451,6,221,800,800
L7IqeG,#0083,Squadron Hunus v28.9,5,1,6,165,3,319,800,800
L7IqeG,#0083,Squadron Hunus v28.9,6,1,6,441,6,292,800,800
L7IqeG,#0083,Squadron Hunus v28.9,7,1,6,179,3,366,800,800
L7IqeG,#0083,Squadron Hunus v28.9,8,1,6,298,3,283,800,800
L7IqeG,#0083,Squadron Hunus v28.9,9,1,6,274,4,337,800,800
L7IqeG,#0083,Squadron Hunus v28.9,10,1,6,431,6,254,800,800
L7IqeG,#0083,Squadron Hunus v28.9,11,1,6,255,4,230,800,800
L7IqeG,#0083,Squadron Hunus v28.9,12,1,6,70,2,441,800,800
L7IqeG,#0083,Squadron Hunus v28.9,13,1,6,310,4,270,800,800
L7IqeG,#0083,Squadron Hunus v28.9,14,1,6,270,2,318,800,800
L7IqeG,#0083,Squadron Hunus v28.9,15,1,6,155,3,482,800,800
L7IqeG,#0083,Squadron Hunus v28.9,16,1,6,439,5,205,800,800
L7IqeG,#0083,Squadron Hunus v28.9,17,1,6,270,5,308,800,800
L7IqeG,#0083,Squadron Hunus v28.9,18,1,6,218,5,292,800,800
L7IqeG,#0083,Squadron Hunus v28.9,19,-1,2,0,0,382,800,800
LHVfRC,#0083,Squadron Hunus v28.9,0,1,6,261,4,291,800,800
LHVfRC,#0083,Squadron Hunus v28.9,1,1,6,442,6,299,800,800
LHVfRC,#0083,Squadron Hunus v28.9,2,1,6,314,5,215,800,800
LHVfRC,#0083,Squadron Hunus v28.9,3,1,6,237,4,289,800,800
LHVfRC,#0083,Squadron Hunus v28.9,4,1,6,487,6,200,800,800
LHVfRC,#0083,Squadron Hunus v28.9,5,1,6,168,3,320,800,800
LHVfRC,#0083,Squadron Hunus v28.9,6,1,6,436,6,237,800,800
LHVfRC,#0083,Squadron Hunus v28.9,7,1,6,279,4,229,800,800
LHVfRC,#0083,Squadron Hunus v28.9,8,1,6,280,5,305,800,800
LHVfRC,#0083,Squadron Hunus v28.9,9,-1,3,0,0,323,800,800
hSBr2H,#0084,Squadron Iuzuno,0,1,6,98,3,258,800,800
hSBr2H,#0084,Squadron Iuzuno,1,1,6,227,5,240,800,800
hSBr2H,#0084,Squadron Iuzuno,2,1,6,343,5,209,800,800
hSBr2H,#0084,Squadron Iuzuno,3,-1,2,0,0,347,800,800
xPhqaF,#0084,Squadron Iuzuno,0,1,6,69,3,327,800,800
xPhqaF,#0084,Squadron Iuzuno,1,1,6,102,5,347,800,800
xPhqaF,#0084,Squadron Iuzuno,2,1,6,172,5,308,800,800
xPhqaF,#0084,Squadron Iuzuno,3,-1,2,0,0,341,800,800
hGPDCP,#0084,Squadron Iuzuno,0,1,6,220,5,195,800,800
hGPDCP,#0084,Squadron Iuzuno,1,1,6,238,5,193,800,800
hGPDCP,#0084,Squadron Iuzuno,2,-1,3,0,0,386,800,800
aKJHXW,#0085,Squadron Fupra,0,1,6,341,5,325,800,800
aKJHXW,#0085,Squadron Fupra,1,1,6,496,6,231,800,800
aKJHXW,#0085,Squadron Fupra,2,1,6,519,4,249,800,800
aKJHXW,#0085,Squadron Fupra,3,-1,3,0,0,409,800,800
QaYZHn,#0085,Squadron Fupra,0,1,6,130,2,404,800,800
QaYZHn,#0085,Squadron Fupra,1,1,6,469,5,276,800,800
QaYZHn,#0085,Squadron Fupra,2,1,6,570,6,229,800,800
QaYZHn,#0085,Squadron Fupra,3,-1,1,0,0,397,800,800
eOtbSo,#0085,Squadron Fupra,0,1,6,272,3,353,800,800
eOtbSo,#0085,Squadron Fupra,1,1,6,503,5,250,800,800
eOtbSo,#0085,Squadron Fupra,2,1,6,392,4,239,800,800
eOtbSo,#0085,Squadron Fupra,3,1,6,219,3,411,800,800
eOtbSo,#0085,Squadron Fupra,4,1,6,507,5,200,800,800
eOtbSo,#0085,Squadron Fupra,5,1,6,471,4,297,800,800
eOtbSo,#0085,Squadron Fupra,6,1,6,632,6,284,800,800
eOtbSo,#0085,Squadron Fupra,7,1,6,430,4,253,800,800
eOtbSo,#0085,Squadron Fupra,8,1,6,403,5,309,800,800
eOtbSo,#0085,Squadron Fupra,9,1,6,480,5,266,800,800
eOtbSo,#0085,Squadron Fupra,10,1,6,259,3,359,800,800
eOtbSo,#0085,Squadron Fupra,11,1,6,319,5,297,800,800
eOtbSo,#0085,Squadron Fupra,12,1,6,300,5,333,800,800
eOtbSo,#0085,Squadron Fupra,13,1,6,179,3,372,800,800
eOtbSo,#0085,Squadron Fupra,14,1,6,320,4,271,800,800
eOtbSo,#0085,Squadron Fupra,15,1,6,202,3,475,800,800
eOtbSo,#0085,Squadron Fupra,16,1,6,524,5,218,800,800
eOtbSo,#0085,Squadron Fupra,17,1,6,335,5,286,800,800
eOtbSo,#0085,Squadron Fupra,18,-1,4,0,0,557,800,800
VMUIFd,#0086,Squadron Peturn,0,-1,3,0,0,304,800,800
C376O3,#0086,Squadron Peturn,0,-1,2,0,0,310,800,800
X7g4pY,#0086,Squadron Peturn,0,-1,1,0,0,230,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,0,1,6,99,1,512,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,1,1,6,490,6,176,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,2,1,6,229,5,242,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,3,1,6,116,4,363,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,4,1,6,357,5,237,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,5,1,6,442,5,280,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,6,1,6,330,5,260,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,7,1,6,211,3,444,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,8,1,6,445,6,262,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,9,1,6,367,6,258,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,10,1,6,499,5,245,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,11,1,6,294,6,210,800,800
fqkPxY,#0087,Squadron Doyama Mk VII,12,-1,3,0,0,340,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,0,1,6,324,4,264,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,1,1,6,372,6,234,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,2,1,6,243,5,311,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,3,1,6,220,4,281,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,4,1,6,637,6,163,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,5,1,6,257,3,313,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,6,1,6,322,5,296,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,7,1,6,316,5,223,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,8,1,6,365,4,273,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,9,1,6,418,5,295,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,10,1,6,221,4,371,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,11,1,6,126,4,357,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,12,1,6,196,3,504,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,13,1,6,279,4,384,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,14,1,6,409,5,268,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,15,1,6,276,4,390,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,16,1,6,589,6,167,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,17,1,6,373,5,211,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,18,1,6,255,4,345,800,800
rYTqPD,#0087,Squadron Doyama Mk VII,19,-1,0,0,0,288,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,0,1,6,225,3,360,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,1,1,6,422,6,262,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,2,1,6,123,2,315,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,3,1,6,193,5,348,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,4,1,6,335,4,271,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,5,1,6,245,4,385,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,6,1,6,243,3,394,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,7,1,6,445,6,245,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,8,1,6,206,3,312,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,9,1,6,180,2,452,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,10,1,6,300,3,350,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,11,1,6,101,2,444,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,12,1,6,228,4,376,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,13,1,6,489,5,252,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,14,1,6,159,4,263,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,15,1,6,249,5,257,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,16,1,6,298,5,244,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,17,1,6,242,4,468,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,18,1,6,190,5,253,800,800
NVnVUl,#0087,Squadron Doyama Mk VII,19,-1,5,0,0,417,800,800
6aCaIz,#0088,Squadron Julea,0,1,6,186,3,338,800,800
6aCaIz,#0088,Squadron Julea,1,1,6,471,5,247,800,800
6aCaIz,#0088,Squadron Julea,2,1,6,359,6,256,800,800
6aCaIz,#0088,Squadron Julea,3,1,6,120,2,505,800,800
