uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
dy7qsE,#0100,Squadron Turilia v28.53,9,1,6,283,5,279,800,800
dy7qsE,#0100,Squadron Turilia v28.53,10,1,6,310,6,280,800,800
dy7qsE,#0100,Squadron Turilia v28.53,11,-1,2,0,0,266,800,800
ApXpSv,#0101,Squadron Fabos,0,-1,3,0,0,354,800,800
DgYYUD,#0101,Squadron Fabos,0,1,6,89,2,299,800,800
DgYYUD,#0101,Squadron Fabos,1,-1,2,0,0,285,800,800
6ukqGL,#0101,Squadron Fabos,0,1,6,124,2,320,800,800
6ukqGL,#0101,Squadron Fabos,1,-1,3,0,0,322,800,800
FyDHKA,#0102,Squadron Huyama,0,1,6,367,6,211,800,800
FyDHKA,#0102,Squadron Huyama,1,1,6,489,6,190,800,800
FyDHKA,#0102,Squadron Huyama,2,1,6,530,6,185,800,800
FyDHKA,#0102,Squadron Huyama,3,1,6,436,5,276,800,800
FyDHKA,#0102,Squadron Huyama,4,1,6,636,5,167,800,800
FyDHKA,#0102,Squadron Huyama,5,1,6,402,4,292,800,800
FyDHKA,#0102,Squadron Huyama,6,1,6,565,6,191,800,800
FyDHKA,#0102,Squadron Huyama,7,1,6,474,4,235,800,800
FyDHKA,#0102,Squadron Huyama,8,1,6,469,6,214,800,800
FyDHKA,#0102,Squadron Huyama,9,1,6,305,4,224,800,800
FyDHKA,#0102,Squadron Huyama,10,1,6,389,4,267,800,800
FyDHKA,#0102,Squadron Huyama,11,1,6,567,6,199,800,800
FyDHKA,#0102,Squadron Huyama,12,1,6,425,4,294,800,800
FyDHKA,#0102,Squadron Huyama,13,1,6,509,5,206,800,800
FyDHKA,#0102,Squadron Huyama,14,1,6,452,6,164,800,800
FyDHKA,#0102,Squadron Huyama,15,1,6,460,5,258,800,800
FyDHKA,#0102,Squadron Huyama,16,1,6,607,6,148,800,800
FyDHKA,#0102,Squadron Huyama,17,1,6,592,6,196,800,800
FyDHKA,#0102,Squadron Huyama,18,1,6,284,4,251,800,800
FyDHKA,#0102,Squadron Huyama,19,1,6,180,2,367,800,800
FyDHKA,#0102,Squadron Huyama,20,1,6,308,3,224,800,800
FyDHKA,#0102,Squadron Huyama,21,1,6,477,5,268,800,800
FyDHKA,#0102,Squadron Huyama,22,1,6,516,6,241,800,800
FyDHKA,#0102,Squadron Huyama,23,1,6,612,6,186,800,800
FyDHKA,#0102,Squadron Huyama,24,1,6,686,5,237,800,800
FyDHKA,#0102,Squadron Huyama,25,1,6,414,4,244,800,800
FyDHKA,#0102,Squadron Huyama,26,1,6,487,5,201,800,800
FyDHKA,#0102,Squadron Huyama,27,1,6,569,5,284,800,800
FyDHKA,#0102,Squadron Huyama,28,1,6,598,6,168,800,800
FyDHKA,#0102,Squadron Huyama,29,1,6,218,3,307,800,800
FyDHKA,#0102,Squadron Huyama,30,1,6,555,6,180,800,800
FyDHKA,#0102,Squadron Huyama,31,1,6,480,6,244,800,800
FyDHKA,#0102,Squadron Huyama,32,1,6,226,3,249,800,800
FyDHKA,#0102,Squadron Huyama,33,1,6,305,5,263,800,800
FyDHKA,#0102,Squadron Huyama,34,1,6,247,3,309,800,800
FyDHKA,#0102,Squadron Huyama,35,1,6,576,5,193,800,800
FyDHKA,#0102,Squadron Huyama,36,1,6,501,5,254,800,800
FyDHKA,#0102,Squadron Huyama,37,1,6,289,4,300,800,800
FyDHKA,#0102,Squadron Huyama,38,1,6,357,5,223,800,800
FyDHKA,#0102,Squadron Huyama,39,-1,4,0,0,381,800,800
ooatsW,#0102,Squadron Huyama,0,1,6,518,6,178,800,800
ooatsW,#0102,Squadron Huyama,1,1,6,579,6,200,800,800
ooatsW,#0102,Squadron Huyama,2,1,6,323,5,210,800,800
ooatsW,#0102,Squadron Huyama,3,1,6,222,3,317,800,800
ooatsW,#0102,Squadron Huyama,4,1,6,522,5,163,800,800
ooatsW,#0102,Squadron Huyama,5,1,6,601,6,213,800,800
ooatsW,#0102,Squadron Huyama,6,1,6,610,5,207,800,800
ooatsW,#0102,Squadron Huyama,7,1,6,583,6,193,800,800
ooatsW,#0102,Squadron Huyama,8,1,6,450,5,183,800,800
ooatsW,#0102,Squadron Huyama,9,1,6,572,5,216,800,800
ooatsW,#0102,Squadron Huyama,10,1,6,541,6,249,800,800
ooatsW,#0102,Squadron Huyama,11,1,6,326,5,187,800,800
ooatsW,#0102,Squadron Huyama,12,1,6,539,6,234,800,800
ooatsW,#0102,Squadron Huyama,13,1,6,464,6,222,800,800
ooatsW,#0102,Squadron Huyama,14,1,6,465,5,201,800,800
ooatsW,#0102,Squadron Huyama,15,1,6,529,6,202,800,800
ooatsW,#0102,Squadron Huyama,16,1,6,662,5,139,800,800
ooatsW,#0102,Squadron Huyama,17,1,6,522,5,196,800,800
ooatsW,#0102,Squadron Huyama,18,1,6,519,5,247,800,800
ooatsW,#0102,Squadron Huyama,19,1,6,167,3,381,800,800
ooatsW,#0102,Squadron Huyama,20,1,6,350,5,205,800,800
ooatsW,#0102,Squadron Huyama,21,1,6,438,5,224,800,800
ooatsW,#0102,Squadron Huyama,22,1,6,591,6,212,800,800
ooatsW,#0102,Squadron Huyama,23,1,6,541,5,232,800,800
ooatsW,#0102,Squadron Huyama,24,1,6,392,4,273,800,800
ooatsW,#0102,Squadron Huyama,25,1,6,328,5,268,800,800
ooatsW,#0102,Squadron Huyama,26,1,6,498,5,239,800,800
ooatsW,#0102,Squadron Huyama,27,1,6,460,5,241,800,800
ooatsW,#0102,Squadron Huyama,28,1,6,400,5,190,800,800
ooatsW,#0102,Squadron Huyama,29,1,6,358,6,260,800,800
ooatsW,#0102,Squadron Huyama,30,1,6,661,6,151,800,800
ooatsW,#0102,Squadron Huyama,31,1,6,498,5,249,800,800
ooatsW,#0102,Squadron Huyama,32,1,6,448,5,265,800,800
ooatsW,#0102,Squadron Huyama,33,1,6,519,5,207,800,800
ooatsW,#0102,Squadron Huyama,34,1,6,404,4,242,800,800
ooatsW,#0102,Squadron Huyama,35,1,6,502,5,220,800,800
ooatsW,#0102,Squadron Huyama,36,1,6,508,6,271,800,800
ooatsW,#0102,Squadron Huyama,37,1,6,285,5,306,800,800
ooatsW,#0102,Squadron Huyama,38,1,6,262,4,252,800,800
ooatsW,#0102,Squadron Huyama,39,-1,4,0,0,356,800,800
y1I0fo,#0102,Squadron Huyama,0,1,6,387,5,232,800,800
y1I0fo,#0102,Squadron Huyama,1,1,6,528,5,187,800,800
y1I0fo,#0102,Squadron Huyama,2,1,6,459,6,204,800,800
y1I0fo,#0102,Squadron Huyama,3,1,6,548,4,297,800,800
y1I0fo,#0102,Squadron Huyama,4,1,6,666,5,158,800,800
y1I0fo,#0102,Squadron Huyama,5,1,6,596,4,212,800,800
y1I0fo,#0102,Squadron Huyama,6,1,6,560,5,250,800,800
y1I0fo,#0102,Squadron Huyama,7,1,6,511,5,262,800,800
y1I0fo,#0102,Squadron Huyama,8,1,6,622,6,224,800,800
y1I0fo,#0102,Squadron Huyama,9,1,6,441,6,282,800,800
y1I0fo,#0102,Squadron Huyama,10,1,6,479,6,219,800,800
y1I0fo,#0102,Squadron Huyama,11,1,6,487,5,207,800,800
y1I0fo,#0102,Squadron Huyama,12,1,6,322,3,328,800,800
y1I0fo,#0102,Squadron Huyama,13,1,6,582,6,168,800,800
y1I0fo,#0102,Squadron Huyama,14,1,6,451,5,243,800,800
y1I0fo,#0102,Squadron Huyama,15,1,6,355,5,250,800,800
y1I0fo,#0102,Squadron Huyama,16,1,6,682,6,169,800,800
y1I0fo,#0102,Squadron Huyama,17,1,6,408,6,254,800,800
y1I0fo,#0102,Squadron Huyama,18,1,6,284,5,279,800,800
y1I0fo,#0102,Squadron Huyama,19,1,6,96,2,333,800,800
y1I0fo,#0102,Squadron Huyama,20,1,6,333,4,235,800,800
y1I0fo,#0102,Squadron Huyama,21,1,6,474,5,224,800,800
y1I0fo,#0102,Squadron Huyama,22,1,6,611,6,194,800,800
y1I0fo,#0102,Squadron Huyama,23,1,6,369,5,247,800,800
y1I0fo,#0102,Squadron Huyama,24,1,6,406,6,247,800,800
y1I0fo,#0102,Squadron Huyama,25,1,6,255,3,324,800,800
y1I0fo,#0102,Squadron Huyama,26,1,6,529,5,232,800,800
y1I0fo,#0102,Squadron Huyama,27,1,6,482,5,258,800,800
y1I0fo,#0102,Squadron Huyama,28,1,6,427,4,213,800,800
y1I0fo,#0102,Squadron Huyama,29,1,6,217,4,306,800,800
y1I0fo,#0102,Squadron Huyama,30,1,6,337,4,221,800,800
y1I0fo,#0102,Squadron Huyama,31,1,6,502,5,278,800,800
y1I0fo,#0102,Squadron Huyama,32,1,6,457,5,187,800,800
y1I0fo,#0102,Squadron Huyama,33,1,6,277,3,285,800,800
y1I0fo,#0102,Squadron Huyama,34,1,6,1,1,516,800,800
y1I0fo,#0102,Squadron Huyama,35,1,6,541,6,217,800,800
y1I0fo,#0102,Squadron Huyama,36,1,6,422,5,329,800,800
y1I0fo,#0102,Squadron Huyama,37,1,6,196,4,343,800,800
y1I0fo,#0102,Squadron Huyama,38,1,6,221,5,249,800,800
y1I0fo,#0102,Squadron Huyama,39,1,6,289,5,275,800,800
y1I0fo,#0102,Squadron Huyama,40,1,6,360,4,236,800,800
y1I0fo,#0102,Squadron Huyama,41,1,6,382,4,301,800,800
y1I0fo,#0102,Squadron Huyama,42,1,6,344,4,292,800,800
y1I0fo,#0102,Squadron Huyama,43,1,6,593,6,248,800,800
y1I0fo,#0102,Squadron Huyama,44,1,6,174,4,296,800,800
y1I0fo,#0102,Squadron Huyama,45,1,6,269,3,272,800,800
y1I0fo,#0102,Squadron Huyama,46,1,6,184,3,343,800,800
y1I0fo,#0102,Squadron Huyama,47,1,6,447,5,287,800,800
y1I0fo,#0102,Squadron Huyama,48,1,6,333,5,241,800,800
y1I0fo,#0102,Squadron Huyama,49,1,6,329,5,272,800,800
y1I0fo,#0102,Squadron Huyama,50,1,6,318,4,193,800,800
y1I0fo,#0102,Squadron Huyama,51,1,6,257,4,305,800,800
y1I0fo,#0102,Squadron Huyama,52,1,6,517,6,194,800,800
y1I0fo,#0102,Squadron Huyama,53,1,6,355,4,293,800,800
y1I0fo,#0102,Squadron Huyama,54,1,6,422,5,215,800,800
y1I0fo,#0102,Squadron Huyama,55,1,6,411,5,229,800,800
y1I0fo,#0102,Squadron Huyama,56,1,6,513,6,185,800,800
y1I0fo,#0102,Squadron Huyama,57,1,6,107,2,413,800,800
y1I0fo,#0102,Squadron Huyama,58,1,6,498,5,282,800,800
y1I0fo,#0102,Squadron Huyama,59,1,6,185,4,296,800,800
y1I0fo,#0102,Squadron Huyama,60,1,6,198,4,285,800,800
y1I0fo,#0102,Squadron Huyama,61,1,6,139,4,270,800,800
y1I0fo,#0102,Squadron Huyama,62,1,6,403,5,262,800,800
y1I0fo,#0102,Squadron Huyama,63,1,6,400,6,218,800,800
y1I0fo,#0102,Squadron Huyama,64,1,6,359,5,244,800,800
y1I0fo,#0102,Squadron Huyama,65,1,6,121,2,348,800,800
y1I0fo,#0102,Squadron Huyama,66,1,6,447,5,283,800,800
y1I0fo,#0102,Squadron Huyama,67,1,6,358,5,368,800,800
y1I0fo,#0102,Squadron Huyama,68,1,6,182,3,287,800,800
y1I0fo,#0102,Squadron Huyama,69,1,6,420,5,216,800,800
y1I0fo,#0102,Squadron Huyama,70,1,6,558,6,172,800,800
y1I0fo,#0102,Squadron Huyama,71,1,6,263,3,409,800,800
y1I0fo,#0102,Squadron Huyama,72,1,6,365,4,353,800,800
y1I0fo,#0102,Squadron Huyama,73,1,6,231,3,280,800,800
y1I0fo,#0102,Squadron Huyama,74,1,6,467,6,208,800,800
y1I0fo,#0102,Squadron Huyama,75,1,6,363,4,290,800,800
y1I0fo,#0102,Squadron Huyama,76,-1,3,0,0,322,800,800
