uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
mePIBD,#0071,Squadron Secarro,9,1,6,272,6,247,800,800
mePIBD,#0071,Squadron Secarro,10,1,6,372,5,289,800,800
mePIBD,#0071,Squadron Secarro,11,1,6,97,2,365,800,800
mePIBD,#0071,Squadron Secarro,12,-1,4,0,0,445,800,800
ANFR02,#0071,Squadron Secarro,0,1,6,292,3,275,800,800
ANFR02,#0071,Squadron Secarro,1,1,6,383,3,293,800,800
ANFR02,#0071,Squadron Secarro,2,1,6,398,4,234,800,800
ANFR02,#0071,Squadron Secarro,3,1,6,182,3,356,800,800
ANFR02,#0071,Squadron Secarro,4,1,6,491,5,193,800,800
ANFR02,#0071,Squadron Secarro,5,1,6,182,2,339,800,800
ANFR02,#0071,Squadron Secarro,6,1,6,362,6,282,800,800
ANFR02,#0071,Squadron Secarro,7,1,6,372,5,282,800,800
ANFR02,#0071,Squadron Secarro,8,1,6,99,3,355,800,800
ANFR02,#0071,Squadron Secarro,9,1,6,197,3,351,800,800
ANFR02,#0071,Squadron Secarro,10,1,6,383,6,246,800,800
ANFR02,#0071,Squadron Secarro,11,-1,5,0,0,515,800,800
l4meBf,#0071,Squadron Secarro,0,1,6,203,3,357,800,800
l4meBf,#0071,Squadron Secarro,1,1,6,136,1,412,800,800
l4meBf,#0071,Squadron Secarro,2,1,6,328,4,255,800,800
l4meBf,#0071,Squadron Secarro,3,1,6,238,5,286,800,800
l4meBf,#0071,Squadron Secarro,4,1,6,396,6,174,800,800
l4meBf,#0071,Squadron Secarro,5,1,6,140,3,366,800,800
l4meBf,#0071,Squadron Secarro,6,1,6,347,5,269,800,800
l4meBf,#0071,Squadron Secarro,7,1,6,157,3,377,800,800
l4meBf,#0071,Squadron Secarro,8,1,6,283,3,403,800,800
l4meBf,#0071,Squadron Secarro,9,-1,3,0,0,365,800,800
hsd5YS,#0072,Squadron Xulia,0,-1,2,0,0,336,800,800
NsWKlJ,#0072,Squadron Xulia,0,-1,2,0,0,359,800,800
0ARxjU,#0072,Squadron Xulia,0,-1,3,0,0,324,800,800
5ShmHI,#0073,Squadron Vophus,0,-1,1,0,0,257,800,800
hHdAKC,#0073,Squadron Vophus,0,-1,3,0,0,331,800,800
XBuZ4h,#0073,Squadron Vophus,0,1,6,52,2,423,800,800
XBuZ4h,#0073,Squadron Vophus,1,1,6,43,2,304,800,800
XBuZ4h,#0073,Squadron Vophus,2,-1,2,0,0,333,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,0,1,6,349,4,428,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,1,1,6,518,6,253,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,2,1,6,290,4,305,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,3,1,6,434,5,262,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,4,1,6,487,6,214,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,5,1,6,456,4,318,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,6,1,6,322,4,359,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,7,1,6,370,4,282,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,8,1,6,569,5,209,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,9,1,6,420,5,399,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,10,1,6,424,4,404,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,11,1,6,469,4,276,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,12,1,6,343,5,319,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,13,1,6,441,4,283,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,14,1,6,430,4,281,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,15,1,6,272,5,342,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,16,1,6,475,5,249,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,17,1,6,464,4,334,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,18,1,6,344,4,357,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,19,1,6,285,4,379,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,20,1,6,146,3,357,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,21,1,6,100,3,599,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,22,1,6,513,6,254,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,23,1,6,128,3,453,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,24,1,6,179,3,532,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,25,1,6,192,3,419,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,26,1,6,324,4,357,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,27,1,6,366,6,375,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,28,1,6,309,6,283,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,29,1,6,169,2,472,800,800
aURm26,#0074,Squadron Petania Mk LXXXVII,30,-1,4,0,0,522,800,800
dWPdOX,#0074,Squadron Petania Mk LXXXVII,0,1,6,275,4,338,800,800
dWPdOX,#0074,Squadron Petania Mk LXXXVII,1,1,6,500,5,288,800,800
dWPdOX,#0074,Squadron Petania Mk LXXXVII,2,1,6,542,6,241,800,800
dWPdOX,#0074,Squadron Petania Mk LXXXVII,3,1,6,162,3,414,800,800
dWPdOX,#0074,Squadron Petania Mk LXXXVII,4,1,6,440,5,271,800,800
dWPdOX,#0074,Squadron Petania Mk LXXXVII,5,1,6,454,4,289,800,800
dWPdOX,#0074,Squadron Petania Mk LXXXVII,6,1,6,626,6,234,800,800
dWPdOX,#0074,Squadron Petania Mk LXXXVII,7,1,6,369,6,283,800,800
dWPdOX,#0074,Squadron Petania Mk LXXXVII,8,1,6,6,1,1214,800,800
dWPdOX,#0074,Squadron Petania Mk LXXXVII,9,-1,5,0,0,504,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,0,1,6,338,5,333,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,1,1,6,361,5,332,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,2,1,6,331,6,353,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,3,1,6,342,6,379,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,4,1,6,557,6,245,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,5,1,6,464,6,296,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,6,1,6,544,5,379,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,7,1,6,314,4,399,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,8,1,6,359,6,318,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,9,1,6,417,6,261,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,10,1,6,447,5,300,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,11,1,6,252,5,284,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,12,1,6,310,4,485,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,13,1,6,316,3,337,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,14,1,6,263,4,313,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,15,1,6,306,4,336,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,16,1,6,554,6,216,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,17,1,6,207,3,319,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,18,1,6,56,2,441,800,800
MH7XZU,#0074,Squadron Petania Mk LXXXVII,19,-1,4,0,0,509,800,800
NSzblb,#0075,Squadron Jenides,0,1,6,256,4,280,800,800
NSzblb,#0075,Squadron Jenides,1,1,6,144,4,270,800,800
NSzblb,#0075,Squadron Jenides,2,1,6,149,3,347,800,800
NSzblb,#0075,Squadron Jenides,3,1,6,16,1,717,800,800
NSzblb,#0075,Squadron Jenides,4,1,6,126,3,275,800,800
NSzblb,#0075,Squadron Jenides,5,1,6,278,6,218,800,800
NSzblb,#0075,Squadron Jenides,6,1,6,241,4,316,800,800
NSzblb,#0075,Squadron Jenides,7,-1,4,0,0,394,800,800
88ewep,#0075,Squadron Jenides,0,1,6,248,3,244,800,800
88ewep,#0075,Squadron Jenides,1,1,6,339,6,221,800,800
88ewep,#0075,Squadron Jenides,2,1,6,184,5,271,800,800
88ewep,#0075,Squadron Jenides,3,-1,4,0,0,522,800,800
7AarJi,#0075,Squadron Jenides,0,-1,2,0,0,302,800,800
Bct1xm,#0076,Squadron Qater,0,1,6,237,5,219,800,800
Bct1xm,#0076,Squadron Qater,1,1,6,363,5,177,800,800
Bct1xm,#0076,Squadron Qater,2,1,6,256,4,226,800,800
Bct1xm,#0076,Squadron Qater,3,1,6,223,5,239,800,800
Bct1xm,#0076,Squadron Qater,4,1,6,323,4,215,800,800
Bct1xm,#0076,Squadron Qater,5,1,6,215,3,283,800,800
Bct1xm,#0076,Squadron Qater,6,1,6,211,5,273,800,800
Bct1xm,#0076,Squadron Qater,7,1,6,295,5,192,800,800
Bct1xm,#0076,Squadron Qater,8,1,6,227,5,248,800,800
Bct1xm,#0076,Squadron Qater,9,1,6,94,4,276,800,800
Bct1xm,#0076,Squadron Qater,10,1,6,215,5,253,800,800
Bct1xm,#0076,Squadron Qater,11,1,6,260,4,221,800,800
Bct1xm,#0076,Squadron Qater,12,1,6,25,1,510,800,800
Bct1xm,#0076,Squadron Qater,13,1,6,248,5,192,800,800
Bct1xm,#0076,Squadron Qater,14,1,6,39,1,303,800,800
Bct1xm,#0076,Squadron Qater,15,-1,2,0,0,240,800,800
5kEtxK,#0076,Squadron Qater,0,1,6,272,5,205,800,800
5kEtxK,#0076,Squadron Qater,1,1,6,250,5,227,800,800
5kEtxK,#0076,Squadron Qater,2,1,6,255,6,202,800,800
5kEtxK,#0076,Squadron Qater,3,1,6,207,4,295,800,800
5kEtxK,#0076,Squadron Qater,4,1,6,259,5,185,800,800
5kEtxK,#0076,Squadron Qater,5,1,6,376,6,232,800,800
5kEtxK,#0076,Squadron Qater,6,1,6,289,6,207,800,800
5kEtxK,#0076,Squadron Qater,7,1,6,289,5,185,800,800
5kEtxK,#0076,Squadron Qater,8,-1,4,0,0,330,800,800
5riqVp,#0076,Squadron Qater,0,-1,2,0,0,311,800,800
qdMMbB,#0077,Squadron Vucarro v33.11,0,1,6,244,4,299,800,800
qdMMbB,#0077,Squadron Vucarro v33.11,1,1,6,362,5,208,800,800
qdMMbB,#0077,Squadron Vucarro v33.11,2,-1,5,0,0,403,800,800
PdUnbq,#0077,Squadron Vucarro v33.11,0,1,6,142,3,369,800,800
PdUnbq,#0077,Squadron Vucarro v33.11,1,1,6,251,4,326,800,800
PdUnbq,#0077,Squadron Vucarro v33.11,2,1,6,154,3,309,800,800
PdUnbq,#0077,Squadron Vucarro v33.11,3,-1,1,0,0,323,800,800
XSyQnS,#0077,Squadron Vucarro v33.11,0,1,6,255,5,226,800,800
XSyQnS,#0077,Squadron Vucarro v33.11,1,1,6,245,4,352,800,800
XSyQnS,#0077,Squadron Vucarro v33.11,2,1,6,232,6,236,800,800
XSyQnS,#0077,Squadron Vucarro v33.11,3,1,6,174,3,343,800,800
XSyQnS,#0077,Squadron Vucarro v33.11,4,1,6,229,4,231,800,800
XSyQnS,#0077,Squadron Vucarro v33.11,5,1,6,174,4,310,800,800
XSyQnS,#0077,Squadron Vucarro v33.11,6,1,6,307,5,259,800,800
XSyQnS,#0077,Squadron Vucarro v33.11,7,1,6,39,1,403,800,800
XSyQnS,#0077,Squadron Vucarro v33.11,8,1,6,290,5,233,800,800
XSyQnS,#0077,Squadron Vucarro v33.11,9,-1,4,0,0,390,800,800
VKiwlJ,#0078,Squadron Zuter,0,-1,4,0,0,392,800,800
PLXm3Y,#0078,Squadron Zuter,0,-1,4,0,0,412,800,800
lLcXxP,#0078,Squadron Zuter,0,1,6,82,2,381,800,800
lLcXxP,#0078,Squadron Zuter,1,1,6,160,3,357,800,800
lLcXxP,#0078,Squadron Zuter,2,-1,3,0,0,324,800,800
ZP9Usv,#0079,Squadron Dutune,0,1,6,135,3,327,800,800
ZP9Usv,#0079,Squadron Dutune,1,1,6,311,4,260,800,800
ZP9Usv,#0079,Squadron Dutune,2,1,6,72,3,348,800,800
ZP9Usv,#0079,Squadron Dutune,3,-1,3,0,0,383,800,800
r4FtSZ,#0079,Squadron Dutune,0,-1,5,0,0,519,800,800
g12j0N,#0079,Squadron Dutune,0,1,6,279,5,214,800,800
g12j0N,#0079,Squadron Dutune,1,1,6,237,3,278,800,800
g12j0N,#0079,Squadron Dutune,2,1,6,142,3,252,800,800
g12j0N,#0079,Squadron Dutune,3,1,6,162,2,297,800,800
g12j0N,#0079,Squadron Dutune,4,1,6,199,4,244,800,800
g12j0N,#0079,Squadron Dutune,5,1,6,260,5,265,800,800
g12j0N,#0079,Squadron Dutune,6,1,6,428,6,207,800,800
g12j0N,#0079,Squadron Dutune,7,1,6,301,4,258,800,800
g12j0N,#0079,Squadron Dutune,8,1,6,266,5,256,800,800
g12j0N,#0079,Squadron Dutune,9,1,6,114,2,323,800,800
g12j0N,#0079,Squadron Dutune,10,-1,3,0,0,348,800,800
TK54aG,#0080,Squadron Fuwei,0,1,6,149,3,362,800,800
TK54aG,#0080,Squadron Fuwei,1,1,6,223,4,321,800,800
TK54aG,#0080,Squadron Fuwei,2,1,6,360,5,250,800,800
TK54aG,#0080,Squadron Fuwei,3,1,6,185,5,286,800,800
TK54aG,#0080,Squadron Fuwei,4,1,6,425,5,240,800,800
TK54aG,#0080,Squadron Fuwei,5,1,6,411,4,223,800,800
TK54aG,#0080,Squadron Fuwei,6,1,6,210,4,304,800,800
TK54aG,#0080,Squadron Fuwei,7,1,6,366,5,307,800,800
TK54aG,#0080,Squadron Fuwei,8,1,6,228,3,344,800,800
TK54aG,#0080,Squadron Fuwei,9,1,6,161,3,313,800,800
TK54aG,#0080,Squadron Fuwei,10,1,6,208,4,285,800,800
TK54aG,#0080,Squadron Fuwei,11,1,6,129,3,342,800,800
TK54aG,#0080,Squadron Fuwei,12,-1,5,0,0,528,800,800
1h5axs,#0080,Squadron Fuwei,0,1,6,226,5,256,800,800
1h5axs,#0080,Squadron Fuwei,1,1,6,535,6,198,800,800
1h5axs,#0080,Squadron Fuwei,2,1,6,275,4,276,800,800
1h5axs,#0080,Squadron Fuwei,3,-1,2,0,0,368,800,800
12YUKI,#0080,Squadron Fuwei,0,1,6,313,4,233,800,800
12YUKI,#0080,Squadron Fuwei,1,1,6,442,6,211,800,800
12YUKI,#0080,Squadron Fuwei,2,1,6,238,4,282,800,800
12YUKI,#0080,Squadron Fuwei,3,-1,2,0,0,356,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,0,1,6,487,6,184,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,1,1,6,540,5,195,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,2,1,6,483,6,192,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,3,1,6,202,5,337,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,4,1,6,437,5,209,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,5,1,6,430,6,202,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,6,1,6,451,6,207,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,7,1,6,485,5,254,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,8,1,6,554,5,196,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,9,1,6,281,4,288,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,10,1,6,464,6,243,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,11,1,6,241,3,281,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,12,1,6,292,5,301,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,13,1,6,292,5,235,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,14,1,6,232,5,222,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,15,1,6,581,6,275,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,16,1,6,534,6,170,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,17,1,6,577,5,186,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,18,1,6,467,5,263,800,800
G88UHh,#0081,Squadron Wustea Mk LXXXVI,19,-1,4,0,0,369,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,0,1,6,434,5,289,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,1,1,6,458,6,221,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,2,1,6,429,6,238,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,3,1,6,343,5,282,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,4,1,6,580,6,162,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,5,1,6,449,6,194,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,6,1,6,590,6,245,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,7,1,6,562,6,230,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,8,1,6,520,6,208,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,9,1,6,296,4,328,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,10,1,6,423,6,228,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,11,1,6,247,5,242,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,12,1,6,389,6,257,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,13,1,6,477,5,231,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,14,1,6,228,5,243,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,15,1,6,495,5,239,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,16,1,6,618,6,186,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,17,1,6,453,5,219,800,800
MMvsrJ,#0081,Squadron Wustea Mk LXXXVI,18,-1,5,0,0,437,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,0,1,6,437,6,203,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,1,1,6,434,5,218,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,2,1,6,516,6,196,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,3,1,6,261,5,293,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,4,1,6,573,6,168,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,5,1,6,344,5,265,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,6,1,6,579,6,196,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,7,1,6,222,5,283,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,8,1,6,219,4,255,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,9,1,6,458,6,222,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,10,1,6,247,5,271,800,800
FrjM50,#0081,Squadron Wustea Mk LXXXVI,11,-1,4,0,0,409,800,800
NvRDiF,#0082,Squadron Qaturn,0,1,6,367,5,227,800,800
NvRDiF,#0082,Squadron Qaturn,1,1,6,412,6,208,800,800
NvRDiF,#0082,Squadron Qaturn,2,1,6,249,4,269,800,800
NvRDiF,#0082,Squadron Qaturn,3,1,6,251,5,304,800,800
NvRDiF,#0082,Squadron Qaturn,4,1,6,435,6,202,800,800
NvRDiF,#0082,Squadron Qaturn,5,1,6,285,4,310,800,800
NvRDiF,#0082,Squadron Qaturn,6,1,6,343,4,341,800,800
NvRDiF,#0082,Squadron Qaturn,7,1,6,310,5,271,800,800
NvRDiF,#0082,Squadron Qaturn,8,1,6,301,5,322,800,800
NvRDiF,#0082,Squadron Qaturn,9,1,6,181,3,391,800,800
NvRDiF,#0082,Squadron Qaturn,10,1,6,195,3,411,800,800
NvRDiF,#0082,Squadron Qaturn,11,-1,2,0,0,305,800,800
PCe5UQ,#0082,Squadron Qaturn,0,1,6,274,4,282,800,800
PCe5UQ,#0082,Squadron Qaturn,1,1,6,427,6,262,800,800
PCe5UQ,#0082,Squadron Qaturn,2,1,6,315,4,311,800,800
PCe5UQ,#0082,Squadron Qaturn,3,1,6,126,3,452,800,800
PCe5UQ,#0082,Squadron Qaturn,4,1,6,384,5,211,800,800
PCe5UQ,#0082,Squadron Qaturn,5,1,6,287,4,231,800,800
PCe5UQ,#0082,Squadron Qaturn,6,1,6,423,4,328,800,800
PCe5UQ,#0082,Squadron Qaturn,7,1,6,291,4,240,800,800
PCe5UQ,#0082,Squadron Qaturn,8,1,6,275,5,284,800,800
PCe5UQ,#0082,Squadron Qaturn,9,1,6,309,5,253,800,800
PCe5UQ,#0082,Squadron Qaturn,10,1,6,207,2,395,800,800
PCe5UQ,#0082,Squadron Qaturn,11,1,6,105,1,364,800,800
PCe5UQ,#0082,Squadron Qaturn,12,1,6,208,5,295,800,800
PCe5UQ,#0082,Squadron Qaturn,13,1,6,334,4,288,800,800
PCe5UQ,#0082,Squadron Qaturn,14,1,6,256,6,203,800,800
PCe5UQ,#0082,Squadron Qaturn,15,1,6,256,5,291,800,800
PCe5UQ,#0082,Squadron Qaturn,16,1,6,408,5,181,800,800
PCe5UQ,#0082,Squadron Qaturn,17,1,6,19,1,556,800,800
PCe5UQ,#0082,Squadron Qaturn,18,1,6,26,1,882,800,800
PCe5UQ,#0082,Squadron Qaturn,19,-1,1,0,0,300,800,800
F3lCds,#0082,Squadron Qaturn,0,1,6,368,5,241,800,800
F3lCds,#0082,Squadron Qaturn,1,1,6,421,6,198,800,800
F3lCds,#0082,Squadron Qaturn,2,1,6,264,5,282,800,800
F3lCds,#0082,Squadron Qaturn,3,1,6,183,4,311,800,800
F3lCds,#0082,Squadron Qaturn,4,1,6,464,6,186,800,800
F3lCds,#0082,Squadron Qaturn,5,1,6,424,5,233,800,800
F3lCds,#0082,Squadron Qaturn,6,1,6,368,6,319,800,800
F3lCds,#0082,Squadron Qaturn,7,1,6,116,3,373,800,800
F3lCds,#0082,Squadron Qaturn,8,1,6,378,4,330,800,800
F3lCds,#0082,Squadron Qaturn,9,1,6,134,2,444,800,800
F3lCds,#0082,Squadron Qaturn,10,1,6,186,3,318,800,800
F3lCds,#0082,Squadron Qaturn,11,1,6,200,4,295,800,800
F3lCds,#0082,Squadron Qaturn,12,1,6,161,4,341,800,800
F3lCds,#0082,Squadron Qaturn,13,1,6,285,5,253,800,800
F3lCds,#0082,Squadron Qaturn,14,1,6,359,4,317,800,800
F3lCds,#0082,Squadron Qaturn,15,1,6,403,5,278,800,800
F3lCds,#0082,Squadron Qaturn,16,1,6,484,6,172,800,800
F3lCds,#0082,Squadron Qaturn,17,1,6,79,3,369,800,800
F3lCds,#0082,Squadron Qaturn,18,1,6,129,4,488,800,800
F3lCds,#0082,Squadron Qaturn,19,-1,2,0,0,337,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,0,1,6,273,3,284,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,1,1,6,370,5,258,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,2,1,6,378,6,232,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,3,1,6,90,1,479,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,4,1,6,335,5,219,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,5,1,6,117,3,340,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,6,1,6,347,4,304,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,7,1,6,114,3,361,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,8,1,6,367,5,345,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,9,1,6,333,5,262,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,10,1,6,353,5,329,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,11,1,6,382,5,224,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,12,1,6,130,3,390,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,13,1,6,309,4,266,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,14,1,6,195,4,265,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,15,1,6,221,5,296,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,16,1,6,478,6,194,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,17,1,6,339,6,272,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,18,1,6,207,3,420,800,800
Ox2GYb,#0083,Squadron Hunus v28.9,19,-1,0,0,0,281,800,800
NyIsJ0,#0083,Squadron Hunus v28.9,0,1,6,270,4,271,800,800
NyIsJ0,#0083,Squadron Hunus v28.9,1,1,6,384,6,249,800,800
NyIsJ0,#0083,Squadron Hunus v28.9,2,1,6,108,4,308,800,800
NyIsJ0,#0083,Squadron Hunus v28.9,3,1,6,234,2,338,800,800
NyIsJ0,#0083,Squadron Hunus v28.9,4,1,6,408,6,189,800,800
NyIsJ0,#0083,Squadron Hunus v28.9,5,1,6,442,5,280,800,800
NyIsJ0,#0083,Squadron Hunus v28.9,6,1,6,493,5,236,800,800
NyIsJ0,#0083,Squadron Hunus v28.9,7,1,6,288,5,269,800,800
NyIsJ0,#0083,Squadron Hunus v28.9,8,1,6,174,3,318,800,800
NyIsJ0,#0083,Squadron Hunus v28.9,9,-1,3,0,0,294,800,800
ePmXDM,#0083,Squadron Hunus v28.9,0,1,6,245,3,305,800,800
ePmXDM,#0083,Squadron Hunus v28.9,1,1,6,362,5,280,800,800
ePmXDM,#0083,Squadron Hunus v28.9,2,1,6,506,5,240,800,800
ePmXDM,#0083,Squadron Hunus v28.9,3,-1,2,0,0,377,800,800
FmBo2n,#0084,Squadron Iuzuno,0,-1,4,0,0,268,800,800
oixjA4,#0084,Squadron Iuzuno,0,-1,5,0,0,401,800,800
gF5w5E,#0084,Squadron Iuzuno,0,-1,2,0,0,255,800,800
Ieo3PO,#0085,Squadron Fupra,0,1,6,241,2,387,800,800
Ieo3PO,#0085,Squadron Fupra,1,1,6,507,6,231,800,800
Ieo3PO,#0085,Squadron Fupra,2,1,6,166,3,345,800,800
Ieo3PO,#0085,Squadron Fupra,3,1,6,316,4,317,800,800
Ieo3PO,#0085,Squadron Fupra,4,1,6,563,5,235,800,800
Ieo3PO,#0085,Squadron Fupra,5,1,6,7,2,500,800,800
Ieo3PO,#0085,Squadron Fupra,6,1,6,555,6,323,800,800
Ieo3PO,#0085,Squadron Fupra,7,1,6,332,5,248,800,800
Ieo3PO,#0085,Squadron Fupra,8,1,6,345,4,305,800,800
Ieo3PO,#0085,Squadron Fupra,9,1,6,360,4,287,800,800
Ieo3PO,#0085,Squadron Fupra,10,1,6,385,4,362,800,800
Ieo3PO,#0085,Squadron Fupra,11,1,6,216,3,338,800,800
Ieo3PO,#0085,Squadron Fupra,12,-1,1,0,0,357,800,800
aKYFvl,#0085,Squadron Fupra,0,1,6,430,6,278,800,800
aKYFvl,#0085,Squadron Fupra,1,1,6,540,5,246,800,800
aKYFvl,#0085,Squadron Fupra,2,1,6,599,5,245,800,800
aKYFvl,#0085,Squadron Fupra,3,-1,5,0,0,511,800,800
KaucrK,#0085,Squadron Fupra,0,1,6,329,3,316,800,800
KaucrK,#0085,Squadron Fupra,1,1,6,356,5,329,800,800
KaucrK,#0085,Squadron Fupra,2,1,6,334,3,317,800,800
KaucrK,#0085,Squadron Fupra,3,1,6,154,5,325,800,800
KaucrK,#0085,Squadron Fupra,4,1,6,486,4,280,800,800
