uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Monus vs Rugawa,#0001,Rugawa,0,1,6,107,2,622,1600,900
Monus vs Rugawa,#0001,Monus,0,-1,4,0,0,435,1600,900
Monus vs Rugawa,#0001,Rugawa,0,1,6,75,2,435,1600,900
Tewei v11.69 vs Tenia,#0013,Tewei v11.69,0,1,6,95,2,376,1600,900
Tewei v11.69 vs Tenia,#0002,Tenia,0,-1,4,0,0,376,1600,900
Tewei v11.69 vs Tenia,#0013,Tewei v11.69,0,1,6,81,1,1331,1600,900
Tewei v11.69 vs Tenia,#0002,Tenia,0,-1,5,0,0,1331,1600,900
Tewei v11.69 vs Tenia,#0013,Tewei v11.69,0,1,6,167,3,303,1600,900
Tewei v11.69 vs Tenia,#0002,Tenia,0,-1,3,0,0,303,1600,900
Fuwei vs Wahiri Mk LXXIV,#0002,Fuwei,0,-1,5,0,0,1142,1600,900
Fuwei vs Wahiri Mk LXXIV,#0003,Wahiri Mk LXXIV,0,1,6,35,1,1142,1600,900
Fuwei vs Wahiri Mk LXXIV,#0002,Fuwei,0,1,6,171,3,482,1600,900
Fuwei vs Wahiri Mk LXXIV,#0003,Wahiri Mk LXXIV,0,-1,3,0,0,482,1600,900
Fuwei vs Wahiri Mk LXXIV,#0002,Fuwei,0,1,6,241,4,442,1600,900
Fuwei vs Wahiri Mk LXXIV,#0003,Wahiri Mk LXXIV,0,-1,2,0,0,442,1600,900
Nalea v36.5 vs Lanus,#0001,Nalea v36.5,0,1,6,24,1,418,1600,900
Nalea v36.5 vs Lanus,#0006,Lanus,0,-1,5,0,0,418,1600,900
Nalea v36.5 vs Lanus,#0001,Nalea v36.5,0,1,6,218,4,425,1600,900
Nalea v36.5 vs Lanus,#0006,Lanus,0,-1,2,0,0,425,1600,900
Nalea v36.5 vs Lanus,#0001,Nalea v36.5,0,1,6,166,3,301,1600,900
Nalea v36.5 vs Lanus,#0006,Lanus,0,-1,3,0,0,301,1600,900
Yayama vs Fupra,#0001,Yayama,0,1,6,51,2,724,1600,900
Yayama vs Fupra,#0002,Fupra,0,-1,4,0,0,724,1600,900
Yayama vs Fupra,#0001,Yayama,0,-1,4,0,0,835,1600,900
Yayama vs Fupra,#0002,Fupra,0,1,6,45,2,835,1600,900
Yayama vs Fupra,#0001,Yayama,0,-1,4,0,0,785,1600,900
Yayama vs Fupra,#0002,Fupra,0,1,6,152,2,785,1600,900
Secarro vs Funerth,#0002,Secarro,0,-1,5,0,0,620,1600,900
Secarro vs Funerth,#0001,Funerth,0,1,6,184,1,620,1600,900
Secarro vs Funerth,#0002,Secarro,0,-1,5,0,0,353,1600,900
Secarro vs Funerth,#0001,Funerth,0,1,6,26,1,353,1600,900
Secarro vs Funerth,#0002,Secarro,0,1,6,238,4,324,1600,900
Secarro vs Funerth,#0001,Funerth,0,-1,2,0,0,324,1600,900
Senus Mk XLIX vs Manope Mk XXXVII,#0001,Senus Mk XLIX,0,1,6,389,5,263,1600,900
Senus Mk XLIX vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,1,0,0,263,1600,900
Senus Mk XLIX vs Manope Mk XXXVII,#0001,Senus Mk XLIX,0,1,6,50,2,434,1600,900
Senus Mk XLIX vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,4,0,0,434,1600,900
Senus Mk XLIX vs Manope Mk XXXVII,#0001,Senus Mk XLIX,0,1,6,333,4,346,1600,900
Senus Mk XLIX vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,346,1600,900
Halea v22.63 vs Qater,#0001,Halea v22.63,0,-1,5,0,0,363,1600,900
Halea v22.63 vs Qater,#0001,Qater,0,1,6,32,1,363,1600,900
Halea v22.63 vs Qater,#0001,Halea v22.63,0,-1,3,0,0,225,1600,900
Halea v22.63 vs Qater,#0001,Qater,0,1,6,161,3,225,1600,900
Halea v22.63 vs Qater,#0001,Halea v22.63,0,1,6,46,1,1281,1600,900
Halea v22.63 vs Qater,#0001,Qater,0,-1,5,0,0,1281,1600,900
Gohiri vs Selea,#0001,Gohiri,0,-1,4,0,0,651,1600,900
Gohiri vs Selea,#0021,Selea,0,1,6,63,2,651,1600,900
Gohiri vs Selea,#0001,Gohiri,0,-1,2,0,0,536,1600,900
Gohiri vs Selea,#0021,Selea,0,1,6,178,4,536,1600,900
Gohiri vs Selea,#0001,Gohiri,0,-1,3,0,0,416,1600,900
Gohiri vs Selea,#0021,Selea,0,1,6,174,3,416,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0002,Wuter Mk XVII,0,-1,1,0,0,225,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,322,5,225,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0002,Wuter Mk XVII,0,-1,1,0,0,267,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,221,5,267,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0002,Wuter Mk XVII,0,1,6,360,5,330,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0005,Wuturn v18.96,0,-1,1,0,0,330,1600,900
Qaturn vs Petania Mk LXXXVII,#0001,Qaturn,0,-1,2,0,0,949,1600,900
Qaturn vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,1,6,296,4,949,1600,900
Qaturn vs Petania Mk LXXXVII,#0001,Qaturn,0,-1,5,0,0,629,1600,900
Qaturn vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,1,6,22,1,629,1600,900
Qaturn vs Petania Mk LXXXVII,#0001,Qaturn,0,-1,2,0,0,393,1600,900
Qaturn vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,1,6,220,4,393,1600,900
Iavis v40.72 vs Ioliv,#0019,Iavis v40.72,0,1,6,329,4,208,1600,900
Iavis v40.72 vs Ioliv,#0001,Ioliv,0,-1,2,0,0,208,1600,900
Iavis v40.72 vs Ioliv,#0019,Iavis v40.72,0,1,6,381,5,410,1600,900
Iavis v40.72 vs Ioliv,#0001,Ioliv,0,-1,1,0,0,410,1600,900
Iavis v40.72 vs Ioliv,#0019,Iavis v40.72,0,1,6,426,4,433,1600,900
Iavis v40.72 vs Ioliv,#0001,Ioliv,0,-1,2,0,0,433,1600,900
Haruta Mk XLIX vs Vucarro v33.11,#0001,Haruta Mk XLIX,0,1,6,443,5,281,1600,900
Haruta Mk XLIX vs Vucarro v33.11,#0002,Vucarro v33.11,0,-1,1,0,0,281,1600,900
Haruta Mk XLIX vs Vucarro v33.11,#0001,Haruta Mk XLIX,0,1,6,188,4,407,1600,900
Haruta Mk XLIX vs Vucarro v33.11,#0002,Vucarro v33.11,0,-1,2,0,0,407,1600,900
Haruta Mk XLIX vs Vucarro v33.11,#0001,Haruta Mk XLIX,0,1,6,48,2,465,1600,900
Haruta Mk XLIX vs Vucarro v33.11,#0002,Vucarro v33.11,0,-1,4,0,0,465,1600,900
Wonus vs Jenides,#0018,Wonus,0,1,6,119,3,902,1600,900
Wonus vs Jenides,#0001,Jenides,0,-1,3,0,0,902,1600,900
Wonus vs Jenides,#0018,Wonus,0,1,6,369,4,352,1600,900
Wonus vs Jenides,#0001,Jenides,0,-1,2,0,0,352,1600,900
Wonus vs Jenides,#0018,Wonus,0,-1,4,0,0,695,1600,900
Wonus vs Jenides,#0001,Jenides,0,1,6,118,2,695,1600,900
Zostea vs Nostea,#0003,Zostea,0,-1,5,0,0,901,1600,900
Zostea vs Nostea,#0007,Nostea,0,1,6,21,1,901,1600,900
Zostea vs Nostea,#0003,Zostea,0,1,6,273,4,433,1600,900
Zostea vs Nostea,#0007,Nostea,0,-1,2,0,0,433,1600,900
Zostea vs Nostea,#0003,Zostea,0,1,6,367,5,447,1600,900
Zostea vs Nostea,#0007,Nostea,0,-1,1,0,0,447,1600,900
Futis vs Honov,#0002,Futis,0,-1,1,0,0,277,1600,900
Futis vs Honov,#0015,Honov,0,1,6,234,5,277,1600,900
Futis vs Honov,#0002,Futis,0,-1,3,0,0,343,1600,900
Futis vs Honov,#0015,Honov,0,1,6,148,3,343,1600,900
Futis vs Honov,#0002,Futis,0,1,6,80,2,726,1600,900
Futis vs Honov,#0015,Honov,0,-1,4,0,0,726,1600,900
Huthea vs Ienov,#0003,Huthea,0,-1,4,0,0,465,1600,900
Huthea vs Ienov,#0001,Ienov,0,1,6,130,2,465,1600,900
Huthea vs Ienov,#0003,Huthea,0,-1,1,0,0,328,1600,900
Huthea vs Ienov,#0001,Ienov,0,1,6,419,5,328,1600,900
Huthea vs Ienov,#0003,Huthea,0,-1,2,0,0,451,1600,900
Huthea vs Ienov,#0001,Ienov,0,1,6,193,4,451,1600,900
Nanov vs Nonia,#0001,Nanov,0,1,6,41,1,1447,1600,900
Nanov vs Nonia,#0002,Nonia,0,-1,5,0,0,1447,1600,900
Nanov vs Nonia,#0001,Nanov,0,1,6,64,2,642,1600,900
Nanov vs Nonia,#0002,Nonia,0,-1,4,0,0,642,1600,900
Nanov vs Nonia,#0001,Nanov,0,1,6,242,5,414,1600,900
Nanov vs Nonia,#0002,Nonia,0,-1,1,0,0,414,1600,900
Zuter vs Ferilia,#0003,Zuter,0,1,6,53,1,949,1600,900
Zuter vs Ferilia,#0001,Ferilia,0,-1,5,0,0,949,1600,900
Zuter vs Ferilia,#0003,Zuter,0,-1,5,0,0,551,1600,900
Zuter vs Ferilia,#0001,Ferilia,0,1,6,38,1,551,1600,900
Zuter vs Ferilia,#0003,Zuter,0,1,6,210,4,328,1600,900
Zuter vs Ferilia,#0001,Ferilia,0,-1,2,0,0,328,1600,900
Tubos vs Yocarro Mk XLVII,#0003,Tubos,0,1,6,145,2,732,1600,900
Tubos vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,4,0,0,732,1600,900
Tubos vs Yocarro Mk XLVII,#0003,Tubos,0,-1,4,0,0,629,1600,900
Tubos vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,140,2,629,1600,900
Tubos vs Yocarro Mk XLVII,#0003,Tubos,0,1,6,55,1,441,1600,900
Tubos vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,5,0,0,441,1600,900
Iuzuno vs Doyama Mk VII,#0001,Iuzuno,0,-1,1,0,0,569,1600,900
Iuzuno vs Doyama Mk VII,#0004,Doyama Mk VII,0,1,6,422,5,569,1600,900
Iuzuno vs Doyama Mk VII,#0001,Iuzuno,0,-1,3,0,0,367,1600,900
Iuzuno vs Doyama Mk VII,#0004,Doyama Mk VII,0,1,6,367,3,367,1600,900
Iuzuno vs Doyama Mk VII,#0001,Iuzuno,0,-1,1,0,0,305,1600,900
Iuzuno vs Doyama Mk VII,#0004,Doyama Mk VII,0,1,6,293,5,305,1600,900
Logawa vs Qalea,#0001,Logawa,0,-1,4,0,0,488,1600,900
Logawa vs Qalea,#0001,Qalea,0,1,6,124,2,488,1600,900
Logawa vs Qalea,#0001,Logawa,0,-1,5,0,0,865,1600,900
Logawa vs Qalea,#0001,Qalea,0,1,6,21,1,865,1600,900
Logawa vs Qalea,#0001,Logawa,0,-1,1,0,0,469,1600,900
Logawa vs Qalea,#0001,Qalea,0,1,6,340,5,469,1600,900
Xotune v29.73 vs Danov,#0001,Xotune v29.73,0,-1,1,0,0,243,1600,900
Xotune v29.73 vs Danov,#0001,Danov,0,1,6,392,5,243,1600,900
Xotune v29.73 vs Danov,#0001,Xotune v29.73,0,1,6,160,2,366,1600,900
Xotune v29.73 vs Danov,#0001,Danov,0,-1,4,0,0,366,1600,900
Xotune v29.73 vs Danov,#0001,Xotune v29.73,0,1,6,196,2,593,1600,900
Xotune v29.73 vs Danov,#0001,Danov,0,-1,4,0,0,593,1600,900
Ronus v28.11 vs Sophus,#0001,Ronus v28.11,0,1,6,429,6,347,1600,900
Ronus v28.11 vs Sophus,#0006,Sophus,0,-1,0,0,0,347,1600,900
Ronus v28.11 vs Sophus,#0001,Ronus v28.11,0,1,6,69,2,643,1600,900
Ronus v28.11 vs Sophus,#0006,Sophus,0,-1,4,0,0,643,1600,900
Ronus v28.11 vs Sophus,#0001,Ronus v28.11,0,1,6,430,6,239,1600,900
Ronus v28.11 vs Sophus,#0006,Sophus,0,-1,0,0,0,239,1600,900
Qunus vs Suria Mk XCVII,#0001,Qunus,0,1,6,216,5,231,1600,900
Qunus vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,-1,1,0,0,231,1600,900
Qunus vs Suria Mk XCVII,#0001,Qunus,0,-1,3,0,0,320,1600,900
Qunus vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,1,6,155,3,320,1600,900
Qunus vs Suria Mk XCVII,#0001,Qunus,0,1,6,168,3,226,1600,900
Qunus vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,-1,3,0,0,226,1600,900
Sulara v35.90 vs Selia,#0002,Sulara v35.90,0,1,6,334,3,356,1600,900
Sulara v35.90 vs Selia,#0001,Selia,0,-1,3,0,0,356,1600,900
Sulara v35.90 vs Selia,#0002,Sulara v35.90,0,1,6,193,3,831,1600,900
Sulara v35.90 vs Selia,#0001,Selia,0,-1,3,0,0,831,1600,900
Sulara v35.90 vs Selia,#0002,Sulara v35.90,0,1,6,313,3,446,1600,900
Sulara v35.90 vs Selia,#0001,Selia,0,-1,3,0,0,446,1600,900
Fabos vs Henerth Mk VIII,#0001,Fabos,0,1,6,278,3,459,1600,900
Fabos vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,3,0,0,459,1600,900
Fabos vs Henerth Mk VIII,#0001,Fabos,0,1,6,208,2,346,1600,900
Fabos vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,4,0,0,346,1600,900
Fabos vs Henerth Mk VIII,#0001,Fabos,0,1,6,43,3,444,1600,900
Fabos vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,3,0,0,444,1600,900
Bonope vs Jatania,#0001,Bonope,0,-1,0,0,0,303,1600,900
Bonope vs Jatania,#0001,Jatania,0,1,6,360,6,303,1600,900
Bonope vs Jatania,#0001,Bonope,0,-1,4,0,0,377,1600,900
Bonope vs Jatania,#0001,Jatania,0,1,6,12,2,377,1600,900
Bonope vs Jatania,#0001,Bonope,0,-1,3,0,0,597,1600,900
Bonope vs Jatania,#0001,Jatania,0,1,6,314,3,597,1600,900
Tonides vs Foter,#0004,Tonides,0,-1,1,0,0,243,1600,900
Tonides vs Foter,#0001,Foter,0,1,6,215,5,243,1600,900
Tonides vs Foter,#0004,Tonides,0,-1,3,0,0,338,1600,900
Tonides vs Foter,#0001,Foter,0,1,6,101,3,338,1600,900
Tonides vs Foter,#0004,Tonides,0,-1,1,0,0,260,1600,900
Tonides vs Foter,#0001,Foter,0,1,6,158,5,260,1600,900
Zoclite vs Toliv v6.73,#0002,Zoclite,0,1,6,125,3,653,1600,900
Zoclite vs Toliv v6.73,#0003,Toliv v6.73,0,-1,3,0,0,653,1600,900
Zoclite vs Toliv v6.73,#0002,Zoclite,0,1,6,163,4,416,1600,900
Zoclite vs Toliv v6.73,#0003,Toliv v6.73,0,-1,2,0,0,416,1600,900
Zoclite vs Toliv v6.73,#0002,Zoclite,0,-1,4,0,0,1835,1600,900
Zoclite vs Toliv v6.73,#0003,Toliv v6.73,0,1,6,30,2,1835,1600,900
Yutania vs Qustea,#0001,Yutania,0,-1,2,0,0,368,1600,900
Yutania vs Qustea,#0002,Qustea,0,1,6,168,4,368,1600,900
Yutania vs Qustea,#0001,Yutania,0,1,6,181,3,992,1600,900
Yutania vs Qustea,#0002,Qustea,0,-1,3,0,0,992,1600,900
Yutania vs Qustea,#0001,Yutania,0,1,6,162,3,548,1600,900
Yutania vs Qustea,#0002,Qustea,0,-1,3,0,0,548,1600,900
Lacarro vs Gaphus,#0001,Lacarro,0,-1,1,0,0,242,1600,900
Lacarro vs Gaphus,#0001,Gaphus,0,1,6,374,5,242,1600,900
Lacarro vs Gaphus,#0001,Lacarro,0,-1,2,0,0,277,1600,900
Lacarro vs Gaphus,#0001,Gaphus,0,1,6,300,4,277,1600,900
Lacarro vs Gaphus,#0001,Lacarro,0,-1,3,0,0,193,1600,900
Lacarro vs Gaphus,#0001,Gaphus,0,1,6,258,3,193,1600,900
Purilia Mk XXXV vs Buwei,#0016,Purilia Mk XXXV,0,-1,1,0,0,307,1600,900
Purilia Mk XXXV vs Buwei,#0017,Buwei,0,1,6,307,5,307,1600,900
Purilia Mk XXXV vs Buwei,#0016,Purilia Mk XXXV,0,-1,5,0,0,567,1600,900
Purilia Mk XXXV vs Buwei,#0017,Buwei,0,1,6,30,1,567,1600,900
Purilia Mk XXXV vs Buwei,#0016,Purilia Mk XXXV,0,-1,3,0,0,560,1600,900
Purilia Mk XXXV vs Buwei,#0017,Buwei,0,1,6,180,3,560,1600,900
Cuvis vs Iapra,#0001,Cuvis,0,1,6,185,3,420,1600,900
Cuvis vs Iapra,#0025,Iapra,0,-1,3,0,0,420,1600,900
Cuvis vs Iapra,#0001,Cuvis,0,-1,4,0,0,837,1600,900
Cuvis vs Iapra,#0025,Iapra,0,1,6,108,2,837,1600,900
Cuvis vs Iapra,#0001,Cuvis,0,1,6,124,3,303,1600,900
Cuvis vs Iapra,#0025,Iapra,0,-1,3,0,0,303,1600,900
Wunus vs Wehines Mk L,#0001,Wunus,0,1,6,27,1,522,1600,900
Wunus vs Wehines Mk L,#0024,Wehines Mk L,0,-1,5,0,0,522,1600,900
Wunus vs Wehines Mk L,#0001,Wunus,0,-1,4,0,0,1092,1600,900
Wunus vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,80,2,1092,1600,900
Wunus vs Wehines Mk L,#0001,Wunus,0,-1,2,0,0,512,1600,900
Wunus vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,306,4,512,1600,900
Turilia v28.53 vs Later,#0001,Turilia v28.53,0,-1,4,0,0,366,1600,900
Turilia v28.53 vs Later,#0001,Later,0,1,6,112,2,366,1600,900
Turilia v28.53 vs Later,#0001,Turilia v28.53,0,-1,2,0,0,722,1600,900
Turilia v28.53 vs Later,#0001,Later,0,1,6,178,4,722,1600,900
Turilia v28.53 vs Later,#0001,Turilia v28.53,0,-1,1,0,0,305,1600,900
Turilia v28.53 vs Later,#0001,Later,0,1,6,307,5,305,1600,900
Julea vs Dutune,#0005,Julea,0,1,6,67,2,600,1600,900
Julea vs Dutune,#0001,Dutune,0,-1,4,0,0,600,1600,900
Julea vs Dutune,#0005,Julea,0,1,6,252,4,307,1600,900
Julea vs Dutune,#0001,Dutune,0,-1,2,0,0,307,1600,900
Julea vs Dutune,#0005,Julea,0,-1,2,0,0,300,1600,900
Julea vs Dutune,#0001,Dutune,0,1,6,86,4,300,1600,900
Wuwei v12.30 vs Pucury v46.28,#0011,Wuwei v12.30,0,-1,1,0,0,292,1600,900
Wuwei v12.30 vs Pucury v46.28,#0001,Pucury v46.28,0,1,6,212,5,292,1600,900
Wuwei v12.30 vs Pucury v46.28,#0011,Wuwei v12.30,0,-1,2,0,0,700,1600,900
Wuwei v12.30 vs Pucury v46.28,#0001,Pucury v46.28,0,1,6,164,4,700,1600,900
Wuwei v12.30 vs Pucury v46.28,#0011,Wuwei v12.30,0,-1,2,0,0,337,1600,900
Wuwei v12.30 vs Pucury v46.28,#0001,Pucury v46.28,0,1,6,192,4,337,1600,900
Cotania vs Jolea,#0005,Cotania,0,1,6,89,4,309,1600,900
Cotania vs Jolea,#0026,Jolea,0,-1,2,0,0,309,1600,900
Cotania vs Jolea,#0005,Cotania,0,-1,1,0,0,514,1600,900
Cotania vs Jolea,#0026,Jolea,0,1,6,330,5,514,1600,900
Cotania vs Jolea,#0005,Cotania,0,-1,3,0,0,393,1600,900
Cotania vs Jolea,#0026,Jolea,0,1,6,176,3,393,1600,900
Qewei vs Humia,#0003,Qewei,0,-1,1,0,0,375,1600,900
Qewei vs Humia,#0020,Humia,0,1,6,284,5,375,1600,900
Qewei vs Humia,#0003,Qewei,0,1,6,160,3,331,1600,900
Qewei vs Humia,#0020,Humia,0,-1,3,0,0,331,1600,900
Qewei vs Humia,#0003,Qewei,0,1,6,21,2,903,1600,900
Qewei vs Humia,#0020,Humia,0,-1,4,0,0,903,1600,900
Nehiri vs Dayama,#0001,Nehiri,0,-1,0,0,0,267,1600,900
Nehiri vs Dayama,#0001,Dayama,0,1,6,341,6,267,1600,900
Nehiri vs Dayama,#0001,Nehiri,0,-1,1,0,0,282,1600,900
Nehiri vs Dayama,#0001,Dayama,0,1,6,308,5,282,1600,900
Nehiri vs Dayama,#0001,Nehiri,0,-1,2,0,0,590,1600,900
Nehiri vs Dayama,#0001,Dayama,0,1,6,300,4,590,1600,900
Yestea vs Relia v12.42,#0002,Yestea,0,-1,0,0,0,227,1600,900
Yestea vs Relia v12.42,#0009,Relia v12.42,0,1,6,203,6,227,1600,900
Yestea vs Relia v12.42,#0002,Yestea,0,-1,2,0,0,261,1600,900
Yestea vs Relia v12.42,#0009,Relia v12.42,0,1,6,187,4,261,1600,900
Yestea vs Relia v12.42,#0002,Yestea,0,-1,1,0,0,222,1600,900
Yestea vs Relia v12.42,#0009,Relia v12.42,0,1,6,98,5,222,1600,900
Rozuno vs Tepra,#0001,Rozuno,0,-1,4,0,0,626,1600,900
Rozuno vs Tepra,#0008,Tepra,0,1,6,111,2,626,1600,900
Rozuno vs Tepra,#0001,Rozuno,0,1,6,39,1,540,1600,900
Rozuno vs Tepra,#0008,Tepra,0,-1,5,0,0,540,1600,900
Rozuno vs Tepra,#0001,Rozuno,0,-1,4,0,0,529,1600,900
Rozuno vs Tepra,#0008,Tepra,0,1,6,134,2,529,1600,900
Getis vs Futer,#0002,Getis,0,1,6,194,5,380,1600,900
Getis vs Futer,#0001,Futer,0,-1,1,0,0,380,1600,900
Getis vs Futer,#0002,Getis,0,1,6,127,2,697,1600,900
Getis vs Futer,#0001,Futer,0,-1,4,0,0,697,1600,900
Getis vs Futer,#0002,Getis,0,-1,2,0,0,675,1600,900
Getis vs Futer,#0001,Futer,0,1,6,283,4,675,1600,900
Nutera vs Fucury,#0002,Nutera,0,-1,5,0,0,2218,1600,900
Nutera vs Fucury,#0002,Fucury,0,1,6,45,1,2218,1600,900
Nutera vs Fucury,#0002,Nutera,0,-1,1,0,0,261,1600,900
Nutera vs Fucury,#0002,Fucury,0,1,6,292,5,261,1600,900
Nutera vs Fucury,#0002,Nutera,0,-1,4,0,0,885,1600,900
Nutera vs Fucury,#0002,Fucury,0,1,6,58,2,885,1600,900
Dovis v46.22 vs Megantu,#0002,Dovis v46.22,0,-1,1,0,0,529,1600,900
Dovis v46.22 vs Megantu,#0001,Megantu,0,1,6,195,5,529,1600,900
Dovis v46.22 vs Megantu,#0002,Dovis v46.22,0,-1,2,0,0,605,1600,900
Dovis v46.22 vs Megantu,#0001,Megantu,0,1,6,243,4,605,1600,900
Dovis v46.22 vs Megantu,#0002,Dovis v46.22,0,-1,2,0,0,350,1600,900
Dovis v46.22 vs Megantu,#0001,Megantu,0,1,6,156,4,350,1600,900
Potera vs Yutera Mk LXXXIV,#0001,Potera,0,1,6,137,4,282,1600,900
Potera vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,282,1600,900
Potera vs Yutera Mk LXXXIV,#0001,Potera,0,1,6,162,5,409,1600,900
Potera vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,409,1600,900
Potera vs Yutera Mk LXXXIV,#0001,Potera,0,1,6,30,2,473,1600,900
Potera vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,473,1600,900
Vophus vs Qewei Mk XCV,#0002,Vophus,0,1,6,103,2,343,1600,900
Vophus vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,4,0,0,343,1600,900
Vophus vs Qewei Mk XCV,#0002,Vophus,0,-1,2,0,0,275,1600,900
Vophus vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,188,4,275,1600,900
Vophus vs Qewei Mk XCV,#0002,Vophus,0,-1,2,0,0,384,1600,900
Vophus vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,167,4,384,1600,900
Peturn vs Pecury,#0003,Peturn,0,1,6,184,3,643,1600,900
Peturn vs Pecury,#0004,Pecury,0,-1,3,0,0,643,1600,900
Peturn vs Pecury,#0003,Peturn,0,1,6,151,3,376,1600,900
Peturn vs Pecury,#0004,Pecury,0,-1,3,0,0,376,1600,900
Peturn vs Pecury,#0003,Peturn,0,-1,1,0,0,290,1600,900
Peturn vs Pecury,#0004,Pecury,0,1,6,152,5,290,1600,900
Xulia vs Xocury,#0001,Xulia,0,1,6,183,4,350,1600,900
Xulia vs Xocury,#0010,Xocury,0,-1,2,0,0,350,1600,900
Xulia vs Xocury,#0001,Xulia,0,-1,3,0,0,406,1600,900
Xulia vs Xocury,#0010,Xocury,0,1,6,82,3,406,1600,900
Xulia vs Xocury,#0001,Xulia,0,1,6,42,1,1703,1600,900
Xulia vs Xocury,#0010,Xocury,0,-1,5,0,0,1703,1600,900
Wustea Mk LXXXVI vs Huyama,#0003,Wustea Mk LXXXVI,0,-1,5,0,0,565,1600,900
Wustea Mk LXXXVI vs Huyama,#0002,Huyama,0,1,6,3,1,565,1600,900
Wustea Mk LXXXVI vs Huyama,#0003,Wustea Mk LXXXVI,0,1,6,248,5,353,1600,900
Wustea Mk LXXXVI vs Huyama,#0002,Huyama,0,-1,1,0,0,353,1600,900
Wustea Mk LXXXVI vs Huyama,#0003,Wustea Mk LXXXVI,0,-1,5,0,0,462,1600,900
Wustea Mk LXXXVI vs Huyama,#0002,Huyama,0,1,6,12,1,462,1600,900
Fupra vs Senus Mk XLIX,#0002,Fupra,0,-1,4,0,0,502,1600,900
Fupra vs Senus Mk XLIX,#0001,Senus Mk XLIX,0,1,6,61,2,502,1600,900
Fupra vs Senus Mk XLIX,#0002,Fupra,0,-1,4,0,0,494,1600,900
Fupra vs Senus Mk XLIX,#0001,Senus Mk XLIX,0,1,6,57,2,494,1600,900
Fupra vs Senus Mk XLIX,#0002,Fupra,0,-1,3,0,0,489,1600,900
Fupra vs Senus Mk XLIX,#0001,Senus Mk XLIX,0,1,6,45,3,489,1600,900
Nalea v36.5 vs Hunus v28.9,#0001,Nalea v36.5,0,-1,3,0,0,566,1600,900
Nalea v36.5 vs Hunus v28.9,#0001,Hunus v28.9,0,1,6,170,3,566,1600,900
Nalea v36.5 vs Hunus v28.9,#0001,Nalea v36.5,0,-1,2,0,0,428,1600,900
Nalea v36.5 vs Hunus v28.9,#0001,Hunus v28.9,0,1,6,216,4,428,1600,900
Nalea v36.5 vs Hunus v28.9,#0001,Nalea v36.5,0,1,6,109,3,489,1600,900
Nalea v36.5 vs Hunus v28.9,#0001,Hunus v28.9,0,-1,3,0,0,489,1600,900
Rugawa vs Fuwei,#0001,Rugawa,0,1,6,100,3,440,1600,900
Rugawa vs Fuwei,#0002,Fuwei,0,-1,3,0,0,440,1600,900
Rugawa vs Fuwei,#0001,Rugawa,0,1,6,2,1,626,1600,900
Rugawa vs Fuwei,#0002,Fuwei,0,-1,5,0,0,626,1600,900
Rugawa vs Fuwei,#0001,Rugawa,0,1,6,60,1,663,1600,900
Rugawa vs Fuwei,#0002,Fuwei,0,-1,5,0,0,663,1600,900
Funerth vs Ianov,#0001,Funerth,0,1,6,55,3,548,1600,900
Funerth vs Ianov,#0001,Ianov,0,-1,3,0,0,548,1600,900
Funerth vs Ianov,#0001,Funerth,0,-1,3,0,0,506,1600,900
Funerth vs Ianov,#0001,Ianov,0,1,6,188,3,506,1600,900
Funerth vs Ianov,#0001,Funerth,0,1,6,327,5,286,1600,900
Funerth vs Ianov,#0001,Ianov,0,-1,1,0,0,286,1600,900
