uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Ienov vs Vucarro v33.11,#0057,Ienov,0,1,6,141,1,1040,1600,900
Ienov vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,5,0,0,1040,1600,900
Ienov vs Vucarro v33.11,#0057,Ienov,0,1,6,369,2,949,1600,900
Ienov vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,4,0,0,949,1600,900
Ienov vs Vucarro v33.11,#0057,Ienov,0,1,6,382,4,416,1600,900
Ienov vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,2,0,0,416,1600,900
Nalea v36.5 vs Vophus,#0105,Nalea v36.5,0,1,6,265,6,298,1600,900
Nalea v36.5 vs Vophus,#0073,Vophus,0,-1,0,0,0,298,1600,900
Nalea v36.5 vs Vophus,#0105,Nalea v36.5,0,1,6,362,4,600,1600,900
Nalea v36.5 vs Vophus,#0073,Vophus,0,-1,2,0,0,600,1600,900
Nalea v36.5 vs Vophus,#0105,Nalea v36.5,0,1,6,258,3,308,1600,900
Nalea v36.5 vs Vophus,#0073,Vophus,0,-1,3,0,0,308,1600,900
Zuter vs Durus v12.47,#0078,Zuter,0,-1,3,0,0,431,1600,900
Zuter vs Durus v12.47,#0135,Durus v12.47,0,1,6,184,3,431,1600,900
Zuter vs Durus v12.47,#0078,Zuter,0,-1,2,0,0,411,1600,900
Zuter vs Durus v12.47,#0135,Durus v12.47,0,1,6,298,4,411,1600,900
Zuter vs Durus v12.47,#0078,Zuter,0,1,6,119,2,594,1600,900
Zuter vs Durus v12.47,#0135,Durus v12.47,0,-1,4,0,0,594,1600,900
Sophus vs Fucury,#0006,Sophus,0,-1,4,0,0,1067,1600,900
Sophus vs Fucury,#0068,Fucury,0,1,6,76,2,1067,1600,900
Sophus vs Fucury,#0006,Sophus,0,1,6,325,5,316,1600,900
Sophus vs Fucury,#0068,Fucury,0,-1,1,0,0,316,1600,900
Sophus vs Fucury,#0006,Sophus,0,-1,3,0,0,436,1600,900
Sophus vs Fucury,#0068,Fucury,0,1,6,82,3,436,1600,900
Wuwei v12.30 vs Wehines Mk L,#0011,Wuwei v12.30,0,1,6,182,3,748,1600,900
Wuwei v12.30 vs Wehines Mk L,#0024,Wehines Mk L,0,-1,3,0,0,748,1600,900
Wuwei v12.30 vs Wehines Mk L,#0011,Wuwei v12.30,0,-1,3,0,0,439,1600,900
Wuwei v12.30 vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,143,3,439,1600,900
Wuwei v12.30 vs Wehines Mk L,#0011,Wuwei v12.30,0,-1,0,0,0,296,1600,900
Wuwei v12.30 vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,297,6,296,1600,900
Sugantu vs Halea v22.63,#0121,Sugantu,0,-1,1,0,0,224,1600,900
Sugantu vs Halea v22.63,#0054,Halea v22.63,0,1,6,153,5,224,1600,900
Sugantu vs Halea v22.63,#0121,Sugantu,0,-1,2,0,0,343,1600,900
Sugantu vs Halea v22.63,#0054,Halea v22.63,0,1,6,259,4,343,1600,900
Sugantu vs Halea v22.63,#0121,Sugantu,0,-1,1,0,0,363,1600,900
Sugantu vs Halea v22.63,#0054,Halea v22.63,0,1,6,219,5,363,1600,900
Guthea vs Nutera,#0058,Guthea,0,1,6,425,5,538,1600,900
Guthea vs Nutera,#0104,Nutera,0,-1,1,0,0,538,1600,900
Guthea vs Nutera,#0058,Guthea,0,1,6,16,1,1757,1600,900
Guthea vs Nutera,#0104,Nutera,0,-1,5,0,0,1757,1600,900
Guthea vs Nutera,#0058,Guthea,0,1,6,127,3,551,1600,900
Guthea vs Nutera,#0104,Nutera,0,-1,3,0,0,551,1600,900
Quwei vs Henerth Mk VIII,#0127,Quwei,0,1,6,315,5,341,1600,900
Quwei vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,1,0,0,341,1600,900
Quwei vs Henerth Mk VIII,#0127,Quwei,0,1,6,72,2,353,1600,900
Quwei vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,4,0,0,353,1600,900
Quwei vs Henerth Mk VIII,#0127,Quwei,0,1,6,111,3,530,1600,900
Quwei vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,530,1600,900
Iunus v35.24 vs Xulia,#0131,Iunus v35.24,0,1,6,98,3,452,1600,900
Iunus v35.24 vs Xulia,#0072,Xulia,0,-1,3,0,0,452,1600,900
Iunus v35.24 vs Xulia,#0131,Iunus v35.24,0,-1,4,0,0,789,1600,900
Iunus v35.24 vs Xulia,#0072,Xulia,0,1,6,9,2,789,1600,900
Iunus v35.24 vs Xulia,#0131,Iunus v35.24,0,1,6,5,2,442,1600,900
Iunus v35.24 vs Xulia,#0072,Xulia,0,-1,4,0,0,442,1600,900
Megantu vs Keclite,#0093,Megantu,0,-1,1,0,0,344,1600,900
Megantu vs Keclite,#0110,Keclite,0,1,6,321,5,344,1600,900
Megantu vs Keclite,#0093,Megantu,0,-1,2,0,0,235,1600,900
Megantu vs Keclite,#0110,Keclite,0,1,6,158,4,235,1600,900
Megantu vs Keclite,#0093,Megantu,0,-1,0,0,0,243,1600,900
Megantu vs Keclite,#0110,Keclite,0,1,6,429,6,243,1600,900
Qewei vs Manope Mk XXXVII,#0059,Qewei,0,1,6,88,3,318,1600,900
Qewei vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,3,0,0,318,1600,900
Qewei vs Manope Mk XXXVII,#0059,Qewei,0,1,6,49,1,1701,1600,900
Qewei vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,5,0,0,1701,1600,900
Qewei vs Manope Mk XXXVII,#0059,Qewei,0,1,6,46,1,299,1600,900
Qewei vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,5,0,0,299,1600,900
Cotania vs Dovis v46.22,#0005,Cotania,0,1,6,273,5,440,1600,900
Cotania vs Dovis v46.22,#0050,Dovis v46.22,0,-1,1,0,0,440,1600,900
Cotania vs Dovis v46.22,#0005,Cotania,0,-1,5,0,0,2689,1600,900
Cotania vs Dovis v46.22,#0050,Dovis v46.22,0,1,6,62,1,2689,1600,900
Cotania vs Dovis v46.22,#0005,Cotania,0,1,6,229,5,438,1600,900
Cotania vs Dovis v46.22,#0050,Dovis v46.22,0,-1,1,0,0,438,1600,900
Tonides vs Pecury,#0060,Tonides,0,1,6,103,3,325,1600,900
Tonides vs Pecury,#0004,Pecury,0,-1,3,0,0,325,1600,900
Tonides vs Pecury,#0060,Tonides,0,1,6,164,2,319,1600,900
Tonides vs Pecury,#0004,Pecury,0,-1,4,0,0,319,1600,900
Tonides vs Pecury,#0060,Tonides,0,1,6,14,1,1378,1600,900
Tonides vs Pecury,#0004,Pecury,0,-1,5,0,0,1378,1600,900
Lethea Mk XCVII vs Peturn,#0115,Lethea Mk XCVII,0,1,6,144,4,412,1600,900
Lethea Mk XCVII vs Peturn,#0086,Peturn,0,-1,2,0,0,412,1600,900
Lethea Mk XCVII vs Peturn,#0115,Lethea Mk XCVII,0,1,6,191,3,310,1600,900
Lethea Mk XCVII vs Peturn,#0086,Peturn,0,-1,3,0,0,310,1600,900
Lethea Mk XCVII vs Peturn,#0115,Lethea Mk XCVII,0,1,6,92,3,466,1600,900
Lethea Mk XCVII vs Peturn,#0086,Peturn,0,-1,3,0,0,466,1600,900
Later vs Peter,#0032,Later,0,-1,5,0,0,625,1600,900
Later vs Peter,#0129,Peter,0,1,6,13,1,625,1600,900
Later vs Peter,#0032,Later,0,-1,3,0,0,602,1600,900
Later vs Peter,#0129,Peter,0,1,6,16,3,602,1600,900
Later vs Peter,#0032,Later,0,-1,4,0,0,439,1600,900
Later vs Peter,#0129,Peter,0,1,6,44,2,439,1600,900
Fabos vs Yestea,#0101,Fabos,0,-1,4,0,0,395,1600,900
Fabos vs Yestea,#0092,Yestea,0,1,6,73,2,395,1600,900
Fabos vs Yestea,#0101,Fabos,0,-1,3,0,0,612,1600,900
Fabos vs Yestea,#0092,Yestea,0,1,6,101,3,612,1600,900
Fabos vs Yestea,#0101,Fabos,0,1,6,48,1,1251,1600,900
Fabos vs Yestea,#0092,Yestea,0,-1,5,0,0,1251,1600,900
Zoclite vs Pucarro,#0064,Zoclite,0,-1,3,0,0,484,1600,900
Zoclite vs Pucarro,#0118,Pucarro,0,1,6,191,3,484,1600,900
Zoclite vs Pucarro,#0064,Zoclite,0,-1,1,0,0,305,1600,900
Zoclite vs Pucarro,#0118,Pucarro,0,1,6,370,5,305,1600,900
Zoclite vs Pucarro,#0064,Zoclite,0,-1,4,0,0,976,1600,900
Zoclite vs Pucarro,#0118,Pucarro,0,1,6,102,2,976,1600,900
Xocury vs Vetania,#0010,Xocury,0,1,6,10,2,641,1600,900
Xocury vs Vetania,#0132,Vetania,0,-1,4,0,0,641,1600,900
Xocury vs Vetania,#0010,Xocury,0,-1,3,0,0,246,1600,900
Xocury vs Vetania,#0132,Vetania,0,1,6,167,3,246,1600,900
Xocury vs Vetania,#0010,Xocury,0,-1,0,0,0,259,1600,900
Xocury vs Vetania,#0132,Vetania,0,1,6,392,6,259,1600,900
Futer vs Wuturn v18.96,#0045,Futer,0,-1,0,0,0,263,1600,900
Futer vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,383,6,263,1600,900
Futer vs Wuturn v18.96,#0045,Futer,0,-1,1,0,0,230,1600,900
Futer vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,308,5,230,1600,900
Futer vs Wuturn v18.96,#0045,Futer,0,-1,1,0,0,267,1600,900
Futer vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,365,5,267,1600,900
Qewei Mk XCV vs Foter,#0014,Qewei Mk XCV,0,1,6,177,5,260,1600,900
Qewei Mk XCV vs Foter,#0097,Foter,0,-1,1,0,0,260,1600,900
Qewei Mk XCV vs Foter,#0014,Qewei Mk XCV,0,1,6,8,1,563,1600,900
Qewei Mk XCV vs Foter,#0097,Foter,0,-1,5,0,0,563,1600,900
Qewei Mk XCV vs Foter,#0014,Qewei Mk XCV,0,-1,4,0,0,389,1600,900
Qewei Mk XCV vs Foter,#0097,Foter,0,1,6,42,2,389,1600,900
Huyama vs Wustea Mk LXXXVI,#0102,Huyama,0,-1,2,0,0,414,1600,900
Huyama vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,216,4,414,1600,900
Huyama vs Wustea Mk LXXXVI,#0102,Huyama,0,1,6,366,4,323,1600,900
Huyama vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,2,0,0,323,1600,900
Huyama vs Wustea Mk LXXXVI,#0102,Huyama,0,1,6,222,4,309,1600,900
Huyama vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,2,0,0,309,1600,900
Xunus Mk XII vs Xotune v29.73,#0119,Xunus Mk XII,0,1,6,506,5,229,1600,900
Xunus Mk XII vs Xotune v29.73,#0103,Xotune v29.73,0,-1,1,0,0,229,1600,900
Xunus Mk XII vs Xotune v29.73,#0119,Xunus Mk XII,0,1,6,238,4,303,1600,900
Xunus Mk XII vs Xotune v29.73,#0103,Xotune v29.73,0,-1,2,0,0,303,1600,900
Xunus Mk XII vs Xotune v29.73,#0119,Xunus Mk XII,0,-1,4,0,0,406,1600,900
Xunus Mk XII vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,51,2,406,1600,900
Tenia vs Tewei v11.69,#0036,Tenia,0,-1,4,0,0,831,1600,900
Tenia vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,137,2,831,1600,900
Tenia vs Tewei v11.69,#0036,Tenia,0,-1,3,0,0,455,1600,900
Tenia vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,207,3,455,1600,900
Tenia vs Tewei v11.69,#0036,Tenia,0,-1,2,0,0,302,1600,900
Tenia vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,443,4,302,1600,900
Gaphus vs Juzuno v16.41,#0001,Gaphus,0,-1,2,0,0,381,1600,900
Gaphus vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,133,4,381,1600,900
Gaphus vs Juzuno v16.41,#0001,Gaphus,0,1,6,232,3,394,1600,900
Gaphus vs Juzuno v16.41,#0137,Juzuno v16.41,0,-1,3,0,0,394,1600,900
Gaphus vs Juzuno v16.41,#0001,Gaphus,0,1,6,312,6,209,1600,900
Gaphus vs Juzuno v16.41,#0137,Juzuno v16.41,0,-1,0,0,0,209,1600,900
Ioliv vs Sulara v35.90,#0109,Ioliv,0,-1,4,0,0,867,1600,900
Ioliv vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,172,2,867,1600,900
Ioliv vs Sulara v35.90,#0109,Ioliv,0,-1,1,0,0,288,1600,900
Ioliv vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,363,5,288,1600,900
Ioliv vs Sulara v35.90,#0109,Ioliv,0,-1,0,0,0,752,1600,900
Ioliv vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,330,6,752,1600,900
Felea vs Iavis v40.72,#0133,Felea,0,-1,4,0,0,1312,1600,900
Felea vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,169,2,1312,1600,900
Felea vs Iavis v40.72,#0133,Felea,0,1,6,332,5,480,1600,900
Felea vs Iavis v40.72,#0019,Iavis v40.72,0,-1,1,0,0,480,1600,900
Felea vs Iavis v40.72,#0133,Felea,0,-1,2,0,0,770,1600,900
Felea vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,339,4,770,1600,900
Haruta Mk XLIX vs Wonus,#0035,Haruta Mk XLIX,0,1,6,72,3,1064,1600,900
Haruta Mk XLIX vs Wonus,#0017,Wonus,0,-1,3,0,0,1064,1600,900
Haruta Mk XLIX vs Wonus,#0035,Haruta Mk XLIX,0,-1,1,0,0,356,1600,900
Haruta Mk XLIX vs Wonus,#0017,Wonus,0,1,6,286,5,356,1600,900
Haruta Mk XLIX vs Wonus,#0035,Haruta Mk XLIX,0,-1,3,0,0,452,1600,900
Haruta Mk XLIX vs Wonus,#0017,Wonus,0,1,6,297,3,452,1600,900
Zostea vs Doruta,#0053,Zostea,0,-1,1,0,0,338,1600,900
Zostea vs Doruta,#0130,Doruta,0,1,6,300,5,338,1600,900
Zostea vs Doruta,#0053,Zostea,0,-1,1,0,0,322,1600,900
Zostea vs Doruta,#0130,Doruta,0,1,6,294,5,322,1600,900
Zostea vs Doruta,#0053,Zostea,0,-1,0,0,0,432,1600,900
Zostea vs Doruta,#0130,Doruta,0,1,6,439,6,432,1600,900
Honov vs Yocarro Mk XLVII,#0015,Honov,0,-1,3,0,0,871,1600,900
Honov vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,215,3,871,1600,900
Honov vs Yocarro Mk XLVII,#0015,Honov,0,-1,4,0,0,557,1600,900
Honov vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,174,2,557,1600,900
Honov vs Yocarro Mk XLVII,#0015,Honov,0,-1,4,0,0,506,1600,900
Honov vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,42,2,506,1600,900
Fuwei vs Durus v12.47,#0080,Fuwei,0,1,6,11,1,529,1600,900
Fuwei vs Durus v12.47,#0135,Durus v12.47,0,-1,5,0,0,529,1600,900
Fuwei vs Durus v12.47,#0080,Fuwei,0,1,6,370,5,514,1600,900
Fuwei vs Durus v12.47,#0135,Durus v12.47,0,-1,1,0,0,514,1600,900
Fuwei vs Durus v12.47,#0080,Fuwei,0,1,6,277,6,320,1600,900
Fuwei vs Durus v12.47,#0135,Durus v12.47,0,-1,0,0,0,320,1600,900
Logawa vs Turilia v28.53,#0063,Logawa,0,1,6,196,4,635,1600,900
Logawa vs Turilia v28.53,#0100,Turilia v28.53,0,-1,2,0,0,635,1600,900
Logawa vs Turilia v28.53,#0063,Logawa,0,1,6,96,3,500,1600,900
Logawa vs Turilia v28.53,#0100,Turilia v28.53,0,-1,3,0,0,500,1600,900
Logawa vs Turilia v28.53,#0063,Logawa,0,1,6,39,2,1044,1600,900
Logawa vs Turilia v28.53,#0100,Turilia v28.53,0,-1,4,0,0,1044,1600,900
Nanov vs Negantu,#0062,Nanov,0,-1,5,0,0,885,1600,900
Nanov vs Negantu,#0114,Negantu,0,1,6,54,1,885,1600,900
Nanov vs Negantu,#0062,Nanov,0,-1,1,0,0,418,1600,900
Nanov vs Negantu,#0114,Negantu,0,1,6,301,5,418,1600,900
Nanov vs Negantu,#0062,Nanov,0,-1,2,0,0,453,1600,900
Nanov vs Negantu,#0114,Negantu,0,1,6,208,4,453,1600,900
Rugawa vs Fupra,#0095,Rugawa,0,1,6,3,1,471,1600,900
Rugawa vs Fupra,#0085,Fupra,0,-1,5,0,0,471,1600,900
Rugawa vs Fupra,#0095,Rugawa,0,1,6,104,1,367,1600,900
Rugawa vs Fupra,#0085,Fupra,0,-1,5,0,0,367,1600,900
Rugawa vs Fupra,#0095,Rugawa,0,1,6,91,2,398,1600,900
Rugawa vs Fupra,#0085,Fupra,0,-1,4,0,0,398,1600,900
Julea vs Waria v41.6,#0088,Julea,0,-1,3,0,0,1534,1600,900
Julea vs Waria v41.6,#0120,Waria v41.6,0,1,6,232,3,1534,1600,900
Julea vs Waria v41.6,#0088,Julea,0,1,6,79,2,448,1600,900
Julea vs Waria v41.6,#0120,Waria v41.6,0,-1,4,0,0,448,1600,900
Julea vs Waria v41.6,#0088,Julea,0,-1,5,0,0,1416,1600,900
Julea vs Waria v41.6,#0120,Waria v41.6,0,1,6,49,1,1416,1600,900
Huthea vs Yenus,#0065,Huthea,0,-1,1,0,0,315,1600,900
Huthea vs Yenus,#0030,Yenus,0,1,6,269,5,315,1600,900
Huthea vs Yenus,#0065,Huthea,0,-1,1,0,0,536,1600,900
Huthea vs Yenus,#0030,Yenus,0,1,6,334,5,536,1600,900
Huthea vs Yenus,#0065,Huthea,0,-1,0,0,0,256,1600,900
Huthea vs Yenus,#0030,Yenus,0,1,6,451,6,256,1600,900
Wanope vs Jatania,#0122,Wanope,0,1,6,29,1,803,1600,900
Wanope vs Jatania,#0106,Jatania,0,-1,5,0,0,803,1600,900
Wanope vs Jatania,#0122,Wanope,0,1,6,327,4,562,1600,900
Wanope vs Jatania,#0106,Jatania,0,-1,2,0,0,562,1600,900
Wanope vs Jatania,#0122,Wanope,0,1,6,358,5,477,1600,900
Wanope vs Jatania,#0106,Jatania,0,-1,1,0,0,477,1600,900
Jenides vs Nalea v36.5,#0075,Jenides,0,-1,0,0,0,282,1600,900
Jenides vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,189,6,282,1600,900
Jenides vs Nalea v36.5,#0075,Jenides,0,-1,5,0,0,381,1600,900
Jenides vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,43,1,381,1600,900
Jenides vs Nalea v36.5,#0075,Jenides,0,-1,3,0,0,331,1600,900
Jenides vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,79,3,331,1600,900
Fanov v33.40 vs Senus Mk XLIX,#0124,Fanov v33.40,0,1,6,381,4,534,1600,900
Fanov v33.40 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,2,0,0,534,1600,900
Fanov v33.40 vs Senus Mk XLIX,#0124,Fanov v33.40,0,-1,3,0,0,972,1600,900
Fanov v33.40 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,119,3,972,1600,900
Fanov v33.40 vs Senus Mk XLIX,#0124,Fanov v33.40,0,1,6,96,1,342,1600,900
Fanov v33.40 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,5,0,0,342,1600,900
Wuter Mk XVII vs Selea,#0040,Wuter Mk XVII,0,1,6,141,4,403,1600,900
Wuter Mk XVII vs Selea,#0021,Selea,0,-1,2,0,0,403,1600,900
Wuter Mk XVII vs Selea,#0040,Wuter Mk XVII,0,1,6,43,1,385,1600,900
Wuter Mk XVII vs Selea,#0021,Selea,0,-1,5,0,0,385,1600,900
Wuter Mk XVII vs Selea,#0040,Wuter Mk XVII,0,1,6,197,4,574,1600,900
Wuter Mk XVII vs Selea,#0021,Selea,0,-1,2,0,0,574,1600,900
Lanus vs Qaturn,#0089,Lanus,0,1,6,120,4,490,1600,900
Lanus vs Qaturn,#0082,Qaturn,0,-1,2,0,0,490,1600,900
Lanus vs Qaturn,#0089,Lanus,0,-1,1,0,0,274,1600,900
Lanus vs Qaturn,#0082,Qaturn,0,1,6,370,5,274,1600,900
Lanus vs Qaturn,#0089,Lanus,0,-1,4,0,0,1077,1600,900
Lanus vs Qaturn,#0082,Qaturn,0,1,6,149,2,1077,1600,900
Futis vs Dutune,#0047,Futis,0,-1,3,0,0,301,1600,900
Futis vs Dutune,#0079,Dutune,0,1,6,286,3,301,1600,900
Futis vs Dutune,#0047,Futis,0,-1,4,0,0,696,1600,900
Futis vs Dutune,#0079,Dutune,0,1,6,69,2,696,1600,900
Futis vs Dutune,#0047,Futis,0,-1,0,0,0,252,1600,900
Futis vs Dutune,#0079,Dutune,0,1,6,443,6,252,1600,900
Herilia v14.82 vs Ianov,#0111,Herilia v14.82,0,-1,2,0,0,347,1600,900
Herilia v14.82 vs Ianov,#0031,Ianov,0,1,6,247,4,347,1600,900
Herilia v14.82 vs Ianov,#0111,Herilia v14.82,0,1,6,124,2,378,1600,900
Herilia v14.82 vs Ianov,#0031,Ianov,0,-1,4,0,0,378,1600,900
Herilia v14.82 vs Ianov,#0111,Herilia v14.82,0,-1,5,0,0,1479,1600,900
Herilia v14.82 vs Ianov,#0031,Ianov,0,1,6,65,1,1479,1600,900
Kunope vs Doyama Mk VII,#0113,Kunope,0,-1,1,0,0,378,1600,900
Kunope vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,281,5,378,1600,900
Kunope vs Doyama Mk VII,#0113,Kunope,0,1,6,112,1,3868,1600,900
Kunope vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,5,0,0,3868,1600,900
Kunope vs Doyama Mk VII,#0113,Kunope,0,1,6,211,3,442,1600,900
Kunope vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,3,0,0,442,1600,900
Ienov vs Matania,#0057,Ienov,0,-1,1,0,0,737,1600,900
Ienov vs Matania,#0112,Matania,0,1,6,309,5,737,1600,900
Ienov vs Matania,#0057,Ienov,0,1,6,223,6,542,1600,900
Ienov vs Matania,#0112,Matania,0,-1,0,0,0,542,1600,900
Ienov vs Matania,#0057,Ienov,0,1,6,376,4,307,1600,900
Ienov vs Matania,#0112,Matania,0,-1,2,0,0,307,1600,900
Fatera vs Wunus,#0123,Fatera,0,-1,2,0,0,686,1600,900
Fatera vs Wunus,#0044,Wunus,0,1,6,223,4,686,1600,900
Fatera vs Wunus,#0123,Fatera,0,1,6,92,2,468,1600,900
Fatera vs Wunus,#0044,Wunus,0,-1,4,0,0,468,1600,900
Fatera vs Wunus,#0123,Fatera,0,-1,2,0,0,430,1600,900
Fatera vs Wunus,#0044,Wunus,0,1,6,135,4,430,1600,900
Funerth vs Ferilia,#0096,Funerth,0,1,6,183,5,247,1600,900
Funerth vs Ferilia,#0066,Ferilia,0,-1,1,0,0,247,1600,900
Funerth vs Ferilia,#0096,Funerth,0,1,6,59,2,369,1600,900
Funerth vs Ferilia,#0066,Ferilia,0,-1,4,0,0,369,1600,900
Funerth vs Ferilia,#0096,Funerth,0,-1,4,0,0,470,1600,900
Funerth vs Ferilia,#0066,Ferilia,0,1,6,30,2,470,1600,900
Qater vs Ronus v28.11,#0076,Qater,0,1,6,106,2,455,1600,900
Qater vs Ronus v28.11,#0049,Ronus v28.11,0,-1,4,0,0,455,1600,900
Qater vs Ronus v28.11,#0076,Qater,0,-1,4,0,0,405,1600,900
Qater vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,97,2,405,1600,900
Qater vs Ronus v28.11,#0076,Qater,0,-1,2,0,0,482,1600,900
Qater vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,283,4,482,1600,900
Tuvis vs Yayama,#0136,Tuvis,0,-1,2,0,0,490,1600,900
Tuvis vs Yayama,#0048,Yayama,0,1,6,181,4,490,1600,900
Tuvis vs Yayama,#0136,Tuvis,0,-1,3,0,0,527,1600,900
Tuvis vs Yayama,#0048,Yayama,0,1,6,171,3,527,1600,900
Tuvis vs Yayama,#0136,Tuvis,0,-1,1,0,0,597,1600,900
Tuvis vs Yayama,#0048,Yayama,0,1,6,221,5,597,1600,900
Monus vs Qalea,#0094,Monus,0,-1,3,0,0,934,1600,900
Monus vs Qalea,#0091,Qalea,0,1,6,165,3,934,1600,900
Monus vs Qalea,#0094,Monus,0,1,6,181,4,262,1600,900
Monus vs Qalea,#0091,Qalea,0,-1,2,0,0,262,1600,900
Monus vs Qalea,#0094,Monus,0,1,6,96,3,614,1600,900
Monus vs Qalea,#0091,Qalea,0,-1,3,0,0,614,1600,900
Relia v12.42 vs Vathea,#0009,Relia v12.42,0,-1,5,0,0,530,1600,900
Relia v12.42 vs Vathea,#0099,Vathea,0,1,6,13,1,530,1600,900
Relia v12.42 vs Vathea,#0009,Relia v12.42,0,-1,2,0,0,440,1600,900
Relia v12.42 vs Vathea,#0099,Vathea,0,1,6,260,4,440,1600,900
Relia v12.42 vs Vathea,#0009,Relia v12.42,0,1,6,135,3,251,1600,900
Relia v12.42 vs Vathea,#0099,Vathea,0,-1,3,0,0,251,1600,900
Yutania vs Tepra,#0027,Yutania,0,-1,3,0,0,1005,1600,900
Yutania vs Tepra,#0008,Tepra,0,1,6,250,3,1005,1600,900
Yutania vs Tepra,#0027,Yutania,0,1,6,84,2,655,1600,900
Yutania vs Tepra,#0008,Tepra,0,-1,4,0,0,655,1600,900
Yutania vs Tepra,#0027,Yutania,0,-1,4,0,0,729,1600,900
Yutania vs Tepra,#0008,Tepra,0,1,6,77,2,729,1600,900
Xetune vs Petania Mk LXXXVII,#0128,Xetune,0,-1,2,0,0,478,1600,900
Xetune vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,149,4,478,1600,900
Xetune vs Petania Mk LXXXVII,#0128,Xetune,0,1,6,309,3,733,1600,900
Xetune vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,3,0,0,733,1600,900
Xetune vs Petania Mk LXXXVII,#0128,Xetune,0,1,6,306,6,382,1600,900
Xetune vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,0,0,0,382,1600,900
Cuvis vs Decarro,#0039,Cuvis,0,-1,2,0,0,383,1600,900
Cuvis vs Decarro,#0037,Decarro,0,1,6,282,4,383,1600,900
Cuvis vs Decarro,#0039,Cuvis,0,1,6,44,3,338,1600,900
Cuvis vs Decarro,#0037,Decarro,0,-1,3,0,0,338,1600,900
Cuvis vs Decarro,#0039,Cuvis,0,-1,3,0,0,660,1600,900
Cuvis vs Decarro,#0037,Decarro,0,1,6,107,3,660,1600,900
Hunus v28.9 vs Nostea,#0083,Hunus v28.9,0,1,6,266,5,428,1600,900
Hunus v28.9 vs Nostea,#0007,Nostea,0,-1,1,0,0,428,1600,900
Hunus v28.9 vs Nostea,#0083,Hunus v28.9,0,1,6,483,6,409,1600,900
Hunus v28.9 vs Nostea,#0007,Nostea,0,-1,0,0,0,409,1600,900
Hunus v28.9 vs Nostea,#0083,Hunus v28.9,0,1,6,343,6,341,1600,900
Hunus v28.9 vs Nostea,#0007,Nostea,0,-1,0,0,0,341,1600,900
Purilia Mk XXXV vs Qewei,#0016,Purilia Mk XXXV,0,1,6,31,1,509,1600,900
Purilia Mk XXXV vs Qewei,#0059,Qewei,0,-1,5,0,0,509,1600,900
Purilia Mk XXXV vs Qewei,#0016,Purilia Mk XXXV,0,1,6,225,5,233,1600,900
Purilia Mk XXXV vs Qewei,#0059,Qewei,0,-1,1,0,0,233,1600,900
