uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Nuthea vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,1,0,0,640,1600,900
Nuthea vs Yocarro Mk XLVII,#0142,Nuthea,0,1,6,207,4,343,1600,900
Nuthea vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,2,0,0,343,1600,900
Pecury vs Ronus v28.11,#0004,Pecury,0,-1,3,0,0,269,1600,900
Pecury vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,331,3,269,1600,900
Pecury vs Ronus v28.11,#0004,Pecury,0,-1,0,0,0,196,1600,900
Pecury vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,520,6,196,1600,900
Pecury vs Ronus v28.11,#0004,Pecury,0,-1,0,0,0,346,1600,900
Pecury vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,346,6,346,1600,900
Tenia vs Halea v22.63,#0036,Tenia,0,1,6,280,3,385,1600,900
Tenia vs Halea v22.63,#0054,Halea v22.63,0,-1,3,0,0,385,1600,900
Tenia vs Halea v22.63,#0036,Tenia,0,1,6,226,3,451,1600,900
Tenia vs Halea v22.63,#0054,Halea v22.63,0,-1,3,0,0,451,1600,900
Tenia vs Halea v22.63,#0036,Tenia,0,-1,5,0,0,555,1600,900
Tenia vs Halea v22.63,#0054,Halea v22.63,0,1,6,51,1,555,1600,900
Foter vs Sugantu,#0097,Foter,0,1,6,317,5,412,1600,900
Foter vs Sugantu,#0121,Sugantu,0,-1,1,0,0,412,1600,900
Foter vs Sugantu,#0097,Foter,0,-1,4,0,0,358,1600,900
Foter vs Sugantu,#0121,Sugantu,0,1,6,93,2,358,1600,900
Foter vs Sugantu,#0097,Foter,0,-1,5,0,0,1120,1600,900
Foter vs Sugantu,#0121,Sugantu,0,1,6,69,1,1120,1600,900
Tuvis vs Sophus,#0136,Tuvis,0,1,6,490,6,366,1600,900
Tuvis vs Sophus,#0006,Sophus,0,-1,0,0,0,366,1600,900
Tuvis vs Sophus,#0136,Tuvis,0,1,6,262,4,453,1600,900
Tuvis vs Sophus,#0006,Sophus,0,-1,2,0,0,453,1600,900
Tuvis vs Sophus,#0136,Tuvis,0,1,6,121,2,1796,1600,900
Tuvis vs Sophus,#0006,Sophus,0,-1,4,0,0,1796,1600,900
Quphus vs Xunus Mk XII,#0141,Quphus,0,-1,0,0,0,214,1600,900
Quphus vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,489,6,214,1600,900
Quphus vs Xunus Mk XII,#0141,Quphus,0,-1,0,0,0,255,1600,900
Quphus vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,553,6,255,1600,900
Quphus vs Xunus Mk XII,#0141,Quphus,0,-1,0,0,0,220,1600,900
Quphus vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,488,6,220,1600,900
Konus Mk LVIII vs Qunus,#0139,Konus Mk LVIII,0,-1,2,0,0,265,1600,900
Konus Mk LVIII vs Qunus,#0070,Qunus,0,1,6,93,4,265,1600,900
Konus Mk LVIII vs Qunus,#0139,Konus Mk LVIII,0,-1,3,0,0,337,1600,900
Konus Mk LVIII vs Qunus,#0070,Qunus,0,1,6,88,3,337,1600,900
Konus Mk LVIII vs Qunus,#0139,Konus Mk LVIII,0,-1,2,0,0,315,1600,900
Konus Mk LVIII vs Qunus,#0070,Qunus,0,1,6,273,4,315,1600,900
Tonides vs Iavis v40.72,#0060,Tonides,0,-1,3,0,0,519,1600,900
Tonides vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,321,3,519,1600,900
Tonides vs Iavis v40.72,#0060,Tonides,0,-1,1,0,0,341,1600,900
Tonides vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,535,5,341,1600,900
Tonides vs Iavis v40.72,#0060,Tonides,0,-1,2,0,0,343,1600,900
Tonides vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,290,4,343,1600,900
Wuwei v12.30 vs Juzuno v16.41,#0011,Wuwei v12.30,0,-1,1,0,0,364,1600,900
Wuwei v12.30 vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,336,5,364,1600,900
Wuwei v12.30 vs Juzuno v16.41,#0011,Wuwei v12.30,0,-1,2,0,0,283,1600,900
Wuwei v12.30 vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,309,4,283,1600,900
Wuwei v12.30 vs Juzuno v16.41,#0011,Wuwei v12.30,0,-1,4,0,0,793,1600,900
Wuwei v12.30 vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,96,2,793,1600,900
Jolea vs Selea,#0026,Jolea,0,-1,5,0,0,1201,1600,900
Jolea vs Selea,#0021,Selea,0,1,6,109,1,1201,1600,900
Jolea vs Selea,#0026,Jolea,0,-1,4,0,0,1164,1600,900
Jolea vs Selea,#0021,Selea,0,1,6,219,2,1164,1600,900
Jolea vs Selea,#0026,Jolea,0,-1,4,0,0,341,1600,900
Jolea vs Selea,#0021,Selea,0,1,6,230,2,341,1600,900
Peter vs Iapra,#0129,Peter,0,-1,5,0,0,1765,1600,900
Peter vs Iapra,#0025,Iapra,0,1,6,15,1,1765,1600,900
Peter vs Iapra,#0129,Peter,0,-1,2,0,0,356,1600,900
Peter vs Iapra,#0025,Iapra,0,1,6,258,4,356,1600,900
Peter vs Iapra,#0129,Peter,0,1,6,264,3,741,1600,900
Peter vs Iapra,#0025,Iapra,0,-1,3,0,0,741,1600,900
Muhiri v31.23 vs Fupra,#0144,Muhiri v31.23,0,1,6,46,2,506,1600,900
Muhiri v31.23 vs Fupra,#0085,Fupra,0,-1,4,0,0,506,1600,900
Muhiri v31.23 vs Fupra,#0144,Muhiri v31.23,0,-1,5,0,0,905,1600,900
Muhiri v31.23 vs Fupra,#0085,Fupra,0,1,6,14,1,905,1600,900
Muhiri v31.23 vs Fupra,#0144,Muhiri v31.23,0,-1,4,0,0,555,1600,900
Muhiri v31.23 vs Fupra,#0085,Fupra,0,1,6,103,2,555,1600,900
Logawa vs Vophus,#0063,Logawa,0,1,6,286,4,542,1600,900
Logawa vs Vophus,#0073,Vophus,0,-1,2,0,0,542,1600,900
Logawa vs Vophus,#0063,Logawa,0,-1,4,0,0,1274,1600,900
Logawa vs Vophus,#0073,Vophus,0,1,6,125,2,1274,1600,900
Logawa vs Vophus,#0063,Logawa,0,-1,4,0,0,722,1600,900
Logawa vs Vophus,#0073,Vophus,0,1,6,76,2,722,1600,900
Ienov vs Tubos,#0057,Ienov,0,-1,3,0,0,554,1600,900
Ienov vs Tubos,#0003,Tubos,0,1,6,230,3,554,1600,900
Ienov vs Tubos,#0057,Ienov,0,-1,1,0,0,491,1600,900
Ienov vs Tubos,#0003,Tubos,0,1,6,335,5,491,1600,900
Ienov vs Tubos,#0057,Ienov,0,-1,1,0,0,386,1600,900
Ienov vs Tubos,#0003,Tubos,0,1,6,280,5,386,1600,900
Suria Mk XCVII vs Quwei,#0098,Suria Mk XCVII,0,-1,3,0,0,1257,1600,900
Suria Mk XCVII vs Quwei,#0127,Quwei,0,1,6,187,3,1257,1600,900
Suria Mk XCVII vs Quwei,#0098,Suria Mk XCVII,0,-1,3,0,0,307,1600,900
Suria Mk XCVII vs Quwei,#0127,Quwei,0,1,6,190,3,307,1600,900
Suria Mk XCVII vs Quwei,#0098,Suria Mk XCVII,0,1,6,64,2,437,1600,900
Suria Mk XCVII vs Quwei,#0127,Quwei,0,-1,4,0,0,437,1600,900
Xocury vs Vetania,#0010,Xocury,0,1,6,130,2,449,1600,900
Xocury vs Vetania,#0132,Vetania,0,-1,4,0,0,449,1600,900
Xocury vs Vetania,#0010,Xocury,0,-1,2,0,0,253,1600,900
Xocury vs Vetania,#0132,Vetania,0,1,6,173,4,253,1600,900
Xocury vs Vetania,#0010,Xocury,0,-1,1,0,0,369,1600,900
Xocury vs Vetania,#0132,Vetania,0,1,6,194,5,369,1600,900
Yestea vs Dovis v46.22,#0092,Yestea,0,1,6,102,3,535,1600,900
Yestea vs Dovis v46.22,#0050,Dovis v46.22,0,-1,3,0,0,535,1600,900
Yestea vs Dovis v46.22,#0092,Yestea,0,1,6,217,4,404,1600,900
Yestea vs Dovis v46.22,#0050,Dovis v46.22,0,-1,2,0,0,404,1600,900
Yestea vs Dovis v46.22,#0092,Yestea,0,1,6,103,3,279,1600,900
Yestea vs Dovis v46.22,#0050,Dovis v46.22,0,-1,3,0,0,279,1600,900
Bonope vs Xulia,#0069,Bonope,0,1,6,281,6,268,1600,900
Bonope vs Xulia,#0072,Xulia,0,-1,0,0,0,268,1600,900
Bonope vs Xulia,#0069,Bonope,0,1,6,76,3,414,1600,900
Bonope vs Xulia,#0072,Xulia,0,-1,3,0,0,414,1600,900
Bonope vs Xulia,#0069,Bonope,0,1,6,220,4,365,1600,900
Bonope vs Xulia,#0072,Xulia,0,-1,2,0,0,365,1600,900
Potera vs Cotania,#0042,Potera,0,1,6,88,3,357,1600,900
Potera vs Cotania,#0005,Cotania,0,-1,3,0,0,357,1600,900
Potera vs Cotania,#0042,Potera,0,1,6,213,4,510,1600,900
Potera vs Cotania,#0005,Cotania,0,-1,2,0,0,510,1600,900
Potera vs Cotania,#0042,Potera,0,-1,4,0,0,657,1600,900
Potera vs Cotania,#0005,Cotania,0,1,6,104,2,657,1600,900
Nehiri vs Getis,#0029,Nehiri,0,-1,3,0,0,554,1600,900
Nehiri vs Getis,#0108,Getis,0,1,6,132,3,554,1600,900
Nehiri vs Getis,#0029,Nehiri,0,-1,2,0,0,269,1600,900
Nehiri vs Getis,#0108,Getis,0,1,6,220,4,269,1600,900
Nehiri vs Getis,#0029,Nehiri,0,1,6,158,3,456,1600,900
Nehiri vs Getis,#0108,Getis,0,-1,3,0,0,456,1600,900
Selia vs Lethea Mk XCVII,#0038,Selia,0,1,6,97,3,742,1600,900
Selia vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,3,0,0,742,1600,900
Selia vs Lethea Mk XCVII,#0038,Selia,0,-1,5,0,0,891,1600,900
Selia vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,82,1,891,1600,900
Selia vs Lethea Mk XCVII,#0038,Selia,0,1,6,277,3,471,1600,900
Selia vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,3,0,0,471,1600,900
Fucury vs Humia,#0068,Fucury,0,-1,2,0,0,319,1600,900
Fucury vs Humia,#0020,Humia,0,1,6,187,4,319,1600,900
Fucury vs Humia,#0068,Fucury,0,-1,5,0,0,1404,1600,900
Fucury vs Humia,#0020,Humia,0,1,6,83,1,1404,1600,900
Fucury vs Humia,#0068,Fucury,0,-1,2,0,0,316,1600,900
Fucury vs Humia,#0020,Humia,0,1,6,282,4,316,1600,900
Xaturn vs Zoclite,#0051,Xaturn,0,-1,0,0,0,292,1600,900
Xaturn vs Zoclite,#0064,Zoclite,0,1,6,515,6,292,1600,900
Xaturn vs Zoclite,#0051,Xaturn,0,-1,1,0,0,320,1600,900
Xaturn vs Zoclite,#0064,Zoclite,0,1,6,483,5,320,1600,900
Xaturn vs Zoclite,#0051,Xaturn,0,-1,3,0,0,550,1600,900
Xaturn vs Zoclite,#0064,Zoclite,0,1,6,214,3,550,1600,900
Lanus vs Guthea,#0089,Lanus,0,1,6,149,4,367,1600,900
Lanus vs Guthea,#0058,Guthea,0,-1,2,0,0,367,1600,900
Lanus vs Guthea,#0089,Lanus,0,-1,1,0,0,396,1600,900
Lanus vs Guthea,#0058,Guthea,0,1,6,272,5,396,1600,900
Lanus vs Guthea,#0089,Lanus,0,1,6,92,3,704,1600,900
Lanus vs Guthea,#0058,Guthea,0,-1,3,0,0,704,1600,900
Futer vs Peturn,#0045,Futer,0,-1,3,0,0,365,1600,900
Futer vs Peturn,#0086,Peturn,0,1,6,286,3,365,1600,900
Futer vs Peturn,#0045,Futer,0,-1,2,0,0,370,1600,900
Futer vs Peturn,#0086,Peturn,0,1,6,281,4,370,1600,900
Futer vs Peturn,#0045,Futer,0,1,6,194,3,1260,1600,900
Futer vs Peturn,#0086,Peturn,0,-1,3,0,0,1260,1600,900
Iunus v35.24 vs Nostea,#0131,Iunus v35.24,0,-1,1,0,0,341,1600,900
Iunus v35.24 vs Nostea,#0007,Nostea,0,1,6,364,5,341,1600,900
Iunus v35.24 vs Nostea,#0131,Iunus v35.24,0,-1,2,0,0,395,1600,900
Iunus v35.24 vs Nostea,#0007,Nostea,0,1,6,187,4,395,1600,900
Iunus v35.24 vs Nostea,#0131,Iunus v35.24,0,1,6,64,1,764,1600,900
Iunus v35.24 vs Nostea,#0007,Nostea,0,-1,5,0,0,764,1600,900
Iuzuno vs Toliv v6.73,#0084,Iuzuno,0,-1,3,0,0,465,1600,900
Iuzuno vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,74,3,465,1600,900
Iuzuno vs Toliv v6.73,#0084,Iuzuno,0,-1,1,0,0,367,1600,900
Iuzuno vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,224,5,367,1600,900
Iuzuno vs Toliv v6.73,#0084,Iuzuno,0,-1,2,0,0,524,1600,900
Iuzuno vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,237,4,524,1600,900
Purilia Mk XXXV vs Henerth Mk VIII,#0016,Purilia Mk XXXV,0,1,6,182,5,341,1600,900
Purilia Mk XXXV vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,1,0,0,341,1600,900
Purilia Mk XXXV vs Henerth Mk VIII,#0016,Purilia Mk XXXV,0,1,6,378,4,374,1600,900
Purilia Mk XXXV vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,374,1600,900
Purilia Mk XXXV vs Henerth Mk VIII,#0016,Purilia Mk XXXV,0,-1,2,0,0,394,1600,900
Purilia Mk XXXV vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,116,4,394,1600,900
Qustea vs Relia v12.42,#0052,Qustea,0,-1,5,0,0,1275,1600,900
Qustea vs Relia v12.42,#0009,Relia v12.42,0,1,6,7,1,1275,1600,900
Qustea vs Relia v12.42,#0052,Qustea,0,1,6,47,3,318,1600,900
Qustea vs Relia v12.42,#0009,Relia v12.42,0,-1,3,0,0,318,1600,900
Qustea vs Relia v12.42,#0052,Qustea,0,-1,3,0,0,335,1600,900
Qustea vs Relia v12.42,#0009,Relia v12.42,0,1,6,77,3,335,1600,900
Manope Mk XXXVII vs Rozuno,#0023,Manope Mk XXXVII,0,1,6,101,2,552,1600,900
Manope Mk XXXVII vs Rozuno,#0067,Rozuno,0,-1,4,0,0,552,1600,900
Manope Mk XXXVII vs Rozuno,#0023,Manope Mk XXXVII,0,1,6,183,2,630,1600,900
Manope Mk XXXVII vs Rozuno,#0067,Rozuno,0,-1,4,0,0,630,1600,900
Manope Mk XXXVII vs Rozuno,#0023,Manope Mk XXXVII,0,-1,4,0,0,330,1600,900
Manope Mk XXXVII vs Rozuno,#0067,Rozuno,0,1,6,69,2,330,1600,900
Cuvis vs Jeliv,#0039,Cuvis,0,1,6,318,6,229,1600,900
Cuvis vs Jeliv,#0140,Jeliv,0,-1,0,0,0,229,1600,900
Cuvis vs Jeliv,#0039,Cuvis,0,1,6,364,4,510,1600,900
Cuvis vs Jeliv,#0140,Jeliv,0,-1,2,0,0,510,1600,900
Cuvis vs Jeliv,#0039,Cuvis,0,1,6,278,5,359,1600,900
Cuvis vs Jeliv,#0140,Jeliv,0,-1,1,0,0,359,1600,900
Fabos vs Ioliv,#0101,Fabos,0,-1,0,0,0,303,1600,900
Fabos vs Ioliv,#0109,Ioliv,0,1,6,400,6,303,1600,900
Fabos vs Ioliv,#0101,Fabos,0,1,6,30,1,663,1600,900
Fabos vs Ioliv,#0109,Ioliv,0,-1,5,0,0,663,1600,900
Fabos vs Ioliv,#0101,Fabos,0,1,6,55,1,695,1600,900
Fabos vs Ioliv,#0109,Ioliv,0,-1,5,0,0,695,1600,900
Megantu vs Pucarro,#0093,Megantu,0,-1,3,0,0,398,1600,900
Megantu vs Pucarro,#0118,Pucarro,0,1,6,198,3,398,1600,900
Megantu vs Pucarro,#0093,Megantu,0,-1,2,0,0,269,1600,900
Megantu vs Pucarro,#0118,Pucarro,0,1,6,267,4,269,1600,900
Megantu vs Pucarro,#0093,Megantu,0,-1,4,0,0,378,1600,900
Megantu vs Pucarro,#0118,Pucarro,0,1,6,171,2,378,1600,900
Wonus vs Wustea Mk LXXXVI,#0017,Wonus,0,-1,5,0,0,560,1600,900
Wonus vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,27,1,560,1600,900
Wonus vs Wustea Mk LXXXVI,#0017,Wonus,0,-1,2,0,0,382,1600,900
Wonus vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,266,4,382,1600,900
Wonus vs Wustea Mk LXXXVI,#0017,Wonus,0,-1,0,0,0,341,1600,900
Wonus vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,456,6,341,1600,900
Negantu vs Funerth,#0114,Negantu,0,1,6,170,4,455,1600,900
Negantu vs Funerth,#0096,Funerth,0,-1,2,0,0,455,1600,900
Negantu vs Funerth,#0114,Negantu,0,1,6,454,3,300,1600,900
Negantu vs Funerth,#0096,Funerth,0,-1,3,0,0,300,1600,900
Negantu vs Funerth,#0114,Negantu,0,1,6,178,4,310,1600,900
Negantu vs Funerth,#0096,Funerth,0,-1,2,0,0,310,1600,900
Fanov v33.40 vs Secarro,#0124,Fanov v33.40,0,1,6,417,5,386,1600,900
Fanov v33.40 vs Secarro,#0071,Secarro,0,-1,1,0,0,386,1600,900
Fanov v33.40 vs Secarro,#0124,Fanov v33.40,0,1,6,395,4,342,1600,900
Fanov v33.40 vs Secarro,#0071,Secarro,0,-1,2,0,0,342,1600,900
Fanov v33.40 vs Secarro,#0124,Fanov v33.40,0,1,6,89,2,1170,1600,900
Fanov v33.40 vs Secarro,#0071,Secarro,0,-1,4,0,0,1170,1600,900
Huyama vs Qater,#0102,Huyama,0,1,6,88,3,593,1600,900
Huyama vs Qater,#0076,Qater,0,-1,3,0,0,593,1600,900
Huyama vs Qater,#0102,Huyama,0,1,6,524,6,250,1600,900
Huyama vs Qater,#0076,Qater,0,-1,0,0,0,250,1600,900
Huyama vs Qater,#0102,Huyama,0,1,6,439,5,234,1600,900
Huyama vs Qater,#0076,Qater,0,-1,1,0,0,234,1600,900
Ianov vs Kunope,#0031,Ianov,0,1,6,155,2,406,1600,900
Ianov vs Kunope,#0113,Kunope,0,-1,4,0,0,406,1600,900
Ianov vs Kunope,#0031,Ianov,0,1,6,400,6,331,1600,900
Ianov vs Kunope,#0113,Kunope,0,-1,0,0,0,331,1600,900
Ianov vs Kunope,#0031,Ianov,0,-1,2,0,0,331,1600,900
Ianov vs Kunope,#0113,Kunope,0,1,6,205,4,331,1600,900
Doruta vs Rugawa,#0130,Doruta,0,1,6,376,4,394,1600,900
Doruta vs Rugawa,#0095,Rugawa,0,-1,2,0,0,394,1600,900
Doruta vs Rugawa,#0130,Doruta,0,1,6,149,3,345,1600,900
Doruta vs Rugawa,#0095,Rugawa,0,-1,3,0,0,345,1600,900
Doruta vs Rugawa,#0130,Doruta,0,1,6,114,3,480,1600,900
Doruta vs Rugawa,#0095,Rugawa,0,-1,3,0,0,480,1600,900
Wanope vs Yayama,#0122,Wanope,0,1,6,316,3,554,1600,900
Wanope vs Yayama,#0048,Yayama,0,-1,3,0,0,554,1600,900
Wanope vs Yayama,#0122,Wanope,0,1,6,142,2,412,1600,900
Wanope vs Yayama,#0048,Yayama,0,-1,4,0,0,412,1600,900
Wanope vs Yayama,#0122,Wanope,0,-1,5,0,0,2855,1600,900
Wanope vs Yayama,#0048,Yayama,0,1,6,31,1,2855,1600,900
Fuwei vs Sulara v35.90,#0080,Fuwei,0,-1,5,0,0,633,1600,900
Fuwei vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,39,1,633,1600,900
Fuwei vs Sulara v35.90,#0080,Fuwei,0,1,6,177,3,506,1600,900
Fuwei vs Sulara v35.90,#0055,Sulara v35.90,0,-1,3,0,0,506,1600,900
Fuwei vs Sulara v35.90,#0080,Fuwei,0,1,6,205,5,889,1600,900
Fuwei vs Sulara v35.90,#0055,Sulara v35.90,0,-1,1,0,0,889,1600,900
Doyama Mk VII vs Keclite,#0087,Doyama Mk VII,0,1,6,84,1,972,1600,900
Doyama Mk VII vs Keclite,#0110,Keclite,0,-1,5,0,0,972,1600,900
Doyama Mk VII vs Keclite,#0087,Doyama Mk VII,0,-1,1,0,0,353,1600,900
Doyama Mk VII vs Keclite,#0110,Keclite,0,1,6,248,5,353,1600,900
Doyama Mk VII vs Keclite,#0087,Doyama Mk VII,0,-1,3,0,0,421,1600,900
Doyama Mk VII vs Keclite,#0110,Keclite,0,1,6,134,3,421,1600,900
Later vs Tuvis,#0032,Later,0,-1,1,0,0,336,1600,900
Later vs Tuvis,#0136,Tuvis,0,1,6,559,5,336,1600,900
Later vs Tuvis,#0032,Later,0,-1,5,0,0,1075,1600,900
Later vs Tuvis,#0136,Tuvis,0,1,6,115,1,1075,1600,900
Later vs Tuvis,#0032,Later,0,-1,2,0,0,457,1600,900
Later vs Tuvis,#0136,Tuvis,0,1,6,249,4,457,1600,900
Yenus vs Iavis v40.72,#0030,Yenus,0,1,6,192,3,376,1600,900
Yenus vs Iavis v40.72,#0019,Iavis v40.72,0,-1,3,0,0,376,1600,900
Yenus vs Iavis v40.72,#0030,Yenus,0,-1,1,0,0,351,1600,900
Yenus vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,314,5,351,1600,900
Yenus vs Iavis v40.72,#0030,Yenus,0,1,6,290,3,390,1600,900
Yenus vs Iavis v40.72,#0019,Iavis v40.72,0,-1,3,0,0,390,1600,900
Waria v41.6 vs Senus Mk XLIX,#0120,Waria v41.6,0,1,6,154,4,486,1600,900
Waria v41.6 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,2,0,0,486,1600,900
Waria v41.6 vs Senus Mk XLIX,#0120,Waria v41.6,0,1,6,137,2,878,1600,900
Waria v41.6 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,4,0,0,878,1600,900
Waria v41.6 vs Senus Mk XLIX,#0120,Waria v41.6,0,1,6,80,2,690,1600,900
Waria v41.6 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,4,0,0,690,1600,900
Xotune v29.73 vs Matania,#0103,Xotune v29.73,0,1,6,176,3,278,1600,900
Xotune v29.73 vs Matania,#0112,Matania,0,-1,3,0,0,278,1600,900
Xotune v29.73 vs Matania,#0103,Xotune v29.73,0,-1,3,0,0,430,1600,900
Xotune v29.73 vs Matania,#0112,Matania,0,1,6,211,3,430,1600,900
Xotune v29.73 vs Matania,#0103,Xotune v29.73,0,-1,2,0,0,590,1600,900
Xotune v29.73 vs Matania,#0112,Matania,0,1,6,139,4,590,1600,900
Petania Mk LXXXVII vs Dutune,#0074,Petania Mk LXXXVII,0,1,6,65,1,445,1600,900
Petania Mk LXXXVII vs Dutune,#0079,Dutune,0,-1,5,0,0,445,1600,900
Petania Mk LXXXVII vs Dutune,#0074,Petania Mk LXXXVII,0,1,6,340,4,566,1600,900
Petania Mk LXXXVII vs Dutune,#0079,Dutune,0,-1,2,0,0,566,1600,900
Petania Mk LXXXVII vs Dutune,#0074,Petania Mk LXXXVII,0,-1,4,0,0,403,1600,900
Petania Mk LXXXVII vs Dutune,#0079,Dutune,0,1,6,78,2,403,1600,900
Futis vs Danov,#0047,Futis,0,-1,2,0,0,336,1600,900
Futis vs Danov,#0107,Danov,0,1,6,193,4,336,1600,900
Futis vs Danov,#0047,Futis,0,-1,0,0,0,222,1600,900
Futis vs Danov,#0107,Danov,0,1,6,355,6,222,1600,900
Futis vs Danov,#0047,Futis,0,-1,0,0,0,215,1600,900
Futis vs Danov,#0107,Danov,0,1,6,360,6,215,1600,900
Vophus vs Cethea,#0073,Vophus,0,1,6,112,1,404,1600,900
Vophus vs Cethea,#0117,Cethea,0,-1,5,0,0,404,1600,900
Vophus vs Cethea,#0073,Vophus,0,-1,1,0,0,308,1600,900
Vophus vs Cethea,#0117,Cethea,0,1,6,311,5,308,1600,900
Vophus vs Cethea,#0073,Vophus,0,-1,3,0,0,409,1600,900
Vophus vs Cethea,#0117,Cethea,0,1,6,97,3,409,1600,900
Zostea vs Vucarro v33.11,#0053,Zostea,0,1,6,367,5,266,1600,900
Zostea vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,1,0,0,266,1600,900
Zostea vs Vucarro v33.11,#0053,Zostea,0,1,6,251,3,432,1600,900
Zostea vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,3,0,0,432,1600,900
Zostea vs Vucarro v33.11,#0053,Zostea,0,1,6,203,3,547,1600,900
Zostea vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,3,0,0,547,1600,900
Tenia vs Qunus,#0036,Tenia,0,1,6,105,5,464,1600,900
Tenia vs Qunus,#0070,Qunus,0,-1,1,0,0,464,1600,900
Tenia vs Qunus,#0036,Tenia,0,1,6,243,5,532,1600,900
Tenia vs Qunus,#0070,Qunus,0,-1,1,0,0,532,1600,900
Tenia vs Qunus,#0036,Tenia,0,1,6,206,2,627,1600,900
Tenia vs Qunus,#0070,Qunus,0,-1,4,0,0,627,1600,900
Wunus vs Fupra,#0044,Wunus,0,-1,2,0,0,338,1600,900
Wunus vs Fupra,#0085,Fupra,0,1,6,289,4,338,1600,900
Wunus vs Fupra,#0044,Wunus,0,-1,1,0,0,367,1600,900
Wunus vs Fupra,#0085,Fupra,0,1,6,396,5,367,1600,900
Wunus vs Fupra,#0044,Wunus,0,-1,1,0,0,342,1600,900
Wunus vs Fupra,#0085,Fupra,0,1,6,308,5,342,1600,900
Tewei v11.69 vs Ronus v28.11,#0013,Tewei v11.69,0,1,6,136,3,334,1600,900
Tewei v11.69 vs Ronus v28.11,#0049,Ronus v28.11,0,-1,3,0,0,334,1600,900
Tewei v11.69 vs Ronus v28.11,#0013,Tewei v11.69,0,1,6,297,5,337,1600,900
Tewei v11.69 vs Ronus v28.11,#0049,Ronus v28.11,0,-1,1,0,0,337,1600,900
Tewei v11.69 vs Ronus v28.11,#0013,Tewei v11.69,0,1,6,278,6,261,1600,900
Tewei v11.69 vs Ronus v28.11,#0049,Ronus v28.11,0,-1,0,0,0,261,1600,900
Tubos vs Wuturn v18.96,#0003,Tubos,0,1,6,314,5,418,1600,900
Tubos vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,1,0,0,418,1600,900
Tubos vs Wuturn v18.96,#0003,Tubos,0,-1,3,0,0,402,1600,900
Tubos vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,145,3,402,1600,900
Tubos vs Wuturn v18.96,#0003,Tubos,0,-1,5,0,0,484,1600,900
Tubos vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,99,1,484,1600,900
Dayama vs Sugantu,#0043,Dayama,0,-1,5,0,0,672,1600,900
Dayama vs Sugantu,#0121,Sugantu,0,1,6,82,1,672,1600,900
Dayama vs Sugantu,#0043,Dayama,0,1,6,36,2,437,1600,900
Dayama vs Sugantu,#0121,Sugantu,0,-1,4,0,0,437,1600,900
Dayama vs Sugantu,#0043,Dayama,0,1,6,128,1,2155,1600,900
Dayama vs Sugantu,#0121,Sugantu,0,-1,5,0,0,2155,1600,900
Soria vs Xetune,#0116,Soria,0,1,6,16,1,714,1600,900
Soria vs Xetune,#0128,Xetune,0,-1,5,0,0,714,1600,900
Soria vs Xetune,#0116,Soria,0,-1,1,0,0,380,1600,900
Soria vs Xetune,#0128,Xetune,0,1,6,237,5,380,1600,900
Soria vs Xetune,#0116,Soria,0,-1,2,0,0,390,1600,900
Soria vs Xetune,#0128,Xetune,0,1,6,249,4,390,1600,900
