uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Xaturn vs Lacarro,#0051,Xaturn,0,-1,1,0,0,522,1600,900
Xaturn vs Lacarro,#0033,Lacarro,0,1,6,160,5,522,1600,900
Xaturn vs Lacarro,#0051,Xaturn,0,-1,2,0,0,493,1600,900
Xaturn vs Lacarro,#0033,Lacarro,0,1,6,134,4,493,1600,900
Huyama vs Wahiri Mk LXXIV,#0102,Huyama,0,1,6,301,3,606,1600,900
Huyama vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,606,1600,900
Huyama vs Wahiri Mk LXXIV,#0102,Huyama,0,-1,2,0,0,490,1600,900
Huyama vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,226,4,490,1600,900
Huyama vs Wahiri Mk LXXIV,#0102,Huyama,0,1,6,161,2,904,1600,900
Huyama vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,4,0,0,904,1600,900
Tewei v11.69 vs Wustea Mk LXXXVI,#0013,Tewei v11.69,0,-1,5,0,0,1882,1600,900
Tewei v11.69 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,14,1,1882,1600,900
Tewei v11.69 vs Wustea Mk LXXXVI,#0013,Tewei v11.69,0,-1,3,0,0,441,1600,900
Tewei v11.69 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,186,3,441,1600,900
Tewei v11.69 vs Wustea Mk LXXXVI,#0013,Tewei v11.69,0,-1,2,0,0,295,1600,900
Tewei v11.69 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,358,4,295,1600,900
Qalea vs Nanov,#0091,Qalea,0,1,6,194,3,490,1600,900
Qalea vs Nanov,#0062,Nanov,0,-1,3,0,0,490,1600,900
Qalea vs Nanov,#0091,Qalea,0,1,6,147,2,543,1600,900
Qalea vs Nanov,#0062,Nanov,0,-1,4,0,0,543,1600,900
Qalea vs Nanov,#0091,Qalea,0,-1,4,0,0,540,1600,900
Qalea vs Nanov,#0062,Nanov,0,1,6,293,2,540,1600,900
Iavis v40.72 vs Funerth,#0019,Iavis v40.72,0,1,6,289,5,397,1600,900
Iavis v40.72 vs Funerth,#0096,Funerth,0,-1,1,0,0,397,1600,900
Iavis v40.72 vs Funerth,#0019,Iavis v40.72,0,-1,2,0,0,302,1600,900
Iavis v40.72 vs Funerth,#0096,Funerth,0,1,6,244,4,302,1600,900
Iavis v40.72 vs Funerth,#0019,Iavis v40.72,0,-1,4,0,0,309,1600,900
Iavis v40.72 vs Funerth,#0096,Funerth,0,1,6,73,2,309,1600,900
Keclite vs Yenus,#0110,Keclite,0,1,6,130,3,364,1600,900
Keclite vs Yenus,#0030,Yenus,0,-1,3,0,0,364,1600,900
Keclite vs Yenus,#0110,Keclite,0,1,6,90,3,871,1600,900
Keclite vs Yenus,#0030,Yenus,0,-1,3,0,0,871,1600,900
Keclite vs Yenus,#0110,Keclite,0,-1,1,0,0,414,1600,900
Keclite vs Yenus,#0030,Yenus,0,1,6,311,5,414,1600,900
Gaphus vs Haruta Mk XLIX,#0001,Gaphus,0,1,6,41,2,365,1600,900
Gaphus vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,4,0,0,365,1600,900
Gaphus vs Haruta Mk XLIX,#0001,Gaphus,0,-1,2,0,0,695,1600,900
Gaphus vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,190,4,695,1600,900
Gaphus vs Haruta Mk XLIX,#0001,Gaphus,0,1,6,27,1,430,1600,900
Gaphus vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,5,0,0,430,1600,900
Danov vs Senus Mk XLIX,#0107,Danov,0,-1,2,0,0,755,1600,900
Danov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,140,4,755,1600,900
Danov vs Senus Mk XLIX,#0107,Danov,0,1,6,138,3,479,1600,900
Danov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,3,0,0,479,1600,900
Danov vs Senus Mk XLIX,#0107,Danov,0,1,6,258,5,290,1600,900
Danov vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,1,0,0,290,1600,900
Decarro vs Rugawa,#0037,Decarro,0,-1,2,0,0,466,1600,900
Decarro vs Rugawa,#0095,Rugawa,0,1,6,230,4,466,1600,900
Decarro vs Rugawa,#0037,Decarro,0,-1,3,0,0,385,1600,900
Decarro vs Rugawa,#0095,Rugawa,0,1,6,95,3,385,1600,900
Decarro vs Rugawa,#0037,Decarro,0,-1,2,0,0,310,1600,900
Decarro vs Rugawa,#0095,Rugawa,0,1,6,337,4,310,1600,900
Ianov vs Zostea,#0031,Ianov,0,1,6,125,2,550,1600,900
Ianov vs Zostea,#0053,Zostea,0,-1,4,0,0,550,1600,900
Ianov vs Zostea,#0031,Ianov,0,1,6,36,2,370,1600,900
Ianov vs Zostea,#0053,Zostea,0,-1,4,0,0,370,1600,900
Ianov vs Zostea,#0031,Ianov,0,1,6,35,1,493,1600,900
Ianov vs Zostea,#0053,Zostea,0,-1,5,0,0,493,1600,900
Fuwei vs Sulara v35.90,#0080,Fuwei,0,1,6,91,3,486,1600,900
Fuwei vs Sulara v35.90,#0055,Sulara v35.90,0,-1,3,0,0,486,1600,900
Fuwei vs Sulara v35.90,#0080,Fuwei,0,1,6,278,4,472,1600,900
Fuwei vs Sulara v35.90,#0055,Sulara v35.90,0,-1,2,0,0,472,1600,900
Fuwei vs Sulara v35.90,#0080,Fuwei,0,-1,2,0,0,837,1600,900
Fuwei vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,200,4,837,1600,900
Doyama Mk VII vs Wonus,#0087,Doyama Mk VII,0,1,6,67,3,1267,1600,900
Doyama Mk VII vs Wonus,#0017,Wonus,0,-1,3,0,0,1267,1600,900
Doyama Mk VII vs Wonus,#0087,Doyama Mk VII,0,1,6,89,4,583,1600,900
Doyama Mk VII vs Wonus,#0017,Wonus,0,-1,2,0,0,583,1600,900
Doyama Mk VII vs Wonus,#0087,Doyama Mk VII,0,1,6,253,4,391,1600,900
Doyama Mk VII vs Wonus,#0017,Wonus,0,-1,2,0,0,391,1600,900
Ioliv vs Ferilia,#0109,Ioliv,0,-1,4,0,0,381,1600,900
Ioliv vs Ferilia,#0066,Ferilia,0,1,6,76,2,381,1600,900
Ioliv vs Ferilia,#0109,Ioliv,0,-1,5,0,0,602,1600,900
Ioliv vs Ferilia,#0066,Ferilia,0,1,6,7,1,602,1600,900
Ioliv vs Ferilia,#0109,Ioliv,0,-1,4,0,0,540,1600,900
Ioliv vs Ferilia,#0066,Ferilia,0,1,6,147,2,540,1600,900
Monus vs Petania Mk LXXXVII,#0094,Monus,0,1,6,286,4,436,1600,900
Monus vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,2,0,0,436,1600,900
Monus vs Petania Mk LXXXVII,#0094,Monus,0,-1,2,0,0,1038,1600,900
Monus vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,141,4,1038,1600,900
Monus vs Petania Mk LXXXVII,#0094,Monus,0,-1,4,0,0,1333,1600,900
Monus vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,43,2,1333,1600,900
Tenia vs Hunus v28.9,#0036,Tenia,0,-1,3,0,0,470,1600,900
Tenia vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,75,3,470,1600,900
Tenia vs Hunus v28.9,#0036,Tenia,0,-1,3,0,0,807,1600,900
Tenia vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,64,3,807,1600,900
Tenia vs Hunus v28.9,#0036,Tenia,0,-1,4,0,0,1390,1600,900
Tenia vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,59,2,1390,1600,900
Wuturn v18.96 vs Ienov,#0061,Wuturn v18.96,0,-1,2,0,0,338,1600,900
Wuturn v18.96 vs Ienov,#0057,Ienov,0,1,6,247,4,338,1600,900
Wuturn v18.96 vs Ienov,#0061,Wuturn v18.96,0,1,6,149,2,420,1600,900
Wuturn v18.96 vs Ienov,#0057,Ienov,0,-1,4,0,0,420,1600,900
Wuturn v18.96 vs Ienov,#0061,Wuturn v18.96,0,-1,4,0,0,846,1600,900
Wuturn v18.96 vs Ienov,#0057,Ienov,0,1,6,100,2,846,1600,900
Dutune vs Turilia v28.53,#0079,Dutune,0,1,6,164,2,673,1600,900
Dutune vs Turilia v28.53,#0100,Turilia v28.53,0,-1,4,0,0,673,1600,900
Dutune vs Turilia v28.53,#0079,Dutune,0,-1,3,0,0,461,1600,900
Dutune vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,208,3,461,1600,900
Dutune vs Turilia v28.53,#0079,Dutune,0,1,6,149,3,312,1600,900
Dutune vs Turilia v28.53,#0100,Turilia v28.53,0,-1,3,0,0,312,1600,900
Zoclite vs Manope Mk XXXVII,#0064,Zoclite,0,1,6,142,2,420,1600,900
Zoclite vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,4,0,0,420,1600,900
Zoclite vs Manope Mk XXXVII,#0064,Zoclite,0,1,6,152,4,672,1600,900
Zoclite vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,672,1600,900
Zoclite vs Manope Mk XXXVII,#0064,Zoclite,0,1,6,297,4,334,1600,900
Zoclite vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,334,1600,900
Guthea vs Yayama,#0058,Guthea,0,-1,1,0,0,787,1600,900
Guthea vs Yayama,#0048,Yayama,0,1,6,278,5,787,1600,900
Guthea vs Yayama,#0058,Guthea,0,-1,5,0,0,1337,1600,900
Guthea vs Yayama,#0048,Yayama,0,1,6,42,1,1337,1600,900
Guthea vs Yayama,#0058,Guthea,0,1,6,67,3,338,1600,900
Guthea vs Yayama,#0048,Yayama,0,-1,3,0,0,338,1600,900
Nonia vs Fupra,#0002,Nonia,0,-1,1,0,0,655,1600,900
Nonia vs Fupra,#0085,Fupra,0,1,6,454,5,655,1600,900
Nonia vs Fupra,#0002,Nonia,0,-1,2,0,0,479,1600,900
Nonia vs Fupra,#0085,Fupra,0,1,6,107,4,479,1600,900
Nonia vs Fupra,#0002,Nonia,0,-1,3,0,0,515,1600,900
Nonia vs Fupra,#0085,Fupra,0,1,6,304,3,515,1600,900
Yocarro Mk XLVII vs Zuter,#0022,Yocarro Mk XLVII,0,-1,3,0,0,424,1600,900
Yocarro Mk XLVII vs Zuter,#0078,Zuter,0,1,6,147,3,424,1600,900
Yocarro Mk XLVII vs Zuter,#0022,Yocarro Mk XLVII,0,1,6,51,2,454,1600,900
Yocarro Mk XLVII vs Zuter,#0078,Zuter,0,-1,4,0,0,454,1600,900
Yocarro Mk XLVII vs Zuter,#0022,Yocarro Mk XLVII,0,-1,3,0,0,397,1600,900
Yocarro Mk XLVII vs Zuter,#0078,Zuter,0,1,6,74,3,397,1600,900
Lanus vs Tepra,#0089,Lanus,0,1,6,345,4,336,1600,900
Lanus vs Tepra,#0008,Tepra,0,-1,2,0,0,336,1600,900
Lanus vs Tepra,#0089,Lanus,0,-1,5,0,0,660,1600,900
Lanus vs Tepra,#0008,Tepra,0,1,6,24,1,660,1600,900
Lanus vs Tepra,#0089,Lanus,0,1,6,231,4,361,1600,900
Lanus vs Tepra,#0008,Tepra,0,-1,2,0,0,361,1600,900
Ronus v28.11 vs Nalea v36.5,#0049,Ronus v28.11,0,1,6,293,5,298,1600,900
Ronus v28.11 vs Nalea v36.5,#0105,Nalea v36.5,0,-1,1,0,0,298,1600,900
Ronus v28.11 vs Nalea v36.5,#0049,Ronus v28.11,0,1,6,22,1,728,1600,900
Ronus v28.11 vs Nalea v36.5,#0105,Nalea v36.5,0,-1,5,0,0,728,1600,900
Ronus v28.11 vs Nalea v36.5,#0049,Ronus v28.11,0,1,6,41,1,1031,1600,900
Ronus v28.11 vs Nalea v36.5,#0105,Nalea v36.5,0,-1,5,0,0,1031,1600,900
Xotune v29.73 vs Gohiri,#0103,Xotune v29.73,0,-1,4,0,0,1119,1600,900
Xotune v29.73 vs Gohiri,#0090,Gohiri,0,1,6,80,2,1119,1600,900
Xotune v29.73 vs Gohiri,#0103,Xotune v29.73,0,-1,3,0,0,373,1600,900
Xotune v29.73 vs Gohiri,#0090,Gohiri,0,1,6,89,3,373,1600,900
Xotune v29.73 vs Gohiri,#0103,Xotune v29.73,0,1,6,132,5,372,1600,900
Xotune v29.73 vs Gohiri,#0090,Gohiri,0,-1,1,0,0,372,1600,900
Qaturn vs Wehines Mk L,#0082,Qaturn,0,1,6,325,4,533,1600,900
Qaturn vs Wehines Mk L,#0024,Wehines Mk L,0,-1,2,0,0,533,1600,900
Qaturn vs Wehines Mk L,#0082,Qaturn,0,1,6,271,3,765,1600,900
Qaturn vs Wehines Mk L,#0024,Wehines Mk L,0,-1,3,0,0,765,1600,900
Qaturn vs Wehines Mk L,#0082,Qaturn,0,-1,3,0,0,714,1600,900
Qaturn vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,114,3,714,1600,900
Herilia v14.82 vs Vathea,#0111,Herilia v14.82,0,1,6,327,6,291,1600,900
Herilia v14.82 vs Vathea,#0099,Vathea,0,-1,0,0,0,291,1600,900
Herilia v14.82 vs Vathea,#0111,Herilia v14.82,0,-1,5,0,0,480,1600,900
Herilia v14.82 vs Vathea,#0099,Vathea,0,1,6,46,1,480,1600,900
Herilia v14.82 vs Vathea,#0111,Herilia v14.82,0,1,6,216,4,351,1600,900
Herilia v14.82 vs Vathea,#0099,Vathea,0,-1,2,0,0,351,1600,900
Huthea vs Jatania,#0065,Huthea,0,-1,5,0,0,590,1600,900
Huthea vs Jatania,#0106,Jatania,0,1,6,19,1,590,1600,900
Huthea vs Jatania,#0065,Huthea,0,-1,4,0,0,531,1600,900
Huthea vs Jatania,#0106,Jatania,0,1,6,128,2,531,1600,900
Huthea vs Jatania,#0065,Huthea,0,1,6,142,4,668,1600,900
Huthea vs Jatania,#0106,Jatania,0,-1,2,0,0,668,1600,900
Qustea vs Qater,#0052,Qustea,0,-1,2,0,0,373,1600,900
Qustea vs Qater,#0076,Qater,0,1,6,232,4,373,1600,900
Qustea vs Qater,#0052,Qustea,0,-1,3,0,0,395,1600,900
Qustea vs Qater,#0076,Qater,0,1,6,160,3,395,1600,900
Qustea vs Qater,#0052,Qustea,0,-1,3,0,0,736,1600,900
Qustea vs Qater,#0076,Qater,0,1,6,214,3,736,1600,900
Honov vs Buwei,#0015,Honov,0,-1,4,0,0,508,1600,900
Honov vs Buwei,#0018,Buwei,0,1,6,135,2,508,1600,900
Honov vs Buwei,#0015,Honov,0,1,6,15,1,512,1600,900
Honov vs Buwei,#0018,Buwei,0,-1,5,0,0,512,1600,900
Honov vs Buwei,#0015,Honov,0,-1,3,0,0,376,1600,900
Honov vs Buwei,#0018,Buwei,0,1,6,179,3,376,1600,900
Tonides vs Iuzuno,#0060,Tonides,0,-1,1,0,0,287,1600,900
Tonides vs Iuzuno,#0084,Iuzuno,0,1,6,104,5,287,1600,900
Tonides vs Iuzuno,#0060,Tonides,0,1,6,129,3,345,1600,900
Tonides vs Iuzuno,#0084,Iuzuno,0,-1,3,0,0,345,1600,900
Tonides vs Iuzuno,#0060,Tonides,0,-1,3,0,0,468,1600,900
Tonides vs Iuzuno,#0084,Iuzuno,0,1,6,90,3,468,1600,900
Cuvis vs Nehiri,#0039,Cuvis,0,1,6,64,2,510,1600,900
Cuvis vs Nehiri,#0029,Nehiri,0,-1,4,0,0,510,1600,900
Cuvis vs Nehiri,#0039,Cuvis,0,1,6,80,1,568,1600,900
Cuvis vs Nehiri,#0029,Nehiri,0,-1,5,0,0,568,1600,900
Cuvis vs Nehiri,#0039,Cuvis,0,1,6,266,6,406,1600,900
Cuvis vs Nehiri,#0029,Nehiri,0,-1,0,0,0,406,1600,900
Relia v12.42 vs Vophus,#0009,Relia v12.42,0,1,6,145,3,281,1600,900
Relia v12.42 vs Vophus,#0073,Vophus,0,-1,3,0,0,281,1600,900
Relia v12.42 vs Vophus,#0009,Relia v12.42,0,-1,5,0,0,762,1600,900
Relia v12.42 vs Vophus,#0073,Vophus,0,1,6,45,1,762,1600,900
Relia v12.42 vs Vophus,#0009,Relia v12.42,0,-1,5,0,0,1372,1600,900
Relia v12.42 vs Vophus,#0073,Vophus,0,1,6,24,1,1372,1600,900
Tubos vs Halea v22.63,#0003,Tubos,0,1,6,190,5,320,1600,900
Tubos vs Halea v22.63,#0054,Halea v22.63,0,-1,1,0,0,320,1600,900
Tubos vs Halea v22.63,#0003,Tubos,0,1,6,154,1,604,1600,900
Tubos vs Halea v22.63,#0054,Halea v22.63,0,-1,5,0,0,604,1600,900
Tubos vs Halea v22.63,#0003,Tubos,0,-1,4,0,0,817,1600,900
Tubos vs Halea v22.63,#0054,Halea v22.63,0,1,6,4,2,817,1600,900
Futis vs Sophus,#0047,Futis,0,-1,4,0,0,358,1600,900
Futis vs Sophus,#0006,Sophus,0,1,6,144,2,358,1600,900
Futis vs Sophus,#0047,Futis,0,1,6,178,3,303,1600,900
Futis vs Sophus,#0006,Sophus,0,-1,3,0,0,303,1600,900
Futis vs Sophus,#0047,Futis,0,-1,3,0,0,364,1600,900
Futis vs Sophus,#0006,Sophus,0,1,6,156,3,364,1600,900
Foter vs Purilia Mk XXXV,#0097,Foter,0,1,6,41,2,305,1600,900
Foter vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,4,0,0,305,1600,900
Foter vs Purilia Mk XXXV,#0097,Foter,0,1,6,12,1,1080,1600,900
Foter vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,5,0,0,1080,1600,900
Foter vs Purilia Mk XXXV,#0097,Foter,0,-1,5,0,0,519,1600,900
Foter vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,1,6,2,1,519,1600,900
Rozuno vs Wuwei v12.30,#0067,Rozuno,0,1,6,9,1,1688,1600,900
Rozuno vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,5,0,0,1688,1600,900
Rozuno vs Wuwei v12.30,#0067,Rozuno,0,-1,2,0,0,372,1600,900
Rozuno vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,105,4,372,1600,900
Rozuno vs Wuwei v12.30,#0067,Rozuno,0,1,6,44,1,705,1600,900
Rozuno vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,5,0,0,705,1600,900
Qunus vs Julea,#0070,Qunus,0,-1,4,0,0,568,1600,900
Qunus vs Julea,#0088,Julea,0,1,6,117,2,568,1600,900
Qunus vs Julea,#0070,Qunus,0,-1,4,0,0,379,1600,900
Qunus vs Julea,#0088,Julea,0,1,6,128,2,379,1600,900
Qunus vs Julea,#0070,Qunus,0,-1,4,0,0,493,1600,900
Qunus vs Julea,#0088,Julea,0,1,6,111,2,493,1600,900
Wunus vs Selea,#0044,Wunus,0,-1,4,0,0,1610,1600,900
Wunus vs Selea,#0021,Selea,0,1,6,75,2,1610,1600,900
Wunus vs Selea,#0044,Wunus,0,-1,3,0,0,357,1600,900
Wunus vs Selea,#0021,Selea,0,1,6,185,3,357,1600,900
Wunus vs Selea,#0044,Wunus,0,1,6,123,5,611,1600,900
Wunus vs Selea,#0021,Selea,0,-1,1,0,0,611,1600,900
Logawa vs Pecury,#0063,Logawa,0,1,6,402,4,384,1600,900
Logawa vs Pecury,#0004,Pecury,0,-1,2,0,0,384,1600,900
Logawa vs Pecury,#0063,Logawa,0,-1,2,0,0,527,1600,900
Logawa vs Pecury,#0004,Pecury,0,1,6,76,4,527,1600,900
Logawa vs Pecury,#0063,Logawa,0,1,6,395,5,551,1600,900
Logawa vs Pecury,#0004,Pecury,0,-1,1,0,0,551,1600,900
Toliv v6.73 vs Iapra,#0041,Toliv v6.73,0,-1,2,0,0,514,1600,900
Toliv v6.73 vs Iapra,#0025,Iapra,0,1,6,168,4,514,1600,900
Toliv v6.73 vs Iapra,#0041,Toliv v6.73,0,-1,0,0,0,545,1600,900
Toliv v6.73 vs Iapra,#0025,Iapra,0,1,6,340,6,545,1600,900
Toliv v6.73 vs Iapra,#0041,Toliv v6.73,0,-1,2,0,0,456,1600,900
Toliv v6.73 vs Iapra,#0025,Iapra,0,1,6,180,4,456,1600,900
Jolea vs Dayama,#0026,Jolea,0,1,6,22,1,389,1600,900
Jolea vs Dayama,#0043,Dayama,0,-1,5,0,0,389,1600,900
Jolea vs Dayama,#0026,Jolea,0,1,6,132,2,1439,1600,900
Jolea vs Dayama,#0043,Dayama,0,-1,4,0,0,1439,1600,900
Jolea vs Dayama,#0026,Jolea,0,-1,3,0,0,471,1600,900
Jolea vs Dayama,#0043,Dayama,0,1,6,101,3,471,1600,900
Humia vs Vucarro v33.11,#0020,Humia,0,-1,1,0,0,450,1600,900
Humia vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,333,5,450,1600,900
Humia vs Vucarro v33.11,#0020,Humia,0,1,6,418,6,308,1600,900
Humia vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,0,0,0,308,1600,900
Humia vs Vucarro v33.11,#0020,Humia,0,1,6,171,3,556,1600,900
Humia vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,3,0,0,556,1600,900
Suria Mk XCVII vs Later,#0098,Suria Mk XCVII,0,-1,3,0,0,274,1600,900
Suria Mk XCVII vs Later,#0032,Later,0,1,6,138,3,274,1600,900
Suria Mk XCVII vs Later,#0098,Suria Mk XCVII,0,-1,4,0,0,345,1600,900
Suria Mk XCVII vs Later,#0032,Later,0,1,6,228,2,345,1600,900
Suria Mk XCVII vs Later,#0098,Suria Mk XCVII,0,1,6,44,2,389,1600,900
Suria Mk XCVII vs Later,#0032,Later,0,-1,4,0,0,389,1600,900
Jenides vs Wuter Mk XVII,#0075,Jenides,0,1,6,166,3,324,1600,900
Jenides vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,3,0,0,324,1600,900
Jenides vs Wuter Mk XVII,#0075,Jenides,0,1,6,251,4,236,1600,900
Jenides vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,2,0,0,236,1600,900
Jenides vs Wuter Mk XVII,#0075,Jenides,0,-1,3,0,0,412,1600,900
Jenides vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,83,3,412,1600,900
Nostea vs Yestea,#0007,Nostea,0,1,6,383,5,331,1600,900
Nostea vs Yestea,#0092,Yestea,0,-1,1,0,0,331,1600,900
Nostea vs Yestea,#0007,Nostea,0,-1,5,0,0,523,1600,900
Nostea vs Yestea,#0092,Yestea,0,1,6,44,1,523,1600,900
Nostea vs Yestea,#0007,Nostea,0,-1,4,0,0,622,1600,900
Nostea vs Yestea,#0092,Yestea,0,1,6,47,2,622,1600,900
Qewei vs Secarro,#0059,Qewei,0,-1,3,0,0,442,1600,900
Qewei vs Secarro,#0071,Secarro,0,1,6,147,3,442,1600,900
Qewei vs Secarro,#0059,Qewei,0,1,6,108,2,1604,1600,900
Qewei vs Secarro,#0071,Secarro,0,-1,4,0,0,1604,1600,900
Qewei vs Secarro,#0059,Qewei,0,-1,1,0,0,285,1600,900
Qewei vs Secarro,#0071,Secarro,0,1,6,265,5,285,1600,900
Fabos vs Bonope,#0101,Fabos,0,1,6,190,4,411,1600,900
Fabos vs Bonope,#0069,Bonope,0,-1,2,0,0,411,1600,900
Fabos vs Bonope,#0101,Fabos,0,-1,3,0,0,429,1600,900
Fabos vs Bonope,#0069,Bonope,0,1,6,114,3,429,1600,900
Fabos vs Bonope,#0101,Fabos,0,-1,2,0,0,365,1600,900
Fabos vs Bonope,#0069,Bonope,0,1,6,146,4,365,1600,900
Selia vs Henerth Mk VIII,#0038,Selia,0,1,6,238,5,244,1600,900
Selia vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,1,0,0,244,1600,900
Selia vs Henerth Mk VIII,#0038,Selia,0,1,6,186,2,374,1600,900
Selia vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,4,0,0,374,1600,900
Selia vs Henerth Mk VIII,#0038,Selia,0,1,6,326,5,702,1600,900
Selia vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,1,0,0,702,1600,900
Yutera Mk LXXXIV vs Megantu,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,216,1600,900
Yutera Mk LXXXIV vs Megantu,#0093,Megantu,0,1,6,178,4,216,1600,900
Yutera Mk LXXXIV vs Megantu,#0012,Yutera Mk LXXXIV,0,1,6,137,2,549,1600,900
Yutera Mk LXXXIV vs Megantu,#0093,Megantu,0,-1,4,0,0,549,1600,900
Yutera Mk LXXXIV vs Megantu,#0012,Yutera Mk LXXXIV,0,1,6,119,4,302,1600,900
Yutera Mk LXXXIV vs Megantu,#0093,Megantu,0,-1,2,0,0,302,1600,900
Xocury vs Peturn,#0010,Xocury,0,-1,1,0,0,225,1600,900
Xocury vs Peturn,#0086,Peturn,0,1,6,368,5,225,1600,900
Xocury vs Peturn,#0010,Xocury,0,1,6,84,2,356,1600,900
Xocury vs Peturn,#0086,Peturn,0,-1,4,0,0,356,1600,900
Xocury vs Peturn,#0010,Xocury,0,1,6,91,2,769,1600,900
Xocury vs Peturn,#0086,Peturn,0,-1,4,0,0,769,1600,900
Qewei Mk XCV vs Getis,#0014,Qewei Mk XCV,0,-1,3,0,0,329,1600,900
Qewei Mk XCV vs Getis,#0108,Getis,0,1,6,69,3,329,1600,900
Qewei Mk XCV vs Getis,#0014,Qewei Mk XCV,0,1,6,75,3,297,1600,900
Qewei Mk XCV vs Getis,#0108,Getis,0,-1,3,0,0,297,1600,900
Qewei Mk XCV vs Getis,#0014,Qewei Mk XCV,0,-1,3,0,0,292,1600,900
Qewei Mk XCV vs Getis,#0108,Getis,0,1,6,130,3,292,1600,900
Potera vs Lacarro,#0042,Potera,0,1,6,131,3,336,1600,900
Potera vs Lacarro,#0033,Lacarro,0,-1,3,0,0,336,1600,900
Potera vs Lacarro,#0042,Potera,0,-1,4,0,0,428,1600,900
Potera vs Lacarro,#0033,Lacarro,0,1,6,81,2,428,1600,900
Potera vs Lacarro,#0042,Potera,0,1,6,66,2,743,1600,900
Potera vs Lacarro,#0033,Lacarro,0,-1,4,0,0,743,1600,900
Dovis v46.22 vs Yutania,#0050,Dovis v46.22,0,-1,0,0,0,231,1600,900
Dovis v46.22 vs Yutania,#0027,Yutania,0,1,6,421,6,231,1600,900
Dovis v46.22 vs Yutania,#0050,Dovis v46.22,0,-1,1,0,0,281,1600,900
Dovis v46.22 vs Yutania,#0027,Yutania,0,1,6,353,5,281,1600,900
Dovis v46.22 vs Yutania,#0050,Dovis v46.22,0,-1,0,0,0,305,1600,900
Dovis v46.22 vs Yutania,#0027,Yutania,0,1,6,304,6,305,1600,900
Futer vs Nutera,#0045,Futer,0,-1,2,0,0,357,1600,900
Futer vs Nutera,#0104,Nutera,0,1,6,210,4,357,1600,900
Futer vs Nutera,#0045,Futer,0,-1,3,0,0,315,1600,900
Futer vs Nutera,#0104,Nutera,0,1,6,150,3,315,1600,900
Futer vs Nutera,#0045,Futer,0,1,6,77,2,1290,1600,900
Futer vs Nutera,#0104,Nutera,0,-1,4,0,0,1290,1600,900
Fucury vs Cotania,#0068,Fucury,0,1,6,201,5,524,1600,900
Fucury vs Cotania,#0005,Cotania,0,-1,1,0,0,524,1600,900
Fucury vs Cotania,#0068,Fucury,0,1,6,139,4,475,1600,900
Fucury vs Cotania,#0005,Cotania,0,-1,2,0,0,475,1600,900
Fucury vs Cotania,#0068,Fucury,0,-1,5,0,0,2363,1600,900
Fucury vs Cotania,#0005,Cotania,0,1,6,32,1,2363,1600,900
Pucury v46.28 vs Xulia,#0034,Pucury v46.28,0,-1,4,0,0,436,1600,900
