uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
czwgW9,#0009,Squadron Relia v12.42,Relia v12.42,0.655,Phase Rifle,SC700,T12,S8,C125,100,68,96,1,,184,800,800
czwgW9,#0009,Squadron Relia v12.42,Nolia,0.639,Arc Gun,SC700,T15,S8,C175,150,98,83,1,,184,800,800
czwgW9,#0009,Squadron Relia v12.42,Vegawa,0.622,Phase Rifle,SC800,T12,S12,C100,75,72,192,2,,184,800,800
czwgW9,#0009,Squadron Relia v12.42,Rater v39.90,0.472,Fusion Cannon,SC400,T20,S6,C150,125,86,56,0,,184,800,800
czwgW9,#0009,Squadron Relia v12.42,Sonia,0.456,Phase Rifle,SC600,T12,S4,C100,75,22,160,2,,184,800,800
czwgW9,#0009,Squadron Relia v12.42,Tagantu v5.23,0.456,Phase Rifle,SC300,T12,S8,C100,75,40,112,0,,184,800,800
czwgW9,#0009,Squadron Relia v12.42,Relia v12.42,0.655,Phase Rifle,SC700,T12,S8,C125,100,-10,48,0,67.25,291,800,800
czwgW9,#0009,Squadron Relia v12.42,Nolia,0.639,Arc Gun,SC700,T15,S8,C175,150,0,99,0,188.07,291,800,800
czwgW9,#0009,Squadron Relia v12.42,Vegawa,0.622,Phase Rifle,SC800,T12,S12,C100,75,-13,144,1,111.30,291,800,800
czwgW9,#0009,Squadron Relia v12.42,Rater v39.90,0.472,Fusion Cannon,SC400,T20,S6,C150,125,-4,136,0,290.69,291,800,800
czwgW9,#0009,Squadron Relia v12.42,Sonia,0.456,Phase Rifle,SC600,T12,S4,C100,75,-4,64,1,143.53,291,800,800
czwgW9,#0009,Squadron Relia v12.42,Tagantu v5.23,0.456,Phase Rifle,SC300,T12,S8,C100,75,-13,48,0,138.58,291,800,800
hh02v1,#0009,Squadron Relia v12.42,Relia v12.42,0.655,Phase Rifle,SC700,T12,S8,C125,100,-15,144,0,228.29,290,800,800
hh02v1,#0009,Squadron Relia v12.42,Nolia,0.639,Arc Gun,SC700,T15,S8,C175,150,0,71,0,188.27,290,800,800
hh02v1,#0009,Squadron Relia v12.42,Vegawa,0.622,Phase Rifle,SC800,T12,S12,C100,75,-15,80,0,50.46,290,800,800
hh02v1,#0009,Squadron Relia v12.42,Rater v39.90,0.472,Fusion Cannon,SC400,T20,S6,C150,125,-5,144,1,290.37,290,800,800
hh02v1,#0009,Squadron Relia v12.42,Sonia,0.456,Phase Rifle,SC600,T12,S4,C100,75,-8,48,0,80.82,290,800,800
hh02v1,#0009,Squadron Relia v12.42,Tagantu v5.23,0.456,Phase Rifle,SC300,T12,S8,C100,75,-3,144,2,283.85,290,800,800
BDqEUo,#0010,Squadron Xocury,Xocury,0.856,Plasma Cannon,SC700,T20,S10,C175,150,-3,110,0,213.33,213,800,800
BDqEUo,#0010,Squadron Xocury,Qater,0.672,Fusion Cannon,SC800,T15,S12,C100,75,-5,32,0,75.23,213,800,800
BDqEUo,#0010,Squadron Xocury,Kapra v13.52,0.600,Plasma Cannon,SC300,T12,S12,C100,75,-1,70,0,120.53,213,800,800
BDqEUo,#0010,Squadron Xocury,Zelia,0.522,Arc Gun,SC300,T20,S10,C100,75,-2,54,0,154.14,213,800,800
BDqEUo,#0010,Squadron Xocury,Futov v11.42,0.422,Pulse Rifle,SC300,T15,S12,C125,100,0,57,0,194.00,213,800,800
BDqEUo,#0010,Squadron Xocury,Zanov,0.400,Pulse Rifle,SC600,T12,S4,C175,150,-3,30,0,182.08,213,800,800
TFthqp,#0010,Squadron Xocury,Xocury,0.856,Plasma Cannon,SC700,T20,S10,C175,150,-4,110,0,130.47,293,800,800
TFthqp,#0010,Squadron Xocury,Qater,0.672,Fusion Cannon,SC800,T15,S12,C100,75,0,40,0,56.46,293,800,800
TFthqp,#0010,Squadron Xocury,Kapra v13.52,0.600,Plasma Cannon,SC300,T12,S12,C100,75,-2,10,0,292.91,293,800,800
TFthqp,#0010,Squadron Xocury,Zelia,0.522,Arc Gun,SC300,T20,S10,C100,75,-3,47,0,141.46,293,800,800
TFthqp,#0010,Squadron Xocury,Futov v11.42,0.422,Pulse Rifle,SC300,T15,S12,C125,100,-2,33,0,178.01,293,800,800
TFthqp,#0010,Squadron Xocury,Zanov,0.400,Pulse Rifle,SC600,T12,S4,C175,150,-4,24,0,122.19,293,800,800
VDxSsa,#0010,Squadron Xocury,Xocury,0.856,Plasma Cannon,SC700,T20,S10,C175,150,-1,120,0,213.92,228,800,800
VDxSsa,#0010,Squadron Xocury,Qater,0.672,Fusion Cannon,SC800,T15,S12,C100,75,-13,152,1,194.31,228,800,800
VDxSsa,#0010,Squadron Xocury,Kapra v13.52,0.600,Plasma Cannon,SC300,T12,S12,C100,75,-5,120,0,183.81,228,800,800
VDxSsa,#0010,Squadron Xocury,Zelia,0.522,Arc Gun,SC300,T20,S10,C100,75,-5,60,0,125.80,228,800,800
VDxSsa,#0010,Squadron Xocury,Futov v11.42,0.422,Pulse Rifle,SC300,T15,S12,C125,100,-1,42,0,140.85,228,800,800
VDxSsa,#0010,Squadron Xocury,Zanov,0.400,Pulse Rifle,SC600,T12,S4,C175,150,-7,51,0,228.20,228,800,800
8v3lfC,#0011,Squadron Wuwei v12.30,Wuwei v12.30,0.655,Phase Rifle,SC400,T20,S6,C175,150,-3,144,0,514.06,514,800,800
8v3lfC,#0011,Squadron Wuwei v12.30,Togantu,0.639,Pulse Rifle,SC500,T20,S10,C175,150,-2,120,3,431.32,514,800,800
8v3lfC,#0011,Squadron Wuwei v12.30,Nathea,0.584,Plasma Cannon,SC600,T18,S10,C100,75,-1,70,0,117.67,514,800,800
8v3lfC,#0011,Squadron Wuwei v12.30,Batis,0.567,Arc Gun,SC600,T10,S6,C150,125,-2,180,2,301.87,514,800,800
8v3lfC,#0011,Squadron Wuwei v12.30,Ietov,0.522,Phase Rifle,SC500,T18,S6,C100,75,0,64,0,164.28,514,800,800
8v3lfC,#0011,Squadron Wuwei v12.30,Batania,0.411,Pulse Rifle,SC700,T12,S4,C100,75,-6,57,0,213.57,514,800,800
3IbFZI,#0011,Squadron Wuwei v12.30,Wuwei v12.30,0.655,Phase Rifle,SC400,T20,S6,C175,150,-2,80,0,301.38,338,800,800
3IbFZI,#0011,Squadron Wuwei v12.30,Togantu,0.639,Pulse Rifle,SC500,T20,S10,C175,150,-1,114,1,338.22,338,800,800
3IbFZI,#0011,Squadron Wuwei v12.30,Nathea,0.584,Plasma Cannon,SC600,T18,S10,C100,75,0,30,0,162.31,338,800,800
3IbFZI,#0011,Squadron Wuwei v12.30,Batis,0.567,Arc Gun,SC600,T10,S6,C150,125,-4,222,0,321.68,338,800,800
3IbFZI,#0011,Squadron Wuwei v12.30,Ietov,0.522,Phase Rifle,SC500,T18,S6,C100,75,-1,16,0,74.32,338,800,800
3IbFZI,#0011,Squadron Wuwei v12.30,Batania,0.411,Pulse Rifle,SC700,T12,S4,C100,75,-5,75,2,302.41,338,800,800
DRUkZ5,#0011,Squadron Wuwei v12.30,Wuwei v12.30,0.655,Phase Rifle,SC400,T20,S6,C175,150,-4,96,0,253.61,291,800,800
DRUkZ5,#0011,Squadron Wuwei v12.30,Togantu,0.639,Pulse Rifle,SC500,T20,S10,C175,150,-5,78,0,217.74,291,800,800
DRUkZ5,#0011,Squadron Wuwei v12.30,Nathea,0.584,Plasma Cannon,SC600,T18,S10,C100,75,-8,80,0,135.47,291,800,800
DRUkZ5,#0011,Squadron Wuwei v12.30,Batis,0.567,Arc Gun,SC600,T10,S6,C150,125,-7,118,1,290.82,291,800,800
DRUkZ5,#0011,Squadron Wuwei v12.30,Ietov,0.522,Phase Rifle,SC500,T18,S6,C100,75,-6,112,0,107.61,291,800,800
DRUkZ5,#0011,Squadron Wuwei v12.30,Batania,0.411,Pulse Rifle,SC700,T12,S4,C100,75,-3,36,0,110.80,291,800,800
zuebuy,#0012,Squadron Yutera Mk LXXXIV,Yutera Mk LXXXIV,0.644,Plasma Cannon,SC300,T18,S8,C125,100,-2,130,1,212.35,272,800,800
zuebuy,#0012,Squadron Yutera Mk LXXXIV,Xahines Mk XCII,0.633,Arc Gun,SC500,T20,S12,C100,75,-1,76,0,271.57,272,800,800
zuebuy,#0012,Squadron Yutera Mk LXXXIV,Kanope Mk XXVII,0.616,Fusion Cannon,SC700,T12,S12,C125,100,-5,64,0,95.00,272,800,800
zuebuy,#0012,Squadron Yutera Mk LXXXIV,Qacury,0.606,Fusion Cannon,SC500,T20,S6,C125,100,-1,184,1,232.41,272,800,800
zuebuy,#0012,Squadron Yutera Mk LXXXIV,Farus,0.567,Pulse Rifle,SC500,T20,S12,C100,75,-5,72,1,230.58,272,800,800
zuebuy,#0012,Squadron Yutera Mk LXXXIV,Duyama Mk LXXXVII,0.533,Pulse Rifle,SC600,T10,S15,C175,150,0,69,0,258.88,272,800,800
pn6Elq,#0012,Squadron Yutera Mk LXXXIV,Yutera Mk LXXXIV,0.644,Plasma Cannon,SC300,T18,S8,C125,100,-7,70,0,104.64,285,800,800
pn6Elq,#0012,Squadron Yutera Mk LXXXIV,Xahines Mk XCII,0.633,Arc Gun,SC500,T20,S12,C100,75,-10,24,0,81.31,285,800,800
pn6Elq,#0012,Squadron Yutera Mk LXXXIV,Kanope Mk XXVII,0.616,Fusion Cannon,SC700,T12,S12,C125,100,0,112,0,214.47,285,800,800
pn6Elq,#0012,Squadron Yutera Mk LXXXIV,Qacury,0.606,Fusion Cannon,SC500,T20,S6,C125,100,-1,144,2,285.44,285,800,800
pn6Elq,#0012,Squadron Yutera Mk LXXXIV,Farus,0.567,Pulse Rifle,SC500,T20,S12,C100,75,-2,48,0,182.73,285,800,800
pn6Elq,#0012,Squadron Yutera Mk LXXXIV,Duyama Mk LXXXVII,0.533,Pulse Rifle,SC600,T10,S15,C175,150,-6,66,1,233.75,285,800,800
dkqAc0,#0012,Squadron Yutera Mk LXXXIV,Yutera Mk LXXXIV,0.644,Plasma Cannon,SC300,T18,S8,C125,100,-2,120,1,210.13,265,800,800
dkqAc0,#0012,Squadron Yutera Mk LXXXIV,Xahines Mk XCII,0.633,Arc Gun,SC500,T20,S12,C100,75,0,58,0,187.74,265,800,800
dkqAc0,#0012,Squadron Yutera Mk LXXXIV,Kanope Mk XXVII,0.616,Fusion Cannon,SC700,T12,S12,C125,100,-11,88,0,133.14,265,800,800
dkqAc0,#0012,Squadron Yutera Mk LXXXIV,Qacury,0.606,Fusion Cannon,SC500,T20,S6,C125,100,-5,168,0,243.02,265,800,800
dkqAc0,#0012,Squadron Yutera Mk LXXXIV,Farus,0.567,Pulse Rifle,SC500,T20,S12,C100,75,-3,108,1,251.16,265,800,800
dkqAc0,#0012,Squadron Yutera Mk LXXXIV,Duyama Mk LXXXVII,0.533,Pulse Rifle,SC600,T10,S15,C175,150,-11,66,0,265.28,265,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,68,120,0,,203,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,132,51,0,,203,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,96,130,2,,203,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,53,88,3,,203,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,37,160,1,,203,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,22,144,0,,203,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,82,100,1,,207,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,150,36,0,,207,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,100,160,3,,207,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,64,96,0,,207,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,86,176,0,,207,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,16,96,2,,207,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,7,120,0,,235,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,168,72,0,,235,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,136,130,3,,235,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,28,128,0,,235,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,25,192,2,,235,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,49,80,1,,235,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-1,190,1,215.02,253,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,119,66,0,,253,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,133,160,2,,253,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,26,144,1,,253,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,97,192,1,,253,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,27,112,1,,253,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,111,120,1,,206,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,87,57,1,,206,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,159,140,2,,206,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,110,104,2,,206,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-1,80,0,151.95,206,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-1,64,0,151.31,206,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,33,160,1,,222,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,83,96,1,,222,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,182,140,2,,222,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,26,120,2,,222,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-1,128,0,103.23,222,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-4,80,0,69.38,222,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,80,130,2,,240,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,145,87,1,,240,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,80,120,0,,240,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-4,120,2,187.71,240,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,71,176,1,,240,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-4,96,0,99.66,240,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-3,90,0,150.02,269,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,119,39,0,,269,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,120,210,2,,269,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,49,152,0,,269,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,59,208,4,,269,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-5,16,0,57.99,269,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,56,140,2,,247,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,124,51,1,,247,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,128,170,1,,247,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,7,120,0,,247,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,13,176,2,,247,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,42,64,0,,247,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,75,130,2,,293,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,159,60,0,,293,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,69,160,2,,293,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,83,200,1,,293,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-2,160,1,168.61,293,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,27,64,0,,293,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,57,150,1,,212,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,53,81,0,,212,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,122,120,0,,212,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,82,128,1,,212,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,47,144,2,,212,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,51,224,2,,212,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,23,140,4,,278,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,136,75,0,,278,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,99,170,1,,278,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-6,128,0,240.55,278,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,71,176,1,,278,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-2,48,0,92.20,278,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,44,140,2,,273,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,155,63,2,,273,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,110,120,0,,273,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,28,192,1,,273,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,46,208,0,,273,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,6,160,1,,273,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,42,180,1,,283,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,120,75,1,,283,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,125,130,2,,283,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,77,136,2,,283,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-2,48,0,127.32,283,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-2,128,0,97.88,283,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-7,50,0,154.87,268,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,64,114,0,,268,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,110,150,4,,268,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-3,128,0,110.81,268,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,27,160,1,,268,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,3,64,1,,268,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,62,140,2,,324,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,50,75,1,,324,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,93,190,1,,324,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-1,128,0,154.74,324,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,0,144,1,266.62,324,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,0,96,1,154.97,324,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,84,110,1,,181,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,166,57,0,,181,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,63,100,2,,181,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,76,120,1,,181,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,83,64,1,,181,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,29,112,1,,181,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,61,120,0,,234,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,93,48,0,,234,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,115,130,2,,234,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,33,144,2,,234,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,41,160,0,,234,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,21,128,2,,234,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-1,80,0,131.89,434,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,-4,84,1,383.88,434,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,-2,290,3,433.62,434,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-7,168,0,230.09,434,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-5,192,0,211.56,434,800,800
udg3Wy,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-3,32,0,66.49,434,800,800
4wjW1L,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,37,150,0,,270,800,800
4wjW1L,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,136,75,0,,270,800,800
4wjW1L,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,101,150,5,,270,800,800
4wjW1L,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,47,224,1,,270,800,800
4wjW1L,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-2,16,0,73.28,270,800,800
