uid,number,squadron,name,value,weapon,gimbal,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,3,120,0,,195,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,31,64,0,,195,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,11,176,1,,195,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,62,140,1,,243,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,89,60,0,,243,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,-1,90,1,197.01,243,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,65,136,2,,243,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,55,176,0,,243,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,41,176,2,,243,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,7,50,1,,187,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,91,57,0,,187,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,155,160,1,,187,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,93,120,0,,187,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,45,112,3,,187,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,21,80,1,,187,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,20,170,1,,302,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,103,96,1,,302,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,97,220,3,,302,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-6,88,0,150.29,302,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,66,112,1,,302,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-5,48,0,69.12,302,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,56,190,1,,288,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,-8,72,0,191.33,288,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,170,200,5,,288,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,43,176,0,,288,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,-1,48,0,79.08,288,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-2,192,0,220.31,288,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-5,90,0,160.61,351,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,0,87,0,351.22,351,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,-3,140,0,260.46,351,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-4,112,0,141.07,351,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,-3,144,1,239.31,351,800,800
pbFnTx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-8,32,0,52.77,351,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,57,130,1,,232,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,135,45,0,,232,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,128,180,2,,232,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-6,128,1,158.14,232,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,71,128,1,,232,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,21,80,1,,232,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,36,120,2,,210,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,100,84,1,,210,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,184,100,1,,210,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,34,112,2,,210,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,0,160,0,160.20,210,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,16,96,0,,210,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,51,120,0,,213,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,102,39,0,,213,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,103,200,3,,213,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,40,152,2,,213,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,42,144,1,,213,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,13,48,0,,213,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,37,170,1,,265,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,79,72,0,,265,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,135,90,1,,265,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-7,48,0,140.25,265,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,92,240,1,,265,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,8,224,3,,265,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,73,130,3,,185,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,103,48,0,,185,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,178,90,1,,185,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,9,104,1,,185,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,37,112,1,,185,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-4,96,0,97.62,185,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,59,110,2,,270,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,122,60,1,,270,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,-2,80,0,185.18,270,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-6,176,0,214.46,270,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,34,192,3,,270,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-5,112,0,175.69,270,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-7,30,0,51.67,279,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,159,66,0,,279,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,-2,150,1,268.77,279,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,77,176,1,,279,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,79,192,3,,279,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,31,128,1,,279,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,61,100,1,,274,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,58,69,1,,274,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,156,100,0,,274,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,27,224,3,,274,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,-4,80,0,137.20,274,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,0,128,1,170.03,274,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,101,120,1,,240,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,176,48,0,,240,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,18,160,0,,240,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,43,160,2,,240,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,40,160,3,,240,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-9,80,0,71.80,240,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,1,150,1,,241,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,59,96,2,,241,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,33,140,1,,241,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,97,152,0,,241,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,41,160,2,,241,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-7,80,0,134.41,241,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,62,200,1,,266,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,148,72,2,,266,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,31,190,0,,266,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,5,184,1,,266,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,69,128,1,,266,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,51,48,1,,266,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-5,100,0,155.08,216,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,33,63,0,,216,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,166,80,1,,216,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,48,136,2,,216,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,91,128,1,,216,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,38,224,2,,216,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-2,90,0,132.67,367,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,117,105,0,,367,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,41,170,1,,367,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,10,176,2,,367,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,59,256,3,,367,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-7,80,0,144.40,367,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,56,110,2,,208,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,113,69,0,,208,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,68,120,1,,208,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,53,168,2,,208,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,73,144,1,,208,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,42,96,0,,208,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-13,40,0,112.13,282,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,84,78,2,,282,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,100,180,1,,282,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-15,104,1,194.05,282,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,51,176,2,,282,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-7,80,0,134.22,282,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-2,150,1,134.01,231,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,89,48,0,,231,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,143,130,1,,231,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,92,120,0,,231,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,56,176,0,,231,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,39,160,4,,231,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,37,100,1,,168,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,162,48,0,,168,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,154,100,2,,168,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,97,120,2,,168,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,85,96,1,,168,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,27,96,0,,168,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,52,130,2,,233,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,80,66,1,,233,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,98,90,0,,233,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,33,168,3,,233,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,80,160,0,,233,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-4,96,0,167.13,233,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,78,130,1,,261,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,94,69,0,,261,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,110,160,2,,261,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,27,192,2,,261,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,33,240,1,,261,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-1,80,0,76.06,261,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-3,120,0,194.85,259,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,-1,87,0,245.71,259,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,-1,130,0,179.98,259,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,-2,240,0,259.44,259,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,0,96,0,102.55,259,800,800
XpLDcx,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,0,128,1,163.39,259,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,101,80,1,,203,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,128,63,0,,203,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,110,120,3,,203,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,30,104,0,,203,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,10,160,0,,203,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,45,192,2,,203,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,-5,100,0,131.67,250,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,159,45,1,,250,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,153,60,1,,250,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,47,200,2,,250,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,4,128,2,,250,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,25,160,0,,250,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,64,180,2,,280,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,103,78,0,,280,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,-6,110,1,214.08,280,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,43,168,3,,280,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,-3,64,0,106.65,280,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-12,96,0,177.28,280,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,13,150,1,,237,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,149,39,0,,237,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,153,200,3,,237,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,79,192,1,,237,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,28,208,1,,237,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,-1,64,0,96.01,237,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,46,70,1,,212,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,95,27,0,,212,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,143,130,2,,212,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,94,160,1,,212,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,G120,SC600,T10,S12,C150,125,109,80,1,,212,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,G240,SC300,T10,S4,C100,75,25,96,1,,212,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,G60,SC700,T20,S8,C150,125,49,150,1,,248,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,G240,SC500,T20,S8,C200,200,103,60,0,,248,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,G180,SC600,T10,S8,C200,200,89,150,1,,248,800,800
AqvEX4,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,G360,SC800,T12,S6,C150,125,44,128,2,,248,800,800
