uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,0,112,0,175.27,354,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,0,90,0,164.95,335,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,168,75,1,,335,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,90,150,2,,335,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-2,112,1,192.24,335,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-1,112,1,205.66,335,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,16,192,1,,335,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,80,90,2,,237,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,148,63,1,,237,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,26,190,1,,237,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,19,192,1,,237,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-7,128,1,132.26,237,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,11,112,0,,237,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Tewei v11.69,0.683,Plasma Cannon,SC700,T20,S8,C150,125,-8,170,1,283.93,384,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Cubos,0.672,Pulse Rifle,SC500,T20,S8,C200,200,-8,105,0,323.46,384,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Vulea,0.672,Plasma Cannon,SC600,T10,S8,C200,200,-4,140,0,384.10,384,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Hestea,0.622,Fusion Cannon,SC800,T12,S6,C150,125,-5,80,0,109.50,384,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Beclite,0.600,Phase Rifle,SC600,T10,S12,C150,125,-3,32,0,105.58,384,1280,720
AqL8lR,#0013,Squadron Tewei v11.69,Nowei,0.395,Phase Rifle,SC300,T10,S4,C100,75,-6,64,1,233.86,384,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Qewei Mk XCV,0.745,Pulse Rifle,SC800,T20,S10,C150,125,71,93,0,,273,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Yenus,0.611,Plasma Cannon,SC600,T18,S8,C100,75,-7,110,0,183.74,273,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Zacarro Mk XV,0.595,Pulse Rifle,SC600,T20,S15,C100,75,-4,15,0,108.57,273,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Qonerth Mk XIII,0.584,Fusion Cannon,SC600,T20,S10,C150,125,15,152,3,,273,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Guruta,0.572,Fusion Cannon,SC700,T12,S4,C175,150,58,168,1,,273,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Hugantu Mk XI,0.539,Phase Rifle,SC800,T12,S4,C100,75,27,160,2,,273,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Qewei Mk XCV,0.745,Pulse Rifle,SC800,T20,S10,C150,125,-8,63,0,222.84,223,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Yenus,0.611,Plasma Cannon,SC600,T18,S8,C100,75,-2,90,0,143.81,223,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Zacarro Mk XV,0.595,Pulse Rifle,SC600,T20,S15,C100,75,-10,21,0,87.30,223,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Qonerth Mk XIII,0.584,Fusion Cannon,SC600,T20,S10,C150,125,-12,96,0,161.90,223,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Guruta,0.572,Fusion Cannon,SC700,T12,S4,C175,150,-2,128,1,204.16,223,1280,720
DJLEsJ,#0014,Squadron Qewei Mk XCV,Hugantu Mk XI,0.539,Phase Rifle,SC800,T12,S4,C100,75,0,112,0,193.26,223,1280,720
f3BrgF,#0014,Squadron Qewei Mk XCV,Qewei Mk XCV,0.745,Pulse Rifle,SC800,T20,S10,C150,125,-8,75,0,284.50,285,1280,720
f3BrgF,#0014,Squadron Qewei Mk XCV,Yenus,0.611,Plasma Cannon,SC600,T18,S8,C100,75,0,80,0,202.72,285,1280,720
f3BrgF,#0014,Squadron Qewei Mk XCV,Zacarro Mk XV,0.595,Pulse Rifle,SC600,T20,S15,C100,75,-4,48,0,273.13,285,1280,720
f3BrgF,#0014,Squadron Qewei Mk XCV,Qonerth Mk XIII,0.584,Fusion Cannon,SC600,T20,S10,C150,125,-3,72,0,155.49,285,1280,720
f3BrgF,#0014,Squadron Qewei Mk XCV,Guruta,0.572,Fusion Cannon,SC700,T12,S4,C175,150,0,184,1,161.68,285,1280,720
f3BrgF,#0014,Squadron Qewei Mk XCV,Hugantu Mk XI,0.539,Phase Rifle,SC800,T12,S4,C100,75,-6,48,0,129.45,285,1280,720
3YYHOj,#0014,Squadron Qewei Mk XCV,Qewei Mk XCV,0.745,Pulse Rifle,SC800,T20,S10,C150,125,0,138,1,356.29,356,1280,720
3YYHOj,#0014,Squadron Qewei Mk XCV,Yenus,0.611,Plasma Cannon,SC600,T18,S8,C100,75,-1,50,0,118.74,356,1280,720
3YYHOj,#0014,Squadron Qewei Mk XCV,Zacarro Mk XV,0.595,Pulse Rifle,SC600,T20,S15,C100,75,-1,57,0,271.44,356,1280,720
3YYHOj,#0014,Squadron Qewei Mk XCV,Qonerth Mk XIII,0.584,Fusion Cannon,SC600,T20,S10,C150,125,-7,128,0,279.00,356,1280,720
3YYHOj,#0014,Squadron Qewei Mk XCV,Guruta,0.572,Fusion Cannon,SC700,T12,S4,C175,150,-6,168,1,337.58,356,1280,720
3YYHOj,#0014,Squadron Qewei Mk XCV,Hugantu Mk XI,0.539,Phase Rifle,SC800,T12,S4,C100,75,-5,80,0,137.05,356,1280,720
7zcUp9,#0015,Squadron Honov,Honov,0.861,Plasma Cannon,SC800,T20,S10,C200,200,-4,150,1,482.52,483,1280,720
7zcUp9,#0015,Squadron Honov,Juthea Mk XL,0.717,Pulse Rifle,SC800,T20,S15,C150,125,-1,45,0,289.04,483,1280,720
7zcUp9,#0015,Squadron Honov,Devis,0.678,Phase Rifle,SC500,T15,S10,C200,200,-6,64,0,221.84,483,1280,720
7zcUp9,#0015,Squadron Honov,Mamia,0.600,Fusion Cannon,SC700,T18,S10,C125,100,-2,80,0,173.64,483,1280,720
7zcUp9,#0015,Squadron Honov,Vonia v8.62,0.467,Phase Rifle,SC400,T12,S4,C150,125,-6,96,0,263.07,483,1280,720
7zcUp9,#0015,Squadron Honov,Qepra v25.35,0.400,Pulse Rifle,SC300,T15,S10,C150,125,-3,24,0,139.24,483,1280,720
j0IC0f,#0015,Squadron Honov,Honov,0.861,Plasma Cannon,SC800,T20,S10,C200,200,-6,110,0,249.45,357,1280,720
j0IC0f,#0015,Squadron Honov,Juthea Mk XL,0.717,Pulse Rifle,SC800,T20,S15,C150,125,-7,63,0,320.07,357,1280,720
j0IC0f,#0015,Squadron Honov,Devis,0.678,Phase Rifle,SC500,T15,S10,C200,200,-8,112,0,159.04,357,1280,720
j0IC0f,#0015,Squadron Honov,Mamia,0.600,Fusion Cannon,SC700,T18,S10,C125,100,-1,128,1,267.44,357,1280,720
j0IC0f,#0015,Squadron Honov,Vonia v8.62,0.467,Phase Rifle,SC400,T12,S4,C150,125,-3,48,1,155.81,357,1280,720
j0IC0f,#0015,Squadron Honov,Qepra v25.35,0.400,Pulse Rifle,SC300,T15,S10,C150,125,-6,45,0,357.25,357,1280,720
JTvjzp,#0015,Squadron Honov,Honov,0.861,Plasma Cannon,SC800,T20,S10,C200,200,0,170,0,293.55,456,1280,720
JTvjzp,#0015,Squadron Honov,Juthea Mk XL,0.717,Pulse Rifle,SC800,T20,S15,C150,125,-5,54,0,374.80,456,1280,720
JTvjzp,#0015,Squadron Honov,Devis,0.678,Phase Rifle,SC500,T15,S10,C200,200,87,192,4,,456,1280,720
JTvjzp,#0015,Squadron Honov,Mamia,0.600,Fusion Cannon,SC700,T18,S10,C125,100,-6,80,0,191.60,456,1280,720
JTvjzp,#0015,Squadron Honov,Vonia v8.62,0.467,Phase Rifle,SC400,T12,S4,C150,125,-2,176,2,320.74,456,1280,720
JTvjzp,#0015,Squadron Honov,Qepra v25.35,0.400,Pulse Rifle,SC300,T15,S10,C150,125,-5,57,0,237.89,456,1280,720
JTvjzp,#0015,Squadron Honov,Honov,0.861,Plasma Cannon,SC800,T20,S10,C200,200,125,170,1,,457,1280,720
JTvjzp,#0015,Squadron Honov,Juthea Mk XL,0.717,Pulse Rifle,SC800,T20,S15,C150,125,50,63,0,,457,1280,720
JTvjzp,#0015,Squadron Honov,Devis,0.678,Phase Rifle,SC500,T15,S10,C200,200,155,192,4,,457,1280,720
JTvjzp,#0015,Squadron Honov,Mamia,0.600,Fusion Cannon,SC700,T18,S10,C125,100,-1,88,0,286.96,457,1280,720
JTvjzp,#0015,Squadron Honov,Vonia v8.62,0.467,Phase Rifle,SC400,T12,S4,C150,125,0,96,1,329.04,457,1280,720
JTvjzp,#0015,Squadron Honov,Qepra v25.35,0.400,Pulse Rifle,SC300,T15,S10,C150,125,-2,69,0,266.50,457,1280,720
JTvjzp,#0015,Squadron Honov,Honov,0.861,Plasma Cannon,SC800,T20,S10,C200,200,90,180,1,,323,1280,720
JTvjzp,#0015,Squadron Honov,Juthea Mk XL,0.717,Pulse Rifle,SC800,T20,S15,C150,125,20,42,0,,323,1280,720
JTvjzp,#0015,Squadron Honov,Devis,0.678,Phase Rifle,SC500,T15,S10,C200,200,124,272,4,,323,1280,720
JTvjzp,#0015,Squadron Honov,Mamia,0.600,Fusion Cannon,SC700,T18,S10,C125,100,12,40,0,,323,1280,720
JTvjzp,#0015,Squadron Honov,Vonia v8.62,0.467,Phase Rifle,SC400,T12,S4,C150,125,50,144,1,,323,1280,720
JTvjzp,#0015,Squadron Honov,Qepra v25.35,0.400,Pulse Rifle,SC300,T15,S10,C150,125,60,45,0,,323,1280,720
JTvjzp,#0015,Squadron Honov,Honov,0.861,Plasma Cannon,SC800,T20,S10,C200,200,-8,200,0,517.19,783,1280,720
JTvjzp,#0015,Squadron Honov,Juthea Mk XL,0.717,Pulse Rifle,SC800,T20,S15,C150,125,-2,48,0,235.83,783,1280,720
JTvjzp,#0015,Squadron Honov,Devis,0.678,Phase Rifle,SC500,T15,S10,C200,200,64,384,4,,783,1280,720
JTvjzp,#0015,Squadron Honov,Mamia,0.600,Fusion Cannon,SC700,T18,S10,C125,100,-4,24,0,112.51,783,1280,720
JTvjzp,#0015,Squadron Honov,Vonia v8.62,0.467,Phase Rifle,SC400,T12,S4,C150,125,-7,112,1,164.34,783,1280,720
JTvjzp,#0015,Squadron Honov,Qepra v25.35,0.400,Pulse Rifle,SC300,T15,S10,C150,125,-4,96,1,550.41,783,1280,720
JTvjzp,#0015,Squadron Honov,Honov,0.861,Plasma Cannon,SC800,T20,S10,C200,200,132,110,2,,192,1280,720
JTvjzp,#0015,Squadron Honov,Juthea Mk XL,0.717,Pulse Rifle,SC800,T20,S15,C150,125,-15,54,0,115.13,192,1280,720
JTvjzp,#0015,Squadron Honov,Devis,0.678,Phase Rifle,SC500,T15,S10,C200,200,107,128,1,,192,1280,720
JTvjzp,#0015,Squadron Honov,Mamia,0.600,Fusion Cannon,SC700,T18,S10,C125,100,20,64,1,,192,1280,720
JTvjzp,#0015,Squadron Honov,Vonia v8.62,0.467,Phase Rifle,SC400,T12,S4,C150,125,91,192,2,,192,1280,720
JTvjzp,#0015,Squadron Honov,Qepra v25.35,0.400,Pulse Rifle,SC300,T15,S10,C150,125,85,33,0,,192,1280,720
JTvjzp,#0015,Squadron Honov,Honov,0.861,Plasma Cannon,SC800,T20,S10,C200,200,126,130,1,,261,1280,720
JTvjzp,#0015,Squadron Honov,Juthea Mk XL,0.717,Pulse Rifle,SC800,T20,S15,C150,125,79,66,0,,261,1280,720
JTvjzp,#0015,Squadron Honov,Devis,0.678,Phase Rifle,SC500,T15,S10,C200,200,73,192,2,,261,1280,720
JTvjzp,#0015,Squadron Honov,Mamia,0.600,Fusion Cannon,SC700,T18,S10,C125,100,23,136,2,,261,1280,720
JTvjzp,#0015,Squadron Honov,Vonia v8.62,0.467,Phase Rifle,SC400,T12,S4,C150,125,60,144,1,,261,1280,720
JTvjzp,#0015,Squadron Honov,Qepra v25.35,0.400,Pulse Rifle,SC300,T15,S10,C150,125,-3,63,0,214.17,261,1280,720
JTvjzp,#0015,Squadron Honov,Honov,0.861,Plasma Cannon,SC800,T20,S10,C200,200,46,200,1,,396,1280,720
JTvjzp,#0015,Squadron Honov,Juthea Mk XL,0.717,Pulse Rifle,SC800,T20,S15,C150,125,72,99,1,,396,1280,720
JTvjzp,#0015,Squadron Honov,Devis,0.678,Phase Rifle,SC500,T15,S10,C200,200,135,112,0,,396,1280,720
JTvjzp,#0015,Squadron Honov,Mamia,0.600,Fusion Cannon,SC700,T18,S10,C125,100,51,168,4,,396,1280,720
JTvjzp,#0015,Squadron Honov,Vonia v8.62,0.467,Phase Rifle,SC400,T12,S4,C150,125,91,96,0,,396,1280,720
JTvjzp,#0015,Squadron Honov,Qepra v25.35,0.400,Pulse Rifle,SC300,T15,S10,C150,125,0,39,0,202.17,396,1280,720
JTvjzp,#0015,Squadron Honov,Honov,0.861,Plasma Cannon,SC800,T20,S10,C200,200,-11,200,1,418.09,418,1280,720
JTvjzp,#0015,Squadron Honov,Juthea Mk XL,0.717,Pulse Rifle,SC800,T20,S15,C150,125,0,27,0,110.07,418,1280,720
JTvjzp,#0015,Squadron Honov,Devis,0.678,Phase Rifle,SC500,T15,S10,C200,200,-5,112,2,285.00,418,1280,720
JTvjzp,#0015,Squadron Honov,Mamia,0.600,Fusion Cannon,SC700,T18,S10,C125,100,0,80,0,232.05,418,1280,720
JTvjzp,#0015,Squadron Honov,Vonia v8.62,0.467,Phase Rifle,SC400,T12,S4,C150,125,-5,128,0,159.36,418,1280,720
JTvjzp,#0015,Squadron Honov,Qepra v25.35,0.400,Pulse Rifle,SC300,T15,S10,C150,125,-4,51,0,302.62,418,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Purilia Mk XXXV,0.795,Plasma Cannon,SC800,T18,S10,C175,150,52,130,0,,220,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Nonia,0.611,Phase Rifle,SC600,T20,S6,C100,75,15,80,0,,220,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Topra,0.533,Pulse Rifle,SC700,T10,S4,C175,150,24,156,3,,220,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Qazuno,0.511,Fusion Cannon,SC600,T15,S12,C125,100,-4,136,1,154.47,220,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Voria v43.45,0.489,Pulse Rifle,SC800,T10,S15,C100,75,36,81,0,,220,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Hocury,0.472,Pulse Rifle,SC400,T10,S8,C150,125,91,102,2,,220,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Purilia Mk XXXV,0.795,Plasma Cannon,SC800,T18,S10,C175,150,40,230,4,,401,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Nonia,0.611,Phase Rifle,SC600,T20,S6,C100,75,-7,96,0,242.01,401,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Topra,0.533,Pulse Rifle,SC700,T10,S4,C175,150,0,165,0,322.08,401,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Qazuno,0.511,Fusion Cannon,SC600,T15,S12,C125,100,-2,48,0,82.19,401,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Voria v43.45,0.489,Pulse Rifle,SC800,T10,S15,C100,75,-5,24,0,93.21,401,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Hocury,0.472,Pulse Rifle,SC400,T10,S8,C150,125,5,114,2,,401,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Purilia Mk XXXV,0.795,Plasma Cannon,SC800,T18,S10,C175,150,-8,40,0,97.40,416,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Nonia,0.611,Phase Rifle,SC600,T20,S6,C100,75,-6,144,2,262.51,416,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Topra,0.533,Pulse Rifle,SC700,T10,S4,C175,150,-9,168,0,415.93,416,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Qazuno,0.511,Fusion Cannon,SC600,T15,S12,C125,100,-2,112,1,177.93,416,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Voria v43.45,0.489,Pulse Rifle,SC800,T10,S15,C100,75,-1,63,0,208.18,416,1280,720
XPKO16,#0016,Squadron Purilia Mk XXXV,Hocury,0.472,Pulse Rifle,SC400,T10,S8,C150,125,-1,84,0,251.81,416,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Purilia Mk XXXV,0.795,Plasma Cannon,SC800,T18,S10,C175,150,-2,140,1,306.71,383,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Nonia,0.611,Phase Rifle,SC600,T20,S6,C100,75,0,16,0,161.97,383,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Topra,0.533,Pulse Rifle,SC700,T10,S4,C175,150,-2,147,1,327.39,383,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Qazuno,0.511,Fusion Cannon,SC600,T15,S12,C125,100,3,248,1,,383,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Voria v43.45,0.489,Pulse Rifle,SC800,T10,S15,C100,75,-6,33,0,95.41,383,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Hocury,0.472,Pulse Rifle,SC400,T10,S8,C150,125,14,114,3,,383,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Purilia Mk XXXV,0.795,Plasma Cannon,SC800,T18,S10,C175,150,94,220,4,,346,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Nonia,0.611,Phase Rifle,SC600,T20,S6,C100,75,-7,16,0,108.13,346,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Topra,0.533,Pulse Rifle,SC700,T10,S4,C175,150,15,165,2,,346,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Qazuno,0.511,Fusion Cannon,SC600,T15,S12,C125,100,58,120,0,,346,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Voria v43.45,0.489,Pulse Rifle,SC800,T10,S15,C100,75,-9,60,0,162.93,346,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Hocury,0.472,Pulse Rifle,SC400,T10,S8,C150,125,101,90,0,,346,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Purilia Mk XXXV,0.795,Plasma Cannon,SC800,T18,S10,C175,150,-9,200,2,246.94,428,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Nonia,0.611,Phase Rifle,SC600,T20,S6,C100,75,-8,48,0,164.00,428,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Topra,0.533,Pulse Rifle,SC700,T10,S4,C175,150,8,192,2,,428,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Qazuno,0.511,Fusion Cannon,SC600,T15,S12,C125,100,-9,120,1,144.92,428,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Voria v43.45,0.489,Pulse Rifle,SC800,T10,S15,C100,75,-3,21,0,85.01,428,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Hocury,0.472,Pulse Rifle,SC400,T10,S8,C150,125,15,114,1,,428,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Purilia Mk XXXV,0.795,Plasma Cannon,SC800,T18,S10,C175,150,0,150,0,250.25,334,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Nonia,0.611,Phase Rifle,SC600,T20,S6,C100,75,-7,80,0,196.52,334,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Topra,0.533,Pulse Rifle,SC700,T10,S4,C175,150,-5,147,1,334.17,334,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Qazuno,0.511,Fusion Cannon,SC600,T15,S12,C125,100,-2,64,0,135.61,334,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Voria v43.45,0.489,Pulse Rifle,SC800,T10,S15,C100,75,-1,57,0,216.08,334,1280,720
2dsegP,#0016,Squadron Purilia Mk XXXV,Hocury,0.472,Pulse Rifle,SC400,T10,S8,C150,125,-9,117,2,269.84,334,1280,720
NMGoCZ,#0016,Squadron Purilia Mk XXXV,Purilia Mk XXXV,0.795,Plasma Cannon,SC800,T18,S10,C175,150,-4,140,0,270.02,325,1280,720
NMGoCZ,#0016,Squadron Purilia Mk XXXV,Nonia,0.611,Phase Rifle,SC600,T20,S6,C100,75,-1,64,0,123.97,325,1280,720
NMGoCZ,#0016,Squadron Purilia Mk XXXV,Topra,0.533,Pulse Rifle,SC700,T10,S4,C175,150,-4,69,0,175.43,325,1280,720
NMGoCZ,#0016,Squadron Purilia Mk XXXV,Qazuno,0.511,Fusion Cannon,SC600,T15,S12,C125,100,0,136,3,248.76,325,1280,720
NMGoCZ,#0016,Squadron Purilia Mk XXXV,Voria v43.45,0.489,Pulse Rifle,SC800,T10,S15,C100,75,-1,57,0,194.22,325,1280,720
NMGoCZ,#0016,Squadron Purilia Mk XXXV,Hocury,0.472,Pulse Rifle,SC400,T10,S8,C150,125,-3,81,0,325.35,325,1280,720
WRxlXt,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,165,100,0,,277,1280,720
WRxlXt,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,56,100,0,,277,1280,720
WRxlXt,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,1,192,1,,277,1280,720
WRxlXt,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,-3,90,0,115.84,277,1280,720
WRxlXt,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,113,160,4,,277,1280,720
WRxlXt,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,25,54,1,,277,1280,720
WRxlXt,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,83,100,1,,317,1280,720
WRxlXt,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,116,70,0,,317,1280,720
WRxlXt,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,174,144,2,,317,1280,720
WRxlXt,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,-7,40,0,178.12,317,1280,720
WRxlXt,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,59,200,2,,317,1280,720
WRxlXt,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,157,132,1,,317,1280,720
WRxlXt,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,168,120,4,,363,1280,720
WRxlXt,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,35,120,1,,363,1280,720
WRxlXt,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,162,80,0,,363,1280,720
WRxlXt,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,-6,160,1,252.68,363,1280,720
WRxlXt,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,-1,88,0,107.96,363,1280,720
WRxlXt,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,91,129,0,,363,1280,720
WRxlXt,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,-4,100,0,268.84,788,1280,720
WRxlXt,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,-4,190,1,426.73,788,1280,720
WRxlXt,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,-4,256,2,426.73,788,1280,720
WRxlXt,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,-5,40,0,41.84,788,1280,720
WRxlXt,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,-4,40,0,86.81,788,1280,720
WRxlXt,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,48,225,3,,788,1280,720
WRxlXt,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,37,120,1,,299,1280,720
WRxlXt,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,122,80,0,,299,1280,720
WRxlXt,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,171,96,2,,299,1280,720
WRxlXt,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,75,60,0,,299,1280,720
WRxlXt,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,12,112,1,,299,1280,720
WRxlXt,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,188,111,2,,299,1280,720
WRxlXt,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,159,50,0,,552,1280,720
WRxlXt,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,5,170,1,,552,1280,720
WRxlXt,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,144,144,1,,552,1280,720
WRxlXt,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,64,100,3,,552,1280,720
WRxlXt,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,-8,128,0,216.00,552,1280,720
WRxlXt,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,5,153,1,,552,1280,720
WRxlXt,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,148,110,0,,254,1280,720
WRxlXt,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,41,90,1,,254,1280,720
WRxlXt,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,108,192,1,,254,1280,720
