uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Tubos vs Huthea,#0065,Huthea,0,-1,1,0,0,332,800,800
Tubos vs Huthea,#0003,Tubos,0,-1,1,0,0,339,800,800
Tubos vs Huthea,#0065,Huthea,0,1,6,249,5,339,800,800
Potera vs Qater,#0042,Potera,0,-1,1,0,0,217,800,800
Potera vs Qater,#0076,Qater,0,1,6,275,5,217,800,800
Potera vs Qater,#0042,Potera,0,-1,0,0,0,206,800,800
Potera vs Qater,#0076,Qater,0,1,6,235,6,206,800,800
Potera vs Qater,#0042,Potera,0,-1,3,0,0,249,800,800
Potera vs Qater,#0076,Qater,0,1,6,112,3,249,800,800
Guthea vs Wehines Mk L,#0058,Guthea,0,1,6,229,3,365,800,800
Guthea vs Wehines Mk L,#0024,Wehines Mk L,0,-1,3,0,0,365,800,800
Guthea vs Wehines Mk L,#0058,Guthea,0,-1,3,0,0,469,800,800
Guthea vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,79,3,469,800,800
Guthea vs Wehines Mk L,#0058,Guthea,0,-1,4,0,0,562,800,800
Guthea vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,3,2,562,800,800
Waria v41.6 vs Funerth,#0120,Waria v41.6,0,-1,1,0,0,317,800,800
Waria v41.6 vs Funerth,#0096,Funerth,0,1,6,170,5,317,800,800
Waria v41.6 vs Funerth,#0120,Waria v41.6,0,-1,4,0,0,394,800,800
Waria v41.6 vs Funerth,#0096,Funerth,0,1,6,24,2,394,800,800
Waria v41.6 vs Funerth,#0120,Waria v41.6,0,-1,2,0,0,337,800,800
Waria v41.6 vs Funerth,#0096,Funerth,0,1,6,156,4,337,800,800
Julea vs Tonides,#0088,Julea,0,1,6,223,3,296,800,800
Julea vs Tonides,#0060,Tonides,0,-1,3,0,0,296,800,800
Julea vs Tonides,#0088,Julea,0,1,6,45,2,458,800,800
Julea vs Tonides,#0060,Tonides,0,-1,4,0,0,458,800,800
Julea vs Tonides,#0088,Julea,0,1,6,299,4,300,800,800
Julea vs Tonides,#0060,Tonides,0,-1,2,0,0,300,800,800
Vophus vs Suria Mk XCVII,#0073,Vophus,0,-1,3,0,0,265,800,800
Vophus vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,93,3,265,800,800
Vophus vs Suria Mk XCVII,#0073,Vophus,0,-1,0,0,0,182,800,800
Vophus vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,190,6,182,800,800
Vophus vs Suria Mk XCVII,#0073,Vophus,0,1,6,101,1,293,800,800
Vophus vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,5,0,0,293,800,800
Qunus vs Dovis v46.22,#0070,Qunus,0,1,6,225,3,251,800,800
Qunus vs Dovis v46.22,#0050,Dovis v46.22,0,-1,3,0,0,251,800,800
Qunus vs Dovis v46.22,#0070,Qunus,0,1,6,269,6,216,800,800
Qunus vs Dovis v46.22,#0050,Dovis v46.22,0,-1,0,0,0,216,800,800
Qunus vs Dovis v46.22,#0070,Qunus,0,1,6,222,6,264,800,800
Qunus vs Dovis v46.22,#0050,Dovis v46.22,0,-1,0,0,0,264,800,800
Halea v22.63 vs Xocury,#0054,Halea v22.63,0,1,6,138,3,292,800,800
Halea v22.63 vs Xocury,#0010,Xocury,0,-1,3,0,0,292,800,800
Halea v22.63 vs Xocury,#0054,Halea v22.63,0,1,6,210,4,254,800,800
Halea v22.63 vs Xocury,#0010,Xocury,0,-1,2,0,0,254,800,800
Halea v22.63 vs Xocury,#0054,Halea v22.63,0,1,6,98,4,274,800,800
Halea v22.63 vs Xocury,#0010,Xocury,0,-1,2,0,0,274,800,800
Fucury vs Buwei,#0068,Fucury,0,-1,1,0,0,246,800,800
Fucury vs Buwei,#0018,Buwei,0,1,6,173,5,246,800,800
Fucury vs Buwei,#0068,Fucury,0,1,6,73,2,544,800,800
Fucury vs Buwei,#0018,Buwei,0,-1,4,0,0,544,800,800
Fucury vs Buwei,#0068,Fucury,0,-1,2,0,0,335,800,800
Fucury vs Buwei,#0018,Buwei,0,1,6,239,4,335,800,800
Later vs Nutera,#0032,Later,0,1,6,287,4,222,800,800
Later vs Nutera,#0104,Nutera,0,-1,2,0,0,222,800,800
Later vs Nutera,#0032,Later,0,1,6,62,3,368,800,800
Later vs Nutera,#0104,Nutera,0,-1,3,0,0,368,800,800
Later vs Nutera,#0032,Later,0,1,6,160,4,275,800,800
Later vs Nutera,#0104,Nutera,0,-1,2,0,0,275,800,800
Wunus vs Iuzuno,#0044,Wunus,0,1,6,76,3,257,800,800
Wunus vs Iuzuno,#0084,Iuzuno,0,-1,3,0,0,257,800,800
Wunus vs Iuzuno,#0044,Wunus,0,1,6,176,4,306,800,800
Wunus vs Iuzuno,#0084,Iuzuno,0,-1,2,0,0,306,800,800
Wunus vs Iuzuno,#0044,Wunus,0,1,6,240,4,209,800,800
Wunus vs Iuzuno,#0084,Iuzuno,0,-1,2,0,0,209,800,800
Yutera Mk LXXXIV vs Lethea Mk XCVII,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,252,800,800
Yutera Mk LXXXIV vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,134,3,252,800,800
Yutera Mk LXXXIV vs Lethea Mk XCVII,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,225,800,800
Yutera Mk LXXXIV vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,154,2,225,800,800
Yutera Mk LXXXIV vs Lethea Mk XCVII,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,216,800,800
Yutera Mk LXXXIV vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,318,5,216,800,800
Henerth Mk VIII vs Lacarro,#0046,Henerth Mk VIII,0,-1,4,0,0,390,800,800
Henerth Mk VIII vs Lacarro,#0033,Lacarro,0,1,6,89,2,390,800,800
Henerth Mk VIII vs Lacarro,#0046,Henerth Mk VIII,0,1,6,63,2,268,800,800
Henerth Mk VIII vs Lacarro,#0033,Lacarro,0,-1,4,0,0,268,800,800
Henerth Mk VIII vs Lacarro,#0046,Henerth Mk VIII,0,1,6,62,1,436,800,800
Henerth Mk VIII vs Lacarro,#0033,Lacarro,0,-1,5,0,0,436,800,800
Rozuno vs Purilia Mk XXXV,#0067,Rozuno,0,1,6,140,4,363,800,800
Rozuno vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,2,0,0,363,800,800
Rozuno vs Purilia Mk XXXV,#0067,Rozuno,0,1,6,244,5,327,800,800
Rozuno vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,1,0,0,327,800,800
Rozuno vs Purilia Mk XXXV,#0067,Rozuno,0,1,6,170,5,286,800,800
Rozuno vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,1,0,0,286,800,800
Futis vs Peturn,#0047,Futis,0,1,6,218,6,280,800,800
Futis vs Peturn,#0086,Peturn,0,-1,0,0,0,280,800,800
Futis vs Peturn,#0047,Futis,0,-1,3,0,0,281,800,800
Futis vs Peturn,#0086,Peturn,0,1,6,129,3,281,800,800
Futis vs Peturn,#0047,Futis,0,1,6,151,5,300,800,800
Futis vs Peturn,#0086,Peturn,0,-1,1,0,0,300,800,800
Gohiri vs Nalea v36.5,#0090,Gohiri,0,1,6,189,3,352,800,800
Gohiri vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,352,800,800
Gohiri vs Nalea v36.5,#0090,Gohiri,0,1,6,81,3,434,800,800
Gohiri vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,434,800,800
Gohiri vs Nalea v36.5,#0090,Gohiri,0,1,6,223,5,267,800,800
Gohiri vs Nalea v36.5,#0105,Nalea v36.5,0,-1,1,0,0,267,800,800
Danov vs Sugantu,#0107,Danov,0,1,6,138,5,259,800,800
Danov vs Sugantu,#0121,Sugantu,0,-1,1,0,0,259,800,800
Danov vs Sugantu,#0107,Danov,0,1,6,366,6,194,800,800
Danov vs Sugantu,#0121,Sugantu,0,-1,0,0,0,194,800,800
Danov vs Sugantu,#0107,Danov,0,1,6,182,4,271,800,800
Danov vs Sugantu,#0121,Sugantu,0,-1,2,0,0,271,800,800
Jenides vs Selia,#0075,Jenides,0,1,6,207,4,199,800,800
Jenides vs Selia,#0038,Selia,0,-1,2,0,0,199,800,800
Jenides vs Selia,#0075,Jenides,0,1,6,452,6,199,800,800
Jenides vs Selia,#0038,Selia,0,-1,0,0,0,199,800,800
Jenides vs Selia,#0075,Jenides,0,1,6,209,5,299,800,800
Jenides vs Selia,#0038,Selia,0,-1,1,0,0,299,800,800
Manope Mk XXXVII vs Wuter Mk XVII,#0023,Manope Mk XXXVII,0,1,6,146,3,248,800,800
Manope Mk XXXVII vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,3,0,0,248,800,800
Manope Mk XXXVII vs Wuter Mk XVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,229,800,800
Manope Mk XXXVII vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,126,4,229,800,800
Manope Mk XXXVII vs Wuter Mk XVII,#0023,Manope Mk XXXVII,0,-1,3,0,0,246,800,800
Manope Mk XXXVII vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,107,3,246,800,800
Fabos vs Sophus,#0101,Fabos,0,1,6,100,2,390,800,800
Fabos vs Sophus,#0006,Sophus,0,-1,4,0,0,390,800,800
Fabos vs Sophus,#0101,Fabos,0,-1,2,0,0,270,800,800
Fabos vs Sophus,#0006,Sophus,0,1,6,219,4,270,800,800
Fabos vs Sophus,#0101,Fabos,0,-1,4,0,0,395,800,800
Fabos vs Sophus,#0006,Sophus,0,1,6,125,2,395,800,800
Xulia vs Futer,#0072,Xulia,0,1,6,126,5,356,800,800
Xulia vs Futer,#0045,Futer,0,-1,1,0,0,356,800,800
Xulia vs Futer,#0072,Xulia,0,1,6,55,3,404,800,800
Xulia vs Futer,#0045,Futer,0,-1,3,0,0,404,800,800
Xulia vs Futer,#0072,Xulia,0,1,6,106,3,412,800,800
Xulia vs Futer,#0045,Futer,0,-1,3,0,0,412,800,800
Wuwei v12.30 vs Pecury,#0011,Wuwei v12.30,0,-1,5,0,0,413,800,800
Wuwei v12.30 vs Pecury,#0004,Pecury,0,1,6,95,1,413,800,800
Wuwei v12.30 vs Pecury,#0011,Wuwei v12.30,0,1,6,41,2,447,800,800
Wuwei v12.30 vs Pecury,#0004,Pecury,0,-1,4,0,0,447,800,800
Wuwei v12.30 vs Pecury,#0011,Wuwei v12.30,0,1,6,258,4,316,800,800
Wuwei v12.30 vs Pecury,#0004,Pecury,0,-1,2,0,0,316,800,800
Xaturn vs Megantu,#0051,Xaturn,0,-1,3,0,0,325,800,800
Xaturn vs Megantu,#0093,Megantu,0,1,6,139,3,325,800,800
Xaturn vs Megantu,#0051,Xaturn,0,-1,3,0,0,322,800,800
Xaturn vs Megantu,#0093,Megantu,0,1,6,121,3,322,800,800
Xaturn vs Megantu,#0051,Xaturn,0,-1,2,0,0,290,800,800
Xaturn vs Megantu,#0093,Megantu,0,1,6,132,4,290,800,800
Iapra vs Relia v12.42,#0025,Iapra,0,1,6,82,2,373,800,800
Iapra vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,373,800,800
Iapra vs Relia v12.42,#0025,Iapra,0,1,6,300,5,197,800,800
Iapra vs Relia v12.42,#0009,Relia v12.42,0,-1,1,0,0,197,800,800
Iapra vs Relia v12.42,#0025,Iapra,0,-1,2,0,0,230,800,800
Iapra vs Relia v12.42,#0009,Relia v12.42,0,1,6,133,4,230,800,800
Wanope vs Huyama,#0122,Wanope,0,1,6,324,4,342,800,800
Wanope vs Huyama,#0102,Huyama,0,-1,2,0,0,342,800,800
Wanope vs Huyama,#0122,Wanope,0,-1,2,0,0,364,800,800
Wanope vs Huyama,#0102,Huyama,0,1,6,329,4,364,800,800
Wanope vs Huyama,#0122,Wanope,0,-1,4,0,0,412,800,800
Wanope vs Huyama,#0102,Huyama,0,1,6,139,2,412,800,800
Iavis v40.72 vs Wustea Mk LXXXVI,#0019,Iavis v40.72,0,-1,2,0,0,267,800,800
Iavis v40.72 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,288,4,267,800,800
Iavis v40.72 vs Wustea Mk LXXXVI,#0019,Iavis v40.72,0,1,6,60,3,362,800,800
Iavis v40.72 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,3,0,0,362,800,800
Iavis v40.72 vs Wustea Mk LXXXVI,#0019,Iavis v40.72,0,1,6,138,4,311,800,800
Iavis v40.72 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,2,0,0,311,800,800
Senus Mk XLIX vs Wahiri Mk LXXIV,#0028,Senus Mk XLIX,0,-1,5,0,0,481,800,800
Senus Mk XLIX vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,20,1,481,800,800
Senus Mk XLIX vs Wahiri Mk LXXIV,#0028,Senus Mk XLIX,0,-1,0,0,0,279,800,800
Senus Mk XLIX vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,292,6,279,800,800
Senus Mk XLIX vs Wahiri Mk LXXIV,#0028,Senus Mk XLIX,0,1,6,145,5,285,800,800
Senus Mk XLIX vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,1,0,0,285,800,800
Keclite vs Hunus v28.9,#0110,Keclite,0,1,6,319,4,264,800,800
Keclite vs Hunus v28.9,#0083,Hunus v28.9,0,-1,2,0,0,264,800,800
Keclite vs Hunus v28.9,#0110,Keclite,0,-1,3,0,0,326,800,800
Keclite vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,123,3,326,800,800
Keclite vs Hunus v28.9,#0110,Keclite,0,1,6,122,4,358,800,800
Keclite vs Hunus v28.9,#0083,Hunus v28.9,0,-1,2,0,0,358,800,800
Wonus vs Qaturn,#0017,Wonus,0,-1,3,0,0,430,800,800
Wonus vs Qaturn,#0082,Qaturn,0,1,6,168,3,430,800,800
Wonus vs Qaturn,#0017,Wonus,0,1,6,210,3,465,800,800
Wonus vs Qaturn,#0082,Qaturn,0,-1,3,0,0,465,800,800
Wonus vs Qaturn,#0017,Wonus,0,-1,3,0,0,500,800,800
Wonus vs Qaturn,#0082,Qaturn,0,1,6,125,3,500,800,800
Xotune v29.73 vs Monus,#0103,Xotune v29.73,0,1,6,103,5,282,800,800
Xotune v29.73 vs Monus,#0094,Monus,0,-1,1,0,0,282,800,800
Xotune v29.73 vs Monus,#0103,Xotune v29.73,0,1,6,134,3,371,800,800
Xotune v29.73 vs Monus,#0094,Monus,0,-1,3,0,0,371,800,800
Xotune v29.73 vs Monus,#0103,Xotune v29.73,0,-1,2,0,0,302,800,800
Xotune v29.73 vs Monus,#0094,Monus,0,1,6,234,4,302,800,800
Yenus vs Sulara v35.90,#0030,Yenus,0,1,6,75,2,430,800,800
Yenus vs Sulara v35.90,#0055,Sulara v35.90,0,-1,4,0,0,430,800,800
Yenus vs Sulara v35.90,#0030,Yenus,0,1,6,231,4,463,800,800
Yenus vs Sulara v35.90,#0055,Sulara v35.90,0,-1,2,0,0,463,800,800
Yenus vs Sulara v35.90,#0030,Yenus,0,-1,3,0,0,373,800,800
Yenus vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,118,3,373,800,800
Qalea vs Fupra,#0091,Qalea,0,1,6,103,4,396,800,800
Qalea vs Fupra,#0085,Fupra,0,-1,2,0,0,396,800,800
Qalea vs Fupra,#0091,Qalea,0,1,6,102,4,344,800,800
Qalea vs Fupra,#0085,Fupra,0,-1,2,0,0,344,800,800
Qalea vs Fupra,#0091,Qalea,0,1,6,124,5,328,800,800
Qalea vs Fupra,#0085,Fupra,0,-1,1,0,0,328,800,800
Ronus v28.11 vs Ioliv,#0049,Ronus v28.11,0,1,6,199,3,398,800,800
Ronus v28.11 vs Ioliv,#0109,Ioliv,0,-1,3,0,0,398,800,800
Ronus v28.11 vs Ioliv,#0049,Ronus v28.11,0,1,6,120,4,272,800,800
Ronus v28.11 vs Ioliv,#0109,Ioliv,0,-1,2,0,0,272,800,800
Ronus v28.11 vs Ioliv,#0049,Ronus v28.11,0,1,6,169,2,414,800,800
Ronus v28.11 vs Ioliv,#0109,Ioliv,0,-1,4,0,0,414,800,800
Petania Mk LXXXVII vs Negantu,#0074,Petania Mk LXXXVII,0,1,6,216,5,380,800,800
Petania Mk LXXXVII vs Negantu,#0114,Negantu,0,-1,1,0,0,380,800,800
Petania Mk LXXXVII vs Negantu,#0074,Petania Mk LXXXVII,0,-1,4,0,0,368,800,800
Petania Mk LXXXVII vs Negantu,#0114,Negantu,0,1,6,33,2,368,800,800
Petania Mk LXXXVII vs Negantu,#0074,Petania Mk LXXXVII,0,1,6,98,3,484,800,800
Petania Mk LXXXVII vs Negantu,#0114,Negantu,0,-1,3,0,0,484,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0013,Tewei v11.69,0,-1,3,0,0,379,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,147,3,379,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0013,Tewei v11.69,0,-1,3,0,0,289,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,204,3,289,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0013,Tewei v11.69,0,-1,5,0,0,534,800,800
Tewei v11.69 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,8,1,534,800,800
Decarro vs Toliv v6.73,#0037,Decarro,0,1,6,263,4,292,800,800
Decarro vs Toliv v6.73,#0041,Toliv v6.73,0,-1,2,0,0,292,800,800
Decarro vs Toliv v6.73,#0037,Decarro,0,1,6,245,5,325,800,800
Decarro vs Toliv v6.73,#0041,Toliv v6.73,0,-1,1,0,0,325,800,800
Decarro vs Toliv v6.73,#0037,Decarro,0,1,6,114,3,420,800,800
Decarro vs Toliv v6.73,#0041,Toliv v6.73,0,-1,3,0,0,420,800,800
Jolea vs Tenia,#0026,Jolea,0,1,6,21,1,442,800,800
Jolea vs Tenia,#0036,Tenia,0,-1,5,0,0,442,800,800
Jolea vs Tenia,#0026,Jolea,0,-1,1,0,0,289,800,800
Jolea vs Tenia,#0036,Tenia,0,1,6,360,5,289,800,800
Jolea vs Tenia,#0026,Jolea,0,-1,3,0,0,303,800,800
Jolea vs Tenia,#0036,Tenia,0,1,6,254,3,303,800,800
Selea vs Yutania,#0021,Selea,0,1,6,256,4,290,800,800
Selea vs Yutania,#0027,Yutania,0,-1,2,0,0,290,800,800
Selea vs Yutania,#0021,Selea,0,-1,5,0,0,487,800,800
Selea vs Yutania,#0027,Yutania,0,1,6,3,1,487,800,800
Selea vs Yutania,#0021,Selea,0,1,6,97,2,361,800,800
Selea vs Yutania,#0027,Yutania,0,-1,4,0,0,361,800,800
Kunope vs Fuwei,#0113,Kunope,0,1,6,113,4,366,800,800
Kunope vs Fuwei,#0080,Fuwei,0,-1,2,0,0,366,800,800
Kunope vs Fuwei,#0113,Kunope,0,-1,5,0,0,411,800,800
Kunope vs Fuwei,#0080,Fuwei,0,1,6,44,1,411,800,800
Kunope vs Fuwei,#0113,Kunope,0,1,6,67,3,393,800,800
Kunope vs Fuwei,#0080,Fuwei,0,-1,3,0,0,393,800,800
Nanov vs Doyama Mk VII,#0062,Nanov,0,-1,4,0,0,320,800,800
Nanov vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,117,2,320,800,800
Nanov vs Doyama Mk VII,#0062,Nanov,0,-1,2,0,0,322,800,800
Nanov vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,175,4,322,800,800
Nanov vs Doyama Mk VII,#0062,Nanov,0,1,6,62,2,413,800,800
Nanov vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,4,0,0,413,800,800
Dayama vs Gaphus,#0043,Dayama,0,-1,1,0,0,256,800,800
Dayama vs Gaphus,#0001,Gaphus,0,1,6,264,5,256,800,800
Dayama vs Gaphus,#0043,Dayama,0,-1,1,0,0,266,800,800
Dayama vs Gaphus,#0001,Gaphus,0,1,6,127,5,266,800,800
Dayama vs Gaphus,#0043,Dayama,0,1,6,18,1,523,800,800
Dayama vs Gaphus,#0001,Gaphus,0,-1,5,0,0,523,800,800
Vathea vs Julea,#0099,Vathea,0,-1,4,0,0,459,800,800
Vathea vs Julea,#0088,Julea,0,1,6,107,2,459,800,800
Vathea vs Julea,#0099,Vathea,0,-1,3,0,0,400,800,800
Vathea vs Julea,#0088,Julea,0,1,6,93,3,400,800,800
Vathea vs Julea,#0099,Vathea,0,1,6,131,4,319,800,800
Vathea vs Julea,#0088,Julea,0,-1,2,0,0,319,800,800
Nonia vs Lanus,#0002,Nonia,0,1,6,162,3,424,800,800
Nonia vs Lanus,#0089,Lanus,0,-1,3,0,0,424,800,800
Nonia vs Lanus,#0002,Nonia,0,1,6,67,1,384,800,800
Nonia vs Lanus,#0089,Lanus,0,-1,5,0,0,384,800,800
Nonia vs Lanus,#0002,Nonia,0,-1,2,0,0,367,800,800
Nonia vs Lanus,#0089,Lanus,0,1,6,180,4,367,800,800
Nostea vs Rugawa,#0007,Nostea,0,-1,2,0,0,311,800,800
Nostea vs Rugawa,#0095,Rugawa,0,1,6,210,4,311,800,800
Nostea vs Rugawa,#0007,Nostea,0,-1,3,0,0,419,800,800
Nostea vs Rugawa,#0095,Rugawa,0,1,6,237,3,419,800,800
Nostea vs Rugawa,#0007,Nostea,0,-1,2,0,0,285,800,800
Nostea vs Rugawa,#0095,Rugawa,0,1,6,262,4,285,800,800
Honov vs Jatania,#0015,Honov,0,-1,2,0,0,379,800,800
Honov vs Jatania,#0106,Jatania,0,1,6,177,4,379,800,800
Honov vs Jatania,#0015,Honov,0,-1,1,0,0,326,800,800
Honov vs Jatania,#0106,Jatania,0,1,6,279,5,326,800,800
Honov vs Jatania,#0015,Honov,0,-1,2,0,0,350,800,800
Honov vs Jatania,#0106,Jatania,0,1,6,253,4,350,800,800
Getis vs Funerth,#0108,Getis,0,-1,4,0,0,231,800,800
Getis vs Funerth,#0096,Funerth,0,1,6,255,2,231,800,800
Getis vs Funerth,#0108,Getis,0,-1,1,0,0,210,800,800
Getis vs Funerth,#0096,Funerth,0,1,6,303,5,210,800,800
Getis vs Funerth,#0108,Getis,0,-1,2,0,0,230,800,800
Getis vs Funerth,#0096,Funerth,0,1,6,360,4,230,800,800
Xunus Mk XII vs Yocarro Mk XLVII,#0119,Xunus Mk XII,0,1,6,412,5,295,800,800
Xunus Mk XII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,1,0,0,295,800,800
Xunus Mk XII vs Yocarro Mk XLVII,#0119,Xunus Mk XII,0,1,6,238,4,413,800,800
Xunus Mk XII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,2,0,0,413,800,800
Xunus Mk XII vs Yocarro Mk XLVII,#0119,Xunus Mk XII,0,1,6,193,3,396,800,800
Xunus Mk XII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,3,0,0,396,800,800
Secarro vs Logawa,#0071,Secarro,0,1,6,114,3,402,800,800
Secarro vs Logawa,#0063,Logawa,0,-1,3,0,0,402,800,800
Secarro vs Logawa,#0071,Secarro,0,-1,3,0,0,330,800,800
Secarro vs Logawa,#0063,Logawa,0,1,6,178,3,330,800,800
Secarro vs Logawa,#0071,Secarro,0,-1,5,0,0,521,800,800
Secarro vs Logawa,#0063,Logawa,0,1,6,136,1,521,800,800
Pucarro vs Huthea,#0118,Pucarro,0,1,6,152,3,355,800,800
Pucarro vs Huthea,#0065,Huthea,0,-1,3,0,0,355,800,800
Pucarro vs Huthea,#0118,Pucarro,0,1,6,77,2,435,800,800
Pucarro vs Huthea,#0065,Huthea,0,-1,4,0,0,435,800,800
Pucarro vs Huthea,#0118,Pucarro,0,1,6,187,3,417,800,800
Pucarro vs Huthea,#0065,Huthea,0,-1,3,0,0,417,800,800
Herilia v14.82 vs Qater,#0111,Herilia v14.82,0,1,6,111,3,276,800,800
Herilia v14.82 vs Qater,#0076,Qater,0,-1,3,0,0,276,800,800
Herilia v14.82 vs Qater,#0111,Herilia v14.82,0,1,6,144,4,279,800,800
Herilia v14.82 vs Qater,#0076,Qater,0,-1,2,0,0,279,800,800
Herilia v14.82 vs Qater,#0111,Herilia v14.82,0,-1,3,0,0,334,800,800
Herilia v14.82 vs Qater,#0076,Qater,0,1,6,181,3,334,800,800
Turilia v28.53 vs Dutune,#0100,Turilia v28.53,0,1,6,123,4,297,800,800
Turilia v28.53 vs Dutune,#0079,Dutune,0,-1,2,0,0,297,800,800
Turilia v28.53 vs Dutune,#0100,Turilia v28.53,0,-1,1,0,0,278,800,800
Turilia v28.53 vs Dutune,#0079,Dutune,0,1,6,217,5,278,800,800
Turilia v28.53 vs Dutune,#0100,Turilia v28.53,0,-1,2,0,0,335,800,800
Turilia v28.53 vs Dutune,#0079,Dutune,0,1,6,187,4,335,800,800
Ianov vs Yayama,#0031,Ianov,0,1,6,233,5,219,800,800
Ianov vs Yayama,#0048,Yayama,0,-1,1,0,0,219,800,800
Ianov vs Yayama,#0031,Ianov,0,1,6,242,4,296,800,800
Ianov vs Yayama,#0048,Yayama,0,-1,2,0,0,296,800,800
Ianov vs Yayama,#0031,Ianov,0,-1,3,0,0,340,800,800
Ianov vs Yayama,#0048,Yayama,0,1,6,166,3,340,800,800
Wehines Mk L vs Zoclite,#0024,Wehines Mk L,0,-1,5,0,0,472,800,800
Wehines Mk L vs Zoclite,#0064,Zoclite,0,1,6,52,1,472,800,800
Wehines Mk L vs Zoclite,#0024,Wehines Mk L,0,-1,3,0,0,376,800,800
Wehines Mk L vs Zoclite,#0064,Zoclite,0,1,6,121,3,376,800,800
Wehines Mk L vs Zoclite,#0024,Wehines Mk L,0,1,6,166,3,383,800,800
Wehines Mk L vs Zoclite,#0064,Zoclite,0,-1,3,0,0,383,800,800
Soria vs Matania,#0116,Soria,0,1,6,139,2,349,800,800
Soria vs Matania,#0112,Matania,0,-1,4,0,0,349,800,800
Soria vs Matania,#0116,Soria,0,1,6,191,4,308,800,800
Soria vs Matania,#0112,Matania,0,-1,2,0,0,308,800,800
Soria vs Matania,#0116,Soria,0,1,6,188,3,282,800,800
Soria vs Matania,#0112,Matania,0,-1,3,0,0,282,800,800
Wuturn v18.96 vs Wuter Mk XVII,#0061,Wuturn v18.96,0,1,6,313,4,220,800,800
Wuturn v18.96 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,2,0,0,220,800,800
Wuturn v18.96 vs Wuter Mk XVII,#0061,Wuturn v18.96,0,1,6,150,4,198,800,800
Wuturn v18.96 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,2,0,0,198,800,800
Wuturn v18.96 vs Wuter Mk XVII,#0061,Wuturn v18.96,0,1,6,38,2,253,800,800
Wuturn v18.96 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,4,0,0,253,800,800
Tubos vs Suria Mk XCVII,#0003,Tubos,0,1,6,165,3,306,800,800
Tubos vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,3,0,0,306,800,800
Tubos vs Suria Mk XCVII,#0003,Tubos,0,1,6,442,5,200,800,800
Tubos vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,1,0,0,200,800,800
Tubos vs Suria Mk XCVII,#0003,Tubos,0,1,6,104,2,340,800,800
Tubos vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,4,0,0,340,800,800
Ienov vs Cuvis,#0057,Ienov,0,1,6,204,3,307,800,800
Ienov vs Cuvis,#0039,Cuvis,0,-1,3,0,0,307,800,800
