uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Cotania vs Qustea,#0005,Cotania,0,1,6,260,4,321,800,800
Cotania vs Qustea,#0052,Qustea,0,-1,2,0,0,321,800,800
Cotania vs Qustea,#0005,Cotania,0,-1,2,0,0,273,800,800
Cotania vs Qustea,#0052,Qustea,0,1,6,312,4,273,800,800
Cotania vs Qustea,#0005,Cotania,0,-1,5,0,0,415,800,800
Cotania vs Qustea,#0052,Qustea,0,1,6,60,1,415,800,800
Vathea vs Hunus v28.9,#0099,Vathea,0,-1,3,0,0,357,800,800
Vathea vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,215,3,357,800,800
Vathea vs Hunus v28.9,#0099,Vathea,0,1,6,66,2,428,800,800
Vathea vs Hunus v28.9,#0083,Hunus v28.9,0,-1,4,0,0,428,800,800
Vathea vs Hunus v28.9,#0099,Vathea,0,1,6,86,3,264,800,800
Vathea vs Hunus v28.9,#0083,Hunus v28.9,0,-1,3,0,0,264,800,800
Sophus vs Nehiri,#0006,Sophus,0,1,6,157,4,357,800,800
Sophus vs Nehiri,#0029,Nehiri,0,-1,2,0,0,357,800,800
Sophus vs Nehiri,#0006,Sophus,0,1,6,68,1,461,800,800
Sophus vs Nehiri,#0029,Nehiri,0,-1,5,0,0,461,800,800
Sophus vs Nehiri,#0006,Sophus,0,1,6,99,4,336,800,800
Sophus vs Nehiri,#0029,Nehiri,0,-1,2,0,0,336,800,800
Getis vs Relia v12.42,#0108,Getis,0,1,6,131,3,221,800,800
Getis vs Relia v12.42,#0009,Relia v12.42,0,-1,3,0,0,221,800,800
Getis vs Relia v12.42,#0108,Getis,0,-1,3,0,0,328,800,800
Getis vs Relia v12.42,#0009,Relia v12.42,0,1,6,100,3,328,800,800
Getis vs Relia v12.42,#0108,Getis,0,-1,1,0,0,232,800,800
Getis vs Relia v12.42,#0009,Relia v12.42,0,1,6,151,5,232,800,800
Iunus v35.24 vs Durus v12.47,#0131,Iunus v35.24,0,-1,3,0,0,343,800,800
Iunus v35.24 vs Durus v12.47,#0135,Durus v12.47,0,1,6,203,3,343,800,800
Iunus v35.24 vs Durus v12.47,#0131,Iunus v35.24,0,-1,2,0,0,354,800,800
Iunus v35.24 vs Durus v12.47,#0135,Durus v12.47,0,1,6,350,4,354,800,800
Iunus v35.24 vs Durus v12.47,#0131,Iunus v35.24,0,-1,1,0,0,328,800,800
Iunus v35.24 vs Durus v12.47,#0135,Durus v12.47,0,1,6,314,5,328,800,800
Fatera vs Fuwei,#0123,Fatera,0,-1,0,0,0,283,800,800
Fatera vs Fuwei,#0080,Fuwei,0,1,6,373,6,283,800,800
Fatera vs Fuwei,#0123,Fatera,0,1,6,222,6,328,800,800
Fatera vs Fuwei,#0080,Fuwei,0,-1,0,0,0,328,800,800
Fatera vs Fuwei,#0123,Fatera,0,-1,3,0,0,372,800,800
Fatera vs Fuwei,#0080,Fuwei,0,1,6,77,3,372,800,800
Cuvis vs Honov,#0039,Cuvis,0,1,6,99,3,354,800,800
Cuvis vs Honov,#0015,Honov,0,-1,3,0,0,354,800,800
Cuvis vs Honov,#0039,Cuvis,0,-1,2,0,0,283,800,800
Cuvis vs Honov,#0015,Honov,0,1,6,275,4,283,800,800
Cuvis vs Honov,#0039,Cuvis,0,-1,1,0,0,326,800,800
Cuvis vs Honov,#0015,Honov,0,1,6,271,5,326,800,800
Futis vs Matania,#0047,Futis,0,-1,3,0,0,305,800,800
Futis vs Matania,#0112,Matania,0,1,6,206,3,305,800,800
Futis vs Matania,#0047,Futis,0,-1,0,0,0,243,800,800
Futis vs Matania,#0112,Matania,0,1,6,345,6,243,800,800
Futis vs Matania,#0047,Futis,0,-1,2,0,0,230,800,800
Futis vs Matania,#0112,Matania,0,1,6,252,4,230,800,800
Quwei vs Tonides,#0127,Quwei,0,-1,5,0,0,469,800,800
Quwei vs Tonides,#0060,Tonides,0,1,6,3,1,469,800,800
Quwei vs Tonides,#0127,Quwei,0,1,6,90,4,311,800,800
Quwei vs Tonides,#0060,Tonides,0,-1,2,0,0,311,800,800
Quwei vs Tonides,#0127,Quwei,0,1,6,53,3,355,800,800
Quwei vs Tonides,#0060,Tonides,0,-1,3,0,0,355,800,800
Vucarro v33.11 vs Nutera,#0077,Vucarro v33.11,0,1,6,280,4,283,800,800
Vucarro v33.11 vs Nutera,#0104,Nutera,0,-1,2,0,0,283,800,800
Vucarro v33.11 vs Nutera,#0077,Vucarro v33.11,0,1,6,42,3,255,800,800
Vucarro v33.11 vs Nutera,#0104,Nutera,0,-1,3,0,0,255,800,800
Vucarro v33.11 vs Nutera,#0077,Vucarro v33.11,0,1,6,171,4,312,800,800
Vucarro v33.11 vs Nutera,#0104,Nutera,0,-1,2,0,0,312,800,800
Iapra vs Jolea,#0025,Iapra,0,1,6,199,5,286,800,800
Iapra vs Jolea,#0026,Jolea,0,-1,1,0,0,286,800,800
Iapra vs Jolea,#0025,Iapra,0,1,6,82,3,332,800,800
Iapra vs Jolea,#0026,Jolea,0,-1,3,0,0,332,800,800
Iapra vs Jolea,#0025,Iapra,0,1,6,39,1,502,800,800
Iapra vs Jolea,#0026,Jolea,0,-1,5,0,0,502,800,800
Dayama vs Danov,#0043,Dayama,0,-1,0,0,0,215,800,800
Dayama vs Danov,#0107,Danov,0,1,6,436,6,215,800,800
Dayama vs Danov,#0043,Dayama,0,1,6,61,2,476,800,800
Dayama vs Danov,#0107,Danov,0,-1,4,0,0,476,800,800
Dayama vs Danov,#0043,Dayama,0,-1,1,0,0,285,800,800
Dayama vs Danov,#0107,Danov,0,1,6,220,5,285,800,800
Konus Mk LVIII vs Iuzuno,#0139,Konus Mk LVIII,0,1,6,25,1,375,800,800
Konus Mk LVIII vs Iuzuno,#0084,Iuzuno,0,-1,5,0,0,375,800,800
Konus Mk LVIII vs Iuzuno,#0139,Konus Mk LVIII,0,1,6,192,2,296,800,800
Konus Mk LVIII vs Iuzuno,#0084,Iuzuno,0,-1,4,0,0,296,800,800
Konus Mk LVIII vs Iuzuno,#0139,Konus Mk LVIII,0,-1,2,0,0,296,800,800
Konus Mk LVIII vs Iuzuno,#0084,Iuzuno,0,1,6,172,4,296,800,800
Quphus vs Zuter,#0141,Quphus,0,-1,2,0,0,277,800,800
Quphus vs Zuter,#0078,Zuter,0,1,6,200,4,277,800,800
Quphus vs Zuter,#0141,Quphus,0,-1,4,0,0,275,800,800
Quphus vs Zuter,#0078,Zuter,0,1,6,90,2,275,800,800
Quphus vs Zuter,#0141,Quphus,0,-1,1,0,0,231,800,800
Quphus vs Zuter,#0078,Zuter,0,1,6,320,5,231,800,800
Qewei Mk XCV vs Yutera Mk LXXXIV,#0014,Qewei Mk XCV,0,1,6,156,4,249,800,800
Qewei Mk XCV vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,249,800,800
Qewei Mk XCV vs Yutera Mk LXXXIV,#0014,Qewei Mk XCV,0,1,6,58,2,401,800,800
Qewei Mk XCV vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,401,800,800
Qewei Mk XCV vs Yutera Mk LXXXIV,#0014,Qewei Mk XCV,0,1,6,100,3,295,800,800
Qewei Mk XCV vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,295,800,800
Selia vs Vophus,#0038,Selia,0,1,6,122,2,368,800,800
Selia vs Vophus,#0073,Vophus,0,-1,4,0,0,368,800,800
Selia vs Vophus,#0038,Selia,0,1,6,197,4,271,800,800
Selia vs Vophus,#0073,Vophus,0,-1,2,0,0,271,800,800
Selia vs Vophus,#0038,Selia,0,1,6,275,6,237,800,800
Selia vs Vophus,#0073,Vophus,0,-1,0,0,0,237,800,800
Fupra vs Megantu,#0085,Fupra,0,1,6,589,6,220,800,800
Fupra vs Megantu,#0093,Megantu,0,-1,0,0,0,220,800,800
Fupra vs Megantu,#0085,Fupra,0,1,6,526,5,211,800,800
Fupra vs Megantu,#0093,Megantu,0,-1,1,0,0,211,800,800
Fupra vs Megantu,#0085,Fupra,0,1,6,398,5,248,800,800
Fupra vs Megantu,#0093,Megantu,0,-1,1,0,0,248,800,800
Xulia vs Peter,#0072,Xulia,0,1,6,99,3,409,800,800
Xulia vs Peter,#0129,Peter,0,-1,3,0,0,409,800,800
Xulia vs Peter,#0072,Xulia,0,-1,1,0,0,335,800,800
Xulia vs Peter,#0129,Peter,0,1,6,290,5,335,800,800
Xulia vs Peter,#0072,Xulia,0,-1,3,0,0,385,800,800
Xulia vs Peter,#0129,Peter,0,1,6,234,3,385,800,800
Yestea vs Tetune,#0092,Yestea,0,-1,3,0,0,295,800,800
Yestea vs Tetune,#0134,Tetune,0,1,6,118,3,295,800,800
Yestea vs Tetune,#0092,Yestea,0,-1,2,0,0,284,800,800
Yestea vs Tetune,#0134,Tetune,0,1,6,212,4,284,800,800
Yestea vs Tetune,#0092,Yestea,0,-1,1,0,0,405,800,800
Yestea vs Tetune,#0134,Tetune,0,1,6,112,5,405,800,800
Wehines Mk L vs Wanus v30.81,#0024,Wehines Mk L,0,1,6,34,2,425,800,800
Wehines Mk L vs Wanus v30.81,#0126,Wanus v30.81,0,-1,4,0,0,425,800,800
Wehines Mk L vs Wanus v30.81,#0024,Wehines Mk L,0,1,6,184,4,419,800,800
Wehines Mk L vs Wanus v30.81,#0126,Wanus v30.81,0,-1,2,0,0,419,800,800
Wehines Mk L vs Wanus v30.81,#0024,Wehines Mk L,0,1,6,173,3,365,800,800
Wehines Mk L vs Wanus v30.81,#0126,Wanus v30.81,0,-1,3,0,0,365,800,800
Jeliv vs Manope Mk XXXVII,#0140,Jeliv,0,-1,2,0,0,281,800,800
Jeliv vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,88,4,281,800,800
Jeliv vs Manope Mk XXXVII,#0140,Jeliv,0,-1,4,0,0,395,800,800
Jeliv vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,97,2,395,800,800
Jeliv vs Manope Mk XXXVII,#0140,Jeliv,0,-1,2,0,0,279,800,800
Jeliv vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,285,4,279,800,800
Dovis v46.22 vs Xocury,#0050,Dovis v46.22,0,1,6,95,2,400,800,800
Dovis v46.22 vs Xocury,#0010,Xocury,0,-1,4,0,0,400,800,800
Dovis v46.22 vs Xocury,#0050,Dovis v46.22,0,1,6,161,4,326,800,800
Dovis v46.22 vs Xocury,#0010,Xocury,0,-1,2,0,0,326,800,800
Dovis v46.22 vs Xocury,#0050,Dovis v46.22,0,1,6,146,5,257,800,800
Dovis v46.22 vs Xocury,#0010,Xocury,0,-1,1,0,0,257,800,800
Pecury vs Fabos,#0004,Pecury,0,-1,5,0,0,438,800,800
Pecury vs Fabos,#0101,Fabos,0,1,6,76,1,438,800,800
Pecury vs Fabos,#0004,Pecury,0,1,6,43,2,402,800,800
Pecury vs Fabos,#0101,Fabos,0,-1,4,0,0,402,800,800
Pecury vs Fabos,#0004,Pecury,0,-1,2,0,0,240,800,800
Pecury vs Fabos,#0101,Fabos,0,1,6,254,4,240,800,800
Xaturn vs Lacarro,#0051,Xaturn,0,-1,1,0,0,282,800,800
Xaturn vs Lacarro,#0033,Lacarro,0,1,6,242,5,282,800,800
Xaturn vs Lacarro,#0051,Xaturn,0,1,6,61,3,384,800,800
Xaturn vs Lacarro,#0033,Lacarro,0,-1,3,0,0,384,800,800
Xaturn vs Lacarro,#0051,Xaturn,0,-1,2,0,0,400,800,800
Xaturn vs Lacarro,#0033,Lacarro,0,1,6,166,4,400,800,800
Qunus vs Henerth Mk VIII,#0070,Qunus,0,-1,2,0,0,332,800,800
Qunus vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,119,4,332,800,800
Qunus vs Henerth Mk VIII,#0070,Qunus,0,1,6,159,5,198,800,800
Qunus vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,1,0,0,198,800,800
Qunus vs Henerth Mk VIII,#0070,Qunus,0,1,6,184,4,209,800,800
Qunus vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,209,800,800
Doruta vs Doyama Mk VII,#0130,Doruta,0,-1,3,0,0,441,800,800
Doruta vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,61,3,441,800,800
Doruta vs Doyama Mk VII,#0130,Doruta,0,1,6,130,5,364,800,800
Doruta vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,1,0,0,364,800,800
Doruta vs Doyama Mk VII,#0130,Doruta,0,1,6,403,5,310,800,800
Doruta vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,1,0,0,310,800,800
Monus vs Fanov v33.40,#0094,Monus,0,-1,3,0,0,363,800,800
Monus vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,169,3,363,800,800
Monus vs Fanov v33.40,#0094,Monus,0,-1,4,0,0,356,800,800
Monus vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,52,2,356,800,800
Monus vs Fanov v33.40,#0094,Monus,0,-1,1,0,0,276,800,800
Monus vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,341,5,276,800,800
Ianov vs Funerth,#0031,Ianov,0,-1,4,0,0,488,800,800
Ianov vs Funerth,#0096,Funerth,0,1,6,60,2,488,800,800
Ianov vs Funerth,#0031,Ianov,0,1,6,293,5,231,800,800
Ianov vs Funerth,#0096,Funerth,0,-1,1,0,0,231,800,800
Ianov vs Funerth,#0031,Ianov,0,1,6,57,4,292,800,800
Ianov vs Funerth,#0096,Funerth,0,-1,2,0,0,292,800,800
Waria v41.6 vs Petania Mk LXXXVII,#0120,Waria v41.6,0,-1,2,0,0,422,800,800
Waria v41.6 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,176,4,422,800,800
Waria v41.6 vs Petania Mk LXXXVII,#0120,Waria v41.6,0,1,6,28,2,539,800,800
Waria v41.6 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,4,0,0,539,800,800
Waria v41.6 vs Petania Mk LXXXVII,#0120,Waria v41.6,0,-1,4,0,0,509,800,800
Waria v41.6 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,157,2,509,800,800
Decarro vs Sulara v35.90,#0037,Decarro,0,-1,3,0,0,313,800,800
Decarro vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,212,3,313,800,800
Decarro vs Sulara v35.90,#0037,Decarro,0,-1,1,0,0,319,800,800
Decarro vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,363,5,319,800,800
Decarro vs Sulara v35.90,#0037,Decarro,0,-1,2,0,0,326,800,800
Decarro vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,206,4,326,800,800
Wanope vs Xotune v29.73,#0122,Wanope,0,1,6,466,6,244,800,800
Wanope vs Xotune v29.73,#0103,Xotune v29.73,0,-1,0,0,0,244,800,800
Wanope vs Xotune v29.73,#0122,Wanope,0,1,6,422,6,295,800,800
Wanope vs Xotune v29.73,#0103,Xotune v29.73,0,-1,0,0,0,295,800,800
Wanope vs Xotune v29.73,#0122,Wanope,0,1,6,288,5,304,800,800
Wanope vs Xotune v29.73,#0103,Xotune v29.73,0,-1,1,0,0,304,800,800
Xetune vs Soter v3.44,#0128,Xetune,0,1,6,455,5,227,800,800
Xetune vs Soter v3.44,#0125,Soter v3.44,0,-1,1,0,0,227,800,800
Xetune vs Soter v3.44,#0128,Xetune,0,1,6,133,3,324,800,800
Xetune vs Soter v3.44,#0125,Soter v3.44,0,-1,3,0,0,324,800,800
Xetune vs Soter v3.44,#0128,Xetune,0,1,6,276,4,327,800,800
Xetune vs Soter v3.44,#0125,Soter v3.44,0,-1,2,0,0,327,800,800
Ioliv vs Huyama,#0109,Ioliv,0,-1,0,0,0,190,800,800
Ioliv vs Huyama,#0102,Huyama,0,1,6,656,6,190,800,800
Ioliv vs Huyama,#0109,Ioliv,0,-1,1,0,0,220,800,800
Ioliv vs Huyama,#0102,Huyama,0,1,6,421,5,220,800,800
Ioliv vs Huyama,#0109,Ioliv,0,-1,0,0,0,213,800,800
Ioliv vs Huyama,#0102,Huyama,0,1,6,448,6,213,800,800
Xunus Mk XII vs Wonus,#0119,Xunus Mk XII,0,-1,4,0,0,460,800,800
Xunus Mk XII vs Wonus,#0017,Wonus,0,1,6,79,2,460,800,800
Xunus Mk XII vs Wonus,#0119,Xunus Mk XII,0,1,6,114,2,411,800,800
Xunus Mk XII vs Wonus,#0017,Wonus,0,-1,4,0,0,411,800,800
Xunus Mk XII vs Wonus,#0119,Xunus Mk XII,0,1,6,331,4,346,800,800
Xunus Mk XII vs Wonus,#0017,Wonus,0,-1,2,0,0,346,800,800
Julea vs Cethea,#0088,Julea,0,1,6,324,4,311,800,800
Julea vs Cethea,#0117,Cethea,0,-1,2,0,0,311,800,800
Julea vs Cethea,#0088,Julea,0,-1,2,0,0,350,800,800
Julea vs Cethea,#0117,Cethea,0,1,6,191,4,350,800,800
Julea vs Cethea,#0088,Julea,0,-1,4,0,0,326,800,800
Julea vs Cethea,#0117,Cethea,0,1,6,129,2,326,800,800
Jatania vs Matania,#0106,Jatania,0,1,6,268,5,349,800,800
Jatania vs Matania,#0112,Matania,0,-1,1,0,0,349,800,800
Jatania vs Matania,#0106,Jatania,0,1,6,272,5,291,800,800
Jatania vs Matania,#0112,Matania,0,-1,1,0,0,291,800,800
Jatania vs Matania,#0106,Jatania,0,1,6,187,5,316,800,800
Jatania vs Matania,#0112,Matania,0,-1,1,0,0,316,800,800
Soria vs Durus v12.47,#0116,Soria,0,1,6,42,3,416,800,800
Soria vs Durus v12.47,#0135,Durus v12.47,0,-1,3,0,0,416,800,800
Soria vs Durus v12.47,#0116,Soria,0,-1,0,0,0,296,800,800
Soria vs Durus v12.47,#0135,Durus v12.47,0,1,6,208,6,296,800,800
Soria vs Durus v12.47,#0116,Soria,0,1,6,148,3,478,800,800
Soria vs Durus v12.47,#0135,Durus v12.47,0,-1,3,0,0,478,800,800
Zoclite vs Yutania,#0064,Zoclite,0,1,6,336,4,278,800,800
Zoclite vs Yutania,#0027,Yutania,0,-1,2,0,0,278,800,800
Zoclite vs Yutania,#0064,Zoclite,0,1,6,192,3,412,800,800
Zoclite vs Yutania,#0027,Yutania,0,-1,3,0,0,412,800,800
Zoclite vs Yutania,#0064,Zoclite,0,1,6,72,2,373,800,800
Zoclite vs Yutania,#0027,Yutania,0,-1,4,0,0,373,800,800
Dutune vs Senus Mk XLIX,#0079,Dutune,0,-1,3,0,0,423,800,800
Dutune vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,73,3,423,800,800
Dutune vs Senus Mk XLIX,#0079,Dutune,0,1,6,122,3,297,800,800
Dutune vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,3,0,0,297,800,800
Dutune vs Senus Mk XLIX,#0079,Dutune,0,1,6,63,1,415,800,800
Dutune vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,5,0,0,415,800,800
Ienov vs Nostea,#0057,Ienov,0,1,6,265,4,408,800,800
Ienov vs Nostea,#0007,Nostea,0,-1,2,0,0,408,800,800
Ienov vs Nostea,#0057,Ienov,0,1,6,25,1,672,800,800
Ienov vs Nostea,#0007,Nostea,0,-1,5,0,0,672,800,800
Ienov vs Nostea,#0057,Ienov,0,1,6,226,3,520,800,800
Ienov vs Nostea,#0007,Nostea,0,-1,3,0,0,520,800,800
Secarro vs Wahiri Mk LXXIV,#0071,Secarro,0,1,6,62,1,499,800,800
Secarro vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,5,0,0,499,800,800
Secarro vs Wahiri Mk LXXIV,#0071,Secarro,0,1,6,360,4,319,800,800
Secarro vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,319,800,800
Secarro vs Wahiri Mk LXXIV,#0071,Secarro,0,1,6,166,2,394,800,800
Secarro vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,4,0,0,394,800,800
Buwei vs Qustea,#0018,Buwei,0,1,6,176,4,324,800,800
Buwei vs Qustea,#0052,Qustea,0,-1,2,0,0,324,800,800
Buwei vs Qustea,#0018,Buwei,0,1,6,94,2,386,800,800
Buwei vs Qustea,#0052,Qustea,0,-1,4,0,0,386,800,800
Buwei vs Qustea,#0018,Buwei,0,1,6,16,1,459,800,800
Buwei vs Qustea,#0052,Qustea,0,-1,5,0,0,459,800,800
Lanus vs Zostea,#0089,Lanus,0,-1,4,0,0,433,800,800
Lanus vs Zostea,#0053,Zostea,0,1,6,72,2,433,800,800
Lanus vs Zostea,#0089,Lanus,0,-1,3,0,0,335,800,800
Lanus vs Zostea,#0053,Zostea,0,1,6,180,3,335,800,800
Lanus vs Zostea,#0089,Lanus,0,1,6,194,4,302,800,800
Lanus vs Zostea,#0053,Zostea,0,-1,2,0,0,302,800,800
Honov vs Haruta Mk XLIX,#0015,Honov,0,1,6,159,4,346,800,800
Honov vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,2,0,0,346,800,800
Honov vs Haruta Mk XLIX,#0015,Honov,0,-1,2,0,0,325,800,800
Honov vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,262,4,325,800,800
Honov vs Haruta Mk XLIX,#0015,Honov,0,1,6,50,2,502,800,800
Honov vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,4,0,0,502,800,800
Humia vs Gohiri,#0020,Humia,0,-1,2,0,0,363,800,800
Humia vs Gohiri,#0090,Gohiri,0,1,6,93,4,363,800,800
Humia vs Gohiri,#0020,Humia,0,-1,5,0,0,460,800,800
Humia vs Gohiri,#0090,Gohiri,0,1,6,44,1,460,800,800
Humia vs Gohiri,#0020,Humia,0,-1,5,0,0,418,800,800
Humia vs Gohiri,#0090,Gohiri,0,1,6,33,1,418,800,800
Juzuno v16.41 vs Logawa,#0137,Juzuno v16.41,0,-1,4,0,0,320,800,800
Juzuno v16.41 vs Logawa,#0063,Logawa,0,1,6,114,2,320,800,800
Juzuno v16.41 vs Logawa,#0137,Juzuno v16.41,0,-1,5,0,0,698,800,800
Juzuno v16.41 vs Logawa,#0063,Logawa,0,1,6,14,1,698,800,800
Juzuno v16.41 vs Logawa,#0137,Juzuno v16.41,0,1,6,118,5,292,800,800
Juzuno v16.41 vs Logawa,#0063,Logawa,0,-1,1,0,0,292,800,800
Tewei v11.69 vs Quwei,#0013,Tewei v11.69,0,1,6,291,4,269,800,800
Tewei v11.69 vs Quwei,#0127,Quwei,0,-1,2,0,0,269,800,800
Tewei v11.69 vs Quwei,#0013,Tewei v11.69,0,1,6,312,4,296,800,800
Tewei v11.69 vs Quwei,#0127,Quwei,0,-1,2,0,0,296,800,800
Tewei v11.69 vs Quwei,#0013,Tewei v11.69,0,1,6,306,5,312,800,800
Tewei v11.69 vs Quwei,#0127,Quwei,0,-1,1,0,0,312,800,800
Nanov vs Keclite,#0062,Nanov,0,-1,4,0,0,321,800,800
Nanov vs Keclite,#0110,Keclite,0,1,6,119,2,321,800,800
Nanov vs Keclite,#0062,Nanov,0,-1,0,0,0,255,800,800
Nanov vs Keclite,#0110,Keclite,0,1,6,281,6,255,800,800
Nanov vs Keclite,#0062,Nanov,0,1,6,138,2,453,800,800
Nanov vs Keclite,#0110,Keclite,0,-1,4,0,0,453,800,800
Gaphus vs Pucury v46.28,#0001,Gaphus,0,1,6,164,4,246,800,800
Gaphus vs Pucury v46.28,#0034,Pucury v46.28,0,-1,2,0,0,246,800,800
Gaphus vs Pucury v46.28,#0001,Gaphus,0,1,6,206,4,237,800,800
Gaphus vs Pucury v46.28,#0034,Pucury v46.28,0,-1,2,0,0,237,800,800
Gaphus vs Pucury v46.28,#0001,Gaphus,0,1,6,77,2,308,800,800
Gaphus vs Pucury v46.28,#0034,Pucury v46.28,0,-1,4,0,0,308,800,800
Guthea vs Wustea Mk LXXXVI,#0058,Guthea,0,-1,0,0,0,288,800,800
Guthea vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,382,6,288,800,800
Guthea vs Wustea Mk LXXXVI,#0058,Guthea,0,-1,4,0,0,535,800,800
Guthea vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,89,2,535,800,800
Guthea vs Wustea Mk LXXXVI,#0058,Guthea,0,-1,2,0,0,293,800,800
Guthea vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,270,4,293,800,800
Tepra vs Peturn,#0008,Tepra,0,1,6,290,5,242,800,800
Tepra vs Peturn,#0086,Peturn,0,-1,1,0,0,242,800,800
Tepra vs Peturn,#0008,Tepra,0,1,6,356,5,289,800,800
Tepra vs Peturn,#0086,Peturn,0,-1,1,0,0,289,800,800
Tepra vs Peturn,#0008,Tepra,0,1,6,178,2,372,800,800
Tepra vs Peturn,#0086,Peturn,0,-1,4,0,0,372,800,800
Herilia v14.82 vs Relia v12.42,#0111,Herilia v14.82,0,1,6,115,2,431,800,800
Herilia v14.82 vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,431,800,800
Herilia v14.82 vs Relia v12.42,#0111,Herilia v14.82,0,-1,4,0,0,244,800,800
Herilia v14.82 vs Relia v12.42,#0009,Relia v12.42,0,1,6,29,2,244,800,800
Herilia v14.82 vs Relia v12.42,#0111,Herilia v14.82,0,1,6,426,5,217,800,800
Herilia v14.82 vs Relia v12.42,#0009,Relia v12.42,0,-1,1,0,0,217,800,800
Sophus vs Bonope,#0006,Sophus,0,-1,4,0,0,407,800,800
Sophus vs Bonope,#0069,Bonope,0,1,6,48,2,407,800,800
Sophus vs Bonope,#0006,Sophus,0,1,6,267,4,215,800,800
Sophus vs Bonope,#0069,Bonope,0,-1,2,0,0,215,800,800
Sophus vs Bonope,#0006,Sophus,0,1,6,221,4,231,800,800
Sophus vs Bonope,#0069,Bonope,0,-1,2,0,0,231,800,800
Iavis v40.72 vs Selea,#0019,Iavis v40.72,0,1,6,220,5,306,800,800
Iavis v40.72 vs Selea,#0021,Selea,0,-1,1,0,0,306,800,800
Iavis v40.72 vs Selea,#0019,Iavis v40.72,0,-1,5,0,0,542,800,800
Iavis v40.72 vs Selea,#0021,Selea,0,1,6,105,1,542,800,800
Iavis v40.72 vs Selea,#0019,Iavis v40.72,0,1,6,164,2,309,800,800
Iavis v40.72 vs Selea,#0021,Selea,0,-1,4,0,0,309,800,800
Ronus v28.11 vs Qaturn,#0049,Ronus v28.11,0,-1,1,0,0,304,800,800
Ronus v28.11 vs Qaturn,#0082,Qaturn,0,1,6,273,5,304,800,800
Ronus v28.11 vs Qaturn,#0049,Ronus v28.11,0,1,6,122,3,351,800,800
Ronus v28.11 vs Qaturn,#0082,Qaturn,0,-1,3,0,0,351,800,800
Ronus v28.11 vs Qaturn,#0049,Ronus v28.11,0,-1,4,0,0,473,800,800
Ronus v28.11 vs Qaturn,#0082,Qaturn,0,1,6,87,2,473,800,800
Vathea vs Fuwei,#0099,Vathea,0,-1,1,0,0,316,800,800
Vathea vs Fuwei,#0080,Fuwei,0,1,6,206,5,316,800,800
Vathea vs Fuwei,#0099,Vathea,0,-1,3,0,0,345,800,800
Vathea vs Fuwei,#0080,Fuwei,0,1,6,168,3,345,800,800
Vathea vs Fuwei,#0099,Vathea,0,-1,5,0,0,372,800,800
Vathea vs Fuwei,#0080,Fuwei,0,1,6,62,1,372,800,800
Yenus vs Yayama,#0030,Yenus,0,1,6,109,3,357,800,800
Yenus vs Yayama,#0048,Yayama,0,-1,3,0,0,357,800,800
Yenus vs Yayama,#0030,Yenus,0,-1,4,0,0,364,800,800
Yenus vs Yayama,#0048,Yayama,0,1,6,107,2,364,800,800
